date,pwv,pwv_err
1313156700.0,28.242,1.346
1313158500.0,28.386,1.346
1313160300.0,28.297,1.346
1313162100.0,28.269,1.346
1313163900.0,28.434,1.346
1313165700.0,28.168,1.346
1313167500.0,28.209,1.346
1313169300.0,28.5,1.346
1313171100.0,28.309,1.346
1313172900.0,27.958,1.346
1313174700.0,27.934,1.346
1313176500.0,28.049,1.346
1313178300.0,27.904,1.346
1313180100.0,27.642,1.346
1313181900.0,27.105,1.346
1313183700.0,26.813,1.346
1313185500.0,26.908,1.346
1313187300.0,27.408,1.346
1313189100.0,28.134,1.346
1313190900.0,28.178,1.346
1313192700.0,27.73,1.346
1313194500.0,27.672,1.346
1313196300.0,27.215,1.346
1313198100.0,26.817,1.346
1313199900.0,26.723,1.346
1313201700.0,26.427,1.346
1313203500.0,26.023,1.346
1313205300.0,25.723,1.346
1313207100.0,26.189,1.346
1313208900.0,26.828,1.346
1313210700.0,26.942,1.346
1313212500.0,26.652,1.346
1313214300.0,26.368,1.346
1313216100.0,25.747,1.346
1313217900.0,25.016,1.346
1313219700.0,24.863,1.346
1313221500.0,24.685,1.346
1313223300.0,24.531,1.346
1313225100.0,24.842,1.346
1313226900.0,24.857,1.346
1313228700.0,24.288,1.346
1313230500.0,23.807,1.346
1313232300.0,23.959,1.346
1313234100.0,24.54,1.346
1313235900.0,24.218,1.346
1313237700.0,23.683,1.346
1313239500.0,23.694,1.346
1313241300.0,23.843,1.346
1313243100.0,23.522,1.346
1313244900.0,23.345,1.346
1313246700.0,23.234,1.346
1313248500.0,23.209,1.346
1313250300.0,23.24,1.346
1313252100.0,23.135,1.346
1313253900.0,23.337,1.346
1313255700.0,23.223,1.346
1313257500.0,23.146,1.346
1313259300.0,22.942,1.346
1313261100.0,23.125,1.346
1313262900.0,23.601,1.346
1313264700.0,23.71,1.346
1313266500.0,23.96,1.346
1313268300.0,23.693,1.346
1313270100.0,23.475,1.346
1313271900.0,23.746,1.346
1313273700.0,23.541,1.346
1313275500.0,22.902,1.346
1313277300.0,21.923,1.346
1313279100.0,22.314,1.346
1313280900.0,23.505,1.346
1313282700.0,23.148,1.346
1313284500.0,22.876,1.346
1313286300.0,22.815,1.346
1313288100.0,23.024,1.346
1313289900.0,23.6,1.346
1313291700.0,23.707,1.346
1313293500.0,24.277,1.346
1313295300.0,24.598,1.346
1313297100.0,24.077,1.346
1313298900.0,23.626,1.346
1313300700.0,23.796,1.346
1313302500.0,23.666,1.346
1313304300.0,23.546,1.346
1313306100.0,24.216,1.346
1313307900.0,24.062,1.346
1313309700.0,23.958,1.346
1313311500.0,24.415,1.346
1313313300.0,24.206,1.346
1313315100.0,24.146,1.346
1313316900.0,24.082,1.346
1313318700.0,22.986,1.346
1313320500.0,22.441,1.346
1313322300.0,22.531,1.346
1313324100.0,22.131,1.346
1313325900.0,21.523,1.346
1313327700.0,20.954,1.346
1313329500.0,21.715,1.346
1313331300.0,22.194,1.346
1313333100.0,21.994,1.346
1313334900.0,22.623,1.346
1313336700.0,22.668,1.346
1313338500.0,21.997,1.346
1313340300.0,22.224,1.346
1313342100.0,22.745,1.346
1313343900.0,22.368,1.346
1313345700.0,21.749,1.346
1313347500.0,21.894,1.346
1313349300.0,22.098,1.346
1313351100.0,21.91,1.346
1313352900.0,22.376,1.346
1313354700.0,22.578,1.346
1313356500.0,22.209,1.346
1313358300.0,22.028,1.346
1313360100.0,22.236,1.346
1313361900.0,22.561,1.346
1313363700.0,23.245,1.346
1313365500.0,23.399,1.346
1313367300.0,22.913,1.346
1313369100.0,23.119,1.346
1313370900.0,24.531,1.701
1313372700.0,24.72,1.701
1313374500.0,24.409,1.701
1313376300.0,24.69,1.701
1313378100.0,25.748,1.701
1313379900.0,26.592,1.701
1313381700.0,25.192,1.701
1313383500.0,23.726,1.701
1313385300.0,23.161,1.701
1313387100.0,22.817,1.701
1313388900.0,22.977,1.701
1313390700.0,23.166,1.701
1313392500.0,23.357,1.701
1313394300.0,22.921,1.701
1313396100.0,23.231,1.701
1313397900.0,23.513,1.701
1313399700.0,23.452,1.701
1313401500.0,23.58,1.701
1313403300.0,23.645,1.701
1313405100.0,23.269,1.346
1313406900.0,22.803,1.346
1313408700.0,23.253,1.346
1313410500.0,23.309,1.346
1313412300.0,22.618,1.346
1313414100.0,22.982,1.346
1313415900.0,23.788,1.346
1313417700.0,23.236,1.346
1313419500.0,22.949,1.346
1313421300.0,23.455,1.346
1313423100.0,23.561,1.346
1313424900.0,23.634,1.346
1313426700.0,23.954,1.346
1313428500.0,24.6,1.346
1313430300.0,24.701,1.346
1313432100.0,24.817,1.346
1313433900.0,25.288,1.346
1313435700.0,25.027,1.346
1313437500.0,25.194,1.346
1313439300.0,26.12,1.346
1313441100.0,26.426,1.346
1313442900.0,26.787,1.346
1313444700.0,27.015,1.346
1313446500.0,26.59,1.346
1313448300.0,26.664,1.346
1313450100.0,26.866,1.346
1313451900.0,26.74,1.346
1313453700.0,26.499,1.346
1313455500.0,26.585,1.346
1313457300.0,27.732,1.346
1313459100.0,28.436,1.346
1313460900.0,28.641,1.346
1313462700.0,28.979,1.346
1313464500.0,29.375,1.346
1313466300.0,29.555,1.346
1313468100.0,29.481,1.346
1313469900.0,28.992,1.346
1313471700.0,28.768,1.346
1313473500.0,29.318,1.346
1313475300.0,28.751,1.346
1313477100.0,27.427,1.346
1313478900.0,26.9,1.346
1313480700.0,27.172,1.346
1313482500.0,27.16,1.346
1313484300.0,26.646,1.346
1313486100.0,26.675,1.346
1313487900.0,26.801,1.346
1313489700.0,26.517,1.346
1313491500.0,26.437,1.346
1313493300.0,26.619,1.346
1313495100.0,26.737,1.346
1313496900.0,26.762,1.346
1313498700.0,27.039,1.346
1313500500.0,27.451,1.346
1313502300.0,27.38,1.346
1313504100.0,26.861,1.346
1313505900.0,26.679,1.346
1313507700.0,27.012,1.346
1313509500.0,26.721,1.346
1313511300.0,26.162,1.346
1313513100.0,25.73,1.346
1313514900.0,25.325,1.346
1313516700.0,25.245,1.346
1313518500.0,25.639,1.346
1313520300.0,26.259,1.346
1313522100.0,26.439,1.346
1313523900.0,26.858,1.346
1313525700.0,27.323,1.346
1313527500.0,27.143,1.346
1313529300.0,27.41,1.346
1313531100.0,28.062,1.346
1313532900.0,28.16,1.346
1313534700.0,27.262,1.346
1313536500.0,26.448,1.346
1313538300.0,27.372,1.346
1313540100.0,28.071,1.346
1313541900.0,27.722,1.346
1313543700.0,27.758,1.346
1313545500.0,27.578,1.346
1313547300.0,27.505,1.346
1313549100.0,26.86,1.346
1313550900.0,26.852,1.346
1313552700.0,26.784,1.346
1313554500.0,25.683,1.346
1313556300.0,25.357,1.346
1313558100.0,25.261,1.346
1313559900.0,24.725,1.346
1313561700.0,23.785,1.346
1313563500.0,23.586,1.346
1313565300.0,23.925,1.346
1313567100.0,23.533,1.346
1313568900.0,22.882,1.346
1313570700.0,22.916,1.346
1313572500.0,22.971,1.346
1313574300.0,22.672,1.346
1313576100.0,22.427,1.346
1313577900.0,22.468,1.346
1313579700.0,22.406,1.346
1313581500.0,21.925,1.346
1313583300.0,21.657,1.346
1313585100.0,21.651,1.346
1313586900.0,21.553,1.346
1313588700.0,21.854,1.346
1313590500.0,21.661,1.346
1313592300.0,21.436,1.346
1313594100.0,21.743,1.346
1313595900.0,21.247,1.346
1313597700.0,20.881,1.346
1313599500.0,21.148,1.346
1313601300.0,21.265,1.346
1313603100.0,20.876,1.346
1313604900.0,20.778,1.346
1313606700.0,20.633,1.346
1313608500.0,20.708,1.346
1313610300.0,21.152,1.346
1313612100.0,21.516,1.346
1313613900.0,21.873,1.346
1313615700.0,21.66,1.346
1313617500.0,21.692,1.346
1313619300.0,21.862,1.346
1313621100.0,21.946,1.346
1313622900.0,21.979,1.346
1313624700.0,22.103,1.346
1313626500.0,22.759,1.346
1313628300.0,23.106,1.346
1313630100.0,23.854,1.346
1313631900.0,24.412,1.346
1313633700.0,24.432,1.346
1313635500.0,24.451,1.346
1313637300.0,24.706,1.346
1313639100.0,25.313,1.346
1313640900.0,24.916,1.346
1313642700.0,24.209,1.346
1313644500.0,24.312,1.346
1313646300.0,24.113,1.346
1313648100.0,23.384,1.346
1313649900.0,23.207,1.346
1313651700.0,23.734,1.346
1313653500.0,23.382,1.346
1313655300.0,22.402,1.346
1313657100.0,22.487,1.346
1313658900.0,22.666,1.346
1313660700.0,23.042,1.346
1313662500.0,23.515,1.346
1313664300.0,23.501,1.346
1313666100.0,23.349,1.346
1313667900.0,22.871,1.346
1313669700.0,22.549,1.346
1313671500.0,22.537,1.346
1313673300.0,22.16,1.346
1313675100.0,21.902,1.346
1313676900.0,21.614,1.346
1313678700.0,21.189,1.346
1313680500.0,21.207,1.346
1313682300.0,21.289,1.346
1313684100.0,21.241,1.346
1313685900.0,21.363,1.346
1313687700.0,21.56,1.346
1313689500.0,21.673,1.346
1313691300.0,21.895,1.346
1313693100.0,21.485,1.346
1313694900.0,21.567,1.346
1313696700.0,22.327,1.346
1313698500.0,22.0,1.346
1313700300.0,23.126,1.346
1313702100.0,25.065,1.346
1313703900.0,24.204,1.346
1313705700.0,23.677,1.346
1313707500.0,25.811,1.697
1313709300.0,27.015,1.697
1313711100.0,25.332,1.346
1313712900.0,26.421,1.346
1313714700.0,27.648,1.346
1313716500.0,28.029,1.346
1313718300.0,26.212,1.346
1313720100.0,25.632,1.346
1313721900.0,25.692,1.346
1313723700.0,25.416,1.346
1313725500.0,24.092,1.346
1313727300.0,22.579,1.346
1313729100.0,21.536,1.346
1313730900.0,21.275,1.346
1313732700.0,21.322,1.346
1313734500.0,20.717,1.346
1313736300.0,21.047,1.346
1313738100.0,22.011,1.346
1313739900.0,21.582,1.346
1313741700.0,20.911,1.346
1313743500.0,21.266,1.346
1313745300.0,21.602,1.346
1313747100.0,21.973,1.346
1313748900.0,22.009,1.346
1313750700.0,22.316,1.346
1313752500.0,23.063,1.346
1313754300.0,23.203,1.346
1313756100.0,22.788,1.346
1313757900.0,22.202,1.346
1313759700.0,22.482,1.346
1313761500.0,23.293,1.346
1313763300.0,23.089,1.346
1313765100.0,22.946,1.346
1313766900.0,23.177,1.346
1313768700.0,23.006,1.346
1313770500.0,23.952,1.346
1313772300.0,24.435,1.346
1313774100.0,24.125,1.346
1313775900.0,23.688,1.346
1313777700.0,23.094,1.346
1313779500.0,22.993,1.346
1313781300.0,22.978,1.346
1313783100.0,23.036,1.346
1313784900.0,23.525,1.346
1313786700.0,23.334,1.346
1313788500.0,22.953,1.346
1313790300.0,22.4,1.346
1313792100.0,22.223,1.346
1313793900.0,22.697,1.346
1313795700.0,22.1,1.346
1313797500.0,22.486,1.346
1313799300.0,23.029,1.346
1313801100.0,22.391,1.346
1313802900.0,22.227,1.346
1313804700.0,22.131,1.346
1313806500.0,21.948,1.346
1313808300.0,21.927,1.346
1313810100.0,22.276,1.346
1313811900.0,22.264,1.346
1313813700.0,21.383,1.346
1313815500.0,20.862,1.346
1313817300.0,20.828,1.346
1313819100.0,20.991,1.346
1313820900.0,20.84,1.346
1313822700.0,20.739,1.346
1313824500.0,21.313,1.346
1313826300.0,20.383,1.346
1313828100.0,19.171,1.346
1313829900.0,19.182,1.346
1313831700.0,19.347,1.346
1313833500.0,19.942,1.346
1313835300.0,19.704,1.346
1313837100.0,19.351,1.346
1313838900.0,19.587,1.346
1313840700.0,19.845,1.346
1313842500.0,19.681,1.346
1313844300.0,18.691,1.346
1313846100.0,18.737,1.346
1313847900.0,19.307,1.346
1313849700.0,19.106,1.346
1313851500.0,18.883,1.346
1313853300.0,18.747,1.346
1313855100.0,18.206,1.346
1313856900.0,18.602,1.346
1313858700.0,19.358,1.346
1313860500.0,19.205,1.346
1313862300.0,19.278,1.346
1313864100.0,19.564,1.346
1313865900.0,19.627,1.346
1313867700.0,19.365,1.346
1313869500.0,19.631,1.346
1313871300.0,19.439,1.346
1313873100.0,19.181,1.346
1313874900.0,19.859,1.346
1313876700.0,19.791,1.346
1313878500.0,19.158,1.346
1313880300.0,18.892,1.346
1313882100.0,19.017,1.346
1313883900.0,19.68,1.346
1313885700.0,20.04,1.346
1313887500.0,20.615,1.346
1313889300.0,20.614,1.346
1313891100.0,20.565,1.346
1313892900.0,20.883,1.346
1313894700.0,21.206,1.346
1313896500.0,21.356,1.346
1313898300.0,21.046,1.346
1313900100.0,20.718,1.346
1313901900.0,20.422,1.346
1313903700.0,20.59,1.346
1313905500.0,20.645,1.346
1313907300.0,20.28,1.346
1313909100.0,20.004,1.346
1313910900.0,20.157,1.346
1313912700.0,20.285,1.346
1313914500.0,20.04,1.346
1313916300.0,19.928,1.346
1313918100.0,20.075,1.346
1313919900.0,20.45,1.346
1313921700.0,20.62,1.346
1313923500.0,20.446,1.346
1313925300.0,20.74,1.346
1313927100.0,20.756,1.346
1313928900.0,20.55,1.346
1313930700.0,20.626,1.346
1313932500.0,21.148,1.346
1313934300.0,21.225,1.346
1313936100.0,20.951,1.346
1313937900.0,21.204,1.346
1313939700.0,21.305,1.346
1313941500.0,21.199,1.346
1313943300.0,21.497,1.346
1313945100.0,21.875,1.346
1313946900.0,21.613,1.346
1313948700.0,21.382,1.346
1313950500.0,21.271,1.346
1313952300.0,21.306,1.346
1313954100.0,21.609,1.346
1313955900.0,21.752,1.346
1313957700.0,21.326,1.346
1313959500.0,21.303,1.346
1313961300.0,21.419,1.346
1313963100.0,21.277,1.346
1313964900.0,21.162,1.346
1313966700.0,20.98,1.346
1313968500.0,20.971,1.346
1313970300.0,21.781,1.346
1313972100.0,22.052,1.346
1313973900.0,21.765,1.346
1313975700.0,21.352,1.346
1313977500.0,21.15,1.346
1313979300.0,21.151,1.346
1313981100.0,20.732,1.346
1313982900.0,20.806,1.346
1313984700.0,20.74,1.346
1313986500.0,20.442,1.346
1313988300.0,20.363,1.346
1313990100.0,20.872,1.346
1313991900.0,21.056,1.346
1313993700.0,20.694,1.346
1313995500.0,20.86,1.346
1313997300.0,21.143,1.346
1313999100.0,20.744,1.346
1314000900.0,20.697,1.346
1314002700.0,20.712,1.346
1314004500.0,20.544,1.346
1314006300.0,20.742,1.346
1314008100.0,20.52,1.346
1314009900.0,20.209,1.346
1314011700.0,19.951,1.346
1314013500.0,19.892,1.346
1314015300.0,20.018,1.346
1314017100.0,19.65,1.346
1314018900.0,19.734,1.346
1314020700.0,19.916,1.346
1314022500.0,19.935,1.346
1314024300.0,20.499,1.346
1314026100.0,20.477,1.346
1314027900.0,20.492,1.346
1314029700.0,20.63,1.346
1314031500.0,20.463,1.346
1314033300.0,20.315,1.346
1314035100.0,20.298,1.346
1314036900.0,20.087,1.346
1314038700.0,20.061,1.346
1314040500.0,20.216,1.346
1314042300.0,19.666,1.346
1314044100.0,19.356,1.346
1314045900.0,19.163,1.346
1314047700.0,19.604,1.346
1314049500.0,20.592,1.346
1314051300.0,21.157,1.346
1314053100.0,20.331,1.346
1314054900.0,19.147,1.346
1314056700.0,19.468,1.346
1314058500.0,20.442,1.346
1314060300.0,20.61,1.346
1314062100.0,19.646,1.346
1314063900.0,19.7,1.346
1314065700.0,20.097,1.346
1314067500.0,20.524,1.346
1314069300.0,21.39,1.346
1314071100.0,21.152,1.346
1314072900.0,20.258,1.346
1314074700.0,20.133,1.346
1314076500.0,19.865,1.346
1314078300.0,19.35,1.346
1314080100.0,19.482,1.346
1314081900.0,19.84,1.346
1314083700.0,19.604,1.346
1314085500.0,19.104,1.346
1314087300.0,19.023,1.346
1314089100.0,18.985,1.346
1314090900.0,18.93,1.346
1314092700.0,18.568,1.346
1314094500.0,18.246,1.346
1314096300.0,18.307,1.346
1314098100.0,18.293,1.346
1314099900.0,18.15,1.346
1314101700.0,18.077,1.346
1314103500.0,18.353,1.346
1314105300.0,18.713,1.346
1314107100.0,18.787,1.346
1314108900.0,18.767,1.346
1314110700.0,19.222,1.346
1314112500.0,19.087,1.346
1314114300.0,18.595,1.346
1314116100.0,18.756,1.346
1314117900.0,18.765,1.346
1314119700.0,18.588,1.346
1314121500.0,18.712,1.346
1314123300.0,18.486,1.346
1314125100.0,18.392,1.346
1314126900.0,18.67,1.346
1314128700.0,18.41,1.346
1314130500.0,18.059,1.346
1314132300.0,18.001,1.346
1314134100.0,18.046,1.346
1314135900.0,17.768,1.346
1314137700.0,17.423,1.701
1314139500.0,17.112,1.701
1314141300.0,17.391,1.701
1314143100.0,17.954,1.701
1314144900.0,18.522,1.701
1314146700.0,19.087,1.701
1314148500.0,19.931,1.701
1314150300.0,19.471,1.701
1314152100.0,18.853,1.701
1314153900.0,20.074,1.701
1314155700.0,20.576,1.701
1314157500.0,19.758,1.701
1314159300.0,19.942,1.701
1314161100.0,20.03,1.701
1314162900.0,19.529,1.701
1314164700.0,19.219,1.701
1314166500.0,19.375,1.701
1314168300.0,19.158,1.701
1314170100.0,19.379,1.701
1314171900.0,19.597,1.701
1314173700.0,19.408,1.701
1314175500.0,19.251,1.701
1314177300.0,19.031,1.701
1314179100.0,19.259,1.346
1314180900.0,19.634,1.346
1314182700.0,19.616,1.346
1314184500.0,19.124,1.346
1314186300.0,18.908,1.346
1314188100.0,19.325,1.346
1314189900.0,19.195,1.346
1314191700.0,18.981,1.346
1314193500.0,18.815,1.346
1314195300.0,18.35,1.346
1314197100.0,18.585,1.346
1314198900.0,18.511,1.346
1314200700.0,18.558,1.346
1314202500.0,18.675,1.346
1314204300.0,18.394,1.346
1314206100.0,18.558,1.346
1314207900.0,18.669,1.346
1314209700.0,18.426,1.346
1314211500.0,18.5,1.346
1314213300.0,18.837,1.346
1314215100.0,18.754,1.346
1314216900.0,18.373,1.346
1314218700.0,18.304,1.346
1314220500.0,18.277,1.346
1314222300.0,18.137,1.346
1314224100.0,17.963,1.346
1314225900.0,17.505,1.346
1314227700.0,17.115,1.346
1314229500.0,17.126,1.346
1314231300.0,17.155,1.346
1314233100.0,18.052,1.346
1314234900.0,19.662,1.346
1314236700.0,20.371,1.346
1314238500.0,20.299,1.346
1314240300.0,20.809,1.346
1314242100.0,20.706,1.346
1314243900.0,19.634,1.346
1314245700.0,19.217,1.346
1314247500.0,20.232,1.346
1314249300.0,21.542,1.346
1314251100.0,21.714,1.346
1314252900.0,22.252,1.346
1314254700.0,22.758,1.346
1314256500.0,21.926,1.346
1314258300.0,20.809,1.346
1314260100.0,20.488,1.346
1314261900.0,20.41,1.346
1314263700.0,19.908,1.346
1314265500.0,19.317,1.346
1314267300.0,19.528,1.346
1314269100.0,19.456,1.346
1314270900.0,18.822,1.346
1314272700.0,18.609,1.346
1314274500.0,18.597,1.346
1314276300.0,18.592,1.346
1314278100.0,18.75,1.346
1314279900.0,19.061,1.346
1314281700.0,19.398,1.346
1314283500.0,19.731,1.346
1314285300.0,19.656,1.346
1314287100.0,19.509,1.346
1314288900.0,19.474,1.346
1314290700.0,19.414,1.346
1314292500.0,19.711,1.346
1314294300.0,19.935,1.346
1314296100.0,20.0,1.346
1314297900.0,20.243,1.346
1314299700.0,20.655,1.346
1314301500.0,21.018,1.346
1314303300.0,21.287,1.346
1314305100.0,21.613,1.346
1314306900.0,21.786,1.346
1314308700.0,21.801,1.346
1314310500.0,21.136,1.346
1314312300.0,19.994,1.346
1314314100.0,20.605,1.346
1314315900.0,21.052,1.346
1314317700.0,21.112,1.346
1314319500.0,21.213,1.346
1314321300.0,21.03,1.346
1314323100.0,21.6,1.346
1314324900.0,22.364,1.346
1314326700.0,22.805,1.346
1314328500.0,22.712,1.346
1314330300.0,21.938,1.346
1314332100.0,21.415,1.346
1314333900.0,21.302,1.346
1314335700.0,21.49,1.346
1314337500.0,21.478,1.346
1314339300.0,21.823,1.346
1314341100.0,22.128,1.346
1314342900.0,21.879,1.346
1314344700.0,21.854,1.346
1314346500.0,21.731,1.346
1314348300.0,21.294,1.346
1314350100.0,20.879,1.346
1314351900.0,20.754,1.346
1314353700.0,20.745,1.346
1314355500.0,20.185,1.346
1314357300.0,19.417,1.346
1314359100.0,19.37,1.346
1314360900.0,19.61,1.346
1314362700.0,19.191,1.346
1314364500.0,18.94,1.346
1314366300.0,19.105,1.346
1314368100.0,18.957,1.346
1314369900.0,18.618,1.346
1314371700.0,17.673,1.346
1314373500.0,17.512,1.346
1314375300.0,17.579,1.346
1314377100.0,17.342,1.346
1314378900.0,17.419,1.346
1314380700.0,17.567,1.346
1314382500.0,18.026,1.346
1314384300.0,18.442,1.346
1314386100.0,19.146,1.346
1314387900.0,19.292,1.346
1314389700.0,18.66,1.346
1314391500.0,19.756,1.346
1314393300.0,20.075,1.346
1314395100.0,18.713,1.346
1314396900.0,17.01,1.346
1314398700.0,16.381,1.346
1314400500.0,17.515,1.346
1314402300.0,18.615,1.346
1314404100.0,18.031,1.346
1314405900.0,18.056,1.346
1314407700.0,19.9,1.346
1314409500.0,20.523,1.346
1314411300.0,21.319,1.346
1314413100.0,22.595,1.346
1314414900.0,21.891,1.346
1314416700.0,20.26,1.346
1314418500.0,19.658,1.346
1314420300.0,19.025,1.346
1314422100.0,18.461,1.346
1314423900.0,18.713,1.346
1314425700.0,18.989,1.346
1314427500.0,19.033,1.346
1314429300.0,19.369,1.346
1314431100.0,19.822,1.346
1314432900.0,20.244,1.346
1314434700.0,20.347,1.346
1314436500.0,19.92,1.346
1314438300.0,19.788,1.346
1314440100.0,19.987,1.346
1314441900.0,19.969,1.346
1314443700.0,19.771,1.346
1314445500.0,19.701,1.346
1314447300.0,19.522,1.346
1314449100.0,19.453,1.346
1314450900.0,19.749,1.346
1314452700.0,19.484,1.346
1314454500.0,19.311,1.346
1314456300.0,19.513,1.346
1314458100.0,19.11,1.346
1314459900.0,19.166,1.346
1314461700.0,19.058,1.346
1314463500.0,18.699,1.346
1314465300.0,18.583,1.346
1314467100.0,18.15,1.346
1314468900.0,18.198,1.346
1314470700.0,18.686,1.346
1314472500.0,18.673,1.346
1314474300.0,18.299,1.346
1314476100.0,18.327,1.346
1314477900.0,19.108,1.346
1314479700.0,18.983,1.346
1314481500.0,19.409,1.346
1314483300.0,20.643,1.346
1314485100.0,20.88,1.346
1314486900.0,21.584,1.346
1314488700.0,22.844,1.346
1314490500.0,23.429,1.346
1314492300.0,22.544,1.346
1314494100.0,21.002,1.346
1314495900.0,19.937,1.346
1314497700.0,19.752,1.346
1314499500.0,19.812,1.346
1314501300.0,19.94,1.346
1314503100.0,20.096,1.346
1314504900.0,20.808,1.346
1314506700.0,21.778,1.346
1314508500.0,21.003,1.346
1314510300.0,20.223,1.346
1314512100.0,20.26,1.346
1314513900.0,20.072,1.346
1314515700.0,19.736,1.346
1314517500.0,19.401,1.346
1314519300.0,19.185,1.346
1314521100.0,18.807,1.346
1314522900.0,18.982,1.346
1314524700.0,19.544,1.346
1314526500.0,19.581,1.346
1314528300.0,18.895,1.346
1314530100.0,18.249,1.346
1314531900.0,18.163,1.346
1314533700.0,17.414,1.346
1314535500.0,16.326,1.346
1314537300.0,16.236,1.346
1314539100.0,16.392,1.346
1314540900.0,16.174,1.346
1314542700.0,15.856,1.346
1314544500.0,15.188,1.346
1314546300.0,15.306,1.346
1314548100.0,15.447,1.346
1314549900.0,15.359,1.346
1314551700.0,15.353,1.346
1314553500.0,15.34,1.346
1314555300.0,15.712,1.346
1314557100.0,15.783,1.346
1314558900.0,15.351,1.346
1314560700.0,14.89,1.346
1314562500.0,14.68,1.346
1314564300.0,14.343,1.346
1314566100.0,14.176,1.346
1314567900.0,14.85,1.346
1314569700.0,14.716,1.346
1314571500.0,14.43,1.346
1314573300.0,14.761,1.346
1314575100.0,14.644,1.346
1314576900.0,14.579,1.346
1314578700.0,14.486,1.346
1314580500.0,14.535,1.346
1314582300.0,14.477,1.346
1314584100.0,14.592,1.346
1314585900.0,15.369,1.346
1314587700.0,15.638,1.346
1314589500.0,15.334,1.346
1314591300.0,15.057,1.346
1314593100.0,15.063,1.346
1314594900.0,15.003,1.346
1314596700.0,15.418,1.346
1314598500.0,15.967,1.346
1314600300.0,15.766,1.346
1314602100.0,15.328,1.346
1314603900.0,15.442,1.346
1314605700.0,15.778,1.346
1314607500.0,15.778,1.346
1314609300.0,15.811,1.346
1314611100.0,15.677,1.346
1314612900.0,15.652,1.346
1314614700.0,15.58,1.346
1314616500.0,15.445,1.346
1314618300.0,15.466,1.346
1314620100.0,15.128,1.346
1314621900.0,14.973,1.346
1314623700.0,15.161,1.346
1314625500.0,15.328,1.346
1314627300.0,15.469,1.346
1314629100.0,15.141,1.346
1314630900.0,14.856,1.346
1314632700.0,14.865,1.346
1314634500.0,14.734,1.346
1314636300.0,14.756,1.346
1314638100.0,15.045,1.346
1314639900.0,15.395,1.346
1314641700.0,15.334,1.346
1314643500.0,15.207,1.346
1314645300.0,15.84,1.346
1314647100.0,16.196,1.346
1314648900.0,15.847,1.346
1314650700.0,15.651,1.346
1314652500.0,14.883,1.346
1314654300.0,14.395,1.346
1314656100.0,14.147,1.346
1314657900.0,13.485,1.346
1314659700.0,13.427,1.346
1314661500.0,13.777,1.346
1314663300.0,14.552,1.346
1314665100.0,14.787,1.346
1314666900.0,15.258,1.346
1314668700.0,15.886,1.346
1314670500.0,16.178,1.346
1314672300.0,17.216,1.346
1314674100.0,17.848,1.346
1314675900.0,17.362,1.346
1314677700.0,17.27,1.346
1314679500.0,17.756,1.346
1314681300.0,17.954,1.346
1314683100.0,18.0,1.346
1314684900.0,17.878,1.346
1314686700.0,17.763,1.346
1314688500.0,17.901,1.346
1314690300.0,17.896,1.346
1314692100.0,17.902,1.346
1314693900.0,17.803,1.346
1314695700.0,17.815,1.346
1314697500.0,18.412,1.346
1314699300.0,18.67,1.346
1314701100.0,18.387,1.346
1314702900.0,18.184,1.346
1314704700.0,18.078,1.346
1314706500.0,18.15,1.346
1314708300.0,18.221,1.346
1314710100.0,18.093,1.346
1314711900.0,18.073,1.346
1314713700.0,18.254,1.346
1314715500.0,17.838,1.346
1314717300.0,17.646,1.346
1314719100.0,17.705,1.346
1314720900.0,17.456,1.346
1314722700.0,17.354,1.346
1314724500.0,17.254,1.346
1314726300.0,16.974,1.346
1314728100.0,17.179,1.346
1314729900.0,17.895,1.346
1314731700.0,17.9,1.346
1314733500.0,17.352,1.346
1314735300.0,17.295,1.346
1314737100.0,17.171,1.346
1314738900.0,16.91,1.346
1314740700.0,16.919,1.346
1314742500.0,16.711,1.346
1314744300.0,17.236,1.346
1314746100.0,18.46,1.346
1314747900.0,18.802,1.346
1314749700.0,18.312,1.346
1314751500.0,18.212,1.346
1314753300.0,19.026,1.346
1314755100.0,19.353,1.346
1314756900.0,19.968,1.346
1314758700.0,20.605,1.346
1314760500.0,20.225,1.346
1314762300.0,19.866,1.346
1314764100.0,19.791,1.346
1314765900.0,20.154,1.346
1314767700.0,20.129,1.346
1314769500.0,19.883,1.346
1314771300.0,19.694,1.346
1314773100.0,19.332,1.346
1314774900.0,19.454,1.346
1314776700.0,19.624,1.346
1314778500.0,19.602,1.346
1314780300.0,19.738,1.346
1314782100.0,19.587,1.346
1314783900.0,19.246,1.346
1314785700.0,19.64,1.346
1314787500.0,20.454,1.346
1314789300.0,20.507,1.346
1314791100.0,19.977,1.346
1314792900.0,20.153,1.346
1314794700.0,20.496,1.346
1314796500.0,20.238,1.346
1314798300.0,20.291,1.346
1314800100.0,20.473,1.346
1314801900.0,19.751,1.346
1314803700.0,19.492,1.346
1314805500.0,19.864,1.346
1314807300.0,19.742,1.346
1314809100.0,19.482,1.346
1314810900.0,19.371,1.346
1314812700.0,19.061,1.346
1314814500.0,18.91,1.346
1314816300.0,19.095,1.346
1314818100.0,18.778,1.346
1314819900.0,18.857,1.346
1314821700.0,19.173,1.346
1314823500.0,18.877,1.346
1314825300.0,19.102,1.346
1314827100.0,19.5,1.346
1314828900.0,18.994,1.346
1314830700.0,18.655,1.346
1314832500.0,18.796,1.346
