wavelength,transmission
7169.056352117373,0.9340198173256617
7170.056685561854,0.9428682113054563
7171.057019006335,0.9131822616409354
7172.057352450817,0.8173328126975119
7173.057685895298,0.9490690148164834
7174.05801933978,0.9797104711794757
7175.058352784262,0.9694594091388737
7176.058686228743,0.941760466051266
7177.059019673225,0.9949851008534035
7178.0593531177055,0.9003519609460235
7179.059686562187,0.8273503197416613
7180.060020006669,0.9863881698516024
7181.06035345115,0.9891872916392916
7182.060686895632,0.9943674318802223
7183.061020340113,0.9844181362318142
7184.061353784595,0.9816837985380983
7185.061687229077,0.9928985086622889
7186.0620206735575,0.9655299538749934
7187.062354118039,0.9687912857750777
7188.062687562521,0.8421650585130512
7189.063021007002,0.7899518868244311
7190.063354451484,0.9869191780028378
7191.063687895965,0.9789396131646725
7192.064021340447,0.9954036873735512
7193.064354784929,0.9702311797025783
7194.0646882294095,0.9622736658923591
7195.065021673891,0.9842593438079252
7196.065355118373,0.9724164918938113
7197.065688562854,0.6981745974435919
7198.066022007336,0.9897897097651835
7199.066355451817,0.9754427547094372
7200.066688896299,0.9723741101609364
7201.067022340781,0.9869349096248464
7202.0673557852615,0.9652884728313409
7203.067689229743,0.8289303003858968
7204.068022674224,0.9893282072561278
7205.068356118706,0.9888860574411652
7206.068689563188,0.9198961334825484
7207.069023007669,0.9887439038418337
7208.069356452151,0.96383504180093
7209.069689896633,0.9879224724700111
7210.0700233411135,0.9939932980340377
7211.070356785595,0.9930486229179811
7212.070690230076,0.9901046808922216
7213.071023674558,0.9833148090202464
7214.07135711904,0.9677625069160773
7215.071690563521,0.9988063460785751
7216.072024008003,0.9976706929542187
7217.0723574524845,0.9969417926678928
7218.0726908969655,0.9890657133086497
7219.073024341447,0.9951316979505024
7220.073357785928,0.9339540193320677
7221.07369123041,0.9498805329884047
7222.074024674892,0.9954116685257139
7223.074358119373,0.9984215418704496
7224.074691563855,0.998698584803473
7225.0750250083365,0.9850362809177866
7226.075358452817,0.986790358574235
7227.075691897299,0.9924190300271225
7228.07602534178,0.9973179521463954
7229.076358786262,0.989468953084823
7230.076692230744,0.9810660096146173
7231.077025675225,0.9966668558146575
7232.077359119707,0.993854483144621
7233.077692564188,0.9862529177849766
7234.078026008669,0.9543708216652648
7235.078359453151,0.9177254509785236
7236.078692897632,0.9745927005073542
7237.079026342114,0.9616137896837319
7238.079359786596,0.6624546955263914
7239.079693231077,0.9947948255139799
7240.080026675559,0.9923725121647593
7241.08036012004,0.9821493137476894
7242.080693564521,0.9701778564780773
7243.081027009003,0.9600849611834567
7244.081360453484,0.9936150559990115
7245.081693897966,0.9807206316582177
7246.082027342448,0.9764257637520073
7247.082360786929,0.9913889389588557
7248.082694231411,0.9828463166414835
7249.083027675892,0.9087405254707562
7250.083361120373,0.9966143745030358
7251.083694564855,0.9795284064496182
7252.084028009336,0.9604067493276511
7253.084361453818,0.994932080819534
7254.0846948983,0.9248573628398461
7255.085028342781,0.913824684429247
7256.085361787263,0.9841552049983198
7257.085695231744,0.9971772515616818
7258.086028676225,0.9900369809172861
7259.086362120707,0.8893537651814154
7260.086695565188,0.9606716309336492
7261.08702900967,0.978469047944758
7262.087362454151,0.964026741772335
7263.087695898633,0.9911231406358592
7264.088029343115,0.9189915734989406
7265.0883627875955,0.9662473432358115
7266.088696232077,0.9866046793510246
7267.089029676559,0.9562287573624574
7268.08936312104,0.97895276219217
7269.089696565522,0.9971540721770983
7270.090030010003,0.9900478364845712
7271.090363454485,0.9960979047947985
7272.090696898967,0.9107506385756098
7273.0910303434475,0.9903048903832693
7274.091363787929,0.9892568181677771
7275.091697232411,0.7607765203815552
7276.092030676892,0.9925890563999411
7277.092364121374,0.9802694977363118
7278.092697565855,0.9811508602515946
7279.093031010337,0.9038968471967899
7280.093364454819,0.7760769166074585
7281.0936978992995,0.9937856959040466
7282.094031343781,0.9953256118874494
7283.094364788263,0.9874438539431791
7284.094698232744,0.9853640009403337
7285.095031677226,0.989426153602916
7286.095365121707,0.9973035449376396
7287.095698566189,0.9980722290515064
7288.096032010671,0.9977260058655943
7289.0963654551515,0.9775772317346685
7290.096698899633,0.8102468784790479
7291.097032344114,0.9955442059346893
7292.097365788596,0.9639917282496744
7293.097699233078,0.8296236274442345
7294.098032677559,0.9342383664925317
7295.098366122041,0.9904816680764739
7296.098699566523,0.9897776768002026
7297.0990330110035,0.8500868767810174
7298.099366455485,0.9931543153332514
7299.099699899966,0.9843093937104704
7300.100033344448,0.981859938933814
7301.10036678893,0.9965143917293294
7302.100700233411,0.9779744472772386
7303.101033677893,0.9932035379452978
7304.101367122374,0.905859991743692
7305.1017005668555,0.8987773766263556
7306.102034011337,0.7089086398051972
7307.102367455818,0.9894007541520488
7308.1027009003,0.9886649008095059
7309.103034344782,0.997391057585577
7310.103367789263,0.9909549001292384
7311.103701233745,0.9847928907489136
7312.1040346782265,0.9756734033853004
7313.1043681227075,0.9694341635029571
7314.104701567189,0.9947572356445847
7315.10503501167,0.9758118187682895
7316.105368456152,0.9957786523405688
7317.105701900634,0.9944729375348573
7318.106035345115,0.9936054686736528
7319.106368789597,0.9790935215197619
7320.106702234078,0.9195882966976361
7321.107035678559,0.9911215241088629
7322.107369123041,0.9983537247682015
7323.107702567522,0.9920265801780146
7324.108036012004,0.998430423022583
7325.108369456486,0.9957160642140789
7326.108702900967,0.9681984631498053
7327.109036345449,0.9981340623760468
7328.10936978993,0.998348292483708
7329.109703234411,0.9069343346142608
7330.110036678893,0.9870154248267811
7331.110370123374,0.9978845637466708
7332.110703567856,0.9982874173423638
7333.111037012337,0.9881351203071742
7334.111370456819,0.9966453548077875
7335.111703901301,0.8908820462966931
7336.112037345782,0.9954282858991281
7337.112370790263,0.9928501856831801
7338.112704234745,0.9980251999858729
7339.113037679226,0.9882005502422461
7340.113371123708,0.999558553845277
7341.113704568189,0.9990792604353059
7342.114038012671,0.9958675871991384
7343.114371457153,0.9976296580884508
7344.114704901634,0.9983746879164632
7345.115038346115,0.999183958180716
7346.115371790597,0.978304376744858
7347.115705235078,0.9954774847739414
7348.11603867956,0.9974914290915173
7349.116372124041,0.9986900489407208
7350.116705568523,0.9633808479206857
7351.117039013005,0.9910844262180748
7352.1173724574855,0.927481977353443
7353.117705901967,0.9989737275024676
7354.118039346449,0.9994411609295115
7355.11837279093,0.9901901232668527
7356.118706235412,0.9956653524290181
7357.119039679893,0.9985085094033205
7358.119373124375,0.9961859533706199
7359.119706568857,0.9371447873937024
7360.1200400133375,0.9985455977834228
7361.120373457819,0.9964707275366249
7362.1207069023,0.9953629367445744
7363.121040346782,0.9596796221663942
7364.121373791264,0.9888637755569841
7365.121707235745,0.9981650899211302
7366.122040680227,0.9959118119086647
7367.122374124709,0.9974269697929204
7368.1227075691895,0.977158480830941
7369.123041013671,0.9993794794879547
7370.123374458152,0.9978414276002081
7371.123707902634,0.9822069297024756
7372.124041347116,0.9916436635479682
7373.124374791597,0.9975786164073442
7374.124708236079,0.9982571658713321
7375.125041680561,0.9982823001136899
7376.1253751250415,0.9990728821083147
7377.125708569523,0.999263734668717
7378.126042014004,0.9982185695542911
7379.126375458486,0.9992650029048634
7380.126708902968,0.9955621763859196
7381.127042347449,0.9970795765184245
7382.127375791931,0.9971324649931029
7383.127709236413,0.9982827242680108
7384.1280426808935,0.9962074990824774
7385.128376125375,0.987881472979313
7386.128709569856,0.9972733642869531
7387.129043014338,0.9993475266284431
7388.12937645882,0.9991837322173236
7389.129709903301,0.9905199109406833
7390.130043347783,0.9995706700985918
7391.130376792264,0.9991044619349156
7392.1307102367455,0.9900776627684685
7393.131043681227,0.9912282613033861
7394.131377125708,0.998860218755123
7395.13171057019,0.9958076958777173
7396.132044014672,0.9996796257067341
7397.132377459153,0.9995930302049539
7398.132710903635,0.9691252898807237
7399.133044348116,0.9527200471477076
7400.1333777925975,0.9943176337200155
7401.133711237079,0.9989791399138156
7402.13404468156,0.9996001530471448
7403.134378126042,0.9994447498847429
7404.134711570523,0.9990257607064778
7405.135045015005,0.9997291854277676
7406.135378459487,0.9985631707662652
7407.135711903968,0.9989619826843928
7408.136045348449,0.9987650030424978
7409.136378792931,0.9990860742533936
7410.136712237412,0.9877996009508373
7411.137045681894,0.998002137676266
7412.137379126376,0.9990087697230282
7413.137712570857,0.9980411359975163
7414.138046015339,0.999663881383981
7415.13837945982,0.9998526555839315
7416.138712904301,0.9995677396615807
7417.139046348783,0.9989635914616399
7418.139379793264,0.999327300481396
7419.139713237746,0.9996332881514547
7420.140046682227,0.999569117883808
7421.140380126709,0.999927851396903
7422.140713571191,0.9996138357871466
7423.141047015672,0.9920884196879219
7424.141380460153,0.9997411653552657
7425.141713904635,0.9994570277706516
7426.142047349116,0.9996379930553979
7427.142380793598,0.9959942470951612
7428.142714238079,0.997563535478203
7429.143047682561,0.9998693828628774
7430.143381127043,0.9972567161123682
7431.143714571524,0.9999348298439112
7432.144048016005,0.9999416107115274
7433.144381460486,0.9998242833952116
7434.144714904968,0.9999258164882406
7435.14504834945,0.9998157255780589
7436.145381793931,0.9999168975028232
7437.145715238413,0.9998448320479054
7438.146048682895,0.9999050982893559
7439.146382127376,0.9998762863507594
7440.146715571857,0.9997371190477886
7441.147049016339,0.9996721625023789
7442.14738246082,0.9998315229957224
7443.147715905302,0.9978467203624575
7444.148049349783,0.9976682316351143
7445.148382794265,0.9994113772078512
7446.148716238747,0.9980109877403659
7447.1490496832275,0.9994490497988393
7448.149383127709,0.9999397166633951
7449.14971657219,0.9998008191180714
7450.150050016672,0.9999562477678633
7451.150383461154,0.9996467397964767
7452.150716905635,0.9999133416621969
7453.151050350117,0.9996969637936438
7454.151383794599,0.9988374328539742
7455.1517172390795,0.9999401838707378
7456.152050683561,0.9995597621760227
7457.152384128042,0.9988648310330493
7458.152717572524,0.9998848315300912
7459.153051017006,0.9999651446273206
7460.153384461487,0.9998708690787238
7461.153717905969,0.9999296353716229
7462.15405135045,0.9999052060078047
7463.1543847949315,0.9998579247541844
7464.154718239413,0.9999748079823433
7465.155051683894,0.9999728638460155
7466.155385128376,0.9999799414249837
7467.155718572858,0.99997665028971
7468.156052017339,0.9999265787562078
7469.156385461821,0.9987850781780556
7470.156718906302,0.9997301281413237
7471.1570523507835,0.9998504876264963
7472.157385795265,0.9999611201642907
7473.157719239746,0.9999560746694649
7474.158052684228,0.9999505962508366
7475.15838612871,0.9999656092425055
7476.158719573191,0.9999095957500342
7477.159053017673,0.9999645236331433
7478.159386462154,0.9999138198210211
7479.1597199066355,0.9999398304158227
7480.160053351117,0.9999678384390142
7481.160386795598,0.9998351832414857
7482.16072024008,0.999437369253405
7483.161053684562,0.9999533193526744
7484.161387129043,0.9999824926002197
7485.161720573525,0.9999823547209146
7486.162054018006,0.9999436529160695
7487.1623874624875,0.9999794044372787
7488.162720906969,0.9999836022140864
7489.16305435145,0.9998701308355002
7490.163387795932,0.9999780475783595
7491.163721240413,0.9998622785212716
7492.164054684895,0.9998504067735603
7493.164388129377,0.9999761966338836
7494.164721573858,0.9999711705248562
7495.165055018339,0.9994513415414344
7496.165388462821,0.9999607891788306
7497.165721907302,0.99990373550123
7498.166055351784,0.9999809378271297
7499.166388796265,0.9999119528238477
7500.166722240747,0.9999771054533607
7501.167055685229,0.9995047983050032
7502.16738912971,0.9999523761545503
7503.167722574191,0.9999473555102841
7504.168056018673,0.9999643358684823
7505.168389463154,0.9989602534228877
7506.168722907636,0.9999079925757295
7507.169056352117,0.9999694421204366
7508.169389796599,0.9999588165625821
7509.169723241081,0.9999811804176237
7510.170056685562,0.9995583730067877
7511.170390130043,0.999932014694784
7512.170723574525,0.999983118676667
7513.171057019006,0.9999776126986127
7514.171390463488,0.9999804726565957
7515.171723907969,0.999985014588755
7516.172057352451,0.9999758491967057
7517.172390796933,0.9999607742399449
7518.172724241414,0.9998978392438383
7519.173057685895,0.999809012299267
7520.173391130376,0.9999836969205642
7521.173724574858,0.9999852632107615
7522.17405801934,0.999663675864046
7523.174391463821,0.9999804574433027
7524.174724908303,0.999978343757205
7525.175058352785,0.9999860806211457
7526.175391797266,0.9999845777871768
7527.175725241747,0.9999165728362058
7528.176058686228,0.9999860564990322
7529.17639213071,0.9999847972158716
7530.176725575192,0.9999737007081829
7531.177059019673,0.9999583381081332
7532.177392464155,0.9999857160483565
7533.177725908636,0.9999860148335649
7534.1780593531175,0.9999869644091846
7535.178392797599,0.9999869723037015
7536.17872624208,0.9999845854623832
7537.179059686562,0.9999372301482
7538.179393131044,0.9997352966390013
7539.179726575525,0.9998111609820832
7540.180060020007,0.9999835395789823
7541.180393464489,0.9999488121016681
7542.1807269089695,0.9998671745790688
7543.181060353451,0.9999859205380399
7544.181393797932,0.9999871228888834
7545.181727242414,0.9999855909149449
7546.182060686896,0.9999873265702144
7547.182394131377,0.9999866146382872
7548.182727575859,0.999987043751824
7549.18306102034,0.9999839130596938
7550.1833944648215,0.9999595600793313
7551.183727909303,0.999985001157138
7552.184061353784,0.9999868759248112
7553.184394798266,0.9999835672645202
7554.184728242748,0.9999853527092166
7555.185061687229,0.9999868359177062
7556.185395131711,0.9999871838109916
7557.185728576192,0.9999813088398469
7558.1860620206735,0.9996899238418988
7559.186395465155,0.9999855957119539
7560.186728909636,0.9999865985888496
7561.187062354118,0.9999629586089194
7562.187395798599,0.9999853192672202
7563.187729243081,0.9999872410736651
7564.188062687563,0.9999874701518033
7565.188396132044,0.9999874811301216
7566.1887295765255,0.9999877124286494
7567.189063021007,0.9999877362629817
7568.189396465488,0.9999868554758214
7569.18972990997,0.999986593339546
7570.190063354452,0.9999877830955959
7571.190396798933,0.9999875810725697
7572.190730243415,0.9999874852966744
7573.191063687896,0.9999865500704832
7574.1913971323775,0.9999478049044075
7575.191730576859,0.9999344637822528
7576.19206402134,0.9999864316253738
7577.192397465822,0.9999857556579501
7578.192730910303,0.99994978832608
7579.193064354785,0.999986671791282
7580.193397799267,0.9999871964065866
7581.193731243748,0.9999866507940662
7582.194064688229,0.9999796244130648
7583.194398132711,0.999698851901239
7584.194731577192,0.99969407409161
7585.195065021674,0.9999805868248299
7586.195398466155,0.9999868910696731
7587.195731910637,0.999987465382197
7588.196065355119,0.9999874845976803
7589.1963987996,0.9999878072451626
7590.196732244081,0.9999878745953191
7591.197065688562,0.9999879041723735
7592.197399133044,0.999987848526943
7593.197732577526,0.9999878628494734
7594.198066022007,0.9999878925224678
7595.198399466489,0.9999879218254073
7596.198732910971,0.9999879644777696
7597.199066355452,0.9999878054360009
7598.199399799933,0.9999879648615313
7599.199733244415,0.9999879906832065
7600.200066688896,0.9999879956858135
7601.200400133378,0.9999879659168758
7602.200733577859,0.9999877112773647
7603.201067022341,0.9999873022836017
7604.201400466822,0.999987991985255
7605.201733911304,0.9999879754286818
7606.202067355785,0.9999879973168005
7607.202400800266,0.999987883709657
7608.202734244748,0.9999879960147521
7609.20306768923,0.9999879537187385
7610.203401133711,0.9999879999483089
7611.203734578193,0.999987997289389
7612.204068022675,0.9999879005951672
7613.204401467156,0.9999873165238897
7614.204734911637,0.9999879854887187
7615.205068356118,0.9999879928213071
7616.2054018006,0.9999879922456646
7617.205735245082,0.9999879905050315
7618.206068689563,0.9999879883395194
7619.206402134045,0.9999879858998919
7620.206735578526,0.9999879832683836
7621.2070690230075,0.9999879804312887
7622.207402467489,0.9999879773063726
7623.20773591197,0.9999879731672293
7624.208069356452,0.9999877085773283
7625.208402800934,0.9999879661635797
7626.208736245415,0.9999879642173599
7627.209069689897,0.9999879608320342
7628.209403134378,0.9999879568984776
7629.2097365788595,0.9999879513065226
7630.210070023341,0.9999874419453384
7631.210403467822,0.9999879427952382
7632.210736912304,0.9999879411779571
7633.211070356785,0.999987937340341
7634.211403801267,0.9999879328996708
7635.211737245749,0.9999879249229117
7636.21207069023,0.999987920400007
7637.2124041347115,0.9999879195365434
7638.212737579193,0.9999879151506965
7639.213071023674,0.9999879104359111
7640.213404468156,0.9999879055703622
7641.213737912638,0.9999879005814614
7642.214071357119,0.9999878954829144
7643.214404801601,0.999987890288427
7644.214738246082,0.9999878849842936
7645.2150716905635,0.9999878795568082
7646.215405135045,0.999987874005971
7647.215738579526,0.9999878682084299
7648.216072024008,0.9999878605194924
7649.216405468489,0.999987850678749
7650.216738912971,0.999987850733572
7651.217072357453,0.9999878450867945
7652.217405801934,0.9999878390973728
7653.2177392464155,0.9999878329708933
7654.218072690897,0.999987826721062
7655.218406135378,0.9999878203752904
7656.21873957986,0.9999878139335784
7657.219073024341,0.999987807395926
7658.219406468823,0.9999878007486275
7659.219739913305,0.9999877939779771
7660.220073357786,0.9999877870565633
7661.2204068022675,0.9999877798336226
7662.220740246748,0.9999877704314647
7663.22107369123,0.9999877450757912
7664.221407135712,0.999987758096272
7665.221740580193,0.9999877514763855
7666.222074024675,0.999987744253445
7667.222407469157,0.999987736838624
7668.222740913638,0.9999877293004509
7669.223074358119,0.9999877216526318
7670.223407802601,0.9999877139088724
7671.223741247082,0.9999877060691726
7672.224074691564,0.9999876981198268
7673.224408136045,0.9999876900882464
7674.224741580527,0.99998768194702
7675.225075025009,0.9999876733123859
7676.22540846949,0.9999876649792788
7677.225741913971,0.9999876565502315
7678.226075358452,0.9999876480252438
7679.226408802934,0.9999876394043158
7680.226742247416,0.9999876306737417
7681.227075691897,0.9999876218609332
7682.227409136379,0.9999876129384785
7683.227742580861,0.9999876039200836
7684.228076025342,0.9999875948057483
7685.228409469823,0.999987585581767
7686.228742914304,0.9999875762618454
7687.229076358786,0.9999875668459837
7688.229409803268,0.9999875573204757
7689.229743247749,0.9999875476853218
7690.230076692231,0.9999875379542276
7691.230410136712,0.9999875281134873
7692.230743581194,0.999987518163101
7693.231077025675,0.9999875081030688
7694.231410470156,0.9999874979333904
7695.231743914638,0.9999874876540661
7696.23207735912,0.9999874772650957
7697.232410803601,0.9999874667664793
7698.232744248083,0.9999874561445111
7699.233077692565,0.9999874453991912
7700.233411137046,0.9999874345442252
7701.233744581527,0.9999874235522018
7702.234078026008,0.9999874124368265
7703.23441147049,0.9999874011980996
7704.234744914971,0.999987389822315
7705.235078359453,0.999987378309473
7706.235411803935,0.9999873666595734
7707.235745248416,0.9999873548589107
7708.2360786928975,0.9999873428937789
7709.236412137379,0.999987330764178
7710.23674558186,0.9999873184701081
7711.237079026342,0.999987305970452
7712.237412470824,0.9999872932789153
7713.237745915305,0.9999872803543808
7714.238079359787,0.9999872671831428
7715.238412804268,0.9999872537103781
7716.2387462487495,0.9999872399086753
7717.239079693231,0.9999872256957999
7718.239413137712,0.9999872109758114
7719.239746582194,0.9999871955979467
7720.240080026675,0.9999871793429134
7721.240413471157,0.9999871618406561
7722.240746915639,0.9999871424607099
7723.24108036012,0.9999871200517909
7724.2414138046015,0.9999870923387432
7725.241747249083,0.9999870540859668
7726.242080693564,0.9999869912724717
7727.242414138046,0.9999868536666615
7728.242747582528,0.9999863264885614
7729.243081027009,0.9999635920740734
7730.243414471491,0.9997702600625754
7731.243747915972,0.9999862667451997
7732.2440813604535,0.9999867777778876
7733.244414804934,0.999986881242645
7734.244748249416,0.9999869103536742
7735.245081693898,0.9999869145887533
7736.245415138379,0.9999869072972902
7737.245748582861,0.9999868929062447
7738.246082027343,0.9999868725120776
7739.246415471824,0.9999868451005633
7740.2467489163055,0.9999868067381504
7741.247082360787,0.9999867467206449
7742.247415805268,0.9999866320034774
7743.24774924975,0.9999863170452998
7744.248082694231,0.9999842254130271
7745.248416138713,0.9999516785558127
7746.248749583195,0.9999848587545962
7747.249083027676,0.9999862944856361
7748.2494164721575,0.9999865183690774
7749.249749916638,0.9999865736580842
7750.25008336112,0.9999865741514914
7751.250416805602,0.9999865410795094
7752.250750250083,0.9999864647110579
7753.251083694565,0.9999862757909942
7754.251417139047,0.9999853876588453
7755.251750583528,0.9998413293600756
7756.252084028009,0.9999847629515501
7757.25241747249,0.9999789115820483
7758.252750916972,0.9999519495091349
7759.253084361454,0.9999849664816375
7760.253417805935,0.9999859898891083
7761.253751250417,0.9999862302879081
7762.254084694898,0.999986312714283
7763.25441813938,0.9999863418664129
7764.254751583861,0.9999863474583589
7765.255085028342,0.9999863404821321
7766.255418472824,0.9999863256799222
7767.255751917306,0.9999863051350034
7768.256085361787,0.9999862796286039
7769.256418806269,0.9999862490647837
7770.256752250751,0.9999862123333777
7771.257085695232,0.9999861672414669
7772.257419139713,0.9999861087179263
7773.257752584194,0.9999860263463912
7774.258086028676,0.9999858939488965
7775.258419473158,0.9999856314839354
7776.258752917639,0.9999848753385292
7777.259086362121,0.9999792514821811
7778.259419806602,0.9999413833433314
7779.259753251084,0.9999789454349999
7780.260086695565,0.9999847373218383
7781.260420140046,0.9999851487678787
7782.260753584528,0.9999846937376241
7783.26108702901,0.9999745743020279
7784.261420473491,0.9999726375671579
7785.261753917973,0.9999821420085448
7786.262087362454,0.9998344925763399
7787.262420806936,0.999984646178751
7788.262754251417,0.9999845144667253
7789.263087695898,0.9999793111017728
7790.26342114038,0.9999782918128292
7791.263754584861,0.9999838452163983
7792.264088029343,0.9999831954286228
7793.264421473825,0.9999746747639985
7794.264754918306,0.9999089150379087
7795.2650883627875,0.9999608386553251
7796.265421807269,0.9999827456074233
7797.26575525175,0.9999824536760401
7798.266088696232,0.9999811687677964
7799.266422140714,0.9999801967615051
7800.266755585195,0.9999834809185384
7801.267089029677,0.9999840764318507
7802.267422474158,0.9999817934728462
7803.2677559186395,0.9999813676372203
7804.268089363121,0.999960874426421
7805.268422807602,0.999903087821201
7806.268756252084,0.9999787094237579
7807.269089696565,0.9999829139134425
7808.269423141047,0.9999818263664971
7809.269756585529,0.9999830653614727
7810.27009003001,0.9999807963845638
7811.2704234744915,0.9999555609936339
7812.270756918973,0.9999016315705138
7813.271090363454,0.9999802477465831
7814.271423807936,0.9999825368696228
7815.271757252417,0.9999723999127376
7816.272090696899,0.9999755147799698
7817.272424141381,0.9999770857172632
7818.272757585862,0.9999693405625504
7819.2730910303435,0.9997646323432079
7820.273424474824,0.9999442844502693
7821.273757919306,0.9997304583653233
7822.274091363788,0.9999714142094243
