wavelength,transmission
7133.044348116038,0.9823205830430972
7134.04468156052,0.9904607302727558
7135.045015005002,0.9920354956436158
7136.045348449483,0.9061427222695567
7137.045681893965,0.9940585627166887
7138.0460153384465,0.9936302931743481
7139.046348782927,0.9891389049218611
7140.046682227409,0.923812773755384
7141.04701567189,0.9983461212135046
7142.047349116372,0.9873191127954571
7143.047682560854,0.9694338212816516
7144.048016005335,0.9729424130529514
7145.048349449817,0.9267248615950496
7146.0486828942985,0.9972792697584274
7147.049016338779,0.9666409962993671
7148.049349783261,0.9733084692321775
7149.049683227742,0.9937453602574873
7150.050016672224,0.9901613445264131
7151.050350116706,0.996287413139231
7152.050683561187,0.9664208602664034
7153.051017005669,0.8886570675940657
7154.0513504501505,0.9880623920632197
7155.051683894631,0.948604028192605
7156.052017339113,0.995887545470178
7157.052350783594,0.9148460370720279
7158.052684228076,0.9883586334509655
7159.053017672558,0.9940479681924803
7160.053351117039,0.9943823005452205
7161.053684561521,0.9752438578682702
7162.054018006002,0.9859980027132077
7163.054351450483,0.9948477619089564
7164.054684894965,0.6984729054877014
7165.055018339446,0.9840440486820097
7166.055351783928,0.9544022493124887
7167.05568522841,0.96700761460984
7168.056018672891,0.76151943621185
7169.056352117373,0.7037887513876052
7170.056685561854,0.7387816333383089
7171.057019006335,0.626635877065469
7172.057352450817,0.35414001740453294
7173.057685895298,0.7641290313438709
7174.05801933978,0.8998828618693213
7175.058352784262,0.8524656274473418
7176.058686228743,0.7343256270317801
7177.059019673225,0.9744585322344567
7178.0593531177055,0.5826264615406078
7179.059686562187,0.377052432949535
7180.060020006669,0.9318976769949133
7181.06035345115,0.9455874380035073
7182.060686895632,0.9713493781697604
7183.061020340113,0.9223588619969041
7184.061353784595,0.9092498403667176
7185.061687229077,0.9639873710644686
7186.0620206735575,0.8348325148878342
7187.062354118039,0.8494464961318121
7188.062687562521,0.4131127629519069
7189.063021007002,0.2971788732112967
7190.063354451484,0.9344823455743362
7191.063687895965,0.8962449447530308
7192.064021340447,0.9765701213024729
7193.064354784929,0.8559638773363055
7194.0646882294095,0.8204439122833783
7195.065021673891,0.9215934355548665
7196.065355118373,0.8659321590488496
7197.065688562854,0.15739309887922934
7198.066022007336,0.9485547835666622
7199.066355451817,0.8798906648282352
7200.066688896299,0.865737949929015
7201.067022340781,0.9345590068366401
7202.0673557852615,0.8337585500468269
7203.067689229743,0.3807727686643277
7204.068022674224,0.9462808784243861
7205.068356118706,0.9441064489317924
7206.068689563188,0.6507099523072367
7207.069023007669,0.9434082137286668
7208.069356452151,0.8273180356677526
7209.069689896633,0.939381620890897
7210.0700233411135,0.9694699946773171
7211.070356785595,0.9647376506789834
7212.070690230076,0.9501092285053564
7213.071023674558,0.917051067038925
7214.07135711904,0.8448144771494566
7215.071690563521,0.9938722319556242
7216.072024008003,0.9880703371437554
7217.0723574524845,0.9843608867954189
7218.0726908969655,0.9449894846872309
7219.073024341447,0.9751976325892622
7220.073357785928,0.7035336375284506
7221.07369123041,0.7674975242359253
7222.074024674892,0.9766104185697647
7223.074358119373,0.9919032542537801
7224.074691563855,0.993320518668249
7225.0750250083365,0.925343381545123
7226.075358452817,0.9338547903377229
7227.075691897299,0.9615940577695227
7228.07602534178,0.9862737982892656
7229.076358786262,0.9469738922418527
7230.076692230744,0.9063089169487225
7231.077025675225,0.9829646219610311
7232.077359119707,0.9687734326000526
7233.077692564188,0.9312402622722005
7234.078026008669,0.786352992009614
7235.078359453151,0.642846395569084
7236.078692897632,0.8759516508710005
7237.079026342114,0.8175526070207946
7238.079359786596,0.12011815360288572
7239.079693231077,0.9734998918768792
7240.080026675559,0.9613621192758166
7241.08036012004,0.9114709553436138
7242.080693564521,0.8557218046838106
7243.081027009003,0.8108854456298638
7244.081360453484,0.9675729537827735
7245.081693897966,0.9046681221493336
7246.082027342448,0.8844635510499228
7247.082360786929,0.9564685561485775
7248.082694231411,0.914804739404883
7249.083027675892,0.6111073585426191
7250.083361120373,0.9826982774568018
7251.083694564855,0.8990225709650734
7252.084028009336,0.8122850982130272
7253.084361453818,0.9741913316483791
7254.0846948983,0.6689738201155445
7255.085028342781,0.6289078896797764
7256.085361787263,0.921091733625223
7257.085695231744,0.9855579329466466
7258.086028676225,0.9497749426772468
7259.086362120707,0.5469155040952233
7260.086695565188,0.8134386896012316
7261.08702900967,0.894030032905782
7262.087362454151,0.8281652035920569
7263.087695898633,0.9551495826507024
7264.088029343115,0.6474237122866794
7265.0883627875955,0.8380296140974778
7266.088696232077,0.932950835058251
7267.089029676559,0.7942631017887231
7268.08936312104,0.8963068995791027
7269.089696565522,0.9854400395809748
7270.090030010003,0.9498285384188978
7271.090363454485,0.9800802758290061
7272.090696898967,0.6180959290805156
7273.0910303434475,0.9510983684647456
7274.091363787929,0.9459295242338667
7275.091697232411,0.24485472749754775
7276.092030676892,0.9624421944223028
7277.092364121374,0.902528515742655
7278.092697565855,0.9067123854177549
7279.093031010337,0.5945285698350268
7280.093364454819,0.27127659952907973
7281.0936978992995,0.968428413141685
7282.094031343781,0.9761759846153926
7283.094364788263,0.9370418620288015
7284.094698232744,0.9269288288888489
7285.095031677226,0.9467631100097734
7286.095365121707,0.9862004771338663
7287.095698566189,0.9901186024759112
7288.096032010671,0.9883522894696417
7289.0963654551515,0.8898444268039362
7290.096698899633,0.3386209037803669
7291.097032344114,0.9772798029636337
7292.097365788596,0.8280104183317804
7293.097699233078,0.38241463462804215
7294.098032677559,0.7046366514350315
7295.098366122041,0.9519724325934074
7296.098699566523,0.9484954391603247
7297.0990330110035,0.4335050059013747
7298.099366455485,0.9652661895877608
7299.099699899966,0.9218346356334784
7300.100033344448,0.910089746449343
7301.10036678893,0.9821910222654651
7302.100700233411,0.8917067441287461
7303.101033677893,0.9655124180422519
7304.101367122374,0.6012037080376483
7305.1017005668555,0.5774016836144423
7306.102034011337,0.17024975987727356
7307.102367455818,0.9466380386837369
7308.1027009003,0.9430203436731814
7309.103034344782,0.986645914120428
7310.103367789263,0.95431547883933
7311.103701233745,0.9241673205183466
7312.1040346782265,0.880961911249876
7313.1043681227075,0.8523513899412494
7314.104701567189,0.9733105974692697
7315.10503501167,0.8816052850257315
7316.105368456152,0.9784647872335157
7317.105701900634,0.9718798941154151
7318.106035345115,0.9675249082588592
7319.106368789597,0.8969703374299837
7320.106702234078,0.6495900852516704
7321.107035678559,0.9551415654295062
7322.107369123041,0.9915565716552653
7323.107702567522,0.959638712719498
7324.108036012004,0.9919486621404051
7325.108369456486,0.9781483290371729
7326.108702900967,0.8467748543524832
7327.109036345449,0.9904343225708757
7328.10936978993,0.9915288059147694
7329.109703234411,0.604882200912671
7330.110036678893,0.9349514422167254
7331.110370123374,0.9891608825084333
7332.110703567856,0.9912177009534968
7333.111037012337,0.9404226732316759
7334.111370456819,0.9828554965621096
7335.111703901301,0.5517694481850058
7336.112037345782,0.9766943248820519
7337.112370790263,0.9637459501082878
7338.112704234745,0.9898785270144995
7339.113037679226,0.9407431831416886
7340.113371123708,0.9977302455536009
7341.113704568189,0.9952705960442871
7342.114038012671,0.9789146017016577
7343.114371457153,0.9878612076771551
7344.114704901634,0.9916637253288622
7345.115038346115,0.9958074689801225
7346.115371790597,0.8932559816170393
7347.115705235078,0.9769427794331468
7348.11603867956,0.9871570019014649
7349.116372124041,0.9932768275360742
7350.116705568523,0.8253136311430368
7351.117039013005,0.954957592063993
7352.1173724574855,0.6788015607518787
7353.117705901967,0.9947296764291128
7354.118039346449,0.9971273533847256
7355.11837279093,0.950531257247588
7356.118706235412,0.9778919804993885
7357.119039679893,0.99234797720954
7358.119373124375,0.980526199106475
7359.119706568857,0.71599109312304
7360.1200400133375,0.9925376836718323
7361.120373457819,0.9819695614130194
7362.1207069023,0.9763643900630464
7363.121040346782,0.8091251454936126
7364.121373791264,0.9439969764574716
7365.121707235745,0.9905927793440612
7366.122040680227,0.9791383433227925
7367.122374124709,0.9868287531757766
7368.1227075691895,0.8878845368476713
7369.123041013671,0.9968106950340905
7370.123374458152,0.9889408495937072
7371.123707902634,0.9117461623566588
7372.124041347116,0.9577339549982216
7373.124374791597,0.9876011293980219
7374.124708236079,0.9910631287976788
7375.125041680561,0.9911915527256976
7376.1253751250415,0.9952378965632336
7377.125708569523,0.9962167063881611
7378.126042014004,0.9908659462221466
7379.126375458486,0.9962232132796226
7380.126708902968,0.9773705917493554
7381.127042347449,0.9850612219050927
7382.127375791931,0.9853301528646404
7383.127709236413,0.9911937200659549
7384.1280426808935,0.9806353425640962
7385.128376125375,0.9391810079756512
7386.128709569856,0.9860468960260835
7387.129043014338,0.9966466882538647
7388.12937645882,0.9958063100255644
7389.129709903301,0.9521616067052638
7390.130043347783,0.9977924874411718
7391.130376792264,0.9953998039014884
7392.1307102367455,0.949975808289617
7393.131043681227,0.9556710486271388
7394.131377125708,0.9941481403911623
7395.13171057019,0.978611665235373
7396.132044014672,0.9983523392107886
7397.132377459153,0.9979073608026986
7398.132710903635,0.8509547228307457
7399.133044348116,0.779378229643407
7400.1333777925975,0.9710990582672662
7401.133711237079,0.994757412521851
7402.13404468156,0.9979439561053876
7403.134378126042,0.997145780751132
7404.134711570523,0.9949963482170546
7405.135045015005,0.9986070780038825
7406.135378459487,0.9926275793953182
7407.135711903968,0.9946694918378834
7408.136045348449,0.9936605358052923
7409.136378792931,0.9953055290941563
7410.136712237412,0.9387805066191977
7411.137045681894,0.9897608149471377
7412.137379126376,0.9949092625661546
7413.137712570857,0.9899598724164975
7414.138046015339,0.9982714237705455
7415.13837945982,0.999241946919712
7416.138712904301,0.9977774333315172
7417.139046348783,0.9946777356066387
7418.139379793264,0.9965428832659782
7419.139713237746,0.9981142098311792
7420.140046682227,0.9977845134501698
7421.140380126709,0.9996287541860609
7422.140713571191,0.9980142574830764
7423.141047015672,0.9599466095470871
7424.141380460153,0.998668663131643
7425.141713904635,0.9972088232062203
7426.142047349116,0.9981383863143273
7427.142380793598,0.9795555093415395
7428.142714238079,0.9875242964435876
7429.143047682561,0.9993279816126955
7430.143381127043,0.9859621862487459
7431.143714571524,0.9996646574343201
7432.144048016005,0.9996995451562384
7433.144381460486,0.9990960317173257
7434.144714904968,0.999618285027879
7435.14504834945,0.999052023127909
7436.145381793931,0.9995723998487136
7437.145715238413,0.9992017095769373
7438.146048682895,0.9995116994727868
7439.146382127376,0.9993634905896392
7440.146715571857,0.9986478619654656
7441.147049016339,0.9983139826014529
7442.14738246082,0.9991332625949292
7443.147715905302,0.98896784529077
7444.148049349783,0.9880577923089519
7445.148382794265,0.9969744404827022
7446.148716238747,0.9898059851232135
7447.1490496832275,0.9971678588725071
7448.149383127709,0.999689800135721
7449.14971657219,0.9989753703613886
7450.150050016672,0.9997748564963855
7451.150383461154,0.9981833333186267
7452.150716905635,0.9995541067182104
7453.151050350117,0.9984414516617526
7454.151383794599,0.9940314350705705
7455.1517172390795,0.9996922039456317
7456.152050683561,0.9977364526774504
7457.152384128042,0.9941717649992493
7458.152717572524,0.9994074452254125
7459.153051017006,0.9998206353119161
7460.153384461487,0.9993356260689981
7461.153717905969,0.9996379324168869
7462.15405135045,0.9995122536107262
7463.1543847949315,0.9992690476021532
7464.154718239413,0.9998703600459127
7465.155051683894,0.9998603559418886
7466.155385128376,0.9998967760163386
7467.155718572858,0.9998798402346011
7468.156052017339,0.9996222067188211
7469.156385461821,0.9937633255785431
7470.156718906302,0.9986119240938105
7471.1570523507835,0.9992307967353055
7472.157385795265,0.9997999272168151
7473.157719239746,0.9997739658348348
7474.158052684228,0.999745777476633
7475.15838612871,0.9998230260370667
7476.158719573191,0.9995348360506365
7477.159053017673,0.9998174399297933
7478.159386462154,0.9995565666051613
7479.1597199066355,0.999690385398382
7480.160053351117,0.9998344966607018
7481.160386795598,0.9991520864570723
7482.16072024008,0.9971078854530555
7483.161053684562,0.9997597886971583
7484.161387129043,0.9999099042127537
7485.161720573525,0.9999091946904798
7486.162054018006,0.9997100525384098
7487.1623874624875,0.9998940127271575
7488.162720906969,0.9999156142632208
7489.16305435145,0.9993318288568847
7490.163387795932,0.999887030483774
7491.163721240413,0.9992914405801451
7492.164054684895,0.9992303808964479
7493.164388129377,0.9998775057950321
7494.164721573858,0.9998516425440519
7495.165055018339,0.9971796260989841
7496.165388462821,0.9997982241283676
7497.165721907302,0.9995046888788717
7498.166055351784,0.9999019034261428
7499.166388796265,0.9995469618702333
7500.166722240747,0.999882182437604
7501.167055685229,0.9974541379882979
7502.16738912971,0.9997549356264801
7503.167722574191,0.9997291030473179
7504.168056018673,0.9998164737712416
7505.168389463154,0.9946606307396587
7506.168722907636,0.9995265886878808
7507.169056352117,0.9998427486798191
7508.169389796599,0.9997880740634733
7509.169723241081,0.9999031517816158
7510.170056685562,0.9977293165996122
7511.170390130043,0.9996501737146147
7512.170723574525,0.9999131259862319
7513.171057019006,0.9998847926498234
7514.171390463488,0.999899509691251
7515.171723907969,0.9999228823526387
7516.172057352451,0.9998757179424312
7517.172390796933,0.9997981472602618
7518.172724241414,0.9994743572056868
7519.173057685895,0.9990175011733529
7520.173391130376,0.9999161016220525
7521.173724574858,0.9999241617675398
7522.17405801934,0.9982703675684965
7523.174391463821,0.9998994314047911
7524.174724908303,0.9998885545834477
7525.175058352785,0.9999283681905834
7526.175391797266,0.9999206345642716
7527.175725241747,0.9995707295802133
7528.176058686228,0.9999282440571214
7529.17639213071,0.9999217637475671
7530.176725575192,0.999864662243272
7531.177059019673,0.9997856121963813
7532.177392464155,0.9999264920842229
7533.177725908636,0.9999280296448144
7534.1780593531175,0.9999329162114501
7535.178392797599,0.9999329568371349
7536.17872624208,0.99992067406098
7537.179059686562,0.9996770069436648
7538.179393131044,0.9986384934815081
7539.179726575525,0.9990285503239629
7540.180060020007,0.9999152919435452
7541.180393464489,0.9997365975504532
7542.1807269089695,0.9993166232357786
7543.181060353451,0.9999275443960788
7544.181393797932,0.9999337317582815
7545.181727242414,0.9999258481432647
7546.182060686896,0.9999347799164372
7547.182394131377,0.9999311162695739
7548.182727575859,0.9999333245137632
7549.18306102034,0.9999172138731264
7550.1833944648215,0.9997918998070914
7551.183727909303,0.9999228132332475
7552.184061353784,0.9999324608653464
7553.184394798266,0.9999154344130609
7554.184728242748,0.9999246223290928
7555.185061687229,0.9999322549863444
7556.185395131711,0.9999340452675535
7557.185728576192,0.9999038126348332
7558.1860620206735,0.9984052676954436
7559.186395465155,0.9999258728288359
7560.186728909636,0.9999310336782747
7561.187062354118,0.9998093869915436
7562.187395798599,0.999924450235624
7563.187729243081,0.9999343399451994
7564.188062687563,0.9999355187977138
7565.188396132044,0.9999355752929542
7566.1887295765255,0.9999367655729424
7567.189063021007,0.9999368882263115
7568.189396465488,0.9999323556335936
7569.18972990997,0.9999310066650674
7570.190063354452,0.9999371292307042
7571.190396798933,0.9999360896043278
7572.190730243415,0.9999355967343446
7573.191063687896,0.9999307840000935
7574.1913971323775,0.9997314152802956
7575.191730576859,0.9996627740664633
7576.19206402134,0.9999301744752587
7577.192397465822,0.9999266959166607
7578.192730910303,0.9997416204785706
7579.193064354785,0.999931410382112
7580.193397799267,0.9999341100853432
7581.193731243748,0.9999313023292461
7582.194064688229,0.9998951447015112
7583.194398132711,0.9984511563428394
7584.194731577192,0.9984265990342407
7585.195065021674,0.9999000971925367
7586.195398466155,0.9999325388017388
7587.195731910637,0.9999354942529661
7588.196065355119,0.9999355931372692
7589.1963987996,0.9999372535063311
7590.196732244081,0.9999376000957606
7591.197065688562,0.9999377523017384
7592.197399133044,0.9999374659457474
7593.197732577526,0.9999375396506683
7594.198066022007,0.9999376923503542
7595.198399466489,0.9999378431457252
7596.198732910971,0.9999380626383731
7597.199066355452,0.9999372441962383
7598.199399799933,0.999938064613243
7599.199733244415,0.9999381974937771
7600.200066688896,0.9999382232376194
7601.200400133378,0.9999380700441349
7602.200733577859,0.9999367596483407
7603.201067022341,0.9999346549358095
7604.201400466822,0.9999382041942291
7605.201733911304,0.999938118992695
7606.202067355785,0.9999382316308174
7607.202400800266,0.9999376469988978
7608.202734244748,0.9999382249303652
7609.20306768923,0.9999380072714892
7610.203401133711,0.9999382451727841
7611.203734578193,0.9999382314897552
7612.204068022675,0.9999377338931366
7613.204401467156,0.9999347282173382
7614.204734911637,0.9999381707625005
7615.205068356118,0.9999382084966246
7616.2054018006,0.9999382055343196
7617.205735245082,0.9999381965768731
7618.206068689563,0.9999381854329635
7619.206402134045,0.9999381728784327
7620.206735578526,0.9999381593364669
7621.2070690230075,0.9999381447365353
7622.207402467489,0.9999381286554515
7623.20773591197,0.9999381073550688
7624.208069356452,0.9999367457537393
7625.208402800934,0.999938071313694
7626.208736245415,0.9999380612982829
7627.209069689897,0.9999380438771102
7628.209403134378,0.9999380236346953
7629.2097365788595,0.9999379948580226
7630.210070023341,0.9999353736451634
7631.210403467822,0.9999379510582357
7632.210736912304,0.999937942735571
7633.211070356785,0.9999379229868756
7634.211403801267,0.9999379001348142
7635.211737245749,0.9999378590857424
7636.21207069023,0.9999378358104961
7637.2124041347115,0.9999378313670401
7638.212737579193,0.999937808797105
7639.213071023674,0.9999377845344254
7640.213404468156,0.9999377594959048
7641.213737912638,0.9999377338226055
7642.214071357119,0.9999377075850586
7643.214404801601,0.9999376808537951
7644.214738246082,0.999937653558284
7645.2150716905635,0.9999376256279944
7646.215405135045,0.9999375970629263
7647.215738579526,0.9999375672283004
7648.216072024008,0.9999375276603937
7649.216405468489,0.999937477019118
7650.216738912971,0.999937477301242
7651.217072357453,0.999937448242461
7652.217405801934,0.9999374174204053
7653.2177392464155,0.9999373858930405
7654.218072690897,0.9999373537308974
7655.218406135378,0.9999373210750383
7656.21873957986,0.9999372879254632
7657.219073024341,0.9999372542821723
7658.219406468823,0.9999372200746343
7659.219739913305,0.9999371852323186
7660.220073357786,0.9999371496141629
7661.2204068022675,0.9999371124443267
7662.220740246748,0.9999370640600638
7663.22107369123,0.9999369335777337
7664.221407135712,0.9999370005821713
7665.221740580193,0.9999369665157041
7666.222074024675,0.9999369293458746
7667.222407469157,0.9999368911886128
7668.222740913638,0.9999368523965737
7669.223074358119,0.9999368130402883
7670.223407802601,0.9999367731902875
7671.223741247082,0.9999367328465716
7672.224074691564,0.9999366919386096
7673.224408136045,0.9999366506074634
7674.224741580527,0.9999366087120712
7675.225075025009,0.9999365642775664
7676.22540846949,0.9999365213947444
7677.225741913971,0.9999364780182077
7678.226075358452,0.9999364341479562
7679.226408802934,0.99993638978399
7680.226742247416,0.9999363448557783
7681.227075691897,0.9999362995043829
7682.227409136379,0.999936253588742
7683.227742580861,0.9999362071793868
7684.228076025342,0.9999361602763172
7685.228409469823,0.9999361128090024
7686.228742914304,0.9999360648479734
7687.229076358786,0.9999360163932302
7688.229409803268,0.999935967374242
7689.229743247749,0.999935917791009
7690.230076692231,0.999935867714062
7691.230410136712,0.9999358170728703
7692.230743581194,0.9999357658674339
7693.231077025675,0.999935714097753
7694.231410470156,0.9999356617638276
7695.231743914638,0.9999356088656578
7696.23207735912,0.9999355554032437
7697.232410803601,0.9999355013765854
7698.232744248083,0.9999354467151521
7699.233077692565,0.9999353914189439
7700.233411137046,0.9999353355584918
7701.233744581527,0.999935278992734
7702.234078026008,0.9999352217922018
7703.23441147049,0.9999351639568951
7704.234744914971,0.9999351054162832
7705.235078359453,0.9999350461703662
7706.235411803935,0.9999349862191442
7707.235745248416,0.9999349254920865
7708.2360786928975,0.9999348639186625
7709.236412137379,0.9999348014988723
7710.23674558186,0.999934738232716
7711.237079026342,0.9999346739086012
7712.237412470824,0.9999346085970592
7713.237745915305,0.9999345420864976
7714.238079359787,0.9999344743063857
7715.238412804268,0.9999344049746007
7716.2387462487495,0.9999343339500814
7717.239079693231,0.9999342608096431
7718.239413137712,0.999934185059571
7719.239746582194,0.9999341059240269
7720.240080026675,0.9999340222745191
7721.240413471157,0.999933932206718
7722.240746915639,0.99993383247621
7723.24108036012,0.9999337171584145
7724.2414138046015,0.9999335745452325
7725.241747249083,0.999933377693935
7726.242080693564,0.9999330544516342
7727.242414138046,0.9999323463235463
7728.242747582528,0.999929633435879
7729.243081027009,0.9998126465231459
7730.243414471491,0.9988182428259694
7731.243747915972,0.9999293259936088
7732.2440813604535,0.9999319557953522
7733.244414804934,0.9999324882312465
7734.244748249416,0.999932638038403
7735.245081693898,0.9999326598323839
7736.245415138379,0.9999326223100612
7737.245748582861,0.9999325482528493
7738.246082027343,0.99993244330321
7739.246415471824,0.9999323022418841
7740.2467489163055,0.999932104826592
7741.247082360787,0.9999317959729495
7742.247415805268,0.9999312056318155
7743.24774924975,0.9999295848403866
7744.248082694231,0.9999188212438587
7745.248416138713,0.9997513462592245
7746.248749583195,0.999922080426934
7747.249083027676,0.9999294687472459
7748.2494164721575,0.9999306208629426
7749.249749916638,0.9999309053831789
7750.25008336112,0.999930907922279
7751.250416805602,0.9999307377320532
7752.250750250083,0.9999303447359191
7753.251083694565,0.9999293725437056
7754.251417139047,0.9999248021809055
7755.251750583528,0.9991836952749024
7756.252084028009,0.9999215874227961
7757.25241747249,0.9998914765450333
7758.252750916972,0.9997527403989639
7759.253084361454,0.9999226347923922
7760.253417805935,0.9999279012795736
7761.253751250417,0.9999291383826346
7762.254084694898,0.9999295625527596
7763.25441813938,0.9999297125710692
7764.254751583861,0.9999297413475036
7765.255085028342,0.9999297054474913
7766.255418472824,0.9999296292745814
7767.255751917306,0.9999295235494133
7768.256085361787,0.9999293922922322
7769.256418806269,0.9999292350093351
7770.256752250751,0.9999290459877693
7771.257085695232,0.9999288139426873
7772.257419139713,0.9999285127778738
7773.257752584194,0.9999280888903157
7774.258086028676,0.9999274075672627
7775.258419473158,0.9999260569126865
7776.258752917639,0.9999221657681613
7777.259086362121,0.999893225635465
7778.259419806602,0.9996983753256756
7779.259753251084,0.9998916507486609
7780.260086695565,0.9999214555318877
7781.260420140046,0.9999235728415138
7782.260753584528,0.9999212312468535
7783.26108702901,0.9998691575734111
7784.261420473491,0.9998591915651881
7785.261753917973,0.9999081000805634
7786.262087362454,0.9991485344918808
7787.262420806936,0.9999209865082102
7788.262754251417,0.9999203087164872
7789.263087695898,0.9998935324318844
7790.26342114038,0.9998882872839848
7791.263754584861,0.9999168647516985
7792.264088029343,0.99991352095042
7793.264421473825,0.9998696745306201
7794.264754918306,0.9995313341915109
7795.2650883627875,0.9997984787099345
7796.265421807269,0.9999112061803832
7797.26575525175,0.999909703910192
7798.266088696232,0.9999030918323061
7799.266422140714,0.9998980899566755
7800.266755585195,0.9999149900775101
7801.267089029677,0.9999180545862366
7802.267422474158,0.9999063065309519
7803.2677559186395,0.9999041152027808
7804.268089363121,0.9997986627703322
7805.268422807602,0.999501357030981
7806.268756252084,0.9998904362608445
7807.269089696565,0.9999120722789652
7808.269423141047,0.9999064758001446
7809.269756585529,0.9999128516272717
7810.27009003001,0.9999011755721458
7811.2704234744915,0.9997713227678571
7812.270756918973,0.9994938657013157
7813.271090363454,0.9998983523217806
7814.271423807936,0.999910132021702
7815.271757252417,0.9998579686537474
7816.272090696899,0.9998739970932431
7817.272424141381,0.9998820808785523
7818.272757585862,0.9998422260945871
7819.2730910303435,0.9987893085769226
7820.273424474824,0.9997133018740371
7821.273757919306,0.9986136216395942
7822.274091363788,0.9998528964787798
7823.274424808269,0.9998837580147673
