wavelength,transmission
7426.142047349116,0.9999028633196759
7427.142380793598,0.9989237071397243
7428.142714238079,0.999345730887267
7429.143047682561,0.9999649547030978
7430.143381127043,0.999263257151468
7431.143714571524,0.9999825149070779
7432.144048016005,0.9999843342464866
7433.144381460486,0.9999528534896668
7434.144714904968,0.9999800965664073
7435.14504834945,0.9999505571875034
7436.145381793931,0.9999777035301751
7437.145715238413,0.9999583672103088
7438.146048682895,0.999974537681364
7439.146382127376,0.9999668070307413
7440.146715571857,0.9999294641798138
7441.147049016339,0.9999120330466633
7442.14738246082,0.9999547960661348
7443.147715905302,0.9994218351516848
7444.148049349783,0.9993738692024279
7445.148382794265,0.9998420427915753
7446.148716238747,0.9994659737967946
7447.1490496832275,0.9998521542880616
7448.149383127709,0.9999838260651678
7449.14971657219,0.999946557332212
7450.150050016672,0.9999882614083556
7451.150383461154,0.9999052106205853
7452.150716905635,0.9999767494648981
7453.151050350117,0.9999186885878506
7454.151383794599,0.9996879589884459
7455.1517172390795,0.9999839514189872
7456.152050683561,0.999881868384721
7457.152384128042,0.9996953159048537
7458.152717572524,0.9999690998402156
7459.153051017006,0.9999906484392977
7460.153384461487,0.9999653534818311
7461.153717905969,0.9999811211990624
7462.15405135045,0.9999745665834415
7463.1543847949315,0.9999618802696473
7464.154718239413,0.9999932411037002
7465.155051683894,0.9999927194961629
7466.155385128376,0.9999946183916001
7467.155718572858,0.9999937353900645
7468.156052017339,0.99998030108837
7469.156385461821,0.9996739003816675
7470.156718906302,0.9999275882051037
7471.1570523507835,0.9999598847298213
7472.157385795265,0.999989568676186
7473.157719239746,0.9999882149658321
7474.158052684228,0.9999867450960115
7475.15838612871,0.9999907730953104
7476.158719573191,0.999975744398966
7477.159053017673,0.9999904818268167
7478.159386462154,0.9999768777595245
7479.1597199066355,0.9999838565854567
7480.160053351117,0.999991371186985
7481.160386795598,0.999955778203052
7482.16072024008,0.999849019205837
7483.161053684562,0.9999874757099927
7484.161387129043,0.9999953028626559
7485.161720573525,0.9999952658701715
7486.162054018006,0.9999848821780228
7487.1623874624875,0.9999944743195851
7488.162720906969,0.99999560056763
7489.16305435145,0.9999651553978061
7490.163387795932,0.9999941102785985
7491.163721240413,0.9999630484730849
7492.164054684895,0.9999598630351962
7493.164388129377,0.999993613675426
7494.164721573858,0.9999922651811838
7495.165055018339,0.9998527693933036
7496.165388462821,0.9999894798726718
7497.165721907302,0.9999741720297078
7498.166055351784,0.9999948857228312
7499.166388796265,0.9999763768259131
7500.166722240747,0.9999938575092077
7501.167055685229,0.9998671169315335
7502.16738912971,0.9999872226481064
7503.167722574191,0.9999858755965713
7504.168056018673,0.9999904314496209
7505.168389463154,0.999720937423886
7506.168722907636,0.9999753142503238
7507.169056352117,0.9999918014528494
7508.169389796599,0.9999889506185993
7509.169723241081,0.9999949508089878
7510.170056685562,0.9998814955604872
7511.170390130043,0.9999817595863697
7512.170723574525,0.999995470836499
7513.171057019006,0.9999939936016519
7514.171390463488,0.9999947609192187
7515.171723907969,0.99999597950177
7516.172057352451,0.999993520458938
7517.172390796933,0.999989475864563
7518.172724241414,0.9999725899921441
7519.173057685895,0.9999487558166068
7520.173391130376,0.9999956259769891
7521.173724574858,0.9999960462059605
7522.17405801934,0.9999097555902814
7523.174391463821,0.9999947568375451
7524.174724908303,0.9999941897424834
7525.175058352785,0.9999962655134848
7526.175391797266,0.9999958623097989
7527.175725241747,0.99997761641919
7528.176058686228,0.9999962590416323
7529.17639213071,0.9999959211815718
7530.176725575192,0.9999929440245485
7531.177059019673,0.9999888222488807
7532.177392464155,0.9999961677002638
7533.177725908636,0.999996247862978
7534.1780593531175,0.9999965026296872
7535.178392797599,0.9999965047477485
7536.17872624208,0.9999958643690239
7537.179059686562,0.9999831589213003
7538.179393131044,0.9999289751464749
7539.179726575525,0.9999493323726052
7540.180060020007,0.999995583762888
7541.180393464489,0.9999862664042275
7542.1807269089695,0.9999643621796008
7543.181060353451,0.9999962225639188
7544.181393797932,0.9999965451490338
7545.181727242414,0.9999961341275326
7546.182060686896,0.9999965997957554
7547.182394131377,0.9999964087878076
7548.182727575859,0.9999965239169392
7549.18306102034,0.9999956839662232
7550.1833944648215,0.9999891501046598
7551.183727909303,0.9999959758981258
7552.184061353784,0.9999964788897501
7553.184394798266,0.9999955911908046
7554.184728242748,0.9999960702179993
7555.185061687229,0.9999964681560333
7556.185395131711,0.9999965614941434
7557.185728576192,0.9999949852642035
7558.1860620206735,0.9999167993965284
7559.186395465155,0.9999961354145486
7560.186728909636,0.9999964044818187
7561.187062354118,0.9999900619311286
7562.187395798599,0.9999960612456601
7563.187729243081,0.9999965768574435
7564.188062687563,0.9999966383180003
7565.188396132044,0.9999966412634298
7566.1887295765255,0.9999967033196956
7567.189063021007,0.99999670971433
7568.189396465488,0.9999964734033829
7569.18972990997,0.9999964030734552
7570.190063354452,0.9999967222792903
7571.190396798933,0.999996668077502
7572.190730243415,0.9999966423812957
7573.191063687896,0.9999963914645682
7574.1913971323775,0.999985996170351
7575.191730576859,0.9999824166907167
7576.19206402134,0.9999963596862979
7577.192397465822,0.9999961783273388
7578.192730910303,0.9999865283278109
7579.193064354785,0.9999964241216878
7580.193397799267,0.999996564873481
7581.193731243748,0.9999964184882335
7582.194064688229,0.9999945333383636
7583.194398132711,0.999919195265305
7584.194731577192,0.9999179131291668
7585.195065021674,0.9999947915501569
7586.195398466155,0.9999964829530447
7587.195731910637,0.9999966370383382
7588.196065355119,0.9999966421937589
7589.1963987996,0.9999967287585001
7590.196732244081,0.999996746828215
7591.197065688562,0.9999967547635926
7592.197399133044,0.9999967398341983
7593.197732577526,0.9999967436768626
7594.198066022007,0.9999967516379805
7595.198399466489,0.9999967594998144
7596.198732910971,0.999996770943232
7597.199066355452,0.9999967282731109
7598.199399799933,0.9999967710461933
7599.199733244415,0.9999967779740209
7600.200066688896,0.9999967793161956
7601.200400133378,0.9999967713293371
7602.200733577859,0.9999967030108116
7603.201067022341,0.9999965932797745
7604.201400466822,0.999996778323354
7605.201733911304,0.9999967738813075
7606.202067355785,0.9999967797537812
7607.202400800266,0.9999967492735469
7608.202734244748,0.9999967794044481
7609.20306768923,0.9999967680566373
7610.203401133711,0.9999967804598019
7611.203734578193,0.9999967797464269
7612.204068022675,0.9999967538038459
7613.204401467156,0.999996597100375
7614.204734911637,0.9999967765803656
7615.205068356118,0.9999967785476627
7616.2054018006,0.9999967783932207
7617.205735245082,0.9999967779262174
7618.206068689563,0.9999967773452212
7619.206402134045,0.9999967766906813
7620.206735578526,0.9999967759846606
7621.2070690230075,0.9999967752234822
7622.207402467489,0.9999967743850826
7623.20773591197,0.999996773274571
7624.208069356452,0.999996702286405
7625.208402800934,0.9999967713955266
7626.208736245415,0.9999967708733655
7627.209069689897,0.9999967699650993
7628.209403134378,0.9999967689097455
7629.2097365788595,0.9999967674094516
7630.210070023341,0.9999966307503427
7631.210403467822,0.9999967651259162
7632.210736912304,0.9999967646920077
7633.211070356785,0.9999967636623943
7634.211403801267,0.9999967624709845
7635.211737245749,0.9999967603308595
7636.21207069023,0.9999967591173865
7637.2124041347115,0.9999967588857235
7638.212737579193,0.9999967577090224
7639.213071023674,0.9999967564440688
7640.213404468156,0.9999967551386661
7641.213737912638,0.9999967538001687
7642.214071357119,0.9999967524322537
7643.214404801601,0.9999967510385984
7644.214738246082,0.9999967496155256
7645.2150716905635,0.9999967481593581
7646.215405135045,0.9999967466700959
7647.215738579526,0.9999967451146442
7648.216072024008,0.9999967430517402
7649.216405468489,0.9999967404115173
7650.216738912971,0.9999967404262261
7651.217072357453,0.9999967389112235
7652.217405801934,0.9999967373042912
7653.2177392464155,0.999996735660587
7654.218072690897,0.9999967339837881
7655.218406135378,0.9999967322812487
7656.21873957986,0.9999967305529691
7657.219073024341,0.9999967287989492
7658.219406468823,0.9999967270155118
7659.219739913305,0.9999967251989795
7660.220073357786,0.9999967233419983
7661.2204068022675,0.9999967214041189
7662.220740246748,0.999996718881566
7663.22107369123,0.9999967120787635
7664.221407135712,0.9999967155720946
7665.221740580193,0.9999967137960115
7666.222074024675,0.9999967118581321
7667.222407469157,0.999996709868772
7668.222740913638,0.9999967078463171
7669.223074358119,0.9999967057944448
7670.223407802601,0.9999967037168321
7671.223741247082,0.9999967016134792
7672.224074691564,0.9999966994807087
7673.224408136045,0.999996697325875
7674.224741580527,0.9999966951416238
7675.225075025009,0.9999966928249938
7676.22540846949,0.999996690589262
7677.225741913971,0.9999966883277899
7678.226075358452,0.9999966860405773
7679.226408802934,0.9999966837276245
7680.226742247416,0.9999966813852542
7681.227075691897,0.9999966790208207
7682.227409136379,0.9999966766269698
7683.227742580861,0.9999966742073785
7684.228076025342,0.9999966717620468
7685.228409469823,0.9999966692872976
7686.228742914304,0.9999966667868081
7687.229076358786,0.9999966642605783
7688.229409803268,0.999996661704931
7689.229743247749,0.9999966591198661
7690.230076692231,0.999996656509061
7691.230410136712,0.9999966538688383
7692.230743581194,0.9999966511991981
7693.231077025675,0.9999966485001404
7694.231410470156,0.9999966457716651
7695.231743914638,0.9999966430137724
7696.23207735912,0.9999966402264622
7697.232410803601,0.9999966374097343
7698.232744248083,0.9999966345599118
7699.233077692565,0.9999966316769947
7700.233411137046,0.99999662876466
7701.233744581527,0.9999966258155534
7702.234078026008,0.9999966228333521
7703.23441147049,0.9999966198180561
7704.234744914971,0.9999966167659882
7705.235078359453,0.9999966136771484
7706.235411803935,0.9999966105515368
7707.235745248416,0.9999966073854759
7708.2360786928975,0.9999966041752889
7709.236412137379,0.9999966009209756
7710.23674558186,0.999996597622536
7711.237079026342,0.9999965942689386
7712.237412470824,0.9999965908638605
7713.237745915305,0.9999965873962703
7714.238079359787,0.9999965838624906
7715.238412804268,0.9999965802478127
7716.2387462487495,0.9999965765448823
7717.239079693231,0.9999965727316361
7718.239413137712,0.999996568782334
7719.239746582194,0.9999965646565268
7720.240080026675,0.9999965602953794
7721.240413471157,0.9999965555996078
7722.240746915639,0.9999965504000611
7723.24108036012,0.9999965443878556
7724.2414138046015,0.9999965369525774
7725.241747249083,0.9999965266895404
7726.242080693564,0.9999965098369792
7727.242414138046,0.999996472917994
7728.242747582528,0.9999963314785792
7729.243081027009,0.9999902318897613
7730.243414471491,0.9999383572744165
7731.243747915972,0.9999963154497118
7732.2440813604535,0.9999964525573948
7733.244414804934,0.9999964803164997
7734.244748249416,0.9999964881268506
7735.245081693898,0.9999964892631023
7736.245415138379,0.9999964873068373
7737.245748582861,0.9999964834457881
7738.246082027343,0.9999964779741298
7739.246415471824,0.9999964706197504
7740.2467489163055,0.9999964603272965
7741.247082360787,0.9999964442248831
7742.247415805268,0.9999964134468067
7743.24774924975,0.9999963289449959
7744.248082694231,0.9999957677693139
7745.248416138713,0.9999870354808995
7746.248749583195,0.9999959376921446
7747.249083027676,0.9999963228923425
7748.2494164721575,0.9999963829592291
7749.249749916638,0.9999963977930112
7750.25008336112,0.99999639792539
7751.250416805602,0.9999963890523319
7752.250750250083,0.9999963685630329
7753.251083694565,0.9999963178766565
7754.251417139047,0.9999960795948293
7755.251750583528,0.9999574273568782
7756.252084028009,0.9999959119886027
7757.25241747249,0.9999943420881166
7758.252750916972,0.9999871081782564
7759.253084361454,0.9999959665948406
7760.253417805935,0.9999962411704942
7761.253751250417,0.9999963056683887
7762.254084694898,0.9999963277830042
7763.25441813938,0.9999963356043855
7764.254751583861,0.9999963371046787
7765.255085028342,0.9999963352329895
7766.255418472824,0.9999963312616251
7767.255751917306,0.9999963257495186
7768.256085361787,0.9999963189062695
7769.256418806269,0.9999963107061378
7770.256752250751,0.999996300851271
7771.257085695232,0.9999962887533191
7772.257419139713,0.9999962730517221
7773.257752584194,0.9999962509518167
7774.258086028676,0.9999962154301727
7775.258419473158,0.9999961450120105
7776.258752917639,0.9999959421415417
7777.259086362121,0.9999944332822309
7778.259419806602,0.9999842732426518
7779.259753251084,0.9999943511707557
7780.260086695565,0.9999959051122618
7781.260420140046,0.99999601550144
7782.260753584528,0.9999958934188052
7783.26108702901,0.9999931784078204
7784.261420473491,0.9999926587859906
7785.261753917973,0.9999952088002578
7786.262087362454,0.9999555928802503
7787.262420806936,0.9999958806589645
7788.262754251417,0.999995845321193
7789.263087695898,0.9999944492779737
7790.26342114038,0.9999941758059664
7791.263754584861,0.9999956657641488
7792.264088029343,0.9999954914287409
7793.264421473825,0.9999932053615325
7794.264754918306,0.9999755617567563
7795.2650883627875,0.9999894931472338
7796.265421807269,0.9999953707435006
7797.26575525175,0.9999952924194494
7798.266088696232,0.9999949476833814
7799.266422140714,0.9999946868975195
7800.266755585195,0.9999955680245302
7801.267089029677,0.9999957277982908
7802.267422474158,0.9999951152894463
7803.2677559186395,0.9999950010393239
7804.268089363121,0.999989502744632
7805.268422807602,0.9999739982496132
7806.268756252084,0.9999942878496855
7807.269089696565,0.9999954158993415
7808.269423141047,0.9999951241146896
7809.269756585529,0.9999954565322455
7810.27009003001,0.9999948477742945
7811.2704234744915,0.9999880771459098
7812.270756918973,0.9999736075202936
7813.271090363454,0.9999947005766409
7814.271423807936,0.9999953147399648
7815.271757252417,0.9999925950237665
7816.272090696899,0.9999934307357782
7817.272424141381,0.9999938522140683
7818.272757585862,0.9999917742050014
7819.2730910303435,0.9999368471415143
7820.273424474824,0.9999850516209746
7821.273757919306,0.9999276768192749
7822.274091363788,0.9999923305613437
7823.274424808269,0.9999939396574141
