wavelength,transmission
7219.073024341447,0.9694110268924985
7220.073357785928,0.647286347012231
7221.07369123041,0.7208485693446217
7222.074024674892,0.971148524671716
7223.074358119373,0.9899942220617545
7224.074691563855,0.9917442531740418
7225.0750250083365,0.9084851519938103
7226.075358452817,0.9188329122290558
7227.075691897299,0.9527114502970818
7228.07602534178,0.9830488540216288
7229.076358786262,0.9348262484245727
7230.076692230744,0.8854257382713793
7231.077025675225,0.9789705205319349
7232.077359119707,0.9615178335008611
7233.077692564188,0.9156519071573431
7234.078026008669,0.7428179064350078
7235.078359453151,0.5789419089550213
7236.078692897632,0.8488869081985737
7237.079026342114,0.7794438466091956
7238.079359786596,0.07269531649073681
7239.079693231077,0.9673238699751538
7240.080026675559,0.9524272084046354
7241.08036012004,0.891668082736082
7242.080693564521,0.8247031798903803
7243.081027009003,0.771588824035745
7244.081360453484,0.960044218994872
7245.081693897966,0.8834433213260175
7246.082027342448,0.8591022470830565
7247.082360786929,0.9464339129311522
7248.082694231411,0.8957040152624658
7249.083027675892,0.5437940601592685
7250.083361120373,0.9786424104502606
7251.083694564855,0.8766288516731653
7252.084028009336,0.7732365822883679
7253.084361453818,0.9681738034711102
7254.0846948983,0.6081866407635953
7255.085028342781,0.5634545031620957
7256.085361787263,0.9033246317258313
7257.085695231744,0.982166323695734
7258.086028676225,0.9382478066567111
7259.086362120707,0.47404113067987147
7260.086695565188,0.7745951678950562
7261.08702900967,0.8706110433874049
7262.087362454151,0.7919785506917464
7263.087695898633,0.944819767250813
7264.088029343115,0.5840453413671846
7265.0883627875955,0.8036637537052155
7266.088696232077,0.9177328623808301
7267.089029676559,0.7520717333783354
7268.08936312104,0.8733545035514629
7269.089696565522,0.9820209974200662
7270.090030010003,0.9383132986322371
7271.090363454485,0.9754184136528102
7272.090696898967,0.551496879399267
7273.0910303434475,0.9398652391513537
7274.091363787929,0.9335511381784091
7275.091697232411,0.1754284716004404
7276.092030676892,0.9537509847097662
7277.092364121374,0.8808595173806043
7278.092697565855,0.885913341357754
7279.093031010337,0.5256046007416953
7280.093364454819,0.1991360335785641
7281.0936978992995,0.9610942700903806
7282.094031343781,0.9706141778605558
7283.094364788263,0.9227133658878944
7284.094698232744,0.9104109596191433
7285.095031677226,0.9345688691993028
7286.095365121707,0.9829584555407858
7287.095698566189,0.9877913856240715
7288.096032010671,0.9856121113802537
7289.0963654551515,0.8655720102971224
7290.096698899633,0.26198204545083725
7291.097032344114,0.9719719670200412
7292.097365788596,0.7917954565383698
7293.097699233078,0.3045152388763854
7294.098032677559,0.6485418890406964
7295.098366122041,0.9409337742089852
7296.098699566523,0.9366845617001802
7297.0990330110035,0.3556098364580549
7298.099366455485,0.9572138308133088
7299.099699899966,0.9042259372730302
7300.100033344448,0.8899969929183914
7301.10036678893,0.9780175805202763
7302.100700233411,0.8678133540861481
7303.101033677893,0.9575158755601396
7304.101367122374,0.532913979302646
7305.1017005668555,0.5069396443460988
7306.102034011337,0.11191273757197216
7307.102367455818,0.9344161551505462
7308.1027009003,0.9300009640530593
7309.103034344782,0.9835076643824722
7310.103367789263,0.9437992724640906
7311.103701233745,0.9070571217799854
7312.1040346782265,0.8548970102139604
7313.1043681227075,0.8206870888773166
7314.104701567189,0.9670912099201
7315.10503501167,0.85566936286923
7316.105368456152,0.9734300015946444
7317.105701900634,0.9653330921714104
7318.106035345115,0.9599852510561288
7319.106368789597,0.8741542092689847
7320.106702234078,0.5864637029931886
7321.107035678559,0.9448099574753527
7322.107369123041,0.9895662302569381
7323.107702567522,0.9503156734070451
7324.108036012004,0.9900502823132644
7325.108369456486,0.9730405824640462
7326.108702900967,0.814050512333121
7327.109036345449,0.9881810176955944
7328.10936978993,0.989531954011776
7329.109703234411,0.536950225707953
7330.110036678893,0.9201677990213869
7331.110370123374,0.9866096377753546
7332.110703567856,0.9891479167810167
7333.111037012337,0.9268331288917987
7334.111370456819,0.9788360862875478
7335.111703901301,0.4792507265047604
7336.112037345782,0.9712517345839284
7337.112370790263,0.955349380354653
7338.112704234745,0.9874951267548929
7339.113037679226,0.9272238757612342
7340.113371123708,0.997193144531944
7341.113704568189,0.9941531663049676
7342.114038012671,0.9739835742771649
7343.114371457153,0.9850063793040278
7344.114704901634,0.9896985114326718
7345.115038346115,0.9948165571016259
7346.115371790597,0.8696787442329766
7347.115705235078,0.9715573612474196
7348.11603867956,0.9841378908345456
7349.116372124041,0.9916902947355102
7350.116705568523,0.7886067528120507
7351.117039013005,0.9445848552387405
7352.1173724574855,0.6192577713238213
7353.117705901967,0.9934848609547995
7354.118039346449,0.9964478417507395
7355.11837279093,0.9391720755449858
7356.118706235412,0.9727251534442982
7357.119039679893,0.9905433000222584
7358.119373124375,0.9759674118330637
7359.119706568857,0.6614934361240415
7360.1200400133375,0.9907775391756154
7361.120373457819,0.9777448120816867
7362.1207069023,0.970845906627374
7363.121040346782,0.769517445758178
7364.121373791264,0.9311924939981363
7365.121707235745,0.988376581247664
7366.122040680227,0.9742589485851998
7367.122374124709,0.9837331158065394
7368.1227075691895,0.863214435681235
7369.123041013671,0.9960564275343811
7370.123374458152,0.9863381735047394
7371.123707902634,0.8920011204917847
7372.124041347116,0.9479829903825593
7373.124374791597,0.9846856108150694
7374.124708236079,0.9889571189281093
7375.125041680561,0.9891156399308548
7376.1253751250415,0.9941127637017677
7377.125708569523,0.9953222910957427
7378.126042014004,0.988713734666956
7379.126375458486,0.9953303326845183
7380.126708902968,0.9720836610230031
7381.127042347449,0.9815540595758254
7382.127375791931,0.9818855445912067
7383.127709236413,0.9891183152447132
7384.1280426808935,0.9761017927505041
7385.128376125375,0.9253196614913123
7386.128709569856,0.9827691088197634
7387.129043014338,0.9958537140487629
7388.12937645882,0.9948151249400242
7389.129709903301,0.9411650683681967
7390.130043347783,0.9972700948046321
7391.130376792264,0.99431281515057
7392.1307102367455,0.9384932613706142
7393.131043681227,0.9454578686522798
7394.131377125708,0.992766470131298
7395.13171057019,0.9736107531561717
7396.132044014672,0.9979622963115234
7397.132377459153,0.9974121168857094
7398.132710903635,0.819023961452191
7399.133044348116,0.7346765905637264
7400.1333777925975,0.9643738217796187
7401.133711237079,0.9935191267603777
7402.13404468156,0.9974573617923562
7403.134378126042,0.996470620308088
7404.134711570523,0.9938143227778253
7405.135045015005,0.9982772861627444
7406.135378459487,0.990888541198257
7407.135711903968,0.993410508308073
7408.136045348449,0.9921641927024212
7409.136378792931,0.9941963289935071
7410.136712237412,0.9248315909607607
7411.137045681894,0.9873498734649838
7412.137379126376,0.9937067298030817
7413.137712570857,0.9875955070222107
7414.138046015339,0.9978622466608553
7415.13837945982,0.9990623977245305
7416.138712904301,0.9972514831529072
7417.139046348783,0.9934206926795403
7418.139379793264,0.995725414468974
7419.139713237746,0.9976678615706424
7420.140046682227,0.9972602364156895
7421.140380126709,0.9995408014456892
7422.140713571191,0.9975442805881002
7423.141047015672,0.9506928458084238
7424.141380460153,0.998353440320944
7425.141713904635,0.9965485495166413
7426.142047349116,0.9976977537905299
7427.142380793598,0.9747724235131636
7428.142714238079,0.9845908524419648
7429.143047682561,0.9991688017484655
7430.143381127043,0.9826646750155964
7431.143714571524,0.9995852088541258
7432.144048016005,0.9996283605574062
7433.144381460486,0.9988819410141615
7434.144714904968,0.9995278525998154
7435.14504834945,0.9988275157981394
7436.145381793931,0.9994710995988771
7437.145715238413,0.9990126346471817
7438.146048682895,0.9993960233971199
7439.146382127376,0.9992127183633839
7440.146715571857,0.9983277181535548
7441.147049016339,0.9979148692106263
7442.14738246082,0.9989279847093832
7443.147715905302,0.9863714785116315
7444.148049349783,0.985248850953255
7445.148382794265,0.9962588258971342
7446.148716238747,0.9874056116730942
7447.1490496832275,0.9964979117920297
7448.149383127709,0.9996163071625782
7449.14971657219,0.9987327210380063
7450.150050016672,0.99972151238474
7451.150383461154,0.997753327496261
7452.150716905635,0.9994484739455889
7453.151050350117,0.9980724835572531
7454.151383794599,0.9926223121594895
7455.1517172390795,0.9996192803779433
7456.152050683561,0.9972008184106321
7457.152384128042,0.9927956524558927
7458.152717572524,0.9992670808701432
7459.153051017006,0.9997781365466274
7460.153384461487,0.9991782561896658
7461.153717905969,0.9995521536261666
7462.15405135045,0.9993967087680833
7463.1543847949315,0.9990959144538075
7464.154718239413,0.9998396421408909
7465.155051683894,0.9998272677909479
7466.155385128376,0.9998723169183695
7467.155718572858,0.9998513684726973
7468.156052017339,0.9995327031648066
7469.156385461821,0.99229115032769
7470.156718906302,0.998283278638981
7471.1570523507835,0.9990486078128573
7472.157385795265,0.9997525224716542
7473.157719239746,0.9997204107248495
7474.158052684228,0.999685544645173
7475.15838612871,0.9997810936694614
7476.158719573191,0.9994246393426667
7477.159053017673,0.999774184134456
7478.159386462154,0.9994515164234642
7479.1597199066355,0.999617031059902
7480.160053351117,0.9997952818745676
7481.160386795598,0.9989512644703938
7482.16072024008,0.9964237770313755
7483.161053684562,0.9997028750447272
7484.161387129043,0.9998885556898282
7485.161720573525,0.999887678053126
7486.162054018006,0.9996413569312664
7487.1623874624875,0.999868898906057
7488.162720906969,0.9998956186868007
7489.16305435145,0.9991735599060313
7490.163387795932,0.9998602623267018
7491.163721240413,0.9991236090990337
7492.164054684895,0.9990480935277978
7493.164388129377,0.9998484809314206
7494.164721573858,0.9998164899747024
7495.165055018339,0.9965124577019138
7496.165388462821,0.9997504159080562
7497.165721907302,0.99938735253585
7498.166055351784,0.9998786592029009
7499.166388796265,0.999439636947151
7500.166722240747,0.9998542656184134
7501.167055685229,0.9968518036834594
7502.16738912971,0.9996968723024929
7503.167722574191,0.9996649202127087
7504.168056018673,0.9997729890802217
7505.168389463154,0.9933995613086198
7506.168722907636,0.999414438763238
7507.169056352117,0.9998054889580834
7508.169389796599,0.9997378612299829
7509.169723241081,0.999880203341538
7510.170056685562,0.9971919960653839
7511.170390130043,0.9995672944279747
7512.170723574525,0.9998925408331721
7513.171057019006,0.9998574942751859
7514.171390463488,0.9998756983019246
7515.171723907969,0.9999046089002485
7516.172057352451,0.9998462694817314
7517.172390796933,0.999750320829307
7518.172724241414,0.9993498378018291
7519.173057685895,0.9987848230565488
7520.173391130376,0.9998962215214865
7521.173724574858,0.9999061914653543
7522.17405801934,0.9978609407096346
7523.174391463821,0.999875601466478
7524.174724908303,0.9998621475373054
7525.175058352785,0.9999113945801926
7526.175391797266,0.9999018285121622
7527.175725241747,0.9994690337419456
7528.176058686228,0.9999112410338272
7529.17639213071,0.999903225248355
7530.176725575192,0.9998325943693371
7531.177059019673,0.9997348161358947
7532.177392464155,0.9999090739387743
7533.177725908636,0.9999109758174333
7534.1780593531175,0.9999170202386582
7535.178392797599,0.9999170704904838
7536.17872624208,0.9999018773673616
7537.179059686562,0.9996004835957852
7538.179393131044,0.99831613337759
7539.179726575525,0.9987984873239599
7540.180060020007,0.999895219996043
7541.180393464489,0.9996741900775227
7542.1807269089695,0.9991547540699259
7543.181060353451,0.9999103755911172
7544.181393797932,0.999918029027093
7545.181727242414,0.999908277419108
7546.182060686896,0.9999193255437592
7547.182394131377,0.99991479380614
7548.182727575859,0.9999175252870693
7549.18306102034,0.9998975973119932
7550.1833944648215,0.99974259331239
7551.183727909303,0.9999045234034177
7552.184061353784,0.9999164569996186
7553.184394798266,0.9998953962225727
7554.184728242748,0.9999067611545087
7555.185061687229,0.9999162023382052
7556.185395131711,0.9999184168215861
7557.185728576192,0.9998810207763469
7558.1860620206735,0.9980277419236512
7559.186395465155,0.9999083079538041
7560.186728909636,0.9999146916451117
7561.187062354118,0.999764223357465
7562.187395798599,0.9999065482844038
7563.187729243081,0.9999187813223739
7564.188062687563,0.9999202395013399
7565.188396132044,0.9999203093830106
7566.1887295765255,0.9999217816975977
7567.189063021007,0.9999219334134751
7568.189396465488,0.9999163268335164
7569.18972990997,0.9999146582312166
7570.190063354452,0.9999222315234633
7571.190396798933,0.9999209455594434
7572.190730243415,0.9999203359048944
7573.191063687896,0.9999143828065413
7574.1913971323775,0.9996677801853541
7575.191730576859,0.9995828793762389
7576.19206402134,0.999913628856963
7577.192397465822,0.9999093260683518
7578.192730910303,0.9996804028888131
7579.193064354785,0.9999151576076665
7580.193397799267,0.9999184969977891
7581.193731243748,0.9999150239520304
7582.194064688229,0.9998702990857982
7583.194398132711,0.9980844835034778
7584.194731577192,0.9980541181714719
7585.195065021674,0.9998764250042692
7586.195398466155,0.9999165534028084
7587.195731910637,0.9999202091407654
7588.196065355119,0.9999203314554993
7589.1963987996,0.999922385246003
7590.196732244081,0.9999228139592719
7591.197065688562,0.9999230022302363
7592.197399133044,0.9999226480226123
7593.197732577526,0.9999227391918041
7594.198066022007,0.9999229280734574
7595.198399466489,0.9999231145995777
7596.198732910971,0.9999233861007094
7597.199066355452,0.9999223737298981
7598.199399799933,0.999923388543522
7599.199733244415,0.9999235529099246
7600.200066688896,0.9999235847537371
7601.200400133378,0.9999233952612566
7602.200733577859,0.9999217743691718
7603.201067022341,0.9999191709492605
7604.201400466822,0.99992356119804
7605.201733911304,0.9999234558081135
7606.202067355785,0.9999235951356926
7607.202400800266,0.9999228719760389
7608.202734244748,0.9999235868475769
7609.20306768923,0.9999233176147165
7610.203401133711,0.9999236118864111
7611.203734578193,0.999923594961206
7612.204068022675,0.9999229794597425
7613.204401467156,0.9999192615946775
7614.204734911637,0.9999235198447066
7615.205068356118,0.9999235665198827
7616.2054018006,0.9999235628556632
7617.205735245082,0.9999235517757614
7618.206068689563,0.9999235379913168
7619.206402134045,0.9999235224620061
7620.206735578526,0.9999235057112892
7621.2070690230075,0.9999234876519228
7622.207402467489,0.9999234677604473
7623.20773591197,0.9999234414129671
7624.208069356452,0.9999217571822684
7625.208402800934,0.9999233968316361
7626.208736245415,0.9999233844430866
7627.209069689897,0.9999233628939903
7628.209403134378,0.9999233378551623
7629.2097365788595,0.9999233022598958
7630.210070023341,0.9999200599551971
7631.210403467822,0.9999232480818088
7632.210736912304,0.9999232377871001
7633.211070356785,0.9999232133589783
7634.211403801267,0.9999231850921524
7635.211737245749,0.9999231343165598
7636.21207069023,0.9999231055262764
7637.2124041347115,0.9999231000299497
7638.212737579193,0.9999230721121002
7639.213071023674,0.9999230421004127
7640.213404468156,0.9999230111290502
7641.213737912638,0.9999229793724992
7642.214071357119,0.9999229469180031
7643.214404801601,0.9999229138528052
7644.214738246082,0.9999228800896622
7645.2150716905635,0.999922845541331
7646.215405135045,0.9999228102078118
7647.215738579526,0.9999227733039153
7648.216072024008,0.9999227243604518
7649.216405468489,0.9999226617198014
7650.216738912971,0.9999226620687743
7651.217072357453,0.999922626124559
7652.217405801934,0.9999225879992639
7653.2177392464155,0.999922549001538
7654.218072690897,0.9999225092186245
7655.218406135378,0.99992246882501
7656.21873957986,0.9999224278206946
7657.219073024341,0.9999223862056783
7658.219406468823,0.9999223438927182
7659.219739913305,0.9999223007945708
7660.220073357786,0.99992225673675
7661.2204068022675,0.9999222107595807
7662.220740246748,0.9999221509107449
7663.22107369123,0.999921989510841
7664.221407135712,0.9999220723918695
7665.221740580193,0.9999220302534089
7666.222074024675,0.9999219842762499
7667.222407469157,0.9999219370776886
7668.222740913638,0.999921889093941
7669.223074358119,0.9999218404122502
7670.223407802601,0.9999217911198597
7671.223741247082,0.9999217412167695
7672.224074691564,0.9999216906157364
7673.224408136045,0.9999216394912471
7674.224741580527,0.9999215876688151
7675.225075025009,0.9999215327056327
7676.22540846949,0.9999214796618023
7677.225741913971,0.9999214260072729
7678.226075358452,0.9999213717420443
7679.226408802934,0.9999213168661168
7680.226742247416,0.9999212612922473
7681.227075691897,0.9999212051949223
7682.227409136379,0.9999211483996555
7683.227742580861,0.9999210909936903
7684.228076025342,0.9999210329770266
7685.228409469823,0.9999209742624214
7686.228742914304,0.9999209149371182
7687.229076358786,0.9999208550011168
7688.229409803268,0.9999207943671744
7689.229743247749,0.999920733035291
7690.230076692231,0.9999206710927101
7691.230410136712,0.9999206084521883
7692.230743581194,0.9999205451137261
7693.231077025675,0.9999204810773235
7694.231410470156,0.9999204163429805
7695.231743914638,0.9999203509106973
7696.23207735912,0.9999202847804742
7697.232410803601,0.9999202179523113
7698.232744248083,0.9999201503389656
7699.233077692565,0.9999200819404374
7700.233411137046,0.9999200128439696
7701.233744581527,0.9999199428750766
7702.234078026008,0.9999198721210015
7703.23441147049,0.9999198005817446
7704.234744914971,0.9999197281700627
7705.235078359453,0.9999196548859565
7706.235411803935,0.9999195807294257
7707.235745248416,0.9999195056132278
7708.2360786928975,0.9999194294501201
7709.236412137379,0.9999193522401028
7710.23674558186,0.9999192739831759
7711.237079026342,0.9999191944176111
7712.237412470824,0.9999191136306517
7713.237745915305,0.9999190313605689
7714.238079359787,0.9999189475201204
7715.238412804268,0.999918861760335
7716.2387462487495,0.999918773906727
7717.239079693231,0.99991868343584
7718.239413137712,0.9999185897369743
7719.239746582194,0.9999184918504593
7720.240080026675,0.99991838838041
7721.240413471157,0.9999182769712712
7722.240746915639,0.9999181536098743
7723.24108036012,0.9999180109678255
7724.2414138046015,0.9999178345628245
7725.241747249083,0.9999175910681387
7726.242080693564,0.9999171912344641
7727.242414138046,0.9999163153174814
7728.242747582528,0.9999129596203165
7729.243081027009,0.9997682551093469
7730.243414471491,0.9985384103209324
7731.243747915972,0.9999125793307829
7732.2440813604535,0.9999158322548282
7733.244414804934,0.9999164908497873
7734.244748249416,0.9999166761533088
7735.245081693898,0.9999167031113099
7736.245415138379,0.9999166566981823
7737.245748582861,0.9999165650933316
7738.246082027343,0.9999164352761861
7739.246415471824,0.9999162607908021
7740.2467489163055,0.9999160165985583
7741.247082360787,0.9999156345630096
7742.247415805268,0.9999149043424651
7743.24774924975,0.9999128995103072
7744.248082694231,0.9998995855376365
7745.248416138713,0.999692432634025
7746.248749583195,0.9999036169629779
7747.249083027676,0.9999127559093417
7748.2494164721575,0.9999141810146116
7749.249749916638,0.9999145329509304
7750.25008336112,0.9999145360916616
7751.250416805602,0.9999143255754495
7752.250750250083,0.9999138394602709
7753.251083694565,0.9999126369107443
7754.251417139047,0.9999069836212652
7755.251750583528,0.998990355817326
7756.252084028009,0.9999030071445111
7757.25241747249,0.9998657618126456
7758.252750916972,0.9996941570372944
7759.253084361454,0.9999043026820416
7760.253417805935,0.9999108170365995
7761.253751250417,0.9999123472661238
7762.254084694898,0.999912871941712
7763.25441813938,0.9999130575062899
7764.254751583861,0.9999130931011918
7765.255085028342,0.9999130486948071
7766.255418472824,0.9999129544730151
7767.255751917306,0.9999128236966721
7768.256085361787,0.9999126613386077
7769.256418806269,0.9999124667881407
7770.256752250751,0.999912232978661
7771.257085695232,0.9999119459514267
7772.257419139713,0.9999115734268413
7773.257752584194,0.9999110491009034
7774.258086028676,0.9999102063413199
7775.258419473158,0.9999085356554254
7776.258752917639,0.9999037225252968
7777.259086362121,0.9998679253242898
7778.259419806602,0.9996269136190483
7779.259753251084,0.9998659772912164
7780.260086695565,0.999902844002867
7781.260420140046,0.9999054629965408
7782.260753584528,0.9999025665748917
7783.26108702901,0.999838154768207
7784.261420473491,0.9998258275434599
7785.261753917973,0.9998863240862852
7786.262087362454,0.9989468716922328
7787.262420806936,0.9999022638469687
7788.262754251417,0.9999014254568591
7789.263087695898,0.9998683048116939
7790.26342114038,0.9998618169054803
7791.263754584861,0.9998971654688592
7792.264088029343,0.9998930293807345
7793.264421473825,0.999838794207336
7794.264754918306,0.9994203081384609
7795.2650883627875,0.99975073080196
7796.265421807269,0.9998901661464563
7797.26575525175,0.9998883079275002
7798.266088696232,0.9998801291879331
7799.266422140714,0.9998739421794715
7800.266755585195,0.9998948466052808
7801.267089029677,0.9998986372259216
7802.267422474158,0.9998841055737047
7803.2677559186395,0.9998813950343426
7804.268089363121,0.9997509584676972
7805.268422807602,0.999383231636
7806.268756252084,0.9998644750488678
7807.269089696565,0.999891237459236
7808.269423141047,0.9998843149494359
7809.269756585529,0.999892201467238
7810.27009003001,0.9998777588926604
7811.2704234744915,0.9997171415148386
7812.270756918973,0.9993739662131178
7813.271090363454,0.9998742667085747
7814.271423807936,0.9998888374759306
7815.271757252417,0.9998243148932745
7816.272090696899,0.9998441409115022
7817.272424141381,0.9998541399967449
7818.272757585862,0.9998048425616174
7819.2730910303435,0.9985026297648286
7820.273424474824,0.9996453759769974
7821.273757919306,0.99828537775617
7822.274091363788,0.9998180409960592
7823.274424808269,0.9998562145010434
