wavelength,transmission
7211.070356785595,0.9713255766369281
7212.070690230076,0.9593720992912164
7213.071023674558,0.9322292189638952
7214.07135711904,0.8722589860557951
7215.071690563521,0.9950310026431204
7216.072024008003,0.9903209000985382
7217.0723574524845,0.9873067418622659
7218.0726908969655,0.9551803270779423
7219.073024341447,0.9798517770691458
7220.073357785928,0.7520307570278281
7221.07369123041,0.8069810511658715
7222.074024674892,0.9810020427731303
7223.074358119373,0.9934331301579037
7224.074691563855,0.9945833346856936
7225.0750250083365,0.9390549244921391
7226.075358452817,0.9460489263439196
7227.075691897299,0.9687597350363406
7228.07602534178,0.9888613693524508
7229.076358786262,0.9568055634726519
7230.076692230744,0.9233695346314574
7231.077025675225,0.9861716327005832
7232.077359119707,0.9746173125550176
7233.077692564188,0.9439018050769599
7234.078026008669,0.8230110893328456
7235.078359453151,0.6990125814892979
7236.078692897632,0.8982234213433729
7237.079026342114,0.8493768259629236
7238.079359786596,0.1795107331886208
7239.079693231077,0.9784690881772649
7240.080026675559,0.9685703608733618
7241.08036012004,0.9276294421875263
7242.080693564521,0.8813746228314328
7243.081027009003,0.8437589003091278
7244.081360453484,0.9736384288686545
7245.081693897966,0.9220145268539909
7246.082027342448,0.9052905947903422
7247.082360786929,0.9645728198001402
7248.082694231411,0.9303781744334524
7249.083027675892,0.6709095227756517
7250.083361120373,0.9859550702442142
7251.083694564855,0.9173487288479704
7252.084028009336,0.8449390083098619
7253.084361453818,0.979032271755727
7254.0846948983,0.7219496646145985
7255.085028342781,0.6867040268196898
7256.085361787263,0.9355566936435058
7257.085695231744,0.9882796509611074
7258.086028676225,0.9590985348452109
7259.086362120707,0.6132020566700416
7260.086695565188,0.8459113616308256
7261.08702900967,0.913217987941603
7262.087362454151,0.8583014113893255
7263.087695898633,0.9634946905178022
7264.088029343115,0.7030435556174239
7265.0883627875955,0.8665773896067542
7266.088696232077,0.9453067028318547
7267.089029676559,0.8297141270639167
7268.08936312104,0.9151023695637016
7269.089696565522,0.9881838421080902
7270.090030010003,0.9591423964115872
7271.090363454485,0.9838258025358747
7272.090696898967,0.6771207805896731
7273.0910303434475,0.9601814599839738
7274.091363787929,0.9559503031641564
7275.091697232411,0.3197092668624769
7276.092030676892,0.9694521516803909
7277.092364121374,0.9202468883193423
7278.092697565855,0.9237026573261706
7279.093031010337,0.6561204684700205
7280.093364454819,0.34739400312001123
7281.0936978992995,0.9743360034377204
7282.094031343781,0.9806483678319988
7283.094364788263,0.9486646954824945
7284.094698232744,0.9403586406866971
7285.095031677226,0.9566329627920642
7286.095365121707,0.9888017916253259
7287.095698566189,0.9919843230089316
7288.096032010671,0.9905499160189711
7289.0963654551515,0.9097515183049808
7290.096698899633,0.41578378959186135
7291.097032344114,0.9815469337146017
7292.097365788596,0.8581714022752694
7293.097699233078,0.4588543807574655
7294.098032677559,0.752986147431309
7295.098366122041,0.9608965274394404
7296.098699566523,0.9580512781596081
7297.0990330110035,0.5079376414317042
7298.099366455485,0.9717568212339889
7299.099699899966,0.9361681693686329
7300.100033344448,0.9264900660355679
7301.10036678893,0.9855425945727648
7302.100700233411,0.9112942484030837
7303.101033677893,0.9719577082638859
7304.101367122374,0.6620842865366621
7305.1017005668555,0.640760125749928
7306.102034011337,0.23815082972231572
7307.102367455818,0.9565305437141458
7308.1027009003,0.9535669543635099
7309.103034344782,0.9891637222869819
7310.103367789263,0.9628127481774358
7311.103701233745,0.9380875738441029
7312.1040346782265,0.902384857179353
7313.1043681227075,0.8785602132224356
7314.104701567189,0.97831489305129
7315.10503501167,0.9029189068126825
7316.105368456152,0.9825113587915985
7317.105701900634,0.9771492891169112
7318.106035345115,0.9735992472278037
7319.106368789597,0.9156512735422977
7320.106702234078,0.704949467983391
7321.107035678559,0.963488136376471
7322.107369123041,0.9931517267115725
7323.107702567522,0.9671629548426517
7324.108036012004,0.9934699865130587
7325.108369456486,0.9822538241247486
7326.108702900967,0.8738989789153476
7327.109036345449,0.9922406653483745
7328.10936978993,0.993129188358762
7329.109703234411,0.6653654197930258
7330.110036678893,0.9469491871989124
7331.110370123374,0.991206627452346
7332.110703567856,0.9928766461817666
7333.111037012337,0.9514376323565726
7334.111370456819,0.9860829051100334
7335.111703901301,0.6176088996006085
7336.112037345782,0.9810703479013976
7337.112370790263,0.9705163090506133
7338.112704234745,0.9917893883788865
7339.113037679226,0.9517004159960107
7340.113371123708,0.9981601346518895
7341.113704568189,0.9961654440828206
7342.114038012671,0.9828773920374689
7343.114371457153,0.9901510265803289
7344.114704901634,0.9932387057047543
7345.115038346115,0.9966009090919614
7346.115371790597,0.9125771600674335
7347.115705235078,0.9812725993431167
7348.11603867956,0.9895789579932553
7349.116372124041,0.9945478810697505
7350.116705568523,0.8559055437277423
7351.117039013005,0.9633377338386555
7352.1173724574855,0.730533145923003
7353.117705901967,0.9957266517185244
7354.118039346449,0.997671296311838
7355.11837279093,0.9597174425237596
7356.118706235412,0.9820451953055711
7357.119039679893,0.993794085998099
7358.119373124375,0.9841885560524108
7359.119706568857,0.7628045664707563
7360.1200400133375,0.9939480504039926
7361.120373457819,0.9853625005314592
7362.1207069023,0.9808017533499892
7363.121040346782,0.8422741662529905
7364.121373791264,0.9543672168648597
7365.121707235745,0.9923693151785171
7366.122040680227,0.9830594482764352
7367.122374124709,0.9893122754332471
7368.1227075691895,0.9081272985681009
7369.123041013671,0.9974145202568834
7370.123374458152,0.9910279343748563
7371.123707902634,0.9278564247078886
7372.124041347116,0.9656068922722182
7373.124374791597,0.9899397584021095
7374.124708236079,0.9927511652931567
7375.125041680561,0.9928554194443521
7376.1253751250415,0.9961389196462873
7377.125708569523,0.996932817279063
7378.126042014004,0.9925910880975445
7379.126375458486,0.996938094423981
7380.126708902968,0.9816208319700196
7381.127042347449,0.987875972186356
7382.127375791931,0.9880945380928737
7383.127709236413,0.9928571788625575
7384.1280426808935,0.9842773382497737
7385.128376125375,0.9504194400885894
7386.128709569856,0.9886769952710545
7387.129043014338,0.9972815222206556
7388.12937645882,0.9965999690959507
7389.129709903301,0.9610512734390623
7390.130043347783,0.9982105985651024
7391.130376792264,0.9962702504177905
7392.1307102367455,0.9592629163920109
7393.131043681227,0.963920970656365
7394.131377125708,0.9952548609746495
7395.13171057019,0.9826308832021865
7396.132044014672,0.9986644832870925
7397.132377459153,0.9983037329805219
7398.132710903635,0.877393331299811
7399.133044348116,0.8170900563975034
7400.1333777925975,0.9765129995473781
7401.133711237079,0.9957491522535463
7402.13404468156,0.9983334024621203
7403.134378126042,0.9976862384591281
7404.134711570523,0.9959429807221368
7405.135045015005,0.9988709899193167
7406.135378459487,0.9940210071810598
7407.135711903968,0.9956778273631662
7408.136045348449,0.9948592349669796
7409.136378792931,0.9961937801134279
7410.136712237412,0.9500909659271418
7411.137045681894,0.991693806163656
7412.137379126376,0.9958723364672784
7413.137712570857,0.991855439597708
7414.138046015339,0.9985988862598997
7415.13837945982,0.99938560950866
7416.138712904301,0.9981983931852975
7417.139046348783,0.9956845150996643
7418.139379793264,0.9971973414864291
7419.139713237746,0.9984714322139066
7420.140046682227,0.9982041335183137
7421.140380126709,0.9996991219505772
7422.140713571191,0.9983903984179139
7423.141047015672,0.9674144314292928
7424.141380460153,0.998920913039791
7425.141713904635,0.9977373571232773
7426.142047349116,0.998491032444876
7427.142380793598,0.9833988708854032
7428.142714238079,0.9898773430276966
7429.143047682561,0.9994553437625874
7430.143381127043,0.9886081605446545
7431.143714571524,0.9997282208450325
7432.144048016005,0.999756496485061
7433.144381460486,0.9992673373174005
7434.144714904968,0.999690636861253
7435.14504834945,0.9992316653243297
7436.145381793931,0.9996534474408958
7437.145715238413,0.999352995285373
7438.146048682895,0.9996042499733555
7439.146382127376,0.9994841247506048
7440.146715571857,0.9989040509313091
7441.147049016339,0.9986333882405722
7442.14738246082,0.9992975152755974
7443.147715905302,0.9910498585194266
7444.148049349783,0.9903107102622278
7445.148382794265,0.9975473022330941
7446.148716238747,0.9917304846077686
7447.1490496832275,0.9977041408150038
7448.149383127709,0.9997485984045851
7449.14971657219,0.9991695322658583
7450.150050016672,0.9998175338350932
7451.150383461154,0.9985274714040678
7452.150716905635,0.9996386209746478
7453.151050350117,0.9987367243512029
7454.151383794599,0.9951601735408171
7455.1517172390795,0.9997505466300717
7456.152050683561,0.9981651672342696
7457.152384128042,0.9952740282548828
7458.152717572524,0.999519750905449
7459.153051017006,0.9998546356248565
7460.153384461487,0.999461539817942
7461.153717905969,0.9997065607495671
7462.15405135045,0.9996046991030086
7463.1543847949315,0.9994075757221725
7464.154718239413,0.9998949350494223
7465.155051683894,0.9998868272510503
7466.155385128376,0.9999163437255063
7467.155718572858,0.9999026182278715
7468.156052017339,0.9996938153325329
7469.156385461821,0.994942638202506
7470.156718906302,0.9988749183553373
7471.1570523507835,0.9993765717945504
7472.157385795265,0.9998378526313304
7473.157719239746,0.999816811988461
7474.158052684228,0.9997939663547678
7475.15838612871,0.9998565731974176
7476.158719573191,0.9996230021651679
7477.159053017673,0.9998520459135295
7478.159386462154,0.9996406147004131
7479.1597199066355,0.9997490727448497
7480.160053351117,0.9998658695970485
7481.160386795598,0.9993127731137286
7482.16072024008,0.997655510347424
7483.161053684562,0.9998053219519855
7484.161387129043,0.9999269833592772
7485.161720573525,0.999926408333735
7486.162054018006,0.9997650124230703
7487.1623874624875,0.9999141042382036
7488.162720906969,0.9999316110122594
7489.16305435145,0.9994584620676178
7490.163387795932,0.9999084455254077
7491.163721240413,0.9994257260631285
7492.164054684895,0.9993762347385254
7493.164388129377,0.9999007262925707
7494.164721573858,0.9998797654893989
7495.165055018339,0.9977136824057371
7496.165388462821,0.999836472350673
7497.165721907302,0.9995985678721168
7498.166055351784,0.9999204991937947
7499.166388796265,0.9996328301067099
7500.166722240747,0.9999045164541682
7501.167055685229,0.9979362674673486
7502.16738912971,0.9998013887137683
7503.167722574191,0.9997804522819809
7504.168056018673,0.9998512628858239
7505.168389463154,0.9956706388079841
7506.168722907636,0.9996163176887092
7507.169056352117,0.9998725574569663
7508.169389796599,0.9998282461460921
7509.169723241081,0.9999215109128972
7510.170056685562,0.998159381478478
7511.170390130043,0.9997164820917032
7512.170723574525,0.9999295944138111
7513.171057019006,0.9999066318861539
7514.171390463488,0.9999185592109893
7515.171723907969,0.9999375013549954
7516.172057352451,0.9998992773354785
7517.172390796933,0.9998364100523363
7518.172724241414,0.9995739838996021
7519.173057685895,0.9992036826937717
7520.173391130376,0.9999320059870916
7521.173724574858,0.9999385382418207
7522.17405801934,0.9985980300048566
7523.174391463821,0.9999184957643553
7524.174724908303,0.999909680722509
7525.175058352785,0.9999419472863486
7526.175391797266,0.9999356796606245
7527.175725241747,0.9996520937010039
7528.176058686228,0.999941846683929
7529.17639213071,0.9999365947944072
7530.176725575192,0.9998903172829532
7531.177059019673,0.9998262509030296
7532.177392464155,0.9999404268190434
7533.177725908636,0.9999416729161376
7534.1780593531175,0.9999456331716295
7535.178392797599,0.9999456660961813
7536.17872624208,0.9999357116702867
7537.179059686562,0.9997382298398245
7538.179393131044,0.9988964565087746
7539.179726575525,0.9992126388780912
7540.180060020007,0.9999313497916529
7541.180393464489,0.9997865263338785
7542.1807269089695,0.9994461374493874
7543.181060353451,0.9999412796522997
7544.181393797932,0.9999462941207812
7545.181727242414,0.999939904944896
7546.182060686896,0.9999471435865565
7547.182394131377,0.9999441744321614
7548.182727575859,0.999945964074856
7549.18306102034,0.9999329073991238
7550.1833944648215,0.9998313467537112
7551.183727909303,0.9999374453379869
7552.184061353784,0.999945264142353
7553.184394798266,0.9999314652545821
7554.184728242748,0.9999389114984768
7555.185061687229,0.999945097290406
7556.185395131711,0.9999465482002002
7557.185728576192,0.9999220464956838
7558.1860620206735,0.9987073911315849
7559.186395465155,0.9999399249510194
7560.186728909636,0.999944107497106
7561.187062354118,0.9998455193677712
7562.187395798599,0.9999387720273669
7563.187729243081,0.9999467870177648
7564.188062687563,0.9999477424029152
7565.188396132044,0.9999477881887168
7566.1887295765255,0.9999487528348825
7567.189063021007,0.9999488522376186
7568.189396465488,0.9999451788586547
7569.18972990997,0.9999440856045996
7570.190063354452,0.9999490475563072
7571.190396798933,0.9999482050053744
7572.190730243415,0.9999478055656008
7573.191063687896,0.999943905148631
7574.1913971323775,0.9997823262727916
7575.191730576859,0.9997266944164124
7576.19206402134,0.9999434111670173
7577.192397465822,0.9999405920125597
7578.192730910303,0.9997905972494956
7579.193064354785,0.9999444127918742
7580.193397799267,0.9999466007309138
7581.193731243748,0.9999443252218244
7582.194064688229,0.9999150216385979
7583.194398132711,0.9987445916009969
7584.194731577192,0.998724683810962
7585.195065021674,0.9999190353466682
7586.195398466155,0.9999453273048822
7587.195731910637,0.999947722510957
7588.196065355119,0.9999478026503998
7589.1963987996,0.9999491482737728
7590.196732244081,0.9999494291623771
7591.197065688562,0.9999495525155986
7592.197399133044,0.9999493204423585
7593.197732577526,0.9999493801754903
7594.198066022007,0.9999495039288321
7595.198399466489,0.9999496261388446
7596.198732910971,0.9999498040236043
7597.199066355452,0.9999491407285367
7598.199399799933,0.9999498056241101
7599.199733244415,0.9999499133152847
7600.200066688896,0.9999499341790221
7601.200400133378,0.9999498100255007
7602.200733577859,0.9999487480333705
7603.201067022341,0.999947042297685
7604.201400466822,0.9999499187455725
7605.201733911304,0.9999498496951785
7606.202067355785,0.9999499409811723
7607.202400800266,0.9999494671743737
7608.202734244748,0.9999499355508843
7609.20306768923,0.999949759152285
7610.203401133711,0.99994995195607
7611.203734578193,0.9999499408668504
7612.204068022675,0.999949537596603
7613.204401467156,0.9999471016877162
7614.204734911637,0.9999498916512948
7615.205068356118,0.9999499222323889
7616.2054018006,0.9999499198316301
7617.205735245082,0.9999499125721927
7618.206068689563,0.9999499035407668
7619.206402134045,0.9999498933661225
7620.206735578526,0.9999498823912254
7621.2070690230075,0.9999498705589146
7622.207402467489,0.9999498575262247
7623.20773591197,0.9999498402636268
7624.208069356452,0.9999487367726817
7625.208402800934,0.9999498110543972
7626.208736245415,0.9999498029375469
7627.209069689897,0.9999497888188004
7628.209403134378,0.9999497724136174
7629.2097365788595,0.999949749091964
7630.210070023341,0.9999476247659962
7631.210403467822,0.9999497135950368
7632.210736912304,0.9999497068500491
7633.211070356785,0.999949690844994
7634.211403801267,0.9999496723248589
7635.211737245749,0.9999496390572098
7636.21207069023,0.9999496201941103
7637.2124041347115,0.9999496165929731
7638.212737579193,0.9999495983014831
7639.213071023674,0.9999495786381317
7640.213404468156,0.9999495583460107
7641.213737912638,0.999949537539442
7642.214071357119,0.9999495162755866
7643.214404801601,0.9999494946116053
7644.214738246082,0.9999494724903373
7645.2150716905635,0.9999494498546218
7646.215405135045,0.9999494267044585
7647.215738579526,0.9999494025253999
7648.216072024008,0.9999493704581385
7649.216405468489,0.9999493294166183
7650.216738912971,0.9999493296452618
7651.217072357453,0.9999493060949752
7652.217405801934,0.999949281115667
7653.2177392464155,0.9999492555647506
7654.218072690897,0.9999492294993868
7655.218406135378,0.9999492030338974
7656.21873957986,0.9999491761682827
7657.219073024341,0.9999491489025425
7658.219406468823,0.9999491211795161
7659.219739913305,0.9999490929420425
7660.220073357786,0.9999490640758
7661.2204068022675,0.9999490339520192
7662.220740246748,0.9999489947396607
7663.22107369123,0.9999488889920544
7664.221407135712,0.9999489432948778
7665.221740580193,0.9999489156861788
7666.222074024675,0.9999488855624025
7667.222407469157,0.9999488546383749
7668.222740913638,0.9999488231999005
7669.223074358119,0.9999487913041404
7670.223407802601,0.9999487590082552
7671.223741247082,0.999948726312245
7672.224074691564,0.9999486931589491
7673.224408136045,0.9999486596626892
7674.224741580527,0.9999486257091436
7675.225075025009,0.9999485896978085
7676.22540846949,0.9999485549440135
7677.225741913971,0.9999485197900937
7678.226075358452,0.9999484842360492
7679.226408802934,0.9999484482818802
7680.226742247416,0.9999484118704257
7681.227075691897,0.9999483751160075
7682.227409136379,0.999948337904304
7683.227742580861,0.9999483002924762
7684.228076025342,0.9999482622805238
7685.228409469823,0.9999482238112863
7686.228742914304,0.9999481849419246
7687.229076358786,0.9999481456724386
7688.229409803268,0.9999481059456675
7689.229743247749,0.9999480657616115
7690.230076692231,0.9999480251774314
7691.230410136712,0.9999479841359664
7692.230743581194,0.9999479426372166
7693.231077025675,0.9999479006811821
7694.231410470156,0.9999478582678629
7695.231743914638,0.9999478153972591
7696.23207735912,0.9999477720693707
7697.232410803601,0.9999477282841978
7698.232744248083,0.9999476839845796
7699.233077692565,0.9999476391705161
7700.233411137046,0.9999475938991684
7701.233744581527,0.9999475480562149
7702.234078026008,0.9999475016988164
7703.23441147049,0.999947454826973
7704.234744914971,0.9999474073835241
7705.235078359453,0.9999473593684695
7706.235411803935,0.9999473107818095
7707.235745248416,0.9999472615663834
7708.2360786928975,0.9999472116650304
7709.236412137379,0.9999471610777508
7710.23674558186,0.9999471098045446
7711.237079026342,0.9999470576739296
7712.237412470824,0.9999470047430666
7713.237745915305,0.9999469508404738
7714.238079359787,0.9999468959089902
7715.238412804268,0.9999468397199732
7716.2387462487495,0.9999467821591015
7717.239079693231,0.9999467228834108
7718.239413137712,0.9999466614927764
7719.239746582194,0.9999465973584305
7720.240080026675,0.999946529565802
7721.240413471157,0.9999464565715519
7722.240746915639,0.9999463757462883
7723.24108036012,0.9999462822885128
7724.2414138046015,0.9999461667095512
7725.241747249083,0.9999460071740233
7726.242080693564,0.999945745206567
7727.242414138046,0.9999451713134486
7728.242747582528,0.999942972688518
7729.243081027009,0.9998481610733401
7730.243414471491,0.9990421652919562
7731.243747915972,0.9999427235258115
7732.2440813604535,0.9999448548149644
7733.244414804934,0.9999452863206886
7734.244748249416,0.9999454077299363
7735.245081693898,0.9999454253925824
7736.245415138379,0.9999453949831079
7737.245748582861,0.9999453349644108
7738.246082027343,0.9999452499093493
7739.246415471824,0.9999451355880413
7740.2467489163055,0.9999449755953927
7741.247082360787,0.9999447252889746
7742.247415805268,0.9999442468546389
7743.24774924975,0.9999429333049156
7744.248082694231,0.9999342100752717
7745.248416138713,0.9997984796591302
7746.248749583195,0.9999368514435698
7747.249083027676,0.9999428392186962
7748.2494164721575,0.9999437729362173
7749.249749916638,0.9999440035219946
7750.25008336112,0.9999440055797757
7751.250416805602,0.999943867651291
7752.250750250083,0.9999435491525998
7753.251083694565,0.9999427612517507
7754.251417139047,0.9999390572572395
7755.251750583528,0.9993383937815217
7756.252084028009,0.9999364518940113
7757.25241747249,0.9999120488071047
7758.252750916972,0.9997996095600933
7759.253084361454,0.9999373007226632
7760.253417805935,0.9999415688841189
7761.253751250417,0.9999425714788589
7762.254084694898,0.9999429152421899
7763.25441813938,0.9999430368226314
7764.254751583861,0.9999430601441283
7765.255085028342,0.9999430310494178
7766.255418472824,0.9999429693160469
7767.255751917306,0.9999428836324208
7768.256085361787,0.999942777256695
7769.256418806269,0.9999426497887527
7770.256752250751,0.9999424965986013
7771.257085695232,0.9999423085405744
7772.257419139713,0.9999420644653157
7773.257752584194,0.999941720930919
7774.258086028676,0.9999411687610711
7775.258419473158,0.9999400741395514
7776.258752917639,0.9999369206073866
7777.259086362121,0.9999134663453415
7778.259419806602,0.9997555483692105
7779.259753251084,0.9999121899892504
7780.260086695565,0.9999363450045283
7781.260420140046,0.9999380609536501
7782.260753584528,0.9999361632352736
7783.26108702901,0.9998939605097301
7784.261420473491,0.9998858835841821
7785.261753917973,0.9999255212174439
7786.262087362454,0.9993098940429508
7787.262420806936,0.999935964889615
7788.262754251417,0.9999354155809503
7789.263087695898,0.9999137149863281
7790.26342114038,0.9999094640913476
7791.263754584861,0.9999326244574028
7792.264088029343,0.9999299145085313
7793.264421473825,0.9998943794759447
7794.264754918306,0.9996201639143176
7795.2650883627875,0.9998366786782195
7796.265421807269,0.9999280385262911
7797.26575525175,0.9999268210259892
7798.266088696232,0.9999214623274931
7799.266422140714,0.999917408598334
7800.266755585195,0.9999311051474705
7801.267089029677,0.9999335887459803
7802.267422474158,0.9999240676516656
7803.2677559186395,0.9999222917092433
7804.268089363121,0.9998368278513475
7805.268422807602,0.9995958673996853
7806.268756252084,0.9999112057157598
7807.269089696565,0.9999287404473266
7808.269423141047,0.9999242048343464
7809.269756585529,0.9999293720623603
7810.27009003001,0.999919909310587
7811.2704234744915,0.9998146698845
7812.270756918973,0.9995897956489139
7813.271090363454,0.9999176212300812
7814.271423807936,0.9999271679848444
7815.271757252417,0.9998848924777216
7816.272090696899,0.9998978826805365
7817.272424141381,0.9999044341461782
7818.272757585862,0.9998721339273772
7819.2730910303435,0.9990187108872142
7820.273424474824,0.99976764591486
7821.273757919306,0.9988762944535856
7822.274091363788,0.9998807817398448
