wavelength,transmission
7226.075358452817,0.9099360228203281
7227.075691897299,0.9474213194395891
7228.07602534178,0.9811189512743708
7229.076358786262,0.9276125881871318
7230.076692230744,0.8731275178506134
7231.077025675225,0.9765818539739949
7232.077359119707,0.9571905836391287
7233.077692564188,0.9064244259629913
7234.078026008669,0.7178624830048408
7235.078359453151,0.5436903868409149
7236.078692897632,0.8330511265301891
7237.079026342114,0.7574366367569532
7238.079359786596,0.05378300973184047
7239.079693231077,0.963637079928088
7240.080026675559,0.9471061711977502
7241.08036012004,0.8799934785298914
7242.080693564521,0.8066343487602656
7243.081027009003,0.7489309568520797
7244.081360453484,0.9555551264810701
7245.081693897966,0.8709482174773372
7246.082027342448,0.8442358763472649
7247.082360786929,0.9404637308713806
7248.082694231411,0.8844355487447974
7249.083027675892,0.5070194586817697
7250.083361120373,0.9762169297220585
7251.083694564855,0.8634612632496117
7252.084028009336,0.7507143828612127
7253.084361453818,0.9645811428679295
7254.0846948983,0.5743988064233561
7255.085028342781,0.5274993645887411
7256.085361787263,0.8928292986857425
7257.085695231744,0.9801369630748695
7258.086028676225,0.9313987868594349
7259.086362120707,0.4350643516723709
7260.086695565188,0.7521851559131528
7261.08702900967,0.8568551470760011
7262.087362454151,0.7710300135934688
7263.087695898633,0.9386755791058786
7264.088029343115,0.5490366571056838
7265.0883627875955,0.7837244412280783
7266.088696232077,0.9087214899623194
7267.089029676559,0.7278404586416024
7268.08936312104,0.8598661622912772
7269.089696565522,0.9799752687933808
7270.090030010003,0.9314712739092899
7271.090363454485,0.9726319469515483
7272.090696898967,0.5150333656255085
7273.0910303434475,0.9331891443555393
7274.091363787929,0.9262019946403931
7275.091697232411,0.14362003602866347
7276.092030676892,0.9485739771115661
7277.092364121374,0.8681086472538334
7278.092697565855,0.8736636331534083
7279.093031010337,0.488147439126856
7280.093364454819,0.16542165606976478
7281.0936978992995,0.9567204720087831
7282.094031343781,0.9672923159354694
7283.094364788263,0.9142216517426587
7284.094698232744,0.9006418630930946
7285.095031677226,0.9273278440217472
7286.095365121707,0.9810183605624335
7287.095698566189,0.9863976819314061
7288.096032010671,0.9839716524668364
7289.0963654551515,0.8513275268776638
7290.096698899633,0.2245981564077216
7291.097032344114,0.96880111298284
7292.097365788596,0.7708312764460975
7293.097699233078,0.26561570332006695
7294.098032677559,0.6170519286587833
7295.098366122041,0.9343721143081934
7296.098699566523,0.9296687473564325
7297.0990330110035,0.31576322901308196
7298.099366455485,0.9524146948837251
7299.099699899966,0.8938225839715626
7300.100033344448,0.878154902043438
7301.10036678893,0.9755220323493646
7302.100700233411,0.8537857370201268
7303.101033677893,0.9527497750837273
7304.101367122374,0.49572222469479893
7305.1017005668555,0.4688599984280083
7306.102034011337,0.08700722675045879
7307.102367455818,0.9271588974498383
7308.1027009003,0.9222757740113443
7309.103034344782,0.9816295078910873
7310.103367789263,0.9375452553571831
7311.103701233745,0.8969434353589479
7312.1040346782265,0.8396297109836711
7313.1043681227075,0.8022559699613382
7314.104701567189,0.9633786695790225
7315.10503501167,0.8404755051167445
7316.105368456152,0.9704215741081545
7317.105701900634,0.961426198414445
7318.106035345115,0.9554896882719048
7319.106368789597,0.8607440638604396
7320.106702234078,0.5515719708664764
7321.107035678559,0.9386647129022913
7322.107369123041,0.988373943623711
7323.107702567522,0.9447653822214078
7324.108036012004,0.9889129987489547
7325.108369456486,0.9699887459625267
7326.108702900967,0.7950261151160305
7327.109036345449,0.9868314961993119
7328.10936978993,0.9883357737011386
7329.109703234411,0.49991016043466396
7330.110036678893,0.9114100567394914
7331.110370123374,0.9850820505056896
7332.110703567856,0.9879081213979192
7333.111037012337,0.9187738449351533
7334.111370456819,0.9764323344173454
7335.111703901301,0.4403985273418353
7336.112037345782,0.9680007489792029
7337.112370790263,0.9503465935932228
7338.112704234745,0.9860678420509259
7339.113037679226,0.9192057274133951
7340.113371123708,0.9968710227131228
7341.113704568189,0.9934833107512321
7342.114038012671,0.9710368884522663
7343.114371457153,0.9832974438999621
7344.114704901634,0.9885212529643883
7345.115038346115,0.9942224833367168
7346.115371790597,0.8558321738366683
7347.115705235078,0.9683403707023296
7348.11603867956,0.982330858140805
7349.116372124041,0.9907395916937338
7350.116705568523,0.7673709878151652
7351.117039013005,0.9384153726613466
7352.1173724574855,0.5860688587077318
7353.117705901967,0.9927387195272911
7354.118039346449,0.9960403570623665
7355.11837279093,0.9324218289593349
7356.118706235412,0.9696381702883801
7357.119039679893,0.989462069439395
7358.119373124375,0.973242319527396
7359.119706568857,0.6308066902433863
7360.1200400133375,0.9897229511051086
7361.120373457819,0.9752186920867693
7362.1207069023,0.9675497994910053
7363.121040346782,0.7466896532479593
7364.121373791264,0.9235933231162187
7365.121707235745,0.987049243025111
7366.122040680227,0.971342991076165
7367.122374124709,0.9818803965567718
7368.1227075691895,0.8487426291923043
7369.123041013671,0.9956041410172699
7370.123374458152,0.9847798568498546
7371.123707902634,0.8803599426891812
7372.124041347116,0.9421801296731512
7373.124374791597,0.9829404326364671
7374.124708236079,0.9876956617462602
7375.125041680561,0.987872179738185
7376.1253751250415,0.9934382946279623
7377.125708569523,0.9947860274144938
7378.126042014004,0.9874246522467328
7379.126375458486,0.9947949884972913
7380.126708902968,0.9689252399359517
7381.127042347449,0.9794557586545927
7382.127375791931,0.9798245624751659
7383.127709236413,0.9878751588100124
7384.1280426808935,0.9733917293632057
7385.128376125375,0.9171012458761634
7386.128709569856,0.9808076688587712
7387.129043014338,0.9953782324012497
7388.12937645882,0.9942208875125177
7389.129709903301,0.9346281992803896
7390.130043347783,0.9969567905108262
7391.130376792264,0.9936611917454093
7392.1307102367455,0.9316704611226183
7393.131043681227,0.9393824263704053
7394.131377125708,0.9919383898661386
7395.13171057019,0.9706224810253212
7396.132044014672,0.997728343720355
7397.132377459153,0.9971150885181405
7398.132710903635,0.8004435336705324
7399.133044348116,0.7090958778475999
7400.1333777925975,0.9603610565147129
7401.133711237079,0.992776895314057
7402.13404468156,0.997165519097629
7403.134378126042,0.9960657434923579
7404.134711570523,0.9931057816420473
7405.135045015005,0.9980794633392603
7406.135378459487,0.9898465810452922
7407.135711903968,0.9926558832155903
7408.136045348449,0.991267468655216
7409.136378792931,0.9935314023626751
7410.136712237412,0.9165619247988664
7411.137045681894,0.9859061284222039
7412.137379126376,0.9929859079302108
7413.137712570857,0.9861795991708803
7414.138046015339,0.9976168209030336
7415.13837945982,0.9989546836937303
7416.138712904301,0.9969360461301874
7417.139046348783,0.9926672295855549
7418.139379793264,0.9952352551012591
7419.139713237746,0.99740014842956
7420.140046682227,0.9969458024330943
7421.140380126709,0.9994880335160174
7422.140713571191,0.9972624006903115
7423.141047015672,0.9451834612400543
7424.141380460153,0.9981643543955199
7425.141713904635,0.9961525951685904
7426.142047349116,0.9974334676509355
7427.142380793598,0.9719137899190122
7428.142714238079,0.9828349703255019
7429.143047682561,0.9990733060007146
7430.143381127043,0.9806914642685974
7431.143714571524,0.9995375427368547
7432.144048016005,0.9995856522311397
7433.144381460486,0.9987535086135161
7434.144714904968,0.9994735970699751
7435.14504834945,0.9986928356176601
7436.145381793931,0.9994103243767845
7437.145715238413,0.9988992068631489
7438.146048682895,0.9993266241778149
7439.146382127376,0.9991222659462868
7440.146715571857,0.9981356811313133
7441.147049016339,0.9976754777692635
7442.14738246082,0.9988048382228815
7443.147715905302,0.9848169314236745
7444.148049349783,0.9835673206420017
7445.148382794265,0.9958297037253987
7446.148716238747,0.9859681826513075
7447.1490496832275,0.9960961596129488
7448.149383127709,0.9995722139721066
7449.14971657219,0.9985871597356539
7450.150050016672,0.9996895072839553
7451.150383461154,0.9974954129238837
7452.150716905635,0.9993850996404565
7453.151050350117,0.9978511681457644
7454.151383794599,0.991777797418104
7455.1517172390795,0.9995755287907075
7456.152050683561,0.9968795758868049
7457.152384128042,0.9919708993965953
7458.152717572524,0.9991828717197991
7459.153051017006,0.9997526381545642
7460.153384461487,0.999083846157553
7461.153717905969,0.9995006898848945
7462.15405135045,0.9993273882740167
7463.1543847949315,0.9989920489636993
7464.154718239413,0.9998212118508615
7465.155051683894,0.9998074154259755
7466.155385128376,0.9998576417467774
7467.155718572858,0.999834285804711
7468.156052017339,0.9994790048791224
7469.156385461821,0.991408892216798
7470.156718906302,0.9980861432841857
7471.1570523507835,0.9989393104045866
7472.157385795265,0.9997240807034411
7473.157719239746,0.9996882790358913
7474.158052684228,0.9996494066881909
7475.15838612871,0.9997559350930476
7476.158719573191,0.999358527149474
7477.159053017673,0.9997482315555334
7478.159386462154,0.9993884916139296
7479.1597199066355,0.9995730210404514
7480.160053351117,0.9997717537411569
7481.160386795598,0.9988307906534797
7482.16072024008,0.9960135372926368
7483.161053684562,0.9996687284084527
7484.161387129043,0.9998757467948576
7485.161720573525,0.9998747682929581
7486.162054018006,0.9996001418328196
7487.1623874624875,0.9998538309161678
7488.162720906969,0.9998836215328802
7489.16305435145,0.9990786105673618
7490.163387795932,0.999844201776435
7491.163721240413,0.9990229237406116
7492.164054684895,0.9989387370690493
7493.164388129377,0.9998310664176774
7494.164721573858,0.9997953990263211
7495.165055018339,0.9961123709416412
7496.165388462821,0.9997217320731983
7497.165721907302,0.9993169573419677
7498.166055351784,0.999864712928323
7499.166388796265,0.9993752475248335
7500.166722240747,0.999837515901032
7501.167055685229,0.9964905777062781
7502.16738912971,0.9996620359267576
7503.167722574191,0.9996264124898252
7504.168056018673,0.9997468991734224
7505.168389463154,0.9926436872195632
7506.168722907636,0.9993471548486528
7507.169056352117,0.9997831337915277
7508.169389796599,0.999707734740391
7509.169723241081,0.9998664345302994
7510.170056685562,0.9968697426526265
7511.170390130043,0.9995175701542895
7512.170723574525,0.9998801899447538
7513.171057019006,0.9998411156081425
7514.171390463488,0.9998614117405086
7515.171723907969,0.9998936449891083
7516.172057352451,0.9998286008216265
7517.172390796933,0.9997216260688992
7518.172724241414,0.9992751336059915
7519.173057685895,0.9986452421996023
7520.173391130376,0.9998842936508682
7521.173724574858,0.9998954094390623
7522.17405801934,0.9976153652007069
7523.174391463821,0.9998613037760941
7524.174724908303,0.9998463036443779
7525.175058352785,0.9999012105522581
7526.175391797266,0.999890545050671
7527.175725241747,0.9994080212053652
7528.176058686228,0.9999010393586303
7529.17639213071,0.9998921023138054
7530.176725575192,0.9998133541386525
7531.177059019673,0.9997043397383918
7532.177392464155,0.9998986231971443
7533.177725908636,0.9999007436606148
7534.1780593531175,0.9999074827762788
7535.178392797599,0.9999075388036421
7536.17872624208,0.9998905995207958
7537.179059686562,0.9995545723987892
7538.179393131044,0.9981227672650907
7539.179726575525,0.9986604749553558
7540.180060020007,0.9998831770209425
7541.180393464489,0.999636747463725
7542.1807269089695,0.9990576451560677
7543.181060353451,0.9999000744496394
7544.181393797932,0.9999086075067444
7545.181727242414,0.9998977351328159
7546.182060686896,0.9999100530348021
7547.182394131377,0.9999050004559717
7548.182727575859,0.9999080458708768
7549.18306102034,0.9998858275600377
7550.1833944648215,0.9997130105827623
7551.183727909303,0.9998935496661012
7552.184061353784,0.9999068548031298
7553.184394798266,0.9998833735010306
7554.184728242748,0.9998960446029006
7555.185061687229,0.9999065708730205
7556.185395131711,0.9999090398712529
7557.185728576192,0.9998673459106248
7558.1860620206735,0.9978012949856446
7559.186395465155,0.9998977691768883
7560.186728909636,0.9999048865534128
7561.187062354118,0.9997371261562922
7562.187395798599,0.9998958072675141
7563.187729243081,0.9999094462648804
7564.188062687563,0.9999110720355823
7565.188396132044,0.999911149948915
7566.1887295765255,0.9999127914801659
7567.189063021007,0.9999129606331304
7568.189396465488,0.9999067096768014
7569.18972990997,0.9999048492992054
7570.190063354452,0.9999132930056577
7571.190396798933,0.9999118592426043
7572.190730243415,0.9999111795190203
7573.191063687896,0.9999045422195387
7574.1913971323775,0.999629601072652
7575.191730576859,0.9995349456270881
7576.19206402134,0.9999037016173986
7577.192397465822,0.999898904304199
7578.192730910303,0.9996436741342829
7579.193064354785,0.9999054060698014
7580.193397799267,0.9999091292622736
7581.193731243748,0.9999052570529029
7582.194064688229,0.9998553920127087
7583.194398132711,0.9978645444386427
7584.194731577192,0.9978306963582333
7585.195065021674,0.9998622219603153
7586.195398466155,0.9999069622861145
7587.195731910637,0.999911038185597
7588.196065355119,0.999911174558246
7589.1963987996,0.9999134643959242
7590.196732244081,0.9999139423823277
7591.197065688562,0.9999141522917728
7592.197399133044,0.9999137573741321
7593.197732577526,0.9999138590216381
7594.198066022007,0.9999140696119583
7595.198399466489,0.9999142775760225
7596.198732910971,0.9999145802815103
7597.199066355452,0.9999134515562437
7598.199399799933,0.9999145830050818
7599.199733244415,0.9999147662625623
7600.200066688896,0.9999148017662712
7601.200400133378,0.9999145904949039
7602.200733577859,0.9999127833094656
7603.201067022341,0.9999098806724207
7604.201400466822,0.9999147755032536
7605.201733911304,0.9999146580005753
7606.202067355785,0.9999148133414534
7607.202400800266,0.9999140070671149
7608.202734244748,0.9999148041007617
7609.20306768923,0.9999145039242369
7610.203401133711,0.9999148320173776
7611.203734578193,0.9999148131469124
7612.204068022675,0.9999141269042056
7613.204401467156,0.9999099817359127
7614.204734911637,0.9999147293970686
7615.205068356118,0.99991478143675
7616.2054018006,0.9999147773513918
7617.205735245082,0.9999147649980467
7618.206068689563,0.9999147496293183
7619.206402134045,0.9999147323151815
7620.206735578526,0.999914713639259
7621.2070690230075,0.9999146935042805
7622.207402467489,0.9999146713266235
7623.20773591197,0.9999146419509557
7624.208069356452,0.9999127641472283
7625.208402800934,0.9999145922457714
7626.208736245415,0.9999145784333723
7627.209069689897,0.9999145544075799
7628.209403134378,0.9999145264909718
7629.2097365788595,0.9999144868046451
7630.210070023341,0.9999108718537892
7631.210403467822,0.9999144263997245
7632.210736912304,0.9999144149218172
7633.211070356785,0.9999143876861057
7634.211403801267,0.9999143561704976
7635.211737245749,0.9999142995591299
7636.21207069023,0.9999142674599023
7637.2124041347115,0.9999142613318681
7638.212737579193,0.9999142302053454
7639.213071023674,0.9999141967443348
7640.213404468156,0.999914162213351
7641.213737912638,0.9999141268069351
7642.214071357119,0.9999140906223576
7643.214404801601,0.9999140537568888
7644.214738246082,0.9999140161132584
7645.2150716905635,0.9999139775941963
7646.215405135045,0.9999139381997024
7647.215738579526,0.9999138970543439
7648.216072024008,0.9999138424856795
7649.216405468489,0.999913772645575
7650.216738912971,0.9999137730346563
7651.217072357453,0.9999137329592782
7652.217405801934,0.9999136904521435
7653.2177392464155,0.9999136469723073
7654.218072690897,0.9999136026170402
7655.218406135378,0.9999135575808827
7656.21873957986,0.9999135118638351
7657.219073024341,0.9999134654658975
7658.219406468823,0.9999134182897996
7659.219739913305,0.9999133702382713
7660.220073357786,0.999913321116772
7661.2204068022675,0.9999132698553288
7662.220740246748,0.9999132031279133
7663.22107369123,0.9999130231779084
7664.221407135712,0.9999131155846637
7665.221740580193,0.9999130686031228
7666.222074024675,0.9999130173416926
7667.222407469157,0.9999129647184813
7668.222740913638,0.9999129112198405
7669.223074358119,0.9999128569430407
7670.223407802601,0.999912801985352
7671.223741247082,0.9999127463467747
7672.224074691564,0.9999126899300388
7673.224408136045,0.9999126329296846
7674.224741580527,0.9999125751511718
7675.225075025009,0.9999125138709347
7676.22540846949,0.9999124547306459
7677.225741913971,0.9999123949094693
7678.226075358452,0.9999123344074048
7679.226408802934,0.9999122732244525
7680.226742247416,0.9999122112633426
7681.227075691897,0.9999121487186156
7682.227409136379,0.999912085395731
7683.227742580861,0.9999120213919591
7684.228076025342,0.9999119567073004
7685.228409469823,0.9999118912444845
7686.228742914304,0.9999118251007819
7687.229076358786,0.9999117582761927
7688.229409803268,0.9999116906734469
7689.229743247749,0.9999116222925446
7690.230076692231,0.9999115532307561
7691.230410136712,0.9999114833908116
7692.230743581194,0.999911412772711
7693.231077025675,0.9999113413764545
7694.231410470156,0.9999112692020425
7695.231743914638,0.999911196249475
7696.23207735912,0.9999111225187521
7697.232410803601,0.9999110480098742
7698.232744248083,0.9999109726255712
7699.233077692565,0.9999108963658433
7700.233411137046,0.9999108193279609
7701.233744581527,0.999910741317384
7702.234078026008,0.9999106624313828
7703.23441147049,0.9999105826699577
7704.234744914971,0.9999105019358387
7705.235078359453,0.9999104202290262
7706.235411803935,0.9999103375495202
7707.235745248416,0.9999102538000512
7708.2360786928975,0.9999101688833494
7709.236412137379,0.999910082799415
7710.23674558186,0.9999099955482483
7711.237079026342,0.9999099068380399
7712.237412470824,0.9999098167660601
7713.237745915305,0.9999097250404992
7714.238079359787,0.9999096315640881
7715.238412804268,0.9999095359477472
7716.2387462487495,0.9999094379969375
7717.239079693231,0.9999093371280403
7718.239413137712,0.9999092326601672
7719.239746582194,0.9999091235233504
7720.240080026675,0.9999090081612736
7721.240413471157,0.9999088839476526
7722.240746915639,0.9999087464080779
7723.24108036012,0.9999085873718888
7724.2414138046015,0.9999083906923064
7725.241747249083,0.9999081192122936
7726.242080693564,0.9999076734249585
7727.242414138046,0.9999066968372077
7728.242747582528,0.9999029554644363
7729.243081027009,0.999741621207137
7730.243414471491,0.9983705484507781
7731.243747915972,0.9999025314677136
7732.2440813604535,0.9999061582553074
7733.244414804934,0.9999068925437602
7734.244748249416,0.999907099144556
7735.245081693898,0.9999071292008901
7736.245415138379,0.9999070774534159
7737.245748582861,0.999906975320251
7738.246082027343,0.9999068305829837
7739.246415471824,0.999906636043679
7740.2467489163055,0.9999063637859857
7741.247082360787,0.9999059378424262
7742.247415805268,0.9999051236964154
7743.24774924975,0.9999028884459013
7744.248082694231,0.999888044291524
7745.248416138713,0.999657086125324
7746.248749583195,0.9998925390482493
7747.249083027676,0.999902728340682
7748.2494164721575,0.9999043172353512
7749.249749916638,0.9999047096202577
7750.25008336112,0.999904713121958
7751.250416805602,0.9999044784107887
7752.250750250083,0.999903936425655
7753.251083694565,0.9999025956654164
7754.251417139047,0.9998962926378934
7755.251750583528,0.9988743701003719
7756.252084028009,0.9998918591432624
7757.25241747249,0.9998503332906474
7758.252750916972,0.9996590086680779
7759.253084361454,0.9998933035771558
7760.253417805935,0.9999005666309236
7761.253751250417,0.9999022727315591
7762.254084694898,0.9999028577088098
7763.25441813938,0.9999030646005798
7764.254751583861,0.9999031042864531
7765.255085028342,0.999903054776381
7766.255418472824,0.9999029497255485
7767.255751917306,0.999902803918902
7768.256085361787,0.9999026229008068
7769.256418806269,0.9999024059903973
7770.256752250751,0.9999021453088911
7771.257085695232,0.9999018252932544
7772.257419139713,0.9999014099539639
7773.257752584194,0.9999008253666366
7774.258086028676,0.9998998857477882
7775.258419473158,0.9998980230484372
7776.258752917639,0.9998926567428648
7777.259086362121,0.9998527454448692
7778.259419806602,0.9995840390470871
7779.259753251084,0.9998505735331659
7780.260086695565,0.9998916772517348
7781.260420140046,0.9998945972469933
7782.260753584528,0.9998913679389457
7783.26108702901,0.9998195535465104
7784.261420473491,0.9998058096648165
7785.261753917973,0.999873258717353
7786.262087362454,0.9988258935501898
7787.262420806936,0.9998910304184958
7788.262754251417,0.9998900956722536
7789.263087695898,0.9998531685451009
7790.26342114038,0.9998459350147431
7791.263754584861,0.9998853460854413
7792.264088029343,0.9998807346404955
7793.264421473825,0.9998202664711524
7794.264754918306,0.9993536984263496
7795.2650883627875,0.9997220831517368
7796.265421807269,0.9998775423386075
7797.26575525175,0.9998754705576438
7798.266088696232,0.9998663518544305
7799.266422140714,0.9998594537930736
7800.266755585195,0.9998827607167249
7801.267089029677,0.9998869869907243
7802.267422474158,0.9998707852359628
7803.2677559186395,0.9998677631810831
7804.268089363121,0.9997223369786794
7805.268422807602,0.9993123631001907
7806.268756252084,0.9998488986452309
7807.269089696565,0.9998787367757805
7808.269423141047,0.999871018674763
7809.269756585529,0.9998798115759222
7810.27009003001,0.9998637091481997
7811.2704234744915,0.999684634172452
7812.270756918973,0.9993020334242296
7813.271090363454,0.9998598156191365
7814.271423807936,0.9998760609661477
7815.271757252417,0.9998041231807067
7816.272090696899,0.9998262276303813
7817.272424141381,0.9998373758424385
7818.272757585862,0.9997824131127585
7819.2730910303435,0.9983306619755777
7820.273424474824,0.9996046226541141
7821.273757919306,0.9980884832173271
7822.274091363788,0.9997971282896695
