wavelength,transmission
7081.027009003001,0.9902112804428909
7082.027342447483,0.9969231806778446
7083.027675891964,0.9863330792801761
7084.028009336445,0.995557806331845
7085.028342780927,0.9986902212423963
7086.028676225408,0.9966988379461822
7087.02900966989,0.9943530107859632
7088.029343114372,0.9921021532595993
7089.029676558853,0.9982913216246083
7090.030010003335,0.9080791765126396
7091.0303434478155,0.9939301090886344
7092.030676892297,0.9976403747620576
7093.031010336779,0.9834187898658626
7094.03134378126,0.998692334836518
7095.031677225742,0.9448016211887013
7096.032010670224,0.9476194270562253
7097.032344114705,0.9916863789413998
7098.032677559187,0.9971227860958578
7099.0330110036675,0.994078022221672
7100.033344448149,0.9919942306176437
7101.033677892631,0.9935157228538494
7102.034011337112,0.976750650414859
7103.034344781594,0.9973993127075556
7104.034678226075,0.9931794977253068
7105.035011670557,0.9909157898089687
7106.035345115039,0.9941981680596659
7107.0356785595195,0.9949540514215716
7108.036012004001,0.9710836615214596
7109.036345448483,0.9915492439062558
7110.036678892964,0.996423228822702
7111.037012337446,0.9634070167459823
7112.037345781927,0.9969321417161485
7113.037679226409,0.986493532292379
7114.038012670891,0.9945652557290712
7115.0383461153715,0.9985002278773591
7116.038679559853,0.9955153254297152
7117.039013004335,0.9988296809698538
7118.039346448816,0.9982159384344121
7119.039679893298,0.9993008734491826
7120.040013337779,0.9919138106335041
7121.040346782261,0.9977830129408642
7122.040680226743,0.9973551360689046
7123.0410136712235,0.999321791710308
7124.041347115705,0.995193959576974
7125.041680560187,0.9984629677183077
7126.042014004668,0.9923040487514219
7127.04234744915,0.997578460404615
7128.042680893631,0.9961294875204507
7129.043014338113,0.9946245592871745
7130.0433477825945,0.9742588323152526
7131.0436812270755,0.9331414339550255
7132.044014671557,0.9847783497587915
7133.044348116038,0.9881508713114638
7134.04468156052,0.9936152871801166
7135.045015005002,0.9946706919308488
7136.045348449483,0.9362606796383197
7137.045681893965,0.9960257323390749
7138.0460153384465,0.9957389558944694
7139.046348782927,0.9927289725370951
7140.046682227409,0.9484219697036834
7141.04701567189,0.9988944979565388
7142.047349116372,0.9915081164407059
7143.047682560854,0.9794692659449928
7144.048016005335,0.9818367210804407
7145.048349449817,0.9504187576331278
7146.0486828942985,0.9981810601666807
7147.049016338779,0.9775827487104973
7148.049349783261,0.98208355761164
7149.049683227742,0.9958160107648231
7150.050016672224,0.9934145764650237
7151.050350116706,0.9975175466716159
7152.050683561187,0.9774339728334223
7153.051017005669,0.9241486019752639
7154.0513504501505,0.9920068552769928
7155.051683894631,0.965355130409216
7156.052017339113,0.9972499887791441
7157.052350783594,0.9422604135652626
7158.052684228076,0.9922055979370564
7159.053017672558,0.9960186385630732
7160.053351117039,0.9962424853984955
7161.053684561521,0.9833881043301216
7162.054018006002,0.9906213467625752
7163.054351450483,0.9965540859751623
7164.054684894965,0.7867803415643555
7165.055018339446,0.9893090697855697
7166.055351783928,0.9692942050682459
7167.05568522841,0.9778304976529374
7168.056018672891,0.8335540071996419
7169.056352117373,0.7907767163349023
7170.056685561854,0.8168387734317918
7171.057019006335,0.7317389391155955
7172.057352450817,0.49973273527425954
7173.057685895298,0.8354617331206602
7174.05801933978,0.931933545133069
7175.058352784262,0.8988248465006399
7176.058686228743,0.8135431455561015
7177.059019673225,0.982858860035521
7178.0593531177055,0.6969840483771901
7179.059686562187,0.5211130791136013
7180.060020006669,0.9539605779033322
7181.06035345115,0.9633026242599539
7182.060686895632,0.9807621575407888
7183.061020340113,0.947424256338295
7184.061353784595,0.9384047936824724
7185.061687229077,0.9757885831182765
7186.0620206735575,0.8863577533522783
7187.062354118039,0.8966963530533637
7188.062687562521,0.5539100118241014
7189.063021007002,0.44447373851111854
7190.063354451484,0.9557278528231344
7191.063687895965,0.9294142440255835
7192.064021340447,0.9842815749161937
7193.064354784929,0.9012879943960392
7194.0646882294095,0.8761197707650282
7195.065021673891,0.9468987904919766
7196.065355118373,0.9082885041740884
7197.065688562854,0.29066218845039393
7198.066022007336,0.9653216414705088
7199.066355451817,0.9180465080876669
7200.066688896299,0.9081523714972811
7201.067022340781,0.9557802454116289
7202.0673557852615,0.8855956232222876
7203.067689229743,0.5245434472399088
7204.068022674224,0.9637746373516485
7205.068356118706,0.9622941554908495
7206.068689563188,0.7504069128821244
7207.069023007669,0.9618185152670066
7208.069356452151,0.8810183123235907
7209.069689896633,0.9590733038108465
7210.0700233411135,0.9794936887697927
7211.070356785595,0.9762960271383562
7212.070690230076,0.9663784678370915
7213.071023674558,0.9437774660436035
7214.07135711904,0.8934258845786903
7215.071690563521,0.995900967184949
7216.072024008003,0.9920121857369582
7217.0723574524845,0.9895219171785882
7218.0726908969655,0.9628955154029625
7219.073024341447,0.9833569562459328
7220.073357785928,0.7905851547688976
7221.07369123041,0.8379210533934331
7222.074024674892,0.9843087158761065
7223.074358119373,0.9945820853913429
7224.074691563855,0.9955315001491448
7225.0750250083365,0.9494717512470555
7226.075358452817,0.9552989092678172
7227.075691897299,0.9741690135301407
7228.07602534178,0.9908065017656937
7229.076358786262,0.9642462454298404
7230.076692230744,0.9363754264795031
7231.077025675225,0.9885837553402117
7232.077359119707,0.979023344857343
7233.077692564188,0.9535108093206497
7234.078026008669,0.8516218479506431
7235.078359453151,0.7443348054439745
7236.078692897632,0.9152980876355474
7237.079026342114,0.8740553444626773
7238.079359786596,0.24263405167720495
7239.079693231077,0.982212624173122
7240.080026675559,0.9740119883111553
7241.08036012004,0.9399360181472036
7242.080693564521,0.9011176566444433
7243.081027009003,0.8692856553769059
7244.081360453484,0.9782124747411096
7245.081693897966,0.9352422561630898
7246.082027342448,0.9212320940594904
7247.082360786929,0.9706960493889926
7248.082694231411,0.9422319893578432
7249.083027675892,0.7195712258031467
7250.083361120373,0.9884047460784894
7251.083694564855,0.9313380888997231
7252.084028009336,0.8702880428873111
7253.084361453818,0.9826787567590741
7254.0846948983,0.7644168762404016
7255.085028342781,0.7335107911509268
7256.085361787263,0.9465542931758315
7257.085695231744,0.9903258709095627
7258.086028676225,0.9661512441093522
7259.086362120707,0.6681379321512202
7260.086695565188,0.871113778350631
7261.08702900967,0.9278787296021993
7262.087362454151,0.8816210729342695
7263.087695898633,0.9698013344605643
7264.088029343115,0.7478723107509004
7265.0883627875955,0.8886246251503022
7266.088696232077,0.95468087395362
7267.089029676559,0.8573369813956987
7268.08936312104,0.9294571768464873
7269.089696565522,0.990246706384979
7270.090030010003,0.9661876764678717
7271.090363454485,0.9866443382082847
7272.090696898967,0.7250598163054336
7273.0910303434475,0.9670506595313638
7274.091363787929,0.963535490881109
7275.091697232411,0.39051729544886116
7276.092030676892,0.9747431055505607
7277.092364121374,0.9337635703552188
7278.092697565855,0.9366539667208212
7279.093031010337,0.7064667541542089
7280.093364454819,0.4181959334340299
7281.0936978992995,0.9787903336912789
7282.094031343781,0.984016096926227
7283.094364788263,0.9574763325711139
7284.094698232744,0.9505585377894401
7285.095031677226,0.9641028165378712
7286.095365121707,0.9907572793793147
7287.095698566189,0.9933859201936865
7288.096032010671,0.9922013420888627
7289.0963654551515,0.9249735568379658
7290.096698899633,0.4849901237160444
7291.097032344114,0.9847595044019832
7292.097365788596,0.8815109583844651
7293.097699233078,0.5260538048741157
7294.098032677559,0.7914132276322904
7295.098366122041,0.9676444559321242
7296.098699566523,0.9652812833829428
7297.0990330110035,0.5720350091585082
7298.099366455485,0.9766534204786819
7299.099699899966,0.9470643901513469
7300.100033344448,0.9389839660652827
7301.10036678893,0.9880637770142505
7302.100700233411,0.9262667247478892
7303.101033677893,0.9768198958157036
7304.101367122374,0.7117574201746452
7305.1017005668555,0.6928010735569415
7306.102034011337,0.3063206621410952
7307.102367455818,0.9640177054869825
7308.1027009003,0.9615542463943064
7309.103034344782,0.991056294027258
7310.103367789263,0.9692353153691989
7311.103701233745,0.9486651902057571
7312.1040346782265,0.9187932565668623
7313.1043681227075,0.8987443544081102
7314.104701567189,0.9820849926200473
7315.10503501167,0.9192415971809593
7316.105368456152,0.9855572661131597
7317.105701900634,0.9811200759163243
7318.106035345115,0.9781800151798908
7319.106368789597,0.9299168575146695
7320.106702234078,0.7495436629369615
7321.107035678559,0.9697958947910486
7322.107369123041,0.9943497768384134
7323.107702567522,0.9728448268971891
7324.108036012004,0.9946125107682012
7325.108369456486,0.9853442497474154
7326.108702900967,0.8948107464490077
7327.109036345449,0.9935975840447584
7328.10936978993,0.9943311701271496
7329.109703234411,0.7146646349926018
7330.110036678893,0.9560484251041937
7331.110370123374,0.9927437122311484
7332.110703567856,0.9941226769160617
7333.111037012337,0.959783435938673
7334.111370456819,0.988510414466068
7335.111703901301,0.672094694811846
7336.112037345782,0.9843652271477349
7337.112370790263,0.9756252726386373
7338.112704234745,0.9932249547397626
7339.113037679226,0.9600020125707287
7340.113371123708,0.9984826730251826
7341.113704568189,0.9968371080634201
7342.114038012671,0.9858600087775461
7343.114371457153,0.9918718732632856
7344.114704901634,0.9944215823235538
7345.115038346115,0.9971964040280537
7346.115371790597,0.927341811683988
7347.115705235078,0.9845325529397567
7348.11603867956,0.9913993238255128
7349.116372124041,0.9955022385049962
7350.116705568523,0.8795913609852899
7351.117039013005,0.9696710650459316
7352.1173724574855,0.7719030299954249
7353.117705901967,0.9964750388728757
7354.118039346449,0.9980794482249546
7355.11837279093,0.9666652950818835
7356.118706235412,0.9851716780175265
7357.119039679893,0.994880050374135
7358.119373124375,0.9869442979756833
7359.119706568857,0.7999125906086423
7360.1200400133375,0.9950071404811593
7361.120373457819,0.9879148961479831
7362.1207069023,0.9841430053044422
7363.121040346782,0.8680241680379431
7364.121373791264,0.9622195901806243
7365.121707235745,0.9937038075883267
7366.122040680227,0.9860105784193042
7367.122374124709,0.9911790179643681
7368.1227075691895,0.9236116657722081
7369.123041013671,0.9978676291993815
7370.123374458152,0.992596137994021
7371.123707902634,0.9401256581106697
7372.124041347116,0.971554037748364
7373.124374791597,0.9916973636517585
7374.124708236079,0.9940190792222651
7375.125041680561,0.994105152169372
7376.1253751250415,0.9968152222391594
7377.125708569523,0.9974702382397709
7378.126042014004,0.9938869152973469
7379.126375458486,0.99747459191346
7380.126708902968,0.984820637081287
7381.127042347449,0.9899923118415026
7382.127375791931,0.9901729154371021
7383.127709236413,0.9941066047435854
7384.1280426808935,0.9870177087469458
7385.128376125375,0.9589364299002247
7386.128709569856,0.9906541724777689
7387.129043014338,0.9977579130495731
7388.12937645882,0.9971956284804264
7389.129709903301,0.9677729477540234
7390.130043347783,0.9985242968814486
7391.130376792264,0.9969235847921533
7392.1307102367455,0.9662877814456549
7393.131043681227,0.970155115619177
7394.131377125708,0.9960857098636501
7395.13171057019,0.9856561258074106
7396.132044014672,0.9988986553891918
7397.132377459153,0.9986011154307121
7398.132710903635,0.8977599689732625
7399.133044348116,0.8465666711246312
7400.1333777925975,0.9805932539670373
7401.133711237079,0.9964936058532807
7402.13404468156,0.9986255869639215
7403.134378126042,0.9980917739671648
7404.134711570523,0.9966535460856415
7405.135045015005,0.9990689696261239
7406.135378459487,0.995067361535892
7407.135711903968,0.9964347497622185
7408.136045348449,0.9957592082111226
7409.136378792931,0.9968604885559504
7410.136712237412,0.9586631473576254
7411.137045681894,0.9931460265884298
7412.137379126376,0.9965952536375824
7413.137712570857,0.9932794965397619
7414.138046015339,0.9988445536176317
7415.13837945982,0.9994933700047877
7416.138712904301,0.9985142296228025
7417.139046348783,0.9964402684004895
7418.139379793264,0.9976884671935267
7419.139713237746,0.9987394328993083
7420.140046682227,0.9985189643750957
7421.140380126709,0.9997519010246544
7422.140713571191,0.998672597148423
7423.141047015672,0.9730533982101355
7424.141380460153,0.999110142282887
7425.141713904635,0.9981339413882603
7426.142047349116,0.998755598803378
7427.142380793598,0.9862912848812966
7428.142714238079,0.9916458066829311
7429.143047682561,0.9995508760271599
7430.143381127043,0.9905973001650472
7431.143714571524,0.999775896055394
7432.144048016005,0.9997992121108242
7433.144381460486,0.9993958357926612
7434.144714904968,0.9997449041729042
7435.14504834945,0.9993664181694759
7436.145381793931,0.9997142374475648
7437.145715238413,0.9994664745983437
7438.146048682895,0.9996736684726567
7439.146382127376,0.9995746099274597
7440.146715571857,0.9990962357846032
7441.147049016339,0.9988730095317946
7442.14738246082,0.999420722506146
7443.147715905302,0.9926142443686367
7444.148049349783,0.992003769234315
7445.148382794265,0.9979771645510606
7446.148716238747,0.9931763144078057
7447.1490496832275,0.99810654153584
7448.149383127709,0.9997926993757376
7449.14971657219,0.9993151784590517
7450.150050016672,0.9998495430346533
7451.150383461154,0.998785652827719
7452.150716905635,0.9997020113564042
7453.151050350117,0.9989582361719782
7454.151383794599,0.9960075684298566
7455.1517172390795,0.9997943058778674
7456.152050683561,0.9984868240374332
7457.152384128042,0.9961015276302594
7458.152717572524,0.9996039884473026
7459.153051017006,0.9998801366183346
7460.153384461487,0.9995559855408236
7461.153717905969,0.9997580350910169
7462.15405135045,0.9996740388333375
7463.1543847949315,0.9995114844147172
7464.154718239413,0.9999133666984347
7465.155051683894,0.9999066811928389
7466.155385128376,0.9999310197586827
7467.155718572858,0.9999197020633513
7468.156052017339,0.9997475251591829
7469.156385461821,0.9958280410058474
7470.156718906302,0.9990722095037529
7471.1570523507835,0.9994859170451037
7472.157385795265,0.9998662976363114
7473.157719239746,0.9998489478086878
7474.158052684228,0.999830109537673
7475.15838612871,0.999881734306361
7476.158719573191,0.9996891318546072
7477.159053017673,0.9998780011873809
7478.159386462154,0.9997036554096801
7479.1597199066355,0.9997930905156488
7480.160053351117,0.9998893999453352
7481.160386795598,0.9994333050648805
7482.16072024008,0.9980664263847989
7483.161053684562,0.9998394732540157
7484.161387129043,0.999939792910613
7485.161720573525,0.999939318760647
7486.162054018006,0.9998062343193929
7487.1623874624875,0.9999291731364235
7488.162720906969,0.999943608741984
7489.16305435145,0.9995534475061982
7490.163387795932,0.9999245071076253
7491.163721240413,0.9995264520175122
7492.164054684895,0.9994856390912978
7493.164388129377,0.9999181420196117
7494.164721573858,0.9999008582175133
7495.165055018339,0.9981144123299083
7496.165388462821,0.9998651594776382
7497.165721907302,0.9996689829035769
7498.166055351784,0.9999344462464884
7499.166388796265,0.9996972361249894
7500.166722240747,0.9999212672939725
7501.167055685229,0.9982980175043739
7502.16738912971,0.9998362299456909
7503.167722574191,0.9998189659388027
7504.168056018673,0.999877355516152
7505.168389463154,0.9964288178472499
7506.168722907636,0.9996836197254548
7507.169056352117,0.9998949146230366
7508.169389796599,0.9998583762673311
7509.169723241081,0.9999352804825733
7510.170056685562,0.9984820517867384
7511.170390130043,0.9997662162609138
7512.170723574525,0.9999419459124916
7513.171057019006,0.9999230116264372
7514.171390463488,0.9999328465889594
7515.171723907969,0.999948465747024
7516.172057352451,0.9999169472445567
7517.172390796933,0.9998651081073602
7518.172724241414,0.9996487104370051
7519.173057685895,0.9993433416040644
7520.173391130376,0.9999439344268823
7521.173724574858,0.9999493207331771
7522.17405801934,0.9988438474090254
7523.174391463821,0.9999327942725661
7524.174724908303,0.9999255256197305
7525.175058352785,0.9999521317291881
7526.175391797266,0.9999469636314462
7527.175725241747,0.9997131211378871
7528.176058686228,0.9999520487754703
7529.17639213071,0.9999477182238972
7530.176725575192,0.999909558994703
7531.177059019673,0.9998567310170444
7532.177392464155,0.9999508779975966
7533.177725908636,0.9999519054917921
7534.1780593531175,0.9999551709979007
7535.178392797599,0.999955198146474
7536.17872624208,0.999946990025676
7537.179059686562,0.9997841494725109
7538.179393131044,0.9990899725079272
7539.179726575525,0.999350727554362
7540.180060020007,0.9999433933469647
7541.180393464489,0.9998239745578265
7542.1807269089695,0.9995432841248952
7543.181060353451,0.9999515812182806
7544.181393797932,0.9999557159962275
7545.181727242414,0.9999504476757999
7546.182060686896,0.9999564164394669
7547.182394131377,0.9999539681660106
7548.182727575859,0.999955443850524
7549.18306102034,0.9999446777052606
7550.1833944648215,0.9998609329850509
7551.183727909303,0.9999484195570543
7552.184061353784,0.9999548667076902
7553.184394798266,0.9999434885543854
7554.184728242748,0.9999496285095181
7555.185061687229,0.9999547291266914
7556.185395131711,0.9999559255022792
7557.185728576192,0.9999357221095283
7558.1860620206735,0.9989340437044196
7559.186395465155,0.999950464172251
7560.186728909636,0.9999539129734064
7561.187062354118,0.9998726195068689
7562.187395798599,0.99994951350579
7563.187729243081,0.999956122423868
7564.188062687563,0.999956910204877
7565.188396132044,0.9999569479584278
7566.1887295765255,0.9999577433756429
7567.189063021007,0.9999578253400387
7568.189396465488,0.9999547963853684
7569.18972990997,0.9999538949215135
7570.190063354452,0.9999579863937332
7571.190396798933,0.9999572916524917
7572.190730243415,0.9999569622868669
7573.191063687896,0.9999537461230248
7574.1913971323775,0.999820511218567
7575.191730576859,0.999774637361078
7576.19206402134,0.9999533388008258
7577.192397465822,0.9999510142112159
7578.192730910303,0.9998273314022523
7579.193064354785,0.9999541647101508
7580.193397799267,0.9999559688174842
7581.193731243748,0.9999540925025628
7582.194064688229,0.9999299296007191
7583.194398132711,0.9989647246367982
7584.194731577192,0.998948305794729
7585.195065021674,0.9999332391976563
7586.195398466155,0.9999549187895737
7587.195731910637,0.9999568938025857
7588.196065355119,0.9999569598830828
7589.1963987996,0.9999580694422097
7590.196732244081,0.999958301054172
7591.197065688562,0.9999584027673788
7592.197399133044,0.9999582114070448
7593.197732577526,0.9999582606611174
7594.198066022007,0.9999583627042516
7595.198399466489,0.9999584634748029
7596.198732910971,0.9999586101530039
7597.199066355452,0.9999580632206436
7598.199399799933,0.9999586114727308
7599.199733244415,0.9999587002714981
7600.200066688896,0.9999587174750818
7601.200400133378,0.9999586151019796
7602.200733577859,0.9999577394164658
7603.201067022341,0.9999563329197978
7604.201400466822,0.9999587047491432
7605.201733911304,0.9999586478123528
7606.202067355785,0.9999587230839215
7607.202400800266,0.9999583323976754
7608.202734244748,0.9999587186062764
7609.20306768923,0.99995857315352
7610.203401133711,0.9999587321334781
7611.203734578193,0.9999587229896554
7612.204068022675,0.9999583904656419
7613.204401467156,0.9999563818909799
7614.204734911637,0.9999586824080512
7615.205068356118,0.9999587076242626
7616.2054018006,0.9999587056446722
7617.205735245082,0.9999586996587677
7618.206068689563,0.999958692211737
7619.206402134045,0.9999586838220443
7620.206735578526,0.9999586747724882
7621.2070690230075,0.9999586650159357
7622.207402467489,0.999958654269588
7623.20773591197,0.9999586400353908
7624.208069356452,0.999957730131253
7625.208402800934,0.9999586159503755
7626.208736245415,0.999958609257475
7627.209069689897,0.999958597615599
7628.209403134378,0.9999585840883992
7629.2097365788595,0.9999585648580944
7630.210070023341,0.9999568132051236
7631.210403467822,0.9999585355884402
7632.210736912304,0.9999585300267346
7633.211070356785,0.9999585168294673
7634.211403801267,0.999958501558344
7635.211737245749,0.9999584741268823
7636.21207069023,0.9999584585729611
7637.2124041347115,0.9999584556035761
7638.212737579193,0.999958440520986
7639.213071023674,0.999958424307202
7640.213404468156,0.9999584075749542
7641.213737912638,0.9999583904185089
7642.214071357119,0.9999583728849991
7643.214404801601,0.999958355021558
7644.214738246082,0.9999583367810526
7645.2150716905635,0.9999583181163497
7646.215405135045,0.9999582990274494
7647.215738579526,0.9999582790901538
7648.216072024008,0.9999582526484929
7649.216405468489,0.9999582188069388
7650.216738912971,0.9999582189954711
7651.217072357453,0.999958199576641
7652.217405801934,0.9999581789794844
7653.2177392464155,0.9999581579109973
7654.218072690897,0.999958136418313
7655.218406135378,0.9999581145956975
7656.21873957986,0.999958092443151
7657.219073024341,0.9999580699606735
7658.219406468823,0.9999580471011319
7659.219739913305,0.9999580238173932
7660.220073357786,0.9999580000151911
7661.2204068022675,0.9999579751760621
7662.220740246748,0.9999579428427755
7663.22107369123,0.9999578556465998
7664.221407135712,0.9999579004230134
7665.221740580193,0.9999578776577418
7666.222074024675,0.9999578528186158
7667.222407469157,0.9999578273196275
7668.222740913638,0.9999578013964423
7669.223074358119,0.9999577750961933
7670.223407802601,0.9999577484660135
7671.223741247082,0.999957721505903
7672.224074691564,0.9999576941687288
7673.224408136045,0.9999576665487571
7674.224741580527,0.9999576385517216
7675.225075025009,0.9999576088578969
7676.22540846949,0.9999575802010003
7677.225741913971,0.9999575512141732
7678.226075358452,0.9999575218974155
7679.226408802934,0.9999574922507274
7680.226742247416,0.9999574622269757
7681.227075691897,0.9999574319204267
7682.227409136379,0.9999574012368142
7683.227742580861,0.9999573702232715
7684.228076025342,0.9999573388797983
7685.228409469823,0.9999573071592618
7686.228742914304,0.9999572751087951
7687.229076358786,0.999957242728398
7688.229409803268,0.9999572099709378
7689.229743247749,0.9999571768364145
7690.230076692231,0.999957143371961
7691.230410136712,0.9999571095304443
7692.230743581194,0.9999570753118645
7693.231077025675,0.9999570407162217
7694.231410470156,0.9999570057435159
7695.231743914638,0.9999569703937471
7696.23207735912,0.9999569346669154
7697.232410803601,0.9999568985630207
7698.232744248083,0.9999568620349303
7699.233077692565,0.9999568250826439
7700.233411137046,0.9999567877532949
7701.233744581527,0.9999567499526171
7702.234078026008,0.9999567117277436
7703.23441147049,0.9999566730786745
7704.234744914971,0.9999566339582768
7705.235078359453,0.9999565943665506
7706.235411803935,0.9999565543034958
7707.235745248416,0.9999565137219797
7708.2360786928975,0.9999564725748692
7709.236412137379,0.9999564308621645
7710.23674558186,0.9999563885838654
7711.237079026342,0.9999563455985733
7712.237412470824,0.9999563019534211
7713.237745915305,0.9999562575070099
7714.238079359787,0.999956212212207
7715.238412804268,0.9999561658804804
7716.2387462487495,0.9999561184175643
7717.239079693231,0.9999560695406611
7718.239413137712,0.9999560189198399
7719.239746582194,0.9999559660366385
7720.240080026675,0.9999559101369294
7721.240413471157,0.9999558499481231
7722.240746915639,0.9999557833021038
7723.24108036012,0.9999557062397036
7724.2414138046015,0.9999556109368537
7725.241747249083,0.9999554793887706
7726.242080693564,0.9999552633784661
7727.242414138046,0.9999547901638228
7728.242747582528,0.9999529772447756
7729.243081027009,0.9998747978138556
7730.243414471491,0.9992101400849719
7731.243747915972,0.9999527717927645
7732.2440813604535,0.9999545291888707
7733.244414804934,0.9999548849952652
7734.244748249416,0.9999549851056049
7735.245081693898,0.9999549996696806
7736.245415138379,0.9999549745949614
7737.245748582861,0.999954925105386
7738.246082027343,0.9999548549715919
7739.246415471824,0.9999547607057473
7740.2467489163055,0.9999546287807127
7741.247082360787,0.9999544223857043
7742.247415805268,0.9999540278833747
7743.24774924975,0.9999529447702521
7744.248082694231,0.9999457518542545
7745.248416138713,0.9998338311673133
7746.248749583195,0.9999479298492402
7747.249083027676,0.9999528671896095
7748.2494164721575,0.9999536371046972
7749.249749916638,0.9999538272387012
7750.25008336112,0.9999538289354848
7751.250416805602,0.9999537152038611
7752.250750250083,0.9999534525795396
7753.251083694565,0.9999528029004304
7754.251417139047,0.9999497486978546
7755.251750583528,0.9994544333792449
7756.252084028009,0.9999476003924338
7757.25241747249,0.9999274782814248
7758.252750916972,0.9998347628728875
7759.253084361454,0.9999483003115298
7760.253417805935,0.9999518197101263
7761.253751250417,0.9999526464194545
7762.254084694898,0.9999529298762765
7763.25441813938,0.999953030127819
7764.254751583861,0.9999530493580172
7765.255085028342,0.9999530253674023
7766.255418472824,0.9999529744639383
7767.255751917306,0.9999529038118198
7768.256085361787,0.9999528160976223
7769.256418806269,0.9999527109914205
7770.256752250751,0.9999525846754616
7771.257085695232,0.9999524296085041
7772.257419139713,0.9999522283514248
7773.257752584194,0.9999519450833327
7774.258086028676,0.9999514897807107
7775.258419473158,0.9999505871886513
7776.258752917639,0.9999479868796854
7777.259086362121,0.9999286471466337
7778.259419806602,0.9997984302976205
7779.259753251084,0.9999275946965678
7780.260086695565,0.9999475122545083
7781.260420140046,0.9999489271755131
7782.260753584528,0.9999473623729203
7783.26108702901,0.999912563115737
7784.261420473491,0.9999059030660469
7785.261753917973,0.9999385872692915
7786.262087362454,0.999430930807303
7787.262420806936,0.999947198822911
7788.262754251417,0.9999467458790772
7789.263087695898,0.9999288521695027
7790.26342114038,0.9999253469912021
7791.263754584861,0.9999444443996861
7792.264088029343,0.9999422098534962
7793.264421473825,0.9999129085855214
7794.264754918306,0.9996867913870973
7795.2650883627875,0.9998653296122478
7796.265421807269,0.9999406629716722
7797.26575525175,0.9999396590551326
7798.266088696232,0.9999352404203725
7799.266422140714,0.9999318978245214
7800.266755585195,0.9999431916203804
7801.267089029677,0.9999452395241604
7802.267422474158,0.999937388699239
7803.2677559186395,0.999935924305926
7804.268089363121,0.9998654526181747
7805.268422807602,0.9996667560408544
7806.268756252084,0.9999267830900634
7807.269089696565,0.999941241755938
7808.269423141047,0.9999375018162883
7809.269756585529,0.9999417625677991
7810.27009003001,0.9999339598447533
7811.2704234744915,0.9998471814553356
7812.270756918973,0.9996617491517992
7813.271090363454,0.9999320731549906
7814.271423807936,0.9999399451476776
7815.271757252417,0.9999050858214794
7816.272090696899,0.9999157972454576
7817.272424141381,0.9999211994248431
7818.272757585862,0.9998945653890624
7819.2730910303435,0.9991907971965653
7820.273424474824,0.9998084058841107
7821.273757919306,0.9990733444052327
7822.274091363788,0.9999016961960094
7823.274424808269,0.9999223202086924
