wavelength,transmission
7198.066022007336,0.9438179662461691
7199.066355451817,0.8692832056686968
7200.066688896299,0.8539875164680851
7201.067022340781,0.9285828003034365
7202.0673557852615,0.8195132295556561
7203.067689229743,0.3474710063345925
7204.068022674224,0.9413412382684144
7205.068356118706,0.9389733863265491
7206.068689563188,0.6247396294646214
7207.069023007669,0.9382131504539936
7208.069356452151,0.8125852539251827
7209.069689896633,0.9338300529458649
7210.0700233411135,0.9666249690345837
7211.070356785595,0.9614604624386881
7212.070690230076,0.9455113851412614
7213.071023674558,0.9095549156305288
7214.07135711904,0.8314177559588517
7215.071690563521,0.9932933527557432
7216.072024008003,0.9869469743450776
7217.0723574524845,0.9828912570146234
7218.0726908969655,0.9399349086642476
7219.073024341447,0.9728788568487546
7220.073357785928,0.6804708079426633
7221.07369123041,0.7484862149981786
7222.074024674892,0.9744219844256318
7223.074358119373,0.991139200025527
7224.074691563855,0.9926897120578195
7225.0750250083365,0.9185628718277715
7226.075358452817,0.9278167908756706
7227.075691897299,0.9580311197388509
7228.07602534178,0.9849825529697542
7229.076358786262,0.9420960063203291
7230.076692230744,0.8978971822161157
7231.077025675225,0.9813650296394798
7232.077359119707,0.9658646459154286
7233.077692564188,0.9249733249301381
7234.078026008669,0.7686408681100657
7235.078359453151,0.6164790514174695
7236.078692897632,0.8650237181869047
7237.079026342114,0.8020904727003387
7238.079359786596,0.09825796410496919
7239.079693231077,0.9710247653541275
7240.080026675559,0.9577781402926218
7241.08036012004,0.9034975703439075
7242.080693564521,0.8431767578043512
7243.081027009003,0.7949321735600929
7244.081360453484,0.9645544007698154
7245.081693897966,0.8961176868311962
7246.082027342448,0.8742304036361132
7247.082360786929,0.9524419944575984
7248.082694231411,0.907116051696382
7249.083027675892,0.5832359583068891
7250.083361120373,0.9810739174586711
7251.083694564855,0.8899972428336472
7252.084028009336,0.7964344707373627
7253.084361453818,0.9717798452297334
7254.0846948983,0.6439619753155986
7255.085028342781,0.6018603972749131
7256.085361787263,0.9139433388708971
7257.085695231744,0.9841998860809281
7258.086028676225,0.945147190565306
7259.086362120707,0.5165097823171563
7260.086695565188,0.7976728461198801
7261.08702900967,0.8845877759556436
7262.087362454151,0.8134962500778999
7263.087695898633,0.9510041727496453
7264.088029343115,0.6212863136878877
7265.0883627875955,0.8241103569610323
7266.088696232077,0.9268335964285771
7267.089029676559,0.7771097160527707
7268.08936312104,0.8870544304722198
7269.089696565522,0.984070996568414
7270.090030010003,0.9452055807314672
7271.090363454485,0.9782128632264234
7272.090696898967,0.5905419498749186
7273.0910303434475,0.946589095156128
7274.091363787929,0.9409585950336657
7275.091697232411,0.2142817220984714
7276.092030676892,0.9589562467280943
7277.092364121374,0.8937976736143666
7278.092697565855,0.8983348037079717
7279.093031010337,0.5659359738012363
7280.093364454819,0.23972169552382466
7281.0936978992995,0.9654880636776859
7282.094031343781,0.9739474476780317
7283.094364788263,0.9312839550072537
7284.094698232744,0.9202860197372101
7285.095031677226,0.9418664358103548
7286.095365121707,0.9849023873163646
7287.095698566189,0.9891870585123449
7288.096032010671,0.9872553052357192
7289.0963654551515,0.8800548336051447
7290.096698899633,0.30558840391374165
7291.097032344114,0.9751531991577528
7292.097365788596,0.8133297962237602
7293.097699233078,0.3491116283746332
7294.098032677559,0.6816388739837512
7295.098366122041,0.9475415135892417
7296.098699566523,0.943753321408657
7297.0990330110035,0.4004847435243495
7298.099366455485,0.9620371491770721
7299.099699899966,0.9147503769755981
7300.100033344448,0.9019987767085289
7301.10036678893,0.9805195127199099
7302.100700233411,0.8820714435435655
7303.101033677893,0.9623058183027433
7304.101367122374,0.5728960599073997
7305.1017005668555,0.5481120246371555
7306.102034011337,0.14394736274923353
7307.102367455818,0.9417302184209136
7308.1027009003,0.9377908620301472
7309.103034344782,0.9853894143597678
7310.103367789263,0.9500950078024646
7311.103701233745,0.9172848473354775
7312.1040346782265,0.8704419204229203
7313.1043681227075,0.839541646392962
7314.104701567189,0.9708180571544266
7315.10503501167,0.8711378905103647
7316.105368456152,0.9764477555802383
7317.105701900634,0.9692558621535644
7318.106035345115,0.964501965387036
7319.106368789597,0.8877732808931481
7320.106702234078,0.6235626411330886
7321.107035678559,0.9509954336991234
7322.107369123041,0.9907599551589754
7323.107702567522,0.9558985713465127
7324.108036012004,0.9911888737923324
7325.108369456486,0.9761020208357635
7326.108702900967,0.8335301495512533
7327.109036345449,0.9895323847027631
7328.10936978993,0.9907295820564463
7329.109703234411,0.5767347169682168
7330.110036678893,0.9290096944781449
7331.110370123374,0.9881395939064411
7332.110703567856,0.9903892680705377
7333.111037012337,0.9349631071311034
7334.111370456819,0.9812457556420959
7335.111703901301,0.5215304879461213
7336.112037345782,0.9745136384729769
7337.112370790263,0.960378502639932
7338.112704234745,0.9889244773832714
7339.113037679226,0.9353119656912573
7340.113371123708,0.9975153704389208
7341.113704568189,0.9948234735084269
7342.114038012671,0.9769392020459319
7343.114371457153,0.9867182847760352
7344.114704901634,0.9908771719320165
7345.115038346115,0.9954109858410441
7346.115371790597,0.8837493392892607
7347.115705235078,0.9747850391793834
7348.11603867956,0.9859482476294575
7349.116372124041,0.9926419100616862
7350.116705568523,0.8104301836474465
7351.117039013005,0.9507948982293389
7352.1173724574855,0.6543261626125486
7353.117705901967,0.9942315631814577
7354.118039346449,0.9968554931429716
7355.11837279093,0.9459711903869902
7356.118706235412,0.9758219644569335
7357.119039679893,0.9916257121153682
7358.119373124375,0.9787001344358582
7359.119706568857,0.6936729949176046
7360.1200400133375,0.9918332509504855
7361.120373457819,0.980277475513764
7362.1207069023,0.9741532424594236
7363.121040346782,0.7930431294319115
7364.121373791264,0.9388541895829153
7365.121707235745,0.9897057044133387
7366.122040680227,0.9771836597561981
7367.122374124709,0.985589330969486
7368.1227075691895,0.8779329991679289
7369.123041013671,0.9965089195177868
7370.123374458152,0.9878989560414961
7371.123707902634,0.9037962319459102
7372.124041347116,0.9538215907465751
7373.124374791597,0.9864338874997195
7374.124708236079,0.9902201872076712
7375.125041680561,0.9903606652989415
7376.1253751250415,0.9947876906887964
7377.125708569523,0.9958588438630138
7378.126042014004,0.9900044999836738
7379.126375458486,0.9958659649646712
7380.126708902968,0.9752523776657404
7381.127042347449,0.9836568557146494
7382.127375791931,0.9839508618172714
7383.127709236413,0.9903630360855104
7384.1280426808935,0.9788194013463158
7385.128376125375,0.933611724760444
7386.128709569856,0.9847344713099554
7387.129043014338,0.9963294228288271
7388.12937645882,0.9954097175382224
7389.129709903301,0.9477476568741682
7390.130043347783,0.9975834975576507
7391.130376792264,0.9949648658775038
7392.1307102367455,0.9453660262844082
7393.131043681227,0.9515726037694089
7394.131377125708,0.9935952416862922
7395.13171057019,0.9766082253318416
7396.132044014672,0.9981963037611263
7397.132377459153,0.9977092337343897
7398.132710903635,0.8380356904837531
7399.133044348116,0.7611801303382351
7400.1333777925975,0.9684033539520975
7401.133711237079,0.9942619131224327
7402.13404468156,0.9977492899013471
7403.134378126042,0.9968756616965253
7404.134711570523,0.99452336942928
7405.135045015005,0.9984751481954006
7406.135378459487,0.9919315981686287
7407.135711903968,0.9941657070727011
7408.136045348449,0.9930617279474537
7409.136378792931,0.9948617006303281
7410.136712237412,0.9331758700610487
7411.137045681894,0.9887957327047329
7412.137379126376,0.9944280749302791
7413.137712570857,0.9890134477639447
7414.138046015339,0.9981077327963706
7415.13837945982,0.999170123369784
7416.138712904301,0.9975670199819442
7417.139046348783,0.9941747276737728
7418.139379793264,0.9962158152431349
7419.139713237746,0.9979356465688686
7420.140046682227,0.9975747695699039
7421.140380126709,0.9995935721612418
7422.140713571191,0.9978262401602822
7423.141047015672,0.9562343440558482
7424.141380460153,0.9985425620656068
7425.141713904635,0.9969446612500632
7426.142047349116,0.9979621099570141
7427.142380793598,0.9776394650403132
7428.142714238079,0.986349871526586
7429.143047682561,0.9992643066241128
7430.143381127043,0.984641855982378
7431.143714571524,0.9996328772445069
7432.144048016005,0.99967107070843
7433.144381460486,0.9990103899302748
7434.144714904968,0.9995821110748685
7435.14504834945,0.9989622141411113
7436.145381793931,0.9995318785167767
7437.145715238413,0.9991260753112549
7438.146048682895,0.9994654274359219
7439.146382127376,0.9993031789693083
7440.146715571857,0.9985197921228954
7441.147049016339,0.9981543180937762
7442.14738246082,0.9990511463790883
7443.147715905302,0.9879284794735743
7444.148049349783,0.9869332560491095
7445.148382794265,0.9966881329858668
7446.148716238747,0.9888451363022533
7447.1490496832275,0.9968998260084921
7448.149383127709,0.9996604022980913
7449.14971657219,0.9988783035584291
7450.150050016672,0.9997535185101695
7451.150383461154,0.9980113087555883
7452.150716905635,0.9995118522694951
7453.151050350117,0.9982938480547309
7454.151383794599,0.9934675460187563
7455.1517172390795,0.9996630338801934
7456.152050683561,0.9975221644542442
7457.152384128042,0.9936210912385408
7458.152717572524,0.9993512971174675
7459.153051017006,0.9998036355890194
7460.153384461487,0.9992726751432062
7461.153717905969,0.9996036200172784
7462.15405135045,0.9994660340707152
7463.1543847949315,0.9991997907428407
7464.154718239413,0.9998580727706567
7465.155051683894,0.9998471205501126
7466.155385128376,0.9998869923053529
7467.155718572858,0.9998684514325495
7468.156052017339,0.9995864043354997
7469.156385461821,0.993174193563045
7470.156718906302,0.9984804529306442
7471.1570523507835,0.9991579171797359
7472.157385795265,0.9997809650490248
7473.157719239746,0.999752543446575
7474.158052684228,0.999721683908565
7475.15838612871,0.9998062528789837
7476.158719573191,0.999490755909487
7477.159053017673,0.9998001373870845
7478.159386462154,0.9995145452075559
7479.1597199066355,0.9996610430170616
7480.160053351117,0.9998188105616778
7481.160386795598,0.9990717528182382
7482.16072024008,0.996834185740351
7483.161053684562,0.9997370228473811
7484.161387129043,0.9999013647488868
7485.161720573525,0.9999005879799767
7486.162054018006,0.9996825737290771
7487.1623874624875,0.9998839671230237
7488.162720906969,0.9999076159846695
7489.16305435145,0.9992685182683921
7490.163387795932,0.9998763231349501
7491.163721240413,0.9992243046049122
7492.164054684895,0.9991574619580862
7493.164388129377,0.9998658957484804
7494.164721573858,0.9998375813680029
7495.165055018339,0.9969127051563214
7496.165388462821,0.9997791005659056
7497.165721907302,0.9994577526886027
7498.166055351784,0.9998926056720037
7499.166388796265,0.999504030518058
7500.166722240747,0.9998710156163935
7501.167055685229,0.9972131606043841
7502.16738912971,0.9997317098922116
7503.167722574191,0.9997034294189909
7504.168056018673,0.9997990796678765
7505.168389463154,0.9941560109774599
7506.168722907636,0.9994817272079057
7507.169056352117,0.9998278446245009
7508.169389796599,0.9997679886274454
7509.169723241081,0.9998939723423821
7510.170056685562,0.9975143536514927
7511.170390130043,0.9996170211753567
7512.170723574525,0.9999048918741532
7513.171057019006,0.9998738732105327
7514.171390463488,0.9998899850674748
7515.171723907969,0.9999155729316089
7516.172057352451,0.9998639384540713
7517.172390796933,0.9997790164133333
7518.172724241414,0.9994245475824316
7519.173057685895,0.9989244234227413
7520.173391130376,0.9999081495343953
7521.173724574858,0.9999169736079104
7522.17405801934,0.9981065766700475
7523.174391463821,0.9998898993613142
7524.174724908303,0.9998779916813004
7525.175058352785,0.9999215787118518
7526.175391797266,0.999913112100984
7527.175725241747,0.9995300500032607
7528.176058686228,0.9999214428131086
7529.17639213071,0.9999143483066375
7530.176725575192,0.9998518349702774
7531.177059019673,0.9997652934624831
7532.177392464155,0.9999195247896334
7533.177725908636,0.9999212080789591
7534.1780593531175,0.9999265577920092
7535.178392797599,0.9999266022681871
7536.17872624208,0.9999131553411309
7537.179059686562,0.9996463969015585
7538.179393131044,0.9985095369508653
7539.179726575525,0.9989365187655265
7540.180060020007,0.9999072631161938
7541.180393464489,0.9997116340937792
7542.1807269089695,0.9992518724228203
7543.181060353451,0.9999206768387191
7544.181393797932,0.9999274506362148
7545.181727242414,0.9999188198165513
7546.182060686896,0.9999285981387034
7547.182394131377,0.9999245872522271
7548.182727575859,0.9999270047931295
7549.18306102034,0.9999093672024917
7550.1833944648215,0.9997721769174067
7551.183727909303,0.9999154972611699
7552.184061353784,0.9999260592883181
7553.184394798266,0.9999074190886775
7554.184728242748,0.9999174778209734
7555.185061687229,0.9999258338961639
7556.185395131711,0.9999277938598545
7557.185728576192,0.9998946958290956
7558.1860620206735,0.9982542402528677
7559.186395465155,0.9999188468417972
7560.186728909636,0.9999244968329596
7561.187062354118,0.9997913212930891
7562.187395798599,0.9999172894166751
7563.187729243081,0.9999281164670186
7564.188062687563,0.9999294070511474
7565.188396132044,0.999929468901009
7566.1887295765255,0.9999307719958607
7567.189063021007,0.9999309062743376
7568.189396465488,0.9999259440827296
7569.18972990997,0.9999244672594519
7570.190063354452,0.9999311701211729
7571.190396798933,0.999930031958851
7572.190730243415,0.9999294923746154
7573.191063687896,0.9999242234903901
7574.1913971323775,0.999705960756241
7575.191730576859,0.9996308154241031
7576.19206402134,0.9999235561950869
7577.192397465822,0.9999197479411288
7578.192730910303,0.9997171329928255
7579.193064354785,0.9999249092406329
7580.193397799267,0.9999278648210672
7581.193731243748,0.9999247909465591
7582.194064688229,0.9998852063811406
7583.194398132711,0.998304471045025
7584.194731577192,0.9982775900105384
7585.195065021674,0.9998906282499774
7586.195398466155,0.9999261446115004
7587.195731910637,0.9999293801800476
7588.196065355119,0.999929488436609
7589.1963987996,0.9999313061756702
7590.196732244081,0.9999316856149276
7591.197065688562,0.9999318522470281
7592.197399133044,0.9999315387501431
7593.197732577526,0.9999316194408343
7594.198066022007,0.9999317866134356
7595.198399466489,0.9999319517012328
7596.198732910971,0.9999321919974578
7597.199066355452,0.9999312959831647
7598.199399799933,0.9999321941595063
7599.199733244415,0.9999323396344987
7600.200066688896,0.9999323678183505
7601.200400133378,0.9999322001051398
7602.200733577859,0.9999307655097242
7603.201067022341,0.9999284613124173
7604.201400466822,0.9999323469700216
7605.201733911304,0.9999322536930595
7606.202067355785,0.9999323770070585
7607.202400800266,0.9999317369635562
7608.202734244748,0.9999323696715352
7609.20306768923,0.999932131382884
7610.203401133711,0.9999323918325371
7611.203734578193,0.9999323768526264
7612.204068022675,0.9999318320936539
7613.204401467156,0.9999285415395658
7614.204734911637,0.9999323103696233
7615.205068356118,0.9999323516801996
7616.2054018006,0.9999323484371262
7617.205735245082,0.9999323386306902
7618.206068689563,0.9999323264305574
7619.206402134045,0.999932312686104
7620.206735578526,0.9999322978606267
7621.2070690230075,0.999932281876909
7622.207402467489,0.9999322642716549
7623.20773591197,0.9999322409524155
7624.208069356452,0.9999307502981901
7625.208402800934,0.9999322014950283
7626.208736245415,0.9999321905303534
7627.209069689897,0.9999321714579967
7628.209403134378,0.9999321492969997
7629.2097365788595,0.9999321177928654
7630.210070023341,0.9999292481410337
7631.210403467822,0.9999320698417218
7632.210736912304,0.9999320607302326
7633.211070356785,0.9999320391097501
7634.211403801267,0.9999320140917638
7635.211737245749,0.9999319691520493
7636.21207069023,0.9999319436707687
7637.2124041347115,0.9999319388061606
7638.212737579193,0.9999319140970409
7639.213071023674,0.9999318875347377
7640.213404468156,0.9999318601230595
7641.213737912638,0.9999318320164379
7642.214071357119,0.9999318032920893
7643.214404801601,0.9999317740272295
7644.214738246082,0.9999317441446428
7645.2150716905635,0.9999317135671131
7646.215405135045,0.9999316822946405
7647.215738579526,0.9999316496322813
7648.216072024008,0.9999316063141186
7649.216405468489,0.9999315508730503
7650.216738912971,0.9999315511819142
7651.217072357453,0.9999315193689349
7652.217405801934,0.9999314856255574
7653.2177392464155,0.9999314511100216
7654.218072690897,0.9999314158995433
7655.218406135378,0.9999313801485544
7656.21873957986,0.9999313438570552
7657.219073024341,0.9999313070250456
7658.219406468823,0.9999312695753099
7659.219739913305,0.999931231430632
7660.220073357786,0.9999311924365801
7661.2204068022675,0.9999311517437792
7662.220740246748,0.999931098773646
7663.22107369123,0.9999309559241757
7664.221407135712,0.9999310292793065
7665.221740580193,0.999930991984013
7666.222074024675,0.9999309512912202
7667.222407469157,0.9999309095174062
7668.222740913638,0.9999308670486506
7669.223074358119,0.9999308239621696
7670.223407802601,0.999930780335179
7671.223741247082,0.9999307361676789
7672.224074691564,0.9999306913824536
7673.224408136045,0.9999306461339349
7674.224741580527,0.9999306002676911
7675.225075025009,0.9999305516216772
7676.22540846949,0.9999305046744152
7677.225741913971,0.9999304571866442
7678.226075358452,0.9999304091583644
7679.226408802934,0.9999303605895756
7680.226742247416,0.9999303114030623
7681.227075691897,0.9999302617532562
7682.227409136379,0.9999302114857255
7683.227742580861,0.9999301606776864
7684.228076025342,0.9999301093291387
7685.228409469823,0.999930057362867
7686.228742914304,0.999930004856087
7687.229076358786,0.9999299518087987
7688.229409803268,0.9999298981437865
7689.229743247749,0.9999298438610505
7690.230076692231,0.9999297890378067
7691.230410136712,0.9999297335968392
7692.230743581194,0.9999296775381482
7693.231077025675,0.9999296208617338
7694.231410470156,0.999929563567596
7695.231743914638,0.999929505655735
7696.23207735912,0.9999294471261508
7697.232410803601,0.9999293879788438
7698.232744248083,0.999929328136598
7699.233077692565,0.9999292675994136
7700.233411137046,0.9999292064445066
7701.233744581527,0.9999291445174455
7702.234078026008,0.9999290818954462
7703.23441147049,0.9999290185785088
7704.234744914971,0.9999289544894178
7705.235078359453,0.9999288896281732
7706.235411803935,0.9999288239947752
7707.235745248416,0.9999287575120083
7708.2360786928975,0.9999286901026567
7709.236412137379,0.9999286217667208
7710.23674558186,0.9999285525042007
7711.237079026342,0.9999284820834493
7712.237412470824,0.9999284105816828
7713.237745915305,0.9999283377672541
7714.238079359787,0.9999282635629477
7715.238412804268,0.9999281876599013
7716.2387462487495,0.9999281099036836
7717.239079693231,0.9999280298310012
7718.239413137712,0.9999279469013445
7719.239746582194,0.9999278602653418
7720.240080026675,0.9999277686875431
7721.240413471157,0.9999276700831268
7722.240746915639,0.9999275609001744
7723.24108036012,0.9999274346525746
7724.2414138046015,0.9999272785225374
7725.241747249083,0.9999270630137082
7726.242080693564,0.9999267091345668
7727.242414138046,0.9999259338902787
7728.242747582528,0.9999229638762894
7729.243081027009,0.9997948897211046
7730.243414471491,0.9987063004146831
7731.243747915972,0.9999226272948217
7732.2440813604535,0.999925506347944
7733.244414804934,0.9999260892479505
7734.244748249416,0.9999262532537893
7735.245081693898,0.9999262771133979
7736.245415138379,0.9999262360347192
7737.245748582861,0.9999261549583845
7738.246082027343,0.9999260400616472
7739.246415471824,0.9999258856305696
7740.2467489163055,0.9999256695043164
7741.247082360787,0.9999253313776282
7742.247415805268,0.999924685084185
7743.24774924975,0.9999229106749441
7744.248082694231,0.9999111269169643
7745.248416138713,0.9997277803925302
7746.248749583195,0.9999146950004401
7747.249083027676,0.9999227835785632
7748.2494164721575,0.9999240448911755
7749.249749916638,0.9999243563781102
7750.25008336112,0.9999243591578652
7751.250416805602,0.9999241728370861
7752.250750250083,0.9999237425929663
7753.251083694565,0.9999226782569086
7754.251417139047,0.999917674718946
7755.251750583528,0.9991063550021264
7756.252084028009,0.9999141552700512
7757.25241747249,0.9998811905727188
7758.252750916972,0.9997293066423402
7759.253084361454,0.9999153019079204
7760.253417805935,0.9999210675473565
7761.253751250417,0.9999224219021946
7762.254084694898,0.9999228862749087
7763.25441813938,0.9999230505118679
7764.254751583861,0.9999230820157166
7765.255085028342,0.9999230427131213
7766.255418472824,0.9999229593205863
7767.255751917306,0.999922843574848
7768.256085361787,0.9999226998771887
7769.256418806269,0.9999225276871139
7770.256752250751,0.999922320750202
7771.257085695232,0.9999220667120369
7772.257419139713,0.999921737003025
7773.257752584194,0.9999212729397055
7774.258086028676,0.9999205270413769
7775.258419473158,0.9999190483729397
7776.258752917639,0.9999147884301935
7777.259086362121,0.999883105434173
7778.259419806602,0.9996697900300033
7779.259753251084,0.9998813812865783
7780.260086695565,0.9999140108787091
7781.260420140046,0.9999163288641651
7782.260753584528,0.9999137653362608
7783.26108702901,0.9998567563359716
7784.261420473491,0.9998458458228967
7785.261753917973,0.9998993896259429
7786.262087362454,0.9990678644871908
7787.262420806936,0.9999134974016453
7788.262754251417,0.9999127553698428
7789.263087695898,0.9998834413074271
7790.26342114038,0.9998776990484907
7791.263754584861,0.9999089849919911
7792.264088029343,0.9999053242721524
7793.264421473825,0.9998573222868584
7794.264754918306,0.9994869222902955
7795.2650883627875,0.9997793792730991
7796.265421807269,0.9999027901136851
7797.26575525175,0.9999011454621751
7798.266088696232,0.999893906711276
7799.266422140714,0.999888430775812
7800.266755585195,0.9999069326399226
7801.267089029677,0.9999102875968624
7802.267422474158,0.9998974260889009
7803.2677559186395,0.9998950270734541
7804.268089363121,0.9997795807761323
7805.268422807602,0.9994541051976146
7806.268756252084,0.9998800516951657
7807.269089696565,0.9999037382989776
7808.269423141047,0.9998976114009225
7809.269756585529,0.9999045915120818
7810.27009003001,0.9998918088345434
7811.2704234744915,0.9997496499142859
7812.270756918973,0.999445904179946
7813.271090363454,0.9998887180068763
7814.271423807936,0.999901614148973
7815.271757252417,0.9998445070136275
7816.272090696899,0.9998620545135646
7817.272424141381,0.9998709044321338
7818.272757585862,0.999827272513666
7819.2730910303435,0.9986746271764497
7820.273424474824,0.999686130961371
7821.273757919306,0.9984823111367189
7822.274091363788,0.9998389541398788
