wavelength,transmission
7082.027342447483,0.9986677300322357
7083.027675891964,0.9940642712674432
7084.028009336445,0.9980757724192755
7085.028342780927,0.9994331474357058
7086.028676225408,0.9985704979075416
7087.02900966989,0.9975530510270033
7088.029343114372,0.9965755138863014
7089.029676558853,0.9992604258914143
7090.030010003335,0.959142886338656
7091.0303434478155,0.9973694826085
7092.030676892297,0.998978485038301
7093.031010336779,0.9927925301737754
7094.03134378126,0.999434062507156
7095.031677225742,0.9757347264632982
7096.032010670224,0.976992625811633
7097.032344114705,0.9963948073575187
7098.032677559187,0.998754230350199
7099.0330110036675,0.9974336921181794
7100.033344448149,0.9965286119779568
7101.033677892631,0.9971895674956568
7102.034011337112,0.989874613046754
7103.034344781594,0.9988740487407588
7104.034678226075,0.9970435564965913
7105.035011670557,0.9960597752157485
7106.035345115039,0.997485843776794
7107.0356785595195,0.9978138677966016
7108.036012004001,0.9873858934936321
7109.036345448483,0.9963351954127925
7110.036678892964,0.9984510294755831
7111.037012337446,0.9840014338550223
7112.037345781927,0.9986716135676595
7113.037679226409,0.9941342279846945
7114.038012670891,0.9976451632336418
7115.0383461153715,0.9993508861393527
7116.038679559853,0.9980573474512883
7117.039013004335,0.9994935235671741
7118.039346448816,0.999227780947164
7119.039679893298,0.9996974809859889
7120.040013337779,0.9964936605181094
7121.040346782261,0.9990402740162213
7122.040680226743,0.9988549083626553
7123.0410136712235,0.9997065342681096
7124.041347115705,0.997917949056291
7125.041680560187,0.9993347525923778
7126.042014004668,0.99666324751524
7127.04234744915,0.9989516629951483
7128.042680893631,0.9983236806371235
7129.043014338113,0.9976708983979307
7130.0433477825945,0.9887813160606751
7131.0436812270755,0.9705067324250931
7132.044014671557,0.9933860822488
7133.044348116038,0.9948564421589011
7134.04468156052,0.9972327994747407
7135.045015005002,0.9976909173563069
7136.045348449483,0.9719089004783985
7137.045681893965,0.9982786934410042
7138.0460153384465,0.9981543362456504
7139.046348782927,0.9968478649426563
7140.046682227409,0.9773505012264143
7141.04701567189,0.9995215830789089
7142.047349116372,0.9963173165881732
7143.047682560854,0.9910656149032735
7144.048016005335,0.9921012495111132
7145.048349449817,0.9782401779240475
7146.0486828942985,0.9992126763226244
7147.049016338779,0.9902393475995909
7148.049349783261,0.9922091456520659
7149.049683227742,0.998187752170243
7150.050016672224,0.9971456460496547
7151.050350116706,0.9989252735127674
7152.050683561187,0.9901741474423661
7153.051017005669,0.9664493121335797
7154.0513504501505,0.9965340986556505
7155.051683894631,0.9848617577796491
7156.052017339113,0.9988093493425776
7157.052350783594,0.9745984769179858
7158.052684228076,0.9966204670070069
7159.053017672558,0.9982756175544478
7160.053351117039,0.9983726723486364
7161.053684561521,0.9927791282150624
7162.054018006002,0.995931719994374
7163.054351450483,0.9985077545317319
7164.054684894965,0.9014542961366694
7165.055018339446,0.9953607393252862
7166.055351783928,0.986598323211225
7167.05568522841,0.9903479096309997
7168.056018672891,0.9242597293786624
7169.056352117373,0.9034323701917256
7170.056685561854,0.9161953092506291
7171.057019006335,0.873609215676922
7172.057352450817,0.7407415524416376
7173.057685895298,0.925174274763982
7174.05801933978,0.9699630462104939
7175.058352784262,0.9549018130006718
7176.058686228743,0.9145942829904763
7177.059019673225,0.9925479425428608
7178.0593531177055,0.8554101902354144
7179.059686562187,0.7542892980614895
7180.060020006669,0.9798156447297935
7181.06035345115,0.9839553043027612
7182.060686895632,0.9916313614130381
7183.061020340113,0.976905567931233
7184.061353784595,0.9728711893792327
7185.061687229077,0.9894526892223784
7186.0620206735575,0.949149035689804
7187.062354118039,0.9539228670605808
7188.062687562521,0.7744718159642795
7189.063021007002,0.7041249506520342
7190.063354451484,0.9806005200896286
7191.063687895965,0.9688277885379254
7192.064021340447,0.9931692558991364
7193.064354784929,0.9560330343217026
7194.0646882294095,0.9443904285374926
7195.065021673891,0.9766711279662766
7196.065355118373,0.9592385327189962
7197.065688562854,0.5859343277157028
7198.066022007336,0.9848469767548321
7199.066355451817,0.9636833741447306
7200.066688896299,0.9591763321479547
7201.067022340781,0.9806237759119404
7202.0673557852615,0.9487958759504539
7203.067689229743,0.7564334147808697
7204.068022674224,0.9841638575884742
7205.068356118706,0.9835095301988814
7206.068689563188,0.8831823880057688
7207.069023007669,0.9832991906538869
7208.069356452151,0.9466711813573067
7209.069689896633,0.9820840372607509
7210.0700233411135,0.9910763058247499
7211.070356785595,0.9896752630550404
7212.070690230076,0.9853132883867924
7213.071023674558,0.9752770050685706
7214.07135711904,0.95241612633839
7215.071690563521,0.9982245930122714
7216.072024008003,0.9965364152619689
7217.0723574524845,0.9954533798633227
7218.0726908969655,0.9837753815952767
7219.073024341447,0.9927655239948796
7220.073357785928,0.9033376831118318
7221.07369123041,0.9263515026250349
7222.074024674892,0.9931811036643845
7223.074358119373,0.9976524666633932
7224.074691563855,0.9980643628607256
7225.0750250083365,0.9778183678620362
7226.075358452817,0.9804100950516
7227.075691897299,0.9887418780357221
7228.07602534178,0.9960122476452645
7229.076358786262,0.9843721740547159
7230.076692230744,0.9719604310710024
7231.077025675225,0.9950449656529087
7232.077359119707,0.9908703894548653
7233.077692564188,0.9796157635621728
7234.078026008669,0.9328741981244184
7235.078359453151,0.880083515098608
7236.078692897632,0.9624341716490943
7237.079026342114,0.9434270681776084
7238.079359786596,0.5418951902090898
7239.079693231077,0.9922655565557895
7240.080026675559,0.9886729257594015
7241.08036012004,0.9735576471018166
7242.080693564521,0.9559548617801356
7243.081027009003,0.9411963540708234
7244.081360453484,0.9905152590180389
7245.081693897966,0.9714513890256445
7246.082027342448,0.9651286235055214
7247.082360786929,0.9872153686968637
7248.082694231411,0.9745857577827451
7249.083027675892,0.8672946640492452
7250.083361120373,0.994967011766536
7251.083694564855,0.9696948766053445
7252.084028009336,0.9416657313744766
7253.084361453818,0.992469253321047
7254.0846948983,0.8902784479019759
7255.085028342781,0.8745237524214425
7256.085361787263,0.976517388211968
7257.085695231744,0.9958031938875679
7258.086028676225,0.9852130531387487
7259.086362120707,0.8399102168747755
7260.086695565188,0.9420521593448322
7261.08702900967,0.9681349922325321
7262.087362454151,0.9469513280745284
7263.087695898633,0.9868216032065524
7264.088029343115,0.8818906014313056
7265.0883627875955,0.9501984530752996
7266.088696232077,0.9801356393652612
7267.089029676559,0.935577463490302
7268.08936312104,0.9688471497133035
7269.089696565522,0.9957687552018097
7270.090030010003,0.9852291254525577
7271.090363454485,0.9941999727307678
7272.090696898967,0.8701504615219802
7273.0910303434475,0.9856097341747615
7274.091363787929,0.9840582008522737
7275.091697232411,0.6657845841309115
7276.092030676892,0.9889939173334013
7277.092364121374,0.9707866081891934
7278.092697565855,0.9720855032171314
7279.093031010337,0.8604258371908514
7280.093364454819,0.6858036212080241
7281.0936978992995,0.9907683564717988
7282.094031343781,0.9930533577798395
7283.094364788263,0.9813762382576924
7284.094698232744,0.9783024177862223
7285.095031677226,0.9843088254483289
7286.095365121707,0.9959908406684181
7287.095698566189,0.9971332019916661
7288.096032010671,0.9966186176297697
7289.0963654551515,0.9668224490661339
7290.096698899633,0.7312072220181093
7291.097032344114,0.9933778579851633
7292.097365788596,0.9469001579452775
7293.097699233078,0.7573749257709195
7294.098032677559,0.9037468983077775
7295.098366122041,0.9858715093196685
7296.098699566523,0.9848291635047524
7297.0990330110035,0.785335394485652
7298.099366455485,0.9898319826411361
7299.099699899966,0.976745019282692
7300.100033344448,0.9731309107400288
7301.10036678893,0.9948185064276936
7302.100700233411,0.9674069845702598
7303.101033677893,0.9899049721821436
7304.101367122374,0.8632076169184446
7305.1017005668555,0.8531854020877693
7306.102034011337,0.5993872132546036
7307.102367455818,0.9842712317043435
7308.1027009003,0.9831822990983305
7309.103034344782,0.9961208738173118
7310.103367789263,0.9865723908358526
7311.103701233745,0.9774589258804546
7312.1040346782265,0.9640224169775502
7313.1043681227075,0.9548648166725644
7314.104701567189,0.992209772871886
7315.10503501167,0.9642258999298977
7316.105368456152,0.9937259294550497
7317.105701900634,0.9917879053728716
7318.106035345115,0.9905010394819158
7319.106368789597,0.9690544175533283
7320.106702234078,0.8827427019944369
7321.107035678559,0.9868192085689406
7322.107369123041,0.9975516474394666
7323.107702567522,0.9881602087963199
7324.108036012004,0.9976656699353245
7325.108369456486,0.993633003917404
7326.108702900967,0.9530545287645198
7327.109036345449,0.9972251127488033
7328.10936978993,0.9975435717640383
7329.109703234411,0.8647312088094152
7330.110036678893,0.9807428031658059
7331.110370123374,0.9968542681202667
7332.110703567856,0.997453075782104
7333.111037012337,0.9823985625239856
7334.111370456819,0.9950130285746969
7335.111703901301,0.8420584898926258
7336.112037345782,0.9932057717726832
7337.112370790263,0.9893810444184519
7338.112704234745,0.9970632985524973
7339.113037679226,0.9824953459216818
7340.113371123708,0.9993432849789236
7341.113704568189,0.9986304268676043
7342.114038012671,0.993857977284768
7343.114371457153,0.9964754334117406
7344.114704901634,0.9975828116160117
7345.115038346115,0.9987861306843407
7346.115371790597,0.9678925911102658
7347.115705235078,0.9932788075475657
7348.11603867956,0.9962700205173163
7349.116372124041,0.9980516712538651
7350.116705568523,0.9460075394871069
7351.117039013005,0.9867642542387904
7352.1173724574855,0.8940399642890735
7353.117705901967,0.9984734890361591
7354.118039346449,0.9991686698432859
7355.11837279093,0.9854397974544483
7356.118706235412,0.9935577134529912
7357.119039679893,0.9977817604612774
7358.119373124375,0.9943307250488549
7359.119706568857,0.9079331259657155
7360.1200400133375,0.9978369010715425
7361.120373457819,0.9947536538783954
7362.1207069023,0.9931087636154463
7363.121040346782,0.9406052142287298
7364.121373791264,0.983476559525061
7365.121707235745,0.9972712339931901
7366.122040680227,0.9939236429580863
7367.122374124709,0.996174236599308
7368.1227075691895,0.9662063479380834
7369.123041013671,0.9990769262951485
7370.123374458152,0.9967901568897578
7371.123707902634,0.9736426197415686
7372.124041347116,0.9875927773917559
7373.124374791597,0.9963995821563091
7374.124708236079,0.9974081054450231
7375.125041680561,0.9974454687169365
7376.1253751250415,0.9986209414395868
7377.125708569523,0.9989047775852997
7378.126042014004,0.997350731038703
7379.126375458486,0.9989066637959979
7380.126708902968,0.993404536447766
7381.127042347449,0.9956580761940731
7382.127375791931,0.9957366527589929
7383.127709236413,0.997446099246871
7384.1280426808935,0.9943627213342927
7385.128376125375,0.98202339912629
7386.128709569856,0.9959459971837237
7387.129043014338,0.9990294014377082
7388.12937645882,0.9987857946287763
7389.129709903301,0.9859281429437335
7390.130043347783,0.9993613077707086
7391.130376792264,0.9986679051677504
7392.1307102367455,0.9852732854845812
7393.131043681227,0.9869773274949263
7394.131377125708,0.9983046994126248
7395.13171057019,0.993769051801586
7396.132044014672,0.9995233828115268
7397.132377459153,0.9993945684595499
7398.132710903635,0.9544122145168445
7399.133044348116,0.9304745014439808
7400.1333777925975,0.9915574762334559
7401.133711237079,0.9984815376264359
7402.13404468156,0.9994051637732868
7403.134378126042,0.9991740080572369
7404.134711570523,0.9985508665080204
7405.135045015005,0.9995971073733732
7406.135378459487,0.9978630277972976
7407.135711903968,0.9984560238387638
7408.136045348449,0.9981631190887678
7409.136378792931,0.9986405599619461
7410.136712237412,0.9819023142937554
7411.137045681894,0.9970290195992436
7412.137379126376,0.9985255993614597
7413.137712570857,0.9970869854691073
7414.138046015339,0.9994999620823816
7415.13837945982,0.9997807881374633
7416.138712904301,0.9993569487685405
7417.139046348783,0.998458416174045
7418.139379793264,0.9989993186054221
7419.139713237746,0.9994544531250735
7420.140046682227,0.9993589988625636
7421.140380126709,0.9998926588453304
7422.140713571191,0.9994255171175249
7423.141047015672,0.9882518567290685
7424.141380460153,0.9996149288652607
7425.141713904635,0.9991922702620869
7426.142047349116,0.9994614518598446
7427.142380793598,0.9940460480569222
7428.142714238079,0.9963771712777708
7429.143047682561,0.9998056733773937
7430.143381127043,0.9959212610168422
7431.143714571524,0.9999030410650874
7432.144048016005,0.9999131293689645
7433.144381460486,0.9997385791829551
7434.144714904968,0.9998896314063535
7435.14504834945,0.999725847938837
7436.145381793931,0.9998763622054109
7437.145715238413,0.9997691491012657
7438.146048682895,0.9998588080402334
7439.146382127376,0.9998159437831871
7440.146715571857,0.9996089095153554
7441.147049016339,0.9995122807753413
7442.14738246082,0.9997493493916392
7443.147715905302,0.9967980232011856
7444.148049349783,0.9965327574649802
7445.148382794265,0.9991243698803828
7446.148716238747,0.9970421739573737
7447.1490496832275,0.9991804037641011
7448.149383127709,0.9999103114764801
7449.14971657219,0.9997036721092588
7450.150050016672,0.9999349059102511
7451.150383461154,0.999474463033415
7452.150716905635,0.9998710720274356
7453.151050350117,0.9995491745792247
7454.151383794599,0.9982708174803985
7455.1517172390795,0.9999110065694817
7456.152050683561,0.9993450823526584
7457.152384128042,0.9983115577735288
7458.152717572524,0.999828656601916
7459.153051017006,0.9999481424473647
7460.153384461487,0.9998078844364886
7461.153717905969,0.9998953129593608
7462.15405135045,0.9998589682968518
7463.1543847949315,0.999788627081257
7464.154718239413,0.9999625194235403
7465.155051683894,0.9999596269649452
7466.155385128376,0.9999701569002477
7467.155718572858,0.9999652603849752
7468.156052017339,0.9998907654715237
7469.156385461821,0.9981929691204852
7470.156718906302,0.9995985097622238
7471.1570523507835,0.999777562873364
7472.157385795265,0.999942154939321
7473.157719239746,0.9999346483791169
7474.158052684228,0.9999264977466987
7475.15838612871,0.9999488336924286
7476.158719573191,0.9998654990817364
7477.159053017673,0.9999472185450478
7478.159386462154,0.9998717834044762
7479.1597199066355,0.9999104807129248
7480.160053351117,0.9999521502480315
7481.160386795598,0.9997547946804319
7482.16072024008,0.9991630301123535
7483.161053684562,0.9999305490959487
7484.161387129043,0.999973952516431
7485.161720573525,0.9999737473806871
7486.162054018006,0.9999161676858148
7487.1623874624875,0.9999693579752427
7488.162720906969,0.9999756033917025
7489.16305435145,0.9998067861440061
7490.163387795932,0.9999673392548737
7491.163721240413,0.9997951041951029
7492.164054684895,0.9997774425887473
7493.164388129377,0.9999645854413863
7494.164721573858,0.9999571076678538
7495.165055018339,0.9991838125153215
7496.165388462821,0.9999416625069183
7497.165721907302,0.9998567805719512
7498.166055351784,0.999971639338076
7499.166388796265,0.999869005795015
7500.166722240747,0.999965937572037
7501.167055685229,0.9992633254970498
7502.16738912971,0.9999291458334565
7503.167722574191,0.9999216762771063
7504.168056018673,0.9999469391927166
7505.168389463154,0.9984534523392323
7506.168722907636,0.9998631139773075
7507.169056352117,0.9999545361765753
7508.169389796599,0.9999387276963898
7509.169723241081,0.9999720002620615
7510.170056685562,0.999343015984493
7511.170390130043,0.999898852808512
7512.170723574525,0.9999748839882107
7513.171057019006,0.9999666922456624
7514.171390463488,0.9999709472616004
7515.171723907969,0.9999777047135394
7516.172057352451,0.9999640685287041
7517.172390796933,0.9999416402811965
7518.172724241414,0.999848008516009
7519.173057685895,0.9997158608041264
7520.173391130376,0.9999757442953383
7521.173724574858,0.9999780746118919
7522.17405801934,0.9994996563589741
7523.174391463821,0.9999709246274043
7524.174724908303,0.9999677799065176
7525.175058352785,0.9999792907505488
7526.175391797266,0.9999770548428404
7527.175725241747,0.999875879184454
7528.176058686228,0.9999792548617946
7529.17639213071,0.9999773813074845
7530.176725575192,0.9999608720363329
7531.177059019673,0.9999380158639106
7532.177392464155,0.999978748341106
7533.177725908636,0.9999791928721313
7534.1780593531175,0.9999806056460595
7535.178392797599,0.9999806173914857
7536.17872624208,0.9999770662619641
7537.179059686562,0.9999066121380769
7538.179393131044,0.9996061984755944
7539.179726575525,0.9997190573287318
7540.180060020007,0.9999755102036361
7541.180393464489,0.9999238433459896
7542.1807269089695,0.9998023880930853
7543.181060353451,0.9999790525797497
7544.181393797932,0.9999808414314382
7545.181727242414,0.9999785621683086
7546.182060686896,0.9999811444676275
7547.182394131377,0.9999800852585656
7548.182727575859,0.9999807236916771
7549.18306102034,0.9999760658656492
7550.1833944648215,0.9999398338822134
7551.183727909303,0.9999776847300601
7552.184061353784,0.9999804739994171
7553.184394798266,0.9999755513939839
7554.184728242748,0.9999782077671757
7555.185061687229,0.9999804144770329
7556.185395131711,0.9999809320710802
7557.185728576192,0.9999721913275235
7558.1860620206735,0.999538702071089
7559.186395465155,0.9999785693052717
7560.186728909636,0.9999800613802902
7561.187062354118,0.9999448901355574
7562.187395798599,0.9999781580123662
7563.187729243081,0.9999810172662337
7564.188062687563,0.9999813580877029
7565.188396132044,0.9999813744211986
7566.1887295765255,0.9999817185461943
7567.189063021007,0.9999817540068179
7568.189396465488,0.9999804435755053
7569.18972990997,0.9999800535704018
7570.190063354452,0.9999818236841937
7571.190396798933,0.9999815231151559
7572.190730243415,0.9999813806201783
7573.191063687896,0.9999799891949008
7574.1913971323775,0.999922344870778
7575.191730576859,0.9999024964541291
7576.19206402134,0.9999798129728505
7577.192397465822,0.9999788072720425
7578.192730910303,0.9999252957415101
7579.193064354785,0.9999801702905161
7580.193397799267,0.9999809508107507
7581.193731243748,0.9999801390509594
7582.194064688229,0.9999696852530198
7583.194398132711,0.999551983300923
7584.194731577192,0.9995448759050579
7585.195065021674,0.9999711171200428
7586.195398466155,0.9999804965318725
7587.195731910637,0.9999813509915026
7588.196065355119,0.9999813795802178
7589.1963987996,0.9999818596138229
7590.196732244081,0.9999819598171201
7591.197065688562,0.9999820038217458
7592.197399133044,0.9999819210326925
7593.197732577526,0.9999819423416969
7594.198066022007,0.9999819864890617
7595.198399466489,0.9999820300858607
7596.198732910971,0.9999820935438803
7597.199066355452,0.9999818569221594
7598.199399799933,0.9999820941148394
7599.199733244415,0.9999821325322286
7600.200066688896,0.9999821399750881
7601.200400133378,0.9999820956849769
7602.200733577859,0.9999817168333178
7603.201067022341,0.9999811083341104
7604.201400466822,0.9999821344694112
7605.201733911304,0.9999821098366052
7606.202067355785,0.9999821424016643
7607.202400800266,0.9999819733773961
7608.202734244748,0.9999821404644816
7609.20306768923,0.9999820775366353
7610.203401133711,0.9999821463168124
7611.203734578193,0.9999821423608815
7612.204068022675,0.9999819984995922
7613.204401467156,0.9999811295207492
7614.204734911637,0.9999821248038896
7615.205068356118,0.9999821357132863
7616.2054018006,0.9999821348568477
7617.205735245082,0.9999821322671404
7618.206068689563,0.9999821290452999
7619.206402134045,0.9999821254156315
7620.206735578526,0.9999821215004835
7621.2070690230075,0.9999821172794645
7622.207402467489,0.9999821126302264
7623.20773591197,0.9999821064720249
7624.208069356452,0.9999817128162145
7625.208402800934,0.9999820960520219
7626.208736245415,0.9999820931564438
7627.209069689897,0.9999820881197693
7628.209403134378,0.9999820822674389
7629.2097365788595,0.9999820739477498
7630.210070023341,0.9999813161222435
7631.210403467822,0.9999820612846938
7632.210736912304,0.9999820588785092
7633.211070356785,0.9999820531689189
7634.211403801267,0.9999820465621071
7635.211737245749,0.9999820346943158
7636.21207069023,0.9999820279651558
7637.2124041347115,0.999982026680498
7638.212737579193,0.999982020155252
7639.213071023674,0.9999820131406126
7640.213404468156,0.999982005901668
7641.213737912638,0.9999819984792008
7642.214071357119,0.9999819908936026
7643.214404801601,0.9999819831652647
7644.214738246082,0.9999819752737956
7645.2150716905635,0.9999819671988042
7646.215405135045,0.9999819589402902
7647.215738579526,0.9999819503147312
7648.216072024008,0.9999819388751603
7649.216405468489,0.999981924234141
7650.216738912971,0.9999819243157065
7651.217072357453,0.9999819159144532
7652.217405801934,0.9999819070034152
7653.2177392464155,0.9999818978884633
7654.218072690897,0.999981888589989
7655.218406135378,0.999981879148775
7656.21873957986,0.9999818695648214
7657.219073024341,0.9999818598381282
7658.219406468823,0.9999818499483039
7659.219739913305,0.9999818398749573
7660.220073357786,0.9999818295773053
7661.2204068022675,0.999981818831043
7662.220740246748,0.99998180484255
7663.22107369123,0.9999817671184805
7664.221407135712,0.9999817864902998
7665.221740580193,0.999981776641259
7666.222074024675,0.9999817658949972
7667.222407469157,0.9999817548632561
7668.222740913638,0.9999817436479926
7669.223074358119,0.9999817322695983
7670.223407802601,0.9999817207484643
7671.223741247082,0.9999817090845906
7672.224074691564,0.9999816972575861
7673.224408136045,0.9999816853082334
7674.224741580527,0.9999816731957497
7675.225075025009,0.9999816603491762
7676.22540846949,0.9999816479512135
7677.225741913971,0.9999816354105111
7678.226075358452,0.9999816227270693
7679.226408802934,0.9999816099008878
7680.226742247416,0.9999815969115755
7681.227075691897,0.999981583799915
7682.227409136379,0.9999815705251237
7683.227742580861,0.9999815571075927
7684.228076025342,0.9999815435473224
7685.228409469823,0.9999815298239211
7686.228742914304,0.9999815159577803
7687.229076358786,0.9999815019489001
7688.229409803268,0.999981487776889
7689.229743247749,0.9999814734417469
7690.230076692231,0.9999814589638655
7691.230410136712,0.9999814443228532
7692.230743581194,0.99998142951871
7693.231077025675,0.9999814145514361
7694.231410470156,0.9999813994210314
7695.231743914638,0.9999813841274957
7696.23207735912,0.9999813686708293
7697.232410803601,0.9999813530510321
7698.232744248083,0.9999813372477127
7699.233077692565,0.9999813212608711
7700.233411137046,0.9999813051108988
7701.233744581527,0.999981288757013
7702.234078026008,0.999981272219605
7703.23441147049,0.9999812554986748
7704.234744914971,0.9999812385738311
7705.235078359453,0.9999812214450741
7706.235411803935,0.9999812041124035
7707.235745248416,0.9999811865554281
7708.2360786928975,0.9999811687537564
7709.236412137379,0.9999811507073886
7710.23674558186,0.9999811324163246
7711.237079026342,0.9999811138193903
7712.237412470824,0.9999810949369771
7713.237745915305,0.9999810757079108
7714.238079359787,0.9999810561118003
7715.238412804268,0.9999810360670799
7716.2387462487495,0.9999810155329669
7717.239079693231,0.9999809943871132
7718.239413137712,0.9999809724867792
7719.239746582194,0.9999809496076597
7720.240080026675,0.999980925423493
7721.240413471157,0.9999808993837123
7722.240746915639,0.9999808705503144
7723.24108036012,0.9999808372104247
7724.2414138046015,0.9999807959790764
7725.241747249083,0.9999807390667681
7726.242080693564,0.9999806456131353
7727.242414138046,0.9999804408838456
7728.242747582528,0.9999796565508275
7729.243081027009,0.9999458325912196
7730.243414471491,0.9996582109540939
7731.243747915972,0.9999795676649568
7732.2440813604535,0.9999803279768837
7733.244414804934,0.9999804819112657
7734.244748249416,0.99998052522252
7735.245081693898,0.9999805315234512
7736.245415138379,0.999980520675246
7737.245748582861,0.9999804992643151
7738.246082027343,0.9999804689219679
7739.246415471824,0.9999804281392448
7740.2467489163055,0.9999803710638265
7741.247082360787,0.9999802817700651
7742.247415805268,0.9999801110944118
7743.24774924975,0.9999796425011906
7744.248082694231,0.9999765305828509
7745.248416138713,0.99992810796694
7746.248749583195,0.9999774728644214
7747.249083027676,0.9999796089370371
7748.2494164721575,0.9999799420297042
7749.249749916638,0.9999800242884186
7750.25008336112,0.9999800250225073
7751.250416805602,0.9999799758181738
7752.250750250083,0.9999798621975673
7753.251083694565,0.9999795811232436
7754.251417139047,0.9999782597650326
7755.251750583528,0.9997639381841475
7756.252084028009,0.9999773303292383
7757.25241747249,0.9999686247102818
7758.252750916972,0.9999285110831387
7759.253084361454,0.9999776331400593
7760.253417805935,0.9999791557599006
7761.253751250417,0.9999795134239842
7762.254084694898,0.9999796360575256
7763.25441813938,0.9999796794299174
7764.254751583861,0.9999796877495865
7765.255085028342,0.9999796773703914
7766.255418472824,0.9999796553477381
7767.255751917306,0.9999796247811118
7768.256085361787,0.99997958683282
7769.256418806269,0.9999795413601238
7770.256752250751,0.9999794867113259
7771.257085695232,0.9999794196238131
7772.257419139713,0.9999793325527925
7773.257752584194,0.9999792100008537
7774.258086028676,0.9999790130205642
7775.258419473158,0.9999786225266268
7776.258752917639,0.9999774975378958
7777.259086362121,0.9999691304101973
7778.259419806602,0.9999127910991072
7779.259753251084,0.9999686750763507
7780.260086695565,0.9999772921975117
7781.260420140046,0.9999779043444414
7782.260753584528,0.9999772273531887
7783.26108702901,0.9999621717571194
7784.261420473491,0.9999592903106321
7785.261753917973,0.9999734309089263
7786.262087362454,0.999753767188251
7787.262420806936,0.9999771565953944
7788.262754251417,0.999976960635074
7789.263087695898,0.9999692191116202
7790.26342114038,0.9999677026242394
7791.263754584861,0.999975964928857
7792.264088029343,0.9999749981792065
7793.264421473825,0.9999623212230792
7794.264754918306,0.9998644863597473
7795.2650883627875,0.9999417361168811
7796.265421807269,0.9999743289385912
7797.26575525175,0.9999738946053419
7798.266088696232,0.9999719829295507
7799.266422140714,0.9999705367874763
7800.266755585195,0.9999754229290433
7801.267089029677,0.9999763089296435
7802.267422474158,0.999972912360375
7803.2677559186395,0.9999722788057461
7804.268089363121,0.9999417893362759
7805.268422807602,0.9998558169958479
7806.268756252084,0.9999683239413002
7807.269089696565,0.9999745793430103
7808.269423141047,0.9999729612992752
7809.269756585529,0.9999748046662587
7810.27009003001,0.9999714289011005
7811.2704234744915,0.9999338841461815
7812.270756918973,0.9998536504821692
7813.271090363454,0.9999706126425922
7814.271423807936,0.9999740183801031
7815.271757252417,0.9999589367319663
7816.272090696899,0.9999635709877555
7817.272424141381,0.9999659082089029
7818.272757585862,0.9999543850805128
7819.2730910303435,0.9996498389556578
7820.273424474824,0.999917107259796
7821.273757919306,0.9995990010064579
7822.274091363788,0.9999574702178659
