wavelength,transmission
7363.121040346782,0.7772807564341409
7364.121373791264,0.9337394200193215
7365.121707235745,0.9888194238574081
7366.122040680227,0.9752328783836823
7367.122374124709,0.9843514654338948
7368.1227075691895,0.8680929997547981
7369.123041013671,0.9962072353613195
7370.123374458152,0.9868581601708852
7371.123707902634,0.895915620602403
7372.124041347116,0.949925208588868
7373.124374791597,0.985268025160035
7374.124708236079,0.989377962575548
7375.125041680561,0.9895304743812648
7376.1253751250415,0.9943376884695154
7377.125708569523,0.9955011098898032
7378.126042014004,0.9891438026755933
7379.126375458486,0.9955088447599232
7380.126708902968,0.9731387542982178
7381.127042347449,0.9822544916783392
7382.127375791931,0.9825735015377652
7383.127709236413,0.9895330482715785
7384.1280426808935,0.9770068228897612
7385.128376125375,0.9280754670379455
7386.128709569856,0.9834237934261965
7387.129043014338,0.9960122583998107
7388.12937645882,0.9950132829988663
7389.129709903301,0.9433541688564604
7390.130043347783,0.9973745514475314
7391.130376792264,0.9945301178988496
7392.1307102367455,0.9407786133647594
7393.131043681227,0.9474917353050164
7394.131377125708,0.9930426504778258
7395.13171057019,0.9746088869239182
7396.132044014672,0.9980402926987076
7397.132377459153,0.9975111460027335
7398.132710903635,0.8253127924225279
7399.133044348116,0.7434069477239905
7400.1333777925975,0.9657151327270348
7401.133711237079,0.993766660536611
7402.13404468156,0.9975546616703118
7403.134378126042,0.9966056158150746
7404.134711570523,0.9940506154754297
7405.135045015005,0.9983432358166714
7406.135378459487,0.9912361049294564
7407.135711903968,0.9936621774667367
7408.136045348449,0.9924632809481153
7409.136378792931,0.9944180700793009
7410.136712237412,0.9276046938812604
7411.137045681894,0.9878315914813304
7412.137379126376,0.9939471200206929
7413.137712570857,0.9880679279153621
7414.138046015339,0.9979440686633277
7415.13837945982,0.9990983049823917
7416.138712904301,0.9973566510047694
7417.139046348783,0.9936719741117161
7418.139379793264,0.9958888545648857
7419.139713237746,0.9977571152516383
7420.140046682227,0.9973650697798144
7421.140380126709,0.9995583913746572
7422.140713571191,0.9976382582583385
7423.141047015672,0.9525364344828867
7424.141380460153,0.9984164769222478
7425.141713904635,0.9966805692707631
7426.142047349116,0.9977858647310096
7427.142380793598,0.9757271685877072
7428.142714238079,0.985176843308269
7429.143047682561,0.9992006356927607
7430.143381127043,0.9833232938081707
7431.143714571524,0.9996010980650131
7432.144048016005,0.9996425970716595
7433.144381460486,0.9989247554843758
7434.144714904968,0.9995459384309127
7435.14504834945,0.9988724132276211
7436.145381793931,0.9994913588275207
7437.145715238413,0.9990504467706849
7438.146048682895,0.9994191575412044
7439.146382127376,0.9992428709887857
7440.146715571857,0.9983917387044174
7441.147049016339,0.9979946791219083
7442.14738246082,0.9989690369121698
7443.147715905302,0.9868902059884571
7444.148049349783,0.9858099996554951
7445.148382794265,0.9964019077097778
7446.148716238747,0.9878852202201033
7447.1490496832275,0.9966318651901369
7448.149383127709,0.9996310053249626
7449.14971657219,0.9987812461870977
7450.150050016672,0.9997321809793654
7451.150383461154,0.9978393138388576
7452.150716905635,0.9994695996070146
7453.151050350117,0.9981462662685426
7454.151383794599,0.99290397684703
7455.1517172390795,0.9996338646659099
7456.152050683561,0.9973079222546575
7457.152384128042,0.9930707224971472
7458.152717572524,0.9992951521640018
7459.153051017006,0.9997866361551652
7460.153384461487,0.9992097281828679
7461.153717905969,0.9995693087954372
7462.15405135045,0.9994198166679924
7463.1543847949315,0.9991305386835493
7464.154718239413,0.9998457856463974
7465.155051683894,0.9998338853335366
7466.155385128376,0.9998772086900981
7467.155718572858,0.9998570627602182
7468.156052017339,0.9995506032344734
7469.156385461821,0.9925854108022667
7470.156718906302,0.9983489990761704
7471.1570523507835,0.9990850429396847
7472.157385795265,0.9997620032408702
7473.157719239746,0.9997311215173378
7474.158052684228,0.9996975909211446
7475.15838612871,0.9997894800022894
7476.158719573191,0.9994466777123006
7477.159053017673,0.9997828351438084
7478.159386462154,0.9994725255765315
7479.1597199066355,0.9996317014969832
7480.160053351117,0.9998031247087482
7481.160386795598,0.9989914256383743
7482.16072024008,0.9965605611564603
7483.161053684562,0.9997142575160122
7484.161387129043,0.9998928253579489
7485.161720573525,0.9998919813435557
7486.162054018006,0.9996550956750483
7487.1623874624875,0.9998739216198149
7488.162720906969,0.9998996177700958
7489.16305435145,0.9992052116908102
7490.163387795932,0.9998656159007865
7491.163721240413,0.9991571731401142
7492.164054684895,0.9990845483409915
7493.164388129377,0.9998542858367384
7494.164721573858,0.9998235203897
7495.165055018339,0.996645855661959
7496.165388462821,0.9997599773692281
7497.165721907302,0.9994108187024314
7498.166055351784,0.9998833080043211
7499.166388796265,0.999461101009819
7500.166722240747,0.9998598489198955
7501.167055685229,0.9969722414387858
7502.16738912971,0.9997084846975101
7503.167722574191,0.9996777564499778
7504.168056018673,0.9997816858671218
7505.168389463154,0.9936516472232868
7506.168722907636,0.9994368677414364
7507.169056352117,0.9998129407913485
7508.169389796599,0.9997479035949278
7509.169723241081,0.9998847929874186
7510.170056685562,0.9972994370176073
7511.170390130043,0.9995838697355741
7512.170723574525,0.999896657829881
7513.171057019006,0.9998629538904898
7514.171390463488,0.9998804605344263
7515.171723907969,0.9999082635640107
7516.172057352451,0.999852159104485
7517.172390796933,0.9997598859324681
7518.172724241414,0.9993747404414799
7519.173057685895,0.9988313543441176
7520.173391130376,0.9999001975099793
7521.173724574858,0.9999097854999547
7522.17405801934,0.9979428126455391
7523.174391463821,0.9998803674087063
7524.174724908303,0.9998674288907405
7525.175058352785,0.9999147892792207
7526.175391797266,0.9999055896942882
7527.175725241747,0.9994893720818467
7528.176058686228,0.999914641615356
7529.17639213071,0.999906932920701
7530.176725575192,0.999839007861844
7531.177059019673,0.9997449751415244
7532.177392464155,0.9999125575435908
7533.177725908636,0.9999143865596409
7534.1780593531175,0.9999201994130006
7535.178392797599,0.9999202477396225
7536.17872624208,0.9999056366778175
7537.179059686562,0.9996157877967295
7538.179393131044,0.9983805970726816
7539.179726575525,0.9988444956851339
7540.180060020007,0.9998992343533099
7541.180393464489,0.9996866712604435
7542.1807269089695,0.999187125805397
7543.181060353451,0.9999138093285261
7544.181393797932,0.9999211695536032
7545.181727242414,0.9999117915392389
7546.182060686896,0.9999224163991863
7547.182394131377,0.9999180582775113
7548.182727575859,0.9999206851124374
7549.18306102034,0.9999015205934323
7550.1833944648215,0.9997524544167955
7551.183727909303,0.99990818134262
7552.184061353784,0.9999196577522728
7553.184394798266,0.999899403828545
7554.184728242748,0.9999103333639018
7555.185061687229,0.9999194128472165
7556.185395131711,0.9999215424912383
7557.185728576192,0.9998855791064822
7558.1860620206735,0.998103235656013
7559.186395465155,0.9999118209041266
7560.186728909636,0.9999179600303777
7561.187062354118,0.9997732559210664
7562.187395798599,0.9999101286490074
7563.187729243081,0.999921893027572
7564.188062687563,0.9999232953419368
7565.188396132044,0.9999233625463542
7566.1887295765255,0.9999247784547041
7567.189063021007,0.9999249243581494
7568.189396465488,0.9999195325729765
7569.18972990997,0.9999179278966034
7570.190063354452,0.9999252110471549
7571.190396798933,0.9999239743500716
7572.190730243415,0.9999233880521516
7573.191063687896,0.9999176630237302
7574.1913971323775,0.9996805068802931
7575.191730576859,0.9995988578034423
7576.19206402134,0.9999169379587198
7577.192397465822,0.9999128000138747
7578.192730910303,0.9996926461068723
7579.193064354785,0.9999184081414217
7580.193397799267,0.9999216195957971
7581.193731243748,0.999918279606273
7582.194064688229,0.9998752681595507
7583.194398132711,0.9981578072971645
7584.194731577192,0.9981286032255157
7585.195065021674,0.999881159397088
7586.195398466155,0.9999197504621503
7587.195731910637,0.9999232661445134
7588.196065355119,0.9999233837732184
7589.1963987996,0.9999253588803821
7590.196732244081,0.999925771169078
7591.197065688562,0.9999259522271304
7592.197399133044,0.9999256115896725
7593.197732577526,0.9999256992660515
7594.198066022007,0.9999258809113969
7595.198399466489,0.9999260602914517
7596.198732910971,0.9999263213910089
7597.199066355452,0.9999253478054745
7598.199399799933,0.999926323740234
7599.199733244415,0.9999264818095368
7600.200066688896,0.9999265124333696
7601.200400133378,0.9999263302006032
7602.200733577859,0.9999247714070396
7603.201067022341,0.9999222677273886
7604.201400466822,0.9999264897801233
7605.201733911304,0.9999263884278279
7606.202067355785,0.9999265224175783
7607.202400800266,0.9999258269631454
7608.202734244748,0.9999265144469915
7609.20306768923,0.999926255528807
7610.203401133711,0.9999265385265539
7611.203734578193,0.9999265222497765
7612.204068022675,0.9999259303290047
7613.204401467156,0.999922354900071
7614.204734911637,0.9999264500110923
7615.205068356118,0.9999264948980789
7616.2054018006,0.9999264913742406
7617.205735245082,0.999926480718825
7618.206068689563,0.9999264674624813
7619.206402134045,0.9999264525281195
7620.206735578526,0.9999264364191454
7621.2070690230075,0.9999264190516578
7622.207402467489,0.9999263999222516
7623.20773591197,0.999926374584179
7624.208069356452,0.9999247548785887
7625.208402800934,0.9999263317108193
7626.208736245415,0.999926319796892
7627.209069689897,0.9999262990733706
7628.209403134378,0.999926274993814
7629.2097365788595,0.9999262407622502
7630.210070023341,0.9999231226744283
7631.210403467822,0.9999261886597988
7632.210736912304,0.9999261787594943
7633.211070356785,0.9999261552672467
7634.211403801267,0.999926128083361
7635.211737245749,0.9999260792530497
7636.21207069023,0.9999260515657608
7637.2124041347115,0.9999260462800056
7638.212737579193,0.9999260194317263
7639.213071023674,0.9999259905698269
7640.213404468156,0.9999259607850188
7641.213737912638,0.9999259302451038
7642.214071357119,0.9999258990339828
7643.214404801601,0.9999258672355568
7644.214738246082,0.9999258347659249
7645.2150716905635,0.9999258015411865
7646.215405135045,0.9999257675613414
7647.215738579526,0.9999257320712823
7648.216072024008,0.9999256850029079
7649.216405468489,0.9999256247621041
7650.216738912971,0.9999256250977074
7651.217072357453,0.9999255905305625
7652.217405801934,0.9999255538658981
7653.2177392464155,0.9999255163622266
7654.218072690897,0.9999254781034491
7655.218406135378,0.9999254392573673
7656.21873957986,0.9999253998239813
7657.219073024341,0.9999253598032911
7658.219406468823,0.999925319111396
7659.219739913305,0.9999252776643954
7660.220073357786,0.9999252352944875
7661.2204068022675,0.9999251910787639
7662.220740246748,0.9999251335228152
7663.22107369123,0.9999249783063523
7664.221407135712,0.9999250580121005
7665.221740580193,0.9999250174880193
7666.222074024675,0.9999249732723052
7667.222407469157,0.9999249278819822
7668.222740913638,0.9999248817365542
7669.223074358119,0.9999248349199222
7670.223407802601,0.999924787515987
7671.223741247082,0.9999247395247487
7672.224074691564,0.9999246908623066
7673.224408136045,0.9999246416964624
7674.224741580527,0.9999245918594146
7675.225075025009,0.9999245390019423
7676.22540846949,0.9999244879902892
7677.225741913971,0.9999244363913334
7678.226075358452,0.9999243842050753
7679.226408802934,0.9999243314315147
7680.226742247416,0.9999242779867512
7681.227075691897,0.9999242240385862
7682.227409136379,0.9999241694192182
7683.227742580861,0.9999241142125483
7684.228076025342,0.9999240584185766
7685.228409469823,0.9999240019534024
7686.228742914304,0.9999239449009264
7687.229076358786,0.9999238872611488
7688.229409803268,0.9999238289501691
7689.229743247749,0.9999237699679873
7690.230076692231,0.9999237103985041
7691.230410136712,0.9999236501578193
7692.230743581194,0.9999235892459326
7693.231077025675,0.9999235276628444
7694.231410470156,0.9999234654085547
7695.231743914638,0.9999234024830638
7696.23207735912,0.9999233388863715
7697.232410803601,0.9999232746184782
7698.232744248083,0.9999232095954833
7699.233077692565,0.9999231438173869
7700.233411137046,0.9999230773680898
7701.233744581527,0.9999230100797911
7702.234078026008,0.9999229420363913
7703.23441147049,0.9999228732378906
7704.234744914971,0.9999228036003888
7705.235078359453,0.9999227331238857
7706.235411803935,0.9999226618083817
7707.235745248416,0.9999225895699764
7708.2360786928975,0.9999225163247694
7709.236412137379,0.9999224420727609
7710.23674558186,0.9999223668139511
7711.237079026342,0.9999222902966386
7712.237412470824,0.9999222126047242
7713.237745915305,0.9999221334865067
7714.238079359787,0.9999220528580857
7715.238412804268,0.9999219703838593
7716.2387462487495,0.9999218858960274
7717.239079693231,0.9999217988911869
7718.239413137712,0.9999217087820351
7719.239746582194,0.9999216146456674
7720.240080026675,0.999921515139677
7721.240413471157,0.9999214079987523
7722.240746915639,0.9999212893634739
7723.24108036012,0.9999211521862071
7724.2414138046015,0.9999209825394849
7725.241747249083,0.9999207483733591
7726.242080693564,0.9999203638577653
7727.242414138046,0.9999195214981333
7728.242747582528,0.9999162943611859
7729.243081027009,0.9997771332344265
7730.243414471491,0.9985943705493265
7731.243747915972,0.9999159286409104
7732.2440813604535,0.9999190569421339
7733.244414804934,0.9999196903056043
7734.244748249416,0.9999198685099436
7735.245081693898,0.9999198944351538
7736.245415138379,0.9999198498001645
7737.245748582861,0.9999197617047967
7738.246082027343,0.9999196368610889
7739.246415471824,0.9999194690604307
7740.2467489163055,0.999919234223457
7741.247082360787,0.9999188668241007
7742.247415805268,0.999918164579075
7743.24774924975,0.9999162365540493
7744.248082694231,0.9999034326492773
7745.248416138713,0.999704215081324
7746.248749583195,0.9999073096284948
7747.249083027676,0.9999160984545753
7748.2494164721575,0.9999174689626547
7749.249749916638,0.999917807415934
7750.25008336112,0.9999178104363405
7751.250416805602,0.9999176079852198
7752.250750250083,0.999917140493605
7753.251083694565,0.9999159840149283
7754.251417139047,0.999910547307791
7755.251750583528,0.9990290207157548
7756.252084028009,0.9999067231725476
7757.25241747249,0.9998709047062171
7758.252750916972,0.9997058734349931
7759.253084361454,0.999907969077224
7760.253417805935,0.9999142338618427
7761.253751250417,0.9999157054668689
7762.254084694898,0.9999162100416336
7763.25441813938,0.9999163884970528
7764.254751583861,0.9999164227282793
7765.255085028342,0.9999163800231464
7766.255418472824,0.9999162894110827
7767.255751917306,0.9999161636449079
7768.256085361787,0.9999160075069369
7769.256418806269,0.999915820409884
7770.256752250751,0.9999155955578668
7771.257085695232,0.9999153195269148
7772.257419139713,0.9999149612740906
7773.257752584194,0.9999144570355557
7774.258086028676,0.999913646562836
7775.258419473158,0.999912039882316
7776.258752917639,0.9999074111466552
7777.259086362121,0.9998729853353104
7778.259419806602,0.9996412055516968
7779.259753251084,0.999871111929969
7780.260086695565,0.9999065662809576
7781.260420140046,0.9999090849392959
7782.260753584528,0.9999062994814121
7783.26108702901,0.9998443552523429
7784.261420473491,0.9998325002587392
7785.261753917973,0.9998906792472015
7786.262087362454,0.9989872009956962
7787.262420806936,0.9999060083511715
7788.262754251417,0.999905202080256
7789.263087695898,0.9998733502848114
7790.26342114038,0.9998671109251198
7791.263754584861,0.9999011052943794
7792.264088029343,0.9998971276610761
7793.264421473825,0.9998449701956944
7794.264754918306,0.999442512362422
7795.2650883627875,0.9997602802011256
7796.265421807269,0.9998943741178236
7797.26575525175,0.9998925870874119
7798.266088696232,0.9998847216746206
7799.266422140714,0.9998787716882579
7800.266755585195,0.9998988752672628
7801.267089029677,0.9999025206678193
7802.267422474158,0.9998885457257195
7803.2677559186395,0.9998859390267294
7804.268089363121,0.9997604991461281
7805.268422807602,0.9994068555980977
7806.268756252084,0.999869667237338
7807.269089696565,0.9998954043884514
7808.269423141047,0.9998887470802853
7809.269756585529,0.9998963314651272
7810.27009003001,0.9998824421846855
7811.2704234744915,0.9997279775305349
7812.270756918973,0.9993979449600487
7813.271090363454,0.9998790837848014
7814.271423807936,0.9998930963488047
7815.271757252417,0.999831045554749
7816.272090696899,0.9998501120765292
7817.272424141381,0.9998597281106428
7818.272757585862,0.9998123191563897
7819.2730910303435,0.9985599589437425
7820.273424474824,0.9996589607871753
7821.273757919306,0.9983510179002295
7822.274091363788,0.9998250119953953
