wavelength,transmission
7082.027342447483,0.9938775491819107
7083.027675891964,0.9729478954156474
7084.028009336445,0.991166641443016
7085.028342780927,0.9973914290144184
7086.028676225408,0.9934318704857235
7087.02900966989,0.9887776216125511
7088.029343114372,0.9843220347487902
7089.029676558853,0.9965976501430764
7090.030010003335,0.825171896717764
7091.0303434478155,0.9879397201222083
7092.030676892297,0.9953029932246735
7093.031010336779,0.9672272062617805
7094.03134378126,0.9973956357391072
7095.031677225742,0.8930096434416777
7096.032010670224,0.8983252930870481
7097.032344114705,0.9835001038347135
7098.032677559187,0.9942741685202269
7099.0330110036675,0.9882327423918347
7100.033344448149,0.9841086530659832
7101.033677892631,0.9871190337388805
7102.034011337112,0.9542010149086919
7103.034344781594,0.9948237618385826
7104.034678226075,0.9864533940861403
7105.035011670557,0.9819776554453112
7106.035345115039,0.98847078832304
7107.0356785595195,0.9899690813827352
7108.036012004001,0.9431997408252003
7109.036345448483,0.9832290810051277
7110.036678892964,0.9928844824389488
7111.037012337446,0.9283985088019813
7112.037345781927,0.9938953532261585
7113.037679226409,0.9732633494884874
7114.038012670891,0.9891982790903444
7115.0383461153715,0.9970133178884238
7116.038679559853,0.9910823561243807
7117.039013004335,0.9976690171887931
7118.039346448816,0.9964476788963555
7119.039679893298,0.9986071888339582
7120.040013337779,0.9839496638692646
7121.040346782261,0.995586612087367
7122.040680226743,0.9947359511443363
7123.0410136712235,0.9986488484940076
7124.041347115705,0.990444857688773
7125.041680560187,0.9969391737782894
7126.042014004668,0.9847212788592069
7127.04234744915,0.9951798965022063
7128.042680893631,0.9923012474924672
7129.043014338113,0.9893158313232308
7130.0433477825945,0.9493558416188613
7131.0436812270755,0.8711803796237263
7132.044014671557,0.9698939023489214
7133.044348116038,0.9765246946445066
7134.04468156052,0.9873161885386823
7135.045015005002,0.9894072808222374
7136.045348449483,0.876993609770384
7137.045681893965,0.992095278291439
7138.0460153384465,0.9915260959403274
7139.046348782927,0.9855618202917504
7140.046682227409,0.8998421253571913
7141.04701567189,0.9977980455203339
7142.047349116372,0.9831478071914538
7143.047682560854,0.9595011977614463
7144.048016005335,0.9641286771955482
7145.048349449817,0.9036216532985111
7146.0486828942985,0.9963782940580191
7147.049016338779,0.9558217112149
7148.049349783261,0.9646117878023789
7149.049683227742,0.9916790153582932
7150.050016672224,0.9869187662648243
7151.050350116706,0.9950587966012214
7152.050683561187,0.9555318365399454
7153.051017005669,0.8545285705101587
7154.0513504501505,0.9841336130052183
7155.051683894631,0.9321435956131383
7156.052017339113,0.994526963531772
7157.052350783594,0.8882292617808528
7158.052684228076,0.9845265843571966
7159.053017672558,0.9920811968871853
7160.053351117039,0.9925255890307553
7161.053684561521,0.9671670606160843
7162.054018006002,0.9813962363436152
7163.054351450483,0.9931443594521844
7164.054684894965,0.6200770074280333
7165.055018339446,0.9788070475856118
7166.055351783928,0.9397390892568109
7167.05568522841,0.9563045220597225
7168.056018672891,0.6957099920575646
7169.056352117373,0.626369740469131
7170.056685561854,0.6681836361231391
7171.057019006335,0.5366292559204336
7172.057352450817,0.2509644517452985
7173.057685895298,0.6988867992332027
7174.05801933978,0.8689344527999492
7175.058352784262,0.8084975051684585
7176.058686228743,0.6628217931170949
7177.059019673225,0.96613000060885
7178.0593531177055,0.487032084131179
7179.059686562187,0.27281705812294776
7180.060020006669,0.9103450399357246
7181.06035345115,0.9281980349601414
7182.060686895632,0.9620269371287812
7183.061020340113,0.8979566066761646
7184.061353784595,0.8810006915700428
7185.061687229077,0.9523288831707383
7186.0620206735575,0.7863025119124203
7187.062354118039,0.8046863883561168
7188.062687562521,0.3081044777503563
7189.063021007002,0.19869628963675384
7190.063354451484,0.9137091187732882
7191.063687895965,0.8642594044139189
7192.064021340447,0.9689190838525328
7193.064354784929,0.8129190268373354
7194.0646882294095,0.7683061559209877
7195.065021673891,0.8969643524589744
7196.065355118373,0.8255510233027052
7197.065688562854,0.08522810519963693
7198.066022007336,0.9320791524538568
7199.066355451817,0.8433206544890451
7200.066688896299,0.8253044549248721
7201.067022340781,0.9138089445271355
7202.0673557852615,0.7849556858093247
7203.067689229743,0.2764078020976306
7204.068022674224,0.9291046538973297
7205.068356118706,0.9262624965855099
7206.068689563188,0.5642584506656839
7207.069023007669,0.9253503063243063
7208.069356452151,0.7768909256108109
7209.069689896633,0.9200942473961802
7210.0700233411135,0.959548878523231
7211.070356785595,0.9533161139307873
7212.070690230076,0.9341138861583356
7213.071023674558,0.8910815206075039
7214.07135711904,0.7988480221141926
7215.071690563521,0.9918476294330308
7216.072024008003,0.9841441518363017
7217.0723574524845,0.9792267746989025
7218.0726908969655,0.927416434996817
7219.073024341447,0.9671060102511326
7220.073357785928,0.6260673833152092
7221.07369123041,0.7029927787620514
7222.074024674892,0.9689723297939997
7223.074358119373,0.9892316383439689
7224.074691563855,0.9911144475684994
7225.0750250083365,0.9018281719753466
7226.075358452817,0.9128920393148111
7227.075691897299,0.949181424470598
7228.07602534178,0.9817618308503672
7229.076358786262,0.9300109353165569
7230.076692230744,0.8772078268104213
7231.077025675225,0.9773774278684941
7232.077359119707,0.9586308320854637
7233.077692564188,0.909489874262316
7234.078026008669,0.7260863839161502
7235.078359453151,0.5551957066547095
7236.078692897632,0.8382966216456801
7237.079026342114,0.7647024521741124
7238.079359786596,0.05946556439720855
7239.079693231077,0.964864446007422
7240.080026675559,0.948876538964366
7241.08036012004,0.8838679297263523
7242.080693564521,0.8126128720394697
7243.081027009003,0.7564086694255271
7244.081360453484,0.9570491534977532
7245.081693897966,0.8750934913814274
7246.082027342448,0.8491625272070932
7247.082360786929,0.9424495952948282
7248.082694231411,0.8881758640013742
7249.083027675892,0.5189926865795809
7250.083361120373,0.9770247546341502
7251.083694564855,0.8678283350995575
7252.084028009336,0.758147932941763
7253.084361453818,0.9657772126761492
7254.0846948983,0.585447529888446
7255.085028342781,0.5392219698375056
7256.085361787263,0.8963141236264179
7257.085695231744,0.9808129502887326
7258.086028676225,0.9336762201958806
7259.086362120707,0.44768685360619953
7260.086695565188,0.7595821787975849
7261.08702900967,0.8614161250147263
7262.087362454151,0.7779505566466968
7263.087695898633,0.9407191894051874
7264.088029343115,0.5604666160326359
7265.0883627875955,0.7903152965016939
7266.088696232077,0.9117154060406717
7267.089029676559,0.7358295379210719
7268.08936312104,0.8643389692882976
7269.089696565522,0.9806567043827368
7270.090030010003,0.9337463873406993
7271.090363454485,0.9735598836085179
7272.090696898967,0.5269118063839429
7273.0910303434475,0.9354092234781863
7274.091363787929,0.928645258307062
7275.091697232411,0.15352415443978568
7276.092030676892,0.950296516415186
7277.092364121374,0.8723382958908632
7278.092697565855,0.8777279327051611
7279.093031010337,0.5003267574470002
7280.093364454819,0.17597252285015255
7281.0936978992995,0.9581761886054052
7282.094031343781,0.9683983381130326
7283.094364788263,0.9170435041841506
7284.094698232744,0.9038865253089495
7285.095031677226,0.9297352638116353
7286.095365121707,0.9816646330455128
7287.095698566189,0.9868620312010359
7288.096032010671,0.9845181685033394
7289.0963654551515,0.8560494492630508
7290.096698899633,0.23642567316312396
7291.097032344114,0.9698569132984702
7292.097365788596,0.777756925588836
7293.097699233078,0.2779961886459398
7294.098032677559,0.6273749202183742
7295.098366122041,0.9365542342149057
7296.098699566523,0.9320014938599344
7297.0990330110035,0.3285228825732191
7298.099366455485,0.9540117274197503
7299.099699899966,0.8972770006881031
7300.100033344448,0.8820846537593005
7301.10036678893,0.9763531734095396
7302.100700233411,0.8584362325453396
7303.101033677893,0.9543358334397366
7304.101367122374,0.5078217498168538
7305.1017005668555,0.481224289288563
7306.102034011337,0.094623002365144
7307.102367455818,0.9295716989246653
7308.1027009003,0.924843680859596
7309.103034344782,0.9822551612025389
7310.103367789263,0.939625309469281
7311.103701233745,0.9003020719341636
7312.1040346782265,0.8446882729341806
7313.1043681227075,0.8083532189898825
7314.104701567189,0.9646145967658573
7315.10503501167,0.845509908351437
7316.105368456152,0.9714233487737313
7317.105701900634,0.9627267362800833
7318.106035345115,0.9569858651519892
7319.106368789597,0.8651910971692077
7320.106702234078,0.5629655745522072
7321.107035678559,0.9407086737644834
7322.107369123041,0.9887712128008205
7323.107702567522,0.9466118680890692
7324.108036012004,0.9892919480393066
7325.108369456486,0.9710049597828111
7326.108702900967,0.8013176605322879
7327.109036345449,0.9872811317969553
7328.10936978993,0.9887343397200867
7329.109703234411,0.5119638765737227
7330.110036678893,0.9143200034118235
7331.110370123374,0.9855909832819416
7332.110703567856,0.988321213767558
7333.111037012337,0.9214524560566822
7334.111370456819,0.97723292844024
7335.111703901301,0.4529860543470247
7336.112037345782,0.9690831999631776
7337.112370790263,0.9520112715388296
7338.112704234745,0.9865433742561681
7339.113037679226,0.9218707096849487
7340.113371123708,0.9969783850894549
7341.113704568189,0.9937065457712972
7342.114038012671,0.9720181251828669
7343.114371457153,0.9838667593453668
7344.114704901634,0.9889135167755745
7345.115038346115,0.9944204684964955
7346.115371790597,0.8604230270235292
7347.115705235078,0.9694115155834392
7348.11603867956,0.982932833404472
7349.116372124041,0.9910563913967296
7350.116705568523,0.7743852656618985
7351.117039013005,0.9404673765298572
7352.1173724574855,0.5969293304651461
7353.117705901967,0.9929873710514492
7354.118039346449,0.9961761667733818
7355.11837279093,0.9346665030817586
7356.118706235412,0.9706660746168996
7357.119039679893,0.9898223484344054
7358.119373124375,0.9741498371348601
7359.119706568857,0.6408740798059731
7360.1200400133375,0.9900743556797619
7361.120373457819,0.9760600060809662
7362.1207069023,0.9686472565928439
7363.121040346782,0.7542226647328121
7364.121373791264,0.9261194644702343
7365.121707235745,0.9874914909203164
7366.122040680227,0.9723140059022849
7367.122374124709,0.9824975816119081
7368.1227075691895,0.8535394040460651
7369.123041013671,0.9957548803658121
7370.123374458152,0.9852990219885528
7371.123707902634,0.8842233561018693
7372.124041347116,0.944110459035638
7373.124374791597,0.9835218147567362
7374.124708236079,0.9881159685895936
7375.125041680561,0.9882864926822061
7376.1253751250415,0.993663066792499
7377.125708569523,0.9949647498638572
7378.126042014004,0.9878541595338084
7379.126375458486,0.9949734045589419
7380.126708902968,0.969976905081487
7381.127042347449,0.9801546934199893
7382.127375791931,0.9805110753970403
7383.127709236413,0.9882893705867675
7384.1280426808935,0.9742942467634605
7385.128376125375,0.9198325751728266
7386.128709569856,0.9814610468260991
7387.129043014338,0.9955367010534992
7388.12937645882,0.9944189272047084
7389.129709903301,0.9368020953546852
7390.130043347783,0.9970612143374252
7391.130376792264,0.9938783520842231
7392.1307102367455,0.933939198719203
7393.131043681227,0.9414032235465767
7394.131377125708,0.9922143398468135
7395.13171057019,0.9716175512532379
7396.132044014672,0.9978063218228235
7397.132377459153,0.9972140881443888
7398.132710903635,0.8065896958360786
7399.133044348116,0.7175222526007826
7400.1333777925975,0.9616967862592203
7401.133711237079,0.9930242441644568
7402.13404468156,0.9972627905069406
7403.134378126042,0.9962006841492064
7404.134711570523,0.9933419058744842
7405.135045015005,0.9981453999243266
7406.135378459487,0.9901937792988991
7407.135711903968,0.9929073611986418
7408.136045348449,0.99156628658313
7409.136378792931,0.9937529951462185
7410.136712237412,0.9193102311665567
7411.137045681894,0.9863871420499474
7412.137379126376,0.9932261237719003
7413.137712570857,0.9866513427579414
7414.138046015339,0.9976986227812583
7415.13837945982,0.9989905870802462
7416.138712904301,0.9970411807167855
7417.139046348783,0.9929183204325268
7418.139379793264,0.9953986147415624
7419.139713237746,0.9974893781603175
7420.140046682227,0.9970506027434876
7421.140380126709,0.9995056225163748
7422.140713571191,0.9973563518049205
7423.141047015672,0.9470163660863614
7424.141380460153,0.9982273790578313
7425.141713904635,0.9962845624678712
7426.142047349116,0.9975215552511799
7427.142380793598,0.9728657350924937
7428.142714238079,0.983419916157841
7429.143047682561,0.9991051369024747
7430.143381127043,0.9813487605411783
7431.143714571524,0.9995534311900507
7432.144048016005,0.9995998881371493
7433.144381460486,0.9987963175788104
7434.144714904968,0.9994916819193524
7435.14504834945,0.9987377269932497
7436.145381793931,0.9994305823735173
7437.145715238413,0.9989370146934679
7438.146048682895,0.9993497567154376
7439.146382127376,0.999152415842162
7440.146715571857,0.998199689367266
7441.147049016339,0.9977552685348143
7442.14738246082,0.9988458853648082
7443.147715905302,0.9853348413725138
7444.148049349783,0.9841275116282789
7445.148382794265,0.9959727239078949
7446.148716238747,0.986447093001713
7447.1490496832275,0.9962300590058555
7448.149383127709,0.9995869114861534
7449.14971657219,0.9986356778123989
7450.150050016672,0.9997001755370362
7451.150383461154,0.9975813770394125
7452.150716905635,0.9994062239623193
7453.151050350117,0.9979249344962671
7454.151383794599,0.9920592224676897
7455.1517172390795,0.9995901124403452
7456.152050683561,0.9969866452279411
7457.152384128042,0.9922457409267181
7458.152717572524,0.999210940648064
7459.153051017006,0.9997611375463276
7460.153384461487,0.9991153151770396
7461.153717905969,0.9995178441709003
7462.15405135045,0.9993504945711078
7463.1543847949315,0.9990266695939242
7464.154718239413,0.9998273552431232
7465.155051683894,0.9998140328371676
7466.155385128376,0.9998625334467093
7467.155718572858,0.9998399799949439
7468.156052017339,0.9994969039871369
7469.156385461821,0.9917028910608137
7470.156718906302,0.9981518507432735
7471.1570523507835,0.9989757415453567
7472.157385795265,0.9997335612029404
7473.157719239746,0.9996989894841275
7474.158052684228,0.9996614525286979
7475.15838612871,0.9997643212148412
7476.158719573191,0.9993805640612642
7477.159053017673,0.9997568823403191
7478.159386462154,0.9994094994421725
7479.1597199066355,0.9995876908316392
7480.160053351117,0.9997795963907724
7481.160386795598,0.9988709469780114
7482.16072024008,0.9961502651020404
7483.161053684562,0.999680110490949
7484.161387129043,0.9998800164082825
7485.161720573525,0.9998790715278272
7486.162054018006,0.9996138800101547
7487.1623874624875,0.9998588535542335
7488.162720906969,0.9998876205681928
7489.16305435145,0.9991102593443388
7490.163387795932,0.9998495552645262
7491.163721240413,0.9990564843993204
7492.164054684895,0.9989751878918753
7493.164388129377,0.9998368712218902
7494.164721573858,0.9998024292930133
7495.165055018339,0.9962457153441445
7496.165388462821,0.9997312932600422
7497.165721907302,0.9993404218556311
7498.166055351784,0.9998693616649019
7499.166388796265,0.9993967102046681
7500.166722240747,0.9998430991089818
7501.167055685229,0.9966109718189631
7502.16738912971,0.9996736479171182
7503.167722574191,0.9996392482326345
7504.168056018673,0.9997555957333727
7505.168389463154,0.9928955813229807
7506.168722907636,0.9993695823168576
7507.169056352117,0.9997905854581735
7508.169389796599,0.9997177768027155
7509.169723241081,0.9998710241129786
7510.170056685562,0.9969771488841405
7511.170390130043,0.999534144637337
7512.170723574525,0.9998843068906087
7513.171057019006,0.9998465751340124
7514.171390463488,0.9998661739049658
7515.171723907969,0.9998972996127973
7516.172057352451,0.9998344903403024
7517.172390796933,0.9997311908975234
7518.172724241414,0.9993000343841004
7519.173057685895,0.9986917669843921
7520.173391130376,0.999888269591931
7521.173724574858,0.9998990034349081
7522.17405801934,0.9976972169877696
7523.174391463821,0.999866069650172
7524.174724908303,0.9998515849141243
7525.175058352785,0.9999046052167114
7526.175391797266,0.9998943061903537
7527.175725241747,0.9994283583037133
7528.176058686228,0.9999044399054643
7529.17639213071,0.9998958099449072
7530.176725575192,0.9998197675077416
7531.177059019673,0.9997144984343295
7532.177392464155,0.9999021067655511
7533.177725908636,0.9999041543679201
7534.1780593531175,0.9999106619202973
7535.178392797599,0.9999107160224937
7536.17872624208,0.9998943587888508
7537.179059686562,0.9995698758968186
7538.179393131044,0.9981872184740633
7539.179726575525,0.9987064769591685
7540.180060020007,0.9998871913298595
7541.180393464489,0.9996492281791654
7542.1807269089695,0.9990900137452953
7543.181060353451,0.9999035081516737
7544.181393797932,0.9999117480036636
7545.181727242414,0.9999012492158965
7546.182060686896,0.999913143861567
7547.182394131377,0.9999082648953703
7548.182727575859,0.9999112056662891
7549.18306102034,0.999889750795296
7550.1833944648215,0.9997228713953743
7551.183727909303,0.9998972075651584
7552.184061353784,0.9999100555250472
7553.184394798266,0.9998873810588156
7554.184728242748,0.9998996167740082
7555.185061687229,0.9999097813511072
7556.185395131711,0.9999121655115935
7557.185728576192,0.9998719041784182
7558.1860620206735,0.9978767715888989
7559.186395465155,0.9999012820901851
7560.186728909636,0.9999081549066293
7561.187062354118,0.9997461584750786
7562.187395798599,0.9998993875936573
7563.187729243081,0.9999125579410282
7564.188062687563,0.9999141278481627
7565.188396132044,0.999914203084291
7566.1887295765255,0.9999157882103287
7567.189063021007,0.9999159515509656
7568.189396465488,0.9999099153854288
7569.18972990997,0.9999081189325176
7570.190063354452,0.9999162725027148
7571.190396798933,0.9999148880057098
7572.190730243415,0.9999142316383287
7573.191063687896,0.9999078224044456
7574.1913971323775,0.9996423272815357
7575.191730576859,0.9995509232880659
7576.19206402134,0.9999070106863024
7577.192397465822,0.999902378213514
7578.192730910303,0.9996559169025202
7579.193064354785,0.9999086565718562
7580.193397799267,0.9999122518310275
7581.193731243748,0.9999085126753453
7582.194064688229,0.9998603610123773
7583.194398132711,0.9979378520746125
7584.194731577192,0.9979051647382455
7585.195065021674,0.999866956285883
7586.195398466155,0.9999101593147905
7587.195731910637,0.9999140951613071
7588.196065355119,0.9999142268480131
7589.1963987996,0.9999164380037739
7590.196732244081,0.9999168995658967
7591.197065688562,0.9999171022625576
7592.197399133044,0.9999167209148422
7593.197732577526,0.9999168190695974
7594.198066022007,0.9999170224237381
7595.198399466489,0.9999172232418632
7596.198732910971,0.9999175155459601
7597.199066355452,0.9999164256052828
7598.199399799933,0.999917518175946
7599.199733244415,0.9999176951364374
7600.200066688896,0.999917729420188
7601.200400133378,0.9999175254084071
7602.200733577859,0.9999157803203849
7603.201067022341,0.9999129774217765
7604.201400466822,0.9999177040596052
7605.201733911304,0.9999175905944871
7606.202067355785,0.9999177405976302
7607.202400800266,0.9999169620280237
7608.202734244748,0.9999177316744621
7609.20306768923,0.9999174418124315
7610.203401133711,0.999917758631823
7611.203734578193,0.999917740409774
7612.204068022675,0.999917077747343
7613.204401467156,0.9999130750125984
7614.204734911637,0.9999176595376947
7615.205068356118,0.9999177097892183
7616.2054018006,0.9999177058442388
7617.205735245082,0.9999176939153723
7618.206068689563,0.9999176790747354
7619.206402134045,0.9999176623555371
7620.206735578526,0.9999176443213461
7621.2070690230075,0.9999176248782342
7622.207402467489,0.9999176034626333
7623.20773591197,0.9999175750963554
7624.208069356452,0.9999157618165883
7625.208402800934,0.9999175270991122
7626.208736245415,0.9999175137613269
7627.209069689897,0.999917490561095
7628.209403134378,0.9999174636037412
7629.2097365788595,0.9999174252810933
7630.210070023341,0.9999139345448775
7631.210403467822,0.9999173669517716
7632.210736912304,0.9999173558682616
7633.211070356785,0.9999173295684078
7634.211403801267,0.9999172991357207
7635.211737245749,0.9999172444696
7636.21207069023,0.9999172134733473
7637.2124041347115,0.999917207555881
7638.212737579193,0.9999171774989097
7639.213071023674,0.9999171451876666
7640.213404468156,0.9999171118432163
7641.213737912638,0.9999170776534149
7642.214071357119,0.9999170427121905
7643.214404801601,0.9999170071134711
7644.214738246082,0.999916970763329
7645.2150716905635,0.999916933567836
7646.215405135045,0.9999168955269924
7647.215738579526,0.9999168557954461
7648.216072024008,0.9999168031018375
7649.216405468489,0.9999167356615369
7650.216738912971,0.9999167360372488
7651.217072357453,0.9999166973389169
7652.217405801934,0.9999166562923867
7653.2177392464155,0.9999166143065784
7654.218072690897,0.99991657147542
7655.218406135378,0.9999165279867678
7656.21873957986,0.9999164838406216
7657.219073024341,0.9999164390369816
7658.219406468823,0.99991639348192
7659.219739913305,0.9999163470815088
7660.220073357786,0.9999162996478923
7661.2204068022675,0.9999162501478632
7662.220740246748,0.9999161857132939
7663.22107369123,0.999916011946619
7664.221407135712,0.999916101178151
7665.221740580193,0.9999160558109607
7666.222074024675,0.9999160063109436
7667.222407469157,0.9999159554959383
7668.222740913638,0.9999159038355842
7669.223074358119,0.9999158514238095
7670.223407802601,0.9999157983545423
7671.223741247082,0.9999157446277825
7672.224074691564,0.9999156901496026
7673.224408136045,0.9999156351078582
7674.224741580527,0.9999155793146938
7675.225075025009,0.9999155201401289
7676.22540846949,0.9999154630319808
7677.225741913971,0.9999154052663407
7678.226075358452,0.999915346843209
7679.226408802934,0.9999152877625858
7680.226742247416,0.9999152279305431
7681.227075691897,0.999915167534937
7682.227409136379,0.9999151063879119
7683.227742580861,0.9999150445833956
7684.228076025342,0.9999149821213885
7685.228409469823,0.9999149189079626
7686.228742914304,0.999914855037046
7687.229076358786,0.9999147905086389
7688.229409803268,0.9999147252288134
7689.229743247749,0.9999146591975698
7690.230076692231,0.9999145925088361
7691.230410136712,0.9999145250686845
7692.230743581194,0.9999144568771152
7693.231077025675,0.9999143879341285
7694.231410470156,0.9999143182397244
7695.231743914638,0.999914247793903
7696.23207735912,0.9999141765966646
7697.232410803601,0.9999141046480093
7698.232744248083,0.9999140318540096
7699.233077692565,0.9999139582146656
7700.233411137046,0.9999138838239052
7701.233744581527,0.9999138084938731
7702.234078026008,0.9999137323184973
7703.23441147049,0.9999136552977781
7704.234744914971,0.9999135773377877
7705.235078359453,0.9999134984385267
7706.235411803935,0.9999134185999949
7707.235745248416,0.9999133377282653
7708.2360786928975,0.9999132557294101
7709.236412137379,0.9999131726034298
7710.23674558186,0.9999130883503246
7711.237079026342,0.9999130026883118
7712.237412470824,0.9999129157113196
7713.237745915305,0.9999128271375652
7714.238079359787,0.9999127368731217
7715.238412804268,0.9999126445422789
7716.2387462487495,0.9999125499571822
7717.239079693231,0.9999124525542668
7718.239413137712,0.9999123516760404
7719.239746582194,0.9999122462893008
7720.240080026675,0.9999121348912084
7721.240413471157,0.9999120149457215
7722.240746915639,0.9999118821321764
7723.24108036012,0.9999117285606663
7724.2414138046015,0.9999115386392353
7725.241747249083,0.999911276487606
7726.242080693564,0.9999108460180607
7727.242414138046,0.9999099029870185
7728.242747582528,0.9999062901719417
7729.243081027009,0.9997504990957028
7730.243414471491,0.9984264992718339
7731.243747915972,0.9999058807441846
7732.2440813604535,0.999909382911415
7733.244414804934,0.9999100919688653
7734.244748249416,0.999910291470615
7735.245081693898,0.999910320494178
7736.245415138379,0.999910270524808
7737.245748582861,0.9999101719010588
7738.246082027343,0.9999100321371336
7739.246415471824,0.9999098442824264
7740.2467489163055,0.9999095813798227
7741.247082360787,0.9999091700721724
7742.247415805268,0.9999083839011353
7743.24774924975,0.9999062254562332
7744.248082694231,0.9998918913587599
7745.248416138713,0.9996688681560266
7746.248749583195,0.9998962316728552
7747.249083027676,0.999906070852395
7748.2494164721575,0.9999076051509599
7749.249749916638,0.9999079840530922
7750.25008336112,0.9999079874344704
7751.250416805602,0.9999077607882338
7752.250750250083,0.999907237426296
7753.251083694565,0.9999059427359884
7754.251417139047,0.9998998562863164
7755.251750583528,0.9989130305096925
7756.252084028009,0.9998955751298686
7757.25241747249,0.9998554761048609
7758.252750916972,0.9996707246538383
7759.253084361454,0.9998969699320075
7760.253417805935,0.99990398342114
7761.253751250417,0.999905630898469
7762.254084694898,0.9999061957753
7763.25441813938,0.9999063955580535
7764.254751583861,0.9999064338802788
7765.255085028342,0.9999063860714245
7766.255418472824,0.999906284630248
7767.255751917306,0.9999061438336693
7768.256085361787,0.9999059690355426
7769.256418806269,0.9999057595783974
7770.256752250751,0.9999055078541732
7771.257085695232,0.9999051988345967
7772.257419139713,0.999904797766778
7773.257752584194,0.999904233266444
7774.258086028676,0.999903325933796
7775.258419473158,0.999901527238486
7776.258752917639,0.9998963453234017
7777.259086362121,0.9998578053790694
7778.259419806602,0.9995983303667465
7779.259753251084,0.999855708092815
7780.260086695565,0.9998953994882557
7781.260420140046,0.9998982191503896
7782.260753584528,0.9998951008036586
7783.26108702901,0.999825753915291
7784.261420473491,0.9998124822464989
7785.261753917973,0.9998776138213611
7786.262087362454,0.9988662179695453
7787.262420806936,0.9998947748806309
7788.262754251417,0.999893872252858
7789.263087695898,0.9998582139418387
7790.26342114038,0.999851228950292
7791.263754584861,0.9998892858643903
7792.264088029343,0.9998848328704444
7793.264421473825,0.9998264423450652
7794.264754918306,0.9993759011704357
7795.2650883627875,0.9997316322772664
7796.265421807269,0.9998817502568482
7797.26575525175,0.9998797496626162
7798.266088696232,0.9998709442778382
7799.266422140714,0.9998642832318795
7800.266755585195,0.9998867893300118
7801.267089029677,0.9998908703873742
7802.267422474158,0.9998752253288264
7803.2677559186395,0.9998723071115194
7804.268089363121,0.9997318773839738
7805.268422807602,0.9993359853870596
7806.268756252084,0.9998540907528144
7807.269089696565,0.9998829036529007
7808.269423141047,0.9998754507466748
7809.269756585529,0.9998839415226356
7810.27009003001,0.9998683923744176
7811.2704234744915,0.9996954698357985
7812.270756918973,0.9993260104452221
7813.271090363454,0.9998646326257423
7814.271423807936,0.9998803197846022
7815.271757252417,0.9998108537062537
7816.272090696899,0.9998321986884284
7817.272424141381,0.9998429638626428
7818.272757585862,0.9997898895398022
7819.2730910303435,0.9983879812809352
7820.273424474824,0.9996182069104694
7821.273757919306,0.9981541104150026
7822.274091363788,0.9998040991431967
7823.274424808269,0.9998451973080004
