wavelength,transmission
7068.022674224741,0.9866864840052235
7069.023007669223,0.9815493782299363
7070.023341113704,0.9859094403741252
7071.023674558186,0.984267307333622
7072.024008002668,0.9979998112570921
7073.024341447149,0.9977816147334617
7074.024674891631,0.8939211356366151
7075.0250083361125,0.994266400865507
7076.025341780593,0.9970125314178779
7077.025675225075,0.9763439455353521
7078.026008669556,0.9785793056151182
7079.026342114038,0.9950599626358867
7080.02667555852,0.9583561305732368
7081.027009003001,0.9847000628748739
7082.027342447483,0.9951816788360127
7083.027675891964,0.9786620155273417
7084.028009336445,0.9930461926210503
7085.028342780927,0.9979478473014611
7086.028676225408,0.994830686110707
7087.02900966989,0.9911632359213196
7088.029343114372,0.9876488723509091
7089.029676558853,0.997323157215977
7090.030010003335,0.8597340423006792
7091.0303434478155,0.9905025960582018
7092.030676892297,0.9963040568558584
7093.031010336779,0.9741335544617336
7094.03134378126,0.9979511576373498
7095.031677225742,0.9148491687247279
7096.032010670224,0.9191293309797225
7097.032344114705,0.9870002000372072
7098.032677559187,0.9954940067717608
7099.0330110036675,0.9907336418179331
7100.033344448149,0.9874804814941511
7101.033677892631,0.9898554133861874
7102.034011337112,0.963800687997631
7103.034344781594,0.9959267539722513
7104.034678226075,0.9893304141776126
7105.035011670557,0.9857983696611456
7106.035345115039,0.9909213283976943
7107.0356785595195,0.9921024315148035
7108.036012004001,0.9550505875036652
7109.036345448483,0.9867862819838755
7110.036678892964,0.9943995465245187
7111.037012337446,0.943243625447951
7112.037345781927,0.9951956996516876
7113.037679226409,0.9789115612964064
7114.038012670891,0.9914948564450446
7115.0383461153715,0.9976502937048608
7116.038679559853,0.9929797778617141
7117.039013004335,0.9981662792828382
7118.039346448816,0.9972051205381594
7119.039679893298,0.9989044232575146
7120.040013337779,0.9873550095782057
7121.040346782261,0.9965273340894202
7122.040680226743,0.9958576156707138
7123.0410136712235,0.9989371972227957
7124.041347115705,0.9924774056976382
7125.041680560187,0.9975919433590349
7126.042014004668,0.9879639162207671
7127.04234744915,0.9962071454783445
7128.042680893631,0.9939401169713745
7129.043014338113,0.9915875220233428
7130.0433477825945,0.9599496439979599
7131.0436812270755,0.8972147298636578
7132.044014671557,0.9762452036354974
7133.044348116038,0.9814904976185953
7134.04468156052,0.9900108975938595
7135.045015005002,0.9916596093786614
7136.045348449483,0.9019199842756159
7137.045681893965,0.9937778558230034
7138.0460153384465,0.9933294203931566
7139.046348782927,0.9886270990521188
7140.046682227409,0.9203496918330574
7141.04701567189,0.9982678062581403
7142.047349116372,0.9867221301887248
7143.047682560854,0.9680086045810954
7144.048016005335,0.9716783920361273
7145.048349449817,0.923388586203655
7146.0486828942985,0.9971505090811854
7147.049016338779,0.9650879182825618
7148.049349783261,0.9720613021534764
7149.049683227742,0.9934499047293843
7150.050016672224,0.9896974676095005
7151.050350116706,0.9961118036573949
7152.050683561187,0.9648577209541171
7153.051017005669,0.8836993599254489
7154.0513504501505,0.9875001791148884
7155.051683894631,0.9462348603202623
7156.052017339113,0.9956930627197211
7157.052350783594,0.9109953565491712
7158.052684228076,0.9878102860300882
7159.053017672558,0.9937667623249642
7160.053351117039,0.9941168435411523
7161.053684561521,0.9740859132249009
7162.054018006002,0.9853392887890363
7163.054351450483,0.9946042399435673
7164.054684894965,0.6866940548456534
7165.055018339446,0.9832941936442373
7166.055351783928,0.9522935868377049
7167.05568522841,0.9654712983606442
7168.056018672891,0.7517500339278778
7169.056352117373,0.6921689278907551
7170.056685561854,0.7282569284569778
7171.057019006335,0.6129077686103924
7172.057352450817,0.33713891961578507
7173.057685895298,0.7544484607368063
7174.05801933978,0.895395072974579
7175.058352784262,0.8460410208544976
7176.058686228743,0.7236568847962153
7177.059019673225,0.9732643606871505
7178.0593531177055,0.5678992011523332
7179.059686562187,0.36001948048468935
7180.060020006669,0.9287877664421496
7181.06035345115,0.9430834325992768
7182.060686895632,0.9700120902725373
7183.061020340113,0.9188326394730475
7184.061353784595,0.9051594562771841
7185.061687229077,0.9623131750668031
7186.0620206735575,0.8277204499889033
7187.062354118039,0.8429028984878489
7188.062687562521,0.396161996956552
7189.063021007002,0.28057080500145387
7190.063354451484,0.9314860740420892
7191.063687895965,0.8916041088181816
7192.064021340447,0.9754734280839363
7193.064354784929,0.8496778036741889
7194.0646882294095,0.8127844475447181
7195.065021673891,0.9180340175532733
7196.065355118373,0.8600446903194606
7197.065688562854,0.14418767393973966
7198.066022007336,0.9461834107079675
7199.066355451817,0.87457085348178
7200.066688896299,0.8598426610561091
7201.067022340781,0.931566111243408
7202.0673557852615,0.8266052032370207
7203.067689229743,0.36374097530056043
7204.068022674224,0.9438078267559209
7205.068356118706,0.9415364195856782
7206.068689563188,0.6375925771943746
7207.069023007669,0.9408070962564786
7208.069356452151,0.8199185545467087
7209.069689896633,0.9366017236653575
7210.0700233411135,0.9680464366883026
7211.070356785595,0.963097662625047
7212.070690230076,0.9478075187924998
7213.071023674558,0.9132953004967648
7214.07135711904,0.8380893489319332
7215.071690563521,0.993582750197504
7216.072024008003,0.9875084960060597
7217.0723574524845,0.9836257974343591
7218.0726908969655,0.9424588081068407
7219.073024341447,0.9740375547149367
7220.073357785928,0.6919061372352652
7221.07369123041,0.7579322640815738
7222.074024674892,0.9755155878167693
7223.074358119373,0.9915211535432861
7224.074691563855,0.9930050652730368
7225.0750250083365,0.9219468932530276
7226.075358452817,0.9308308948004563
7227.075691897299,0.9598109354967577
7228.07602534178,0.9856279641762085
7229.076358786262,0.9445318004020125
7230.076692230744,0.9020932450393349
7231.077025675225,0.9821645001553189
7232.077359119707,0.9673179458950011
7233.077692564188,0.9281015039868921
7234.078026008669,0.7774464910328023
7235.078359453151,0.6295246906576168
7236.078692897632,0.8704705359679845
7237.079026342114,0.8097846361982323
7238.079359786596,0.10863961167579494
7239.079693231077,0.972261540986794
7240.080026675559,0.9595684565197864
7241.08036012004,0.9074755057807319
7242.080693564521,0.8494261220705328
7243.081027009003,0.8028691859841129
7244.081360453484,0.9660624983079632
7245.081693897966,0.9003827547051214
7246.082027342448,0.8793320915534721
7247.082360786929,0.9544531519431063
7248.082694231411,0.9109522837570008
7249.083027675892,0.5970090333386893
7250.083361120373,0.9818857615549951
7251.083694564855,0.8944985239809691
7252.084028009336,0.8043207396823353
7253.084361453818,0.9729848413482143
7254.0846948983,0.6563487660048033
7255.085028342781,0.6152355259020708
7256.085361787263,0.9175105745634866
7257.085695231744,0.9848786754378656
7258.086028676225,0.9474582411593264
7259.086362120707,0.5314952567672655
7260.086695565188,0.8055171970096232
7261.08702900967,0.8892963726709316
7262.087362454151,0.8207979578234457
7263.087695898633,0.9530746238888643
7264.088029343115,0.6342203809408199
7265.0883627875955,0.8310408440129695
7266.088696232077,0.9298871854951455
7267.089029676559,0.7856395951721296
7268.08936312104,0.8916686639859349
7269.089696565522,0.984755280162979
7270.090030010003,0.9475142401312789
7271.090363454485,0.9791461243402003
7272.090696898967,0.6041618782817706
7273.0910303434475,0.9488410530797627
7274.091363787929,0.9434407857009167
7275.091697232411,0.2290587100988008
7276.092030676892,0.9606976394558083
7277.092364121374,0.8981524857959322
7278.092697565855,0.9025138740062922
7279.093031010337,0.580056122390103
7280.093364454819,0.2550115416898784
7281.0936978992995,0.9669571207735219
7282.094031343781,0.9750610794718201
7283.094364788263,0.9341584722505832
7284.094698232744,0.9236014522064115
7285.095031677226,0.944311598987131
7286.095365121707,0.9855512185075328
7287.095698566189,0.9896527208882419
7288.096032010671,0.9878036450736417
7289.0963654551515,0.8849360931532873
7290.096698899633,0.32168093123166475
7291.097032344114,0.9762159219825529
7292.097365788596,0.8206372796875228
7293.097699233078,0.36538390195695025
7294.098032677559,0.6930423750766297
7295.098366122041,0.9497543891316268
7296.098699566523,0.9461214092538649
7297.0990330110035,0.4166679026574205
7298.099366455485,0.9636503168826462
7299.099699899966,0.9182856747520826
7300.100033344448,0.9060352299951049
7301.10036678893,0.9813549116143476
7302.100700233411,0.8868760088147474
7303.101033677893,0.9639077847624271
7304.101367122374,0.5868792342011152
7305.1017005668555,0.5625662679496649
7306.102034011337,0.15654713010152502
7307.102367455818,0.9441809397224564
7308.1027009003,0.9404019677803946
7309.103034344782,0.9860174640925922
7310.103367789263,0.9522029050123014
7311.103701233745,0.920719653050867
7312.1040346782265,0.8756861183368093
7313.1043681227075,0.8459222713799454
7314.104701567189,0.9720635283987002
7315.10503501167,0.8763559597903723
7316.105368456152,0.9774557511255749
7317.105701900634,0.9705669913409128
7318.106035345115,0.966012254361497
7319.106368789597,0.8923599606235427
7320.106702234078,0.6364433275739481
7321.107035678559,0.953066244948216
7322.107369123041,0.9911581833747618
7323.107702567522,0.9577668163479953
7324.108036012004,0.9915686951930053
7325.108369456486,0.9771246392606777
7326.108702900967,0.8401264017900318
7327.109036345449,0.9899832509214609
7328.10936978993,0.9911291134261302
7329.109703234411,0.5906408087344467
7330.110036678893,0.9319758332090274
7331.110370123374,0.9886501063318711
7332.110703567856,0.9908033979281131
7333.111037012337,0.937688916742235
7334.111370456819,0.9820502962736046
7335.111703901301,0.5364369390205043
7336.112037345782,0.9756033723889622
7337.112370790263,0.9620607530142242
7338.112704234745,0.9894013872037659
7339.113037679226,0.9380236435372529
7340.113371123708,0.997622802211094
7341.113704568189,0.9950470096621467
7342.114038012671,0.9779264030884577
7343.114371457153,0.987289580840386
7344.114704901634,0.9912703706161256
7345.115038346115,0.9956092076740646
7346.115371790597,0.8884899456776303
7347.115705235078,0.9758633129315579
7348.11603867956,0.9865524396401332
7349.116372124041,0.9929593180515608
7350.116705568523,0.8178380509942003
7351.117039013005,0.9528739720234879
7352.1173724574855,0.666451513931948
7353.117705901967,0.9944805886185524
7354.118039346449,0.996991413997471
7355.11837279093,0.9482484826871822
7356.118706235412,0.9768564241676433
7357.119039679893,0.9919867789273481
7358.119373124375,0.9796127412826908
7359.119706568857,0.704743702278345
7360.1200400133375,0.9921854047944356
7361.120373457819,0.9811231536832227
7362.1207069023,0.9752581896102355
7363.121040346782,0.8010437800047543
7364.121373791264,0.9414220712840239
7365.121707235745,0.990149142537366
7366.122040680227,0.9781605132777479
7367.122374124709,0.9862088473665026
7368.1227075691895,0.8828947470392513
7369.123041013671,0.99665979585423
7370.123374458152,0.9884197655350755
7371.123707902634,0.9077624942842111
7372.124041347116,0.9557757710197579
7373.124374791597,0.9870173359020622
7374.124708236079,0.9906415683448064
7375.125041680561,0.9907760219121741
7376.1253751250415,0.995012768163361
7377.125708569523,0.9960377590537086
7378.126042014004,0.9904351294458946
7379.126375458486,0.9960445731054995
7380.126708902968,0.9763109102453637
7381.127042347449,0.9843587883620454
7382.127375791931,0.9846402658259039
7383.127709236413,0.990778291018435
7384.1280426808935,0.9797269512204041
7385.128376125375,0.936392225895965
7386.128709569856,0.9853904651685381
7387.129043014338,0.9964880429148335
7388.12937645882,0.9956079940344627
7389.129709903301,0.9499520681173641
7390.130043347783,0.9976879870271629
7391.130376792264,0.9951823111286383
7392.1307102367455,0.9476681143465121
7393.131043681227,0.9536196244253616
7394.131377125708,0.9938716525909846
7395.13171057019,0.9776094320711906
7396.132044014672,0.9982743184373138
7397.132377459153,0.9978082923509743
7398.132710903635,0.8444705019820851
7399.133044348116,0.7702254361047494
7400.1333777925975,0.9697502694228777
7401.133711237079,0.9945096319627561
7402.13404468156,0.9978466182562786
7403.134378126042,0.997010712075945
7404.134711570523,0.994759830712245
7405.135045015005,0.9985411109207786
7406.135378459487,0.9922795277621399
7407.135711903968,0.9944175675523104
7408.136045348449,0.9933610867554639
7409.136378792931,0.9950835901176246
7410.136712237412,0.9359739932608822
7411.137045681894,0.9892781561411778
7412.137379126376,0.9946686396503938
7413.137712570857,0.9894865469356292
7414.138046015339,0.9981895749280414
7415.13837945982,0.9992060344994078
7416.138712904301,0.9976722211095961
7417.139046348783,0.9944261998358124
7418.139379793264,0.9963793358342798
7419.139713237746,0.9980249242065315
7420.140046682227,0.9976796359981854
7421.140380126709,0.9996111630188693
7422.140713571191,0.9979202443936559
7423.141047015672,0.9580886788334858
7424.141380460153,0.9986056106081646
7425.141713904635,0.9970767334798759
7426.142047349116,0.9980502442439134
7427.142380793598,0.9785970182511052
7428.142714238079,0.986936909293859
7429.143047682561,0.9992961436112342
7430.143381127043,0.9853017999559364
7431.143714571524,0.9996487672131216
7432.144048016005,0.999685307830953
7433.144381460486,0.9990532099061169
7434.144714904968,0.9996001978877389
7435.14504834945,0.9990071176253014
7436.145381793931,0.9995521389774059
7437.145715238413,0.9991638917284299
7438.146048682895,0.9994885631865797
7439.146382127376,0.999333334324484
7440.146715571857,0.9985838249910373
7441.147049016339,0.9982341471553832
7442.14738246082,0.9990922036433588
7443.147715905302,0.9884480257688653
7444.148049349783,0.9874953641046467
7445.148382794265,0.9968312764552152
7446.148716238747,0.9893254440637571
7447.1490496832275,0.9970338334335817
7448.149383127709,0.999675101108842
7449.14971657219,0.998926835780898
7450.150050016672,0.9997641874463503
7451.150383461154,0.9980973173309997
7452.150716905635,0.9995329792705686
7453.151050350117,0.9983676471304359
7454.151383794599,0.9937494505483072
7455.1517172390795,0.9996776188065167
7456.152050683561,0.997629302812277
7457.152384128042,0.9938963899809176
7458.152717572524,0.9993793707771189
7459.153051017006,0.9998121354143372
7460.153384461487,0.9993041501104049
7461.153717905969,0.9996207760698592
7462.15405135045,0.9994891435735535
7463.1543847949315,0.9992344185724735
7464.154718239413,0.99986421638941
7465.155051683894,0.9998537382241005
7466.155385128376,0.9998918841488793
7467.155718572858,0.9998741458173601
7468.156052017339,0.9996043053668706
7469.156385461821,0.9934687159010087
7470.156718906302,0.9985461863484983
7471.1570523507835,0.9991943562930566
7472.157385795265,0.9997904460879651
7473.157719239746,0.9997632545833265
7474.158052684228,0.9997337306200171
7475.15838612871,0.9998146394228514
7476.158719573191,0.999512795737061
7477.159053017673,0.9998087886210095
7478.159386462154,0.9995355556855313
7479.1597199066355,0.999675714100065
7480.160053351117,0.9998266535804277
7481.160386795598,0.9991119188302515
7482.16072024008,0.9969710262043123
7483.161053684562,0.9997484057074679
7484.161387129043,0.9999056344717041
7485.161720573525,0.9999048913259679
7486.162054018006,0.9996963130393292
7487.1623874624875,0.999888989912475
7488.162720906969,0.9999116151159478
7489.16305435145,0.9993001730612586
7490.163387795932,0.9998816767950295
7491.163721240413,0.9992578720287053
7492.164054684895,0.9991939207620845
7493.164388129377,0.999871700754905
7494.164721573858,0.999844611931309
7495.165055018339,0.9970461566954196
7496.165388462821,0.9997886623014132
7497.165721907302,0.9994812205082185
7498.166055351784,0.9998972545382662
7499.166388796265,0.9995254959636486
7500.166722240747,0.9998765990114096
7501.167055685229,0.9973336420181723
7502.16738912971,0.9997433226918992
7503.167722574191,0.9997162661507392
7504.168056018673,0.9998077766817324
7505.168389463154,0.994408288849436
7506.168722907636,0.9995041576961995
7507.169056352117,0.9998352966243891
7508.169389796599,0.9997780312950201
7509.169723241081,0.9998985620514651
7510.170056685562,0.9976218293356495
7511.170390130043,0.999633597307549
7512.170723574525,0.9999090089217167
7513.171057019006,0.999879332915272
7514.171390463488,0.9998947473680219
7515.171723907969,0.9999192276354448
7516.172057352451,0.9998698281809044
7517.172390796933,0.9997885817910392
7518.172724241414,0.9994494520837636
7519.173057685895,0.9989709612139981
7520.173391130376,0.9999121255703187
7521.173724574858,0.9999205676812659
7522.17405801934,0.9981884687597539
7523.174391463821,0.999894665371694
7524.174724908303,0.9998832731184256
7525.175058352785,0.9999249734454551
7526.175391797266,0.9999168733255538
7527.175725241747,0.9995503895847904
7528.176058686228,0.9999248434293324
7529.17639213071,0.9999180560202282
7530.176725575192,0.9998582485862044
7531.177059019673,0.9997754527778142
7532.177392464155,0.9999230084308598
7533.177725908636,0.9999246188560696
7534.1780593531175,0.9999297369966756
7535.178392797599,0.9999297795476131
7536.17872624208,0.9999169146939885
7537.179059686562,0.9996617018054502
7538.179393131044,0.9985740131344949
7539.179726575525,0.9989825334849404
7540.180060020007,0.9999112775218111
7541.180393464489,0.9997241157441978
7542.1807269089695,0.9992842473048407
7543.181060353451,0.9999241106115031
7544.181393797932,0.9999305911923162
7545.181727242414,0.9999223339737329
7546.182060686896,0.9999316890227932
7547.182394131377,0.9999278517555715
7548.182727575859,0.9999301646484536
7549.18306102034,0.9999132905301121
7550.1833944648215,0.9997820383136143
7551.183727909303,0.9999191552405178
7552.184061353784,0.9999292600717093
7553.184394798266,0.9999114267428378
7554.184728242748,0.9999210500686522
7555.185061687229,0.9999290444361
7556.185395131711,0.9999309195588186
7557.185728576192,0.9998992542215739
7558.1860620206735,0.9983297511182244
7559.186395465155,0.9999223598291456
7560.186728909636,0.9999277652502755
7561.187062354118,0.999800354101512
7562.187395798599,0.9999208698197394
7563.187729243081,0.9999312282012672
7564.188062687563,0.9999324629197611
7565.188396132044,0.9999325220923202
7566.1887295765255,0.9999337687799108
7567.189063021007,0.9999338972458512
7568.189396465488,0.9999291498530227
7569.18972990997,0.9999277369569138
7570.190063354452,0.9999341496714994
7571.190396798933,0.9999330607770022
7572.190730243415,0.9999325445498217
7573.191063687896,0.9999275037398614
7574.1913971323775,0.9997186879372539
7575.191730576859,0.9996467946175688
7576.19206402134,0.9999268653296971
7577.192397465822,0.99992322192286
7578.192730910303,0.9997293766607231
7579.193064354785,0.999928159806089
7580.193397799267,0.9999309874483294
7581.193731243748,0.9999280466326025
7582.194064688229,0.9998901755289783
7583.194398132711,0.99837781099999
7584.194731577192,0.9983520917423472
7585.195065021674,0.9998953627100483
7586.195398466155,0.9999293417015086
7587.195731910637,0.9999324372118339
7588.196065355119,0.9999325407822803
7589.1963987996,0.999934279836579
7590.196732244081,0.9999346428509712
7591.197065688562,0.9999348022700316
7592.197399133044,0.9999345023435535
7593.197732577526,0.9999345795413699
7594.198066022007,0.999934739477535
7595.198399466489,0.9999348974191401
7596.198732910971,0.9999351273136071
7597.199066355452,0.9999342700852785
7598.199399799933,0.9999351293820665
7599.199733244415,0.9999352685598483
7600.200066688896,0.9999352955236989
7601.200400133378,0.99993513507033
7602.200733577859,0.9999337625745409
7603.201067022341,0.9999315581193179
7604.201400466822,0.9999352755778367
7605.201733911304,0.9999351863385768
7606.202067355785,0.999935304314653
7607.202400800266,0.9999346919768606
7608.202734244748,0.9999352972966644
7609.20306768923,0.9999350693228706
7610.203401133711,0.9999353184983777
7611.203734578193,0.9999353041669059
7612.204068022675,0.999934782989041
7613.204401467156,0.9999316348736673
7614.204734911637,0.9999352405617685
7615.205068356118,0.999935280084124
7616.2054018006,0.9999352769814344
7617.205735245082,0.9999352675994919
7618.206068689563,0.9999352559274692
7619.206402134045,0.9999352427779754
7620.206735578526,0.9999352285942519
7621.2070690230075,0.9999352133024252
7622.207402467489,0.9999351964592541
7623.20773591197,0.9999351741494401
7624.208069356452,0.9999337480214712
7625.208402800934,0.999935136400054
7626.208736245415,0.9999351259100097
7627.209069689897,0.9999351076632425
7628.209403134378,0.9999350864615337
7629.2097365788595,0.9999350563211262
7630.210070023341,0.999932310888408
7631.210403467822,0.9999350104456548
7632.210736912304,0.9999350017285767
7633.211070356785,0.999934981043985
7634.211403801267,0.9999349571089581
7635.211737245749,0.9999349141145591
7636.21207069023,0.9999348897362925
7637.2124041347115,0.9999348850822598
7638.212737579193,0.9999348614427293
7639.213071023674,0.9999348360302345
7640.213404468156,0.9999348098051315
7641.213737912638,0.9999347829151676
7642.214071357119,0.9999347554342161
7643.214404801601,0.9999347274361507
7644.214738246082,0.999934698847098
7645.2150716905635,0.9999346695931844
7646.215405135045,0.99993463967441
7647.215738579526,0.9999346084259133
7648.216072024008,0.9999345669828731
7649.216405468489,0.999934513941694
7650.216738912971,0.9999345142371879
7651.217072357453,0.9999344838013037
7652.217405801934,0.9999344515185828
7653.2177392464155,0.999934418497128
7654.218072690897,0.9999343848108128
7655.218406135378,0.9999343506073842
7656.21873957986,0.9999343158868425
7657.219073024341,0.9999342806491874
7658.219406468823,0.9999342448205457
7659.219739913305,0.9999342083270439
7660.220073357786,0.9999341710209353
7661.2204068022675,0.9999341320896115
7662.220740246748,0.9999340814124066
7663.22107369123,0.9999339447464879
7664.221407135712,0.9999340149262816
7665.221740580193,0.9999339792453964
7666.222074024675,0.99993394031408
7667.222407469157,0.9999339003485367
7668.222740913638,0.9999338597181338
7669.223074358119,0.999933818496745
7670.223407802601,0.9999337767582437
7671.223741247082,0.9999337345026299
7672.224074691564,0.9999336916560304
7673.224408136045,0.9999336483661921
7674.224741580527,0.9999336044853682
7675.225075025009,0.9999335579451024
7676.22540846949,0.9999335130300544
7677.225741913971,0.9999334675978944
7678.226075358452,0.9999334216486224
7679.226408802934,0.9999333751822387
7680.226742247416,0.9999333281248697
7681.227075691897,0.9999332806242623
7682.227409136379,0.9999332325326701
7683.227742580861,0.9999331839239662
7684.228076025342,0.9999331347981509
7685.228409469823,0.9999330850813508
7686.228742914304,0.9999330348474393
7687.229076358786,0.9999329840964167
7688.229409803268,0.9999329327544095
7689.229743247749,0.9999328808214178
7690.230076692231,0.9999328283713153
7691.230410136712,0.9999327753302284
7692.230743581194,0.9999327216981573
7693.231077025675,0.9999326674751021
7694.231410470156,0.9999326126610629
7695.231743914638,0.9999325572560399
7696.23207735912,0.9999325012600331
7697.232410803601,0.9999324446730425
7698.232744248083,0.9999323874211951
7699.233077692565,0.9999323295044907
7700.233411137046,0.9999322709968032
7701.233744581527,0.9999322117503855
7702.234078026008,0.9999321518391114
7703.23441147049,0.999932091262981
7704.234744914971,0.9999320299481209
7705.235078359453,0.9999319678945315
7706.235411803935,0.9999319051022127
7707.235745248416,0.9999318414972915
7708.2360786928975,0.9999317770058948
7709.236412137379,0.9999317116280225
7710.23674558186,0.9999316453636751
7711.237079026342,0.9999315779912327
7712.237412470824,0.9999315095845688
7713.237745915305,0.9999314399220638
7714.238079359787,0.9999313689298447
7715.238412804268,0.9999312963124188
7716.2387462487495,0.9999312219220399
7717.239079693231,0.9999311453154687
7718.239413137712,0.999931065975593
7719.239746582194,0.9999309830898079
7720.240080026675,0.9999308954761423
7721.240413471157,0.9999308011400203
7722.240746915639,0.9999306966832753
7723.24108036012,0.9999305759005604
7724.2414138046015,0.9999304265289296
7725.241747249083,0.9999302203488368
7726.242080693564,0.9999298817880673
7727.242414138046,0.9999291401017723
7728.242747582528,0.9999262986505235
7729.243081027009,0.9998037680827045
7730.243414471491,0.9987622700519972
7731.243747915972,0.9999259766386058
7732.2440813604535,0.9999287310664483
7733.244414804934,0.9999292887344797
7734.244748249416,0.9999294456410001
7735.245081693898,0.9999294684677982
7736.245415138379,0.9999294291672918
7737.245748582861,0.9999293516005073
7738.246082027343,0.999929241677303
7739.246415471824,0.9999290939310799
7740.2467489163055,0.9999288871602772
7741.247082360787,0.9999285636700646
7742.247415805268,0.9999279453526851
7743.24774924975,0.9999262477520969
7744.248082694231,0.9999149740730104
7745.248416138713,0.9997395632564405
7746.248749583195,0.9999183877068684
7747.249083027676,0.9999261261573177
7748.2494164721575,0.9999273328716533
7749.249749916638,0.9999276308752829
7750.25008336112,0.9999276335347109
7751.250416805602,0.999927455279182
7752.250750250083,0.9999270436589939
7753.251083694565,0.9999260253947051
7754.251417139047,0.9999212384435752
7755.251750583528,0.9991450243901848
7756.252084028009,0.9999178713395185
7757.25241747249,0.9998863335456495
7758.252750916972,0.9997410234519917
7759.253084361454,0.9999189683434343
7760.253417805935,0.9999244844076272
7761.253751250417,0.9999257801367754
7762.254084694898,0.9999262244082621
7763.25441813938,0.9999263815359203
7764.254751583861,0.9999264116760663
7765.255085028342,0.9999263740747568
7766.255418472824,0.9999262942920224
7767.255751917306,0.9999261835565525
7768.256085361787,0.9999260460791115
7769.256418806269,0.9999258813426005
7770.256752250751,0.9999256833633317
7771.257085695232,0.999925440321671
7772.257419139713,0.9999251248847101
7773.257752584194,0.999924680909203
7774.258086028676,0.9999239672984017
7775.258419473158,0.9999225526366727
7776.258752917639,0.9999184770923737
7777.259086362121,0.9998881655220153
7778.259419806602,0.9996840825756673
7779.259753251084,0.9998865160044353
7780.260086695565,0.99991773319837
7781.260420140046,0.9999199508462796
7782.260753584528,0.9999174982845891
7783.26108702901,0.9998629569354649
7784.261420473491,0.9998525186717755
7785.261753917973,0.9999037448437683
7786.262087362454,0.9991081986753535
7787.262420806936,0.9999172419479162
7788.262754251417,0.9999165320360327
7789.263087695898,0.9998884868569254
7790.26342114038,0.9998829931522223
7791.263754584861,0.9999129248640828
7792.264088029343,0.9999094226028872
7793.264421473825,0.9998634983896645
7794.264754918306,0.99950912799423
7795.2650883627875,0.9997889289459087
7796.265421807269,0.9999069981381796
7797.26575525175,0.9999054246770268
7798.266088696232,0.9998984992612442
7799.266422140714,0.99989326035458
7800.266755585195,0.9999109613506003
7801.267089029677,0.9999141710840082
7802.267422474158,0.9999018663000676
7803.2677559186395,0.9998995711277922
7804.268089363121,0.9997891217277073
7805.268422807602,0.99947773083506
7806.268756252084,0.9998852439645237
7807.269089696565,0.9999079052802887
7808.269423141047,0.9999020435907104
7809.269756585529,0.9999087215611473
7810.27009003001,0.9998964921923764
7811.2704234744915,0.9997604862823434
7812.270756918973,0.99946988465294
7813.271090363454,0.9998935351527246
7814.271423807936,0.9999058730762673
7815.271757252417,0.9998512378110321
7816.272090696899,0.9998680257855733
7817.272424141381,0.999876492639727
7818.272757585862,0.9998347492761707
7819.2730910303435,0.998731966230621
7820.273424474824,0.999699716325394
7821.273757919306,0.9985479642297164
7822.274091363788,0.9998459252850269
