wavelength,transmission
7245.081693897966,0.9531748993889376
7246.082027342448,0.9429249508146155
7247.082360786929,0.9789208641612167
7248.082694231411,0.9582723398676689
7249.083027675892,0.7899875217637577
7250.083361120373,0.9916804508618572
7251.083694564855,0.9503229836184509
7252.084028009336,0.9052736748696174
7253.084361453818,0.9875618724794579
7254.0846948983,0.8249508289161127
7255.085028342781,0.80091985211938
7256.085361787263,0.961419120973204
7257.085695231744,0.9930607560674372
7258.086028676225,0.9756355964204951
7259.086362120707,0.7491167302199273
7260.086695565188,0.9058888540710982
7261.08702900967,0.9477931560610453
7262.087362454151,0.9137024930871084
7263.087695898633,0.9782744541611152
7264.088029343115,0.8121216423183979
7265.0883627875955,0.9188959376242966
7266.088696232077,0.9673245312625529
7267.089029676559,0.8956032371595248
7268.08936312104,0.9489478049757495
7269.089696565522,0.9930038923184856
7270.090030010003,0.9756619494012667
7271.090363454485,0.9904149504837065
7272.090696898967,0.7942991462850852
7273.0910303434475,0.9762860971427563
7274.091363787929,0.9737427800059811
7275.091697232411,0.5099023388320045
7276.092030676892,0.9818426566167178
7277.092364121374,0.952095147196841
7278.092697565855,0.9542052937288347
7279.093031010337,0.7796552112252175
7280.093364454819,0.5355373801365574
7281.0936978992995,0.9847611335962605
7282.094031343781,0.9885243998819664
7283.094364788263,0.9693526300987743
7284.094698232744,0.9643307087129112
7285.095031677226,0.9741534329651658
7286.095365121707,0.9933706134104021
7287.095698566189,0.9952577974656458
7288.096032010671,0.9944075271049614
7289.0963654551515,0.9456665371807839
7290.096698899633,0.5955067430924925
7291.097032344114,0.9890592940331602
7292.097365788596,0.9136207450166305
7293.097699233078,0.6312051658676782
7294.098032677559,0.8457170033483007
7295.098366122041,0.9767154653503817
7296.098699566523,0.9750062352933018
7297.0990330110035,0.6702531906504442
7298.099366455485,0.9832206220099642
7299.099699899966,0.961790219341166
7300.100033344448,0.9559049754381409
7301.10036678893,0.9914353891730022
7302.100700233411,0.9466133841733521
7303.101033677893,0.9833406692466291
7304.101367122374,0.7838331624095625
7305.1017005668555,0.7688223218075275
7306.102034011337,0.42849117615542104
7307.102367455818,0.9740918305603776
7308.1027009003,0.972308137720608
7309.103034344782,0.9935853569817638
7310.103367789263,0.9778654316245831
7311.103701233745,0.9629544422446457
7312.1040346782265,0.941136172877369
7313.1043681227075,0.9263797078991974
7314.104701567189,0.9871344019273288
7315.10503501167,0.9414651115653766
7316.105368456152,0.9896331695630848
7317.105701900634,0.986439569873555
7318.106035345115,0.9843212493064031
7319.106368789597,0.9492839610632318
7320.106702234078,0.81342129200297
7321.107035678559,0.9782705236135402
7322.107369123041,0.9959494254309429
7323.107702567522,0.9804726142392485
7324.108036012004,0.9961379206122075
7325.108369456486,0.989479947633738
7326.108702900967,0.9234735698927107
7327.109036345449,0.9954096959423153
7328.10936978993,0.99593607574229
7329.109703234411,0.7861251895916401
7330.110036678893,0.9683168966815259
7331.110370123374,0.9947968670473275
7332.110703567856,0.9957864840389552
7333.111037012337,0.9710251633199235
7334.111370456819,0.991756392102169
7335.111703901301,0.7522918607682182
7336.112037345782,0.9887756192056207
7337.112370790263,0.9824790843596884
7338.112704234745,0.9951422760477431
7339.113037679226,0.9711835611387729
7340.113371123708,0.9989128863196842
7341.113704568189,0.9977333645532965
7342.114038012671,0.9898509151430813
7343.114371457153,0.9941709887131829
7344.114704901634,0.9960009427836772
7345.115038346115,0.9979909508164482
7346.115371790597,0.9474002686065185
7347.115705235078,0.988896010799802
7348.11603867956,0.9938316883096942
7349.116372124041,0.9967761398011468
7350.116705568523,0.9121951869856636
7351.117039013005,0.9781803235380389
7352.1173724574855,0.8307298943529945
7353.117705901967,0.9974737634649056
7354.118039346449,0.9986239105293087
7355.11837279093,0.9760074039635845
7356.118706235412,0.989355810499812
7357.119039679893,0.9963298490510604
7358.119373124375,0.9906306271204188
7359.119706568857,0.8522130830318425
7360.1200400133375,0.996421016238506
7361.120373457819,0.9913283778164034
7362.1207069023,0.9886157207017721
7363.121040346782,0.90358622086276
7364.121373791264,0.9727900143702415
7365.121707235745,0.9954859227620158
7366.122040680227,0.9899592042593092
7367.122374124709,0.9936734884024562
7368.1227075691895,0.9446689655634798
7369.123041013671,0.9984720946676202
7370.123374458152,0.994690936984563
7371.123707902634,0.956737377052417
7372.124041347116,0.9795405813574452
7373.124374791597,0.9940456924951314
7374.124708236079,0.9957121504648248
7375.125041680561,0.995773909810606
7376.1253751250415,0.9977176733293744
7377.125708569523,0.9981872502075221
7378.126042014004,0.9956173168148544
7379.126375458486,0.9981903710362813
7380.126708902968,0.9891032749232658
7381.127042347449,0.9928211524010925
7382.127375791931,0.9929508872396224
7383.127709236413,0.9957749520534448
7384.1280426808935,0.9906834079940733
7385.128376125375,0.9704112594341885
7386.128709569856,0.9932965607876573
7387.129043014338,0.9983934548331393
7388.12937645882,0.997990394839632
7389.129709903301,0.976808366656586
7390.130043347783,0.9989427146599908
7391.130376792264,0.9977953638079824
7392.1307102367455,0.975734357880549
7393.131043681227,0.9785300727465388
7394.131377125708,0.9971945874174419
7395.13171057019,0.9897042758046745
7396.132044014672,0.9992109702762928
7397.132377459153,0.9989977631702194
7398.132710903635,0.9256527859258812
7399.133044348116,0.8875295495102018
7400.1333777925975,0.9860601260141837
7401.133711237079,0.9974870765114179
7402.13404468156,0.9990152993262278
7403.134378126042,0.9986327444079378
7404.134711570523,0.9976017552370828
7405.135045015005,0.999333003610293
7406.135378459487,0.9964642142317373
7407.135711903968,0.9974448747987822
7408.136045348449,0.9969604390994539
7409.136378792931,0.997750127284108
7410.136712237412,0.970213153393927
7411.137045681894,0.9950856290834204
7412.137379126376,0.9975599595810032
7413.137712570857,0.9951814201104761
7414.138046015339,0.9991722041104908
7415.13837945982,0.9996370687412286
7416.138712904301,0.9989355003291323
7417.139046348783,0.9974488318701832
7418.139379793264,0.9983436777517155
7419.139713237746,0.9990968790476848
7420.140046682227,0.9989388933178943
7421.140380126709,0.9998222774579566
7422.140713571191,0.9990489862044626
7423.141047015672,0.9806231832246758
7424.141380460153,0.9993625037025697
7425.141713904635,0.9986629656302373
7426.142047349116,0.9991084629974729
7427.142380793598,0.9901610747596761
7428.142714238079,0.9940086738918338
7429.143047682561,0.9996782665844538
7430.143381127043,0.9932557134697254
7431.143714571524,0.9998394665391845
7432.144048016005,0.9998561691175183
7433.144381460486,0.9995671927973212
7434.144714904968,0.9998172651709037
7435.14504834945,0.9995461168981038
7436.145381793931,0.9997952965402606
7437.145715238413,0.9996178003939444
7438.146048682895,0.9997662339708608
7439.146382127376,0.9996952695728505
7440.146715571857,0.9993525397743999
7441.147049016339,0.9991925940288255
7442.14738246082,0.9995850224438346
7443.147715905302,0.9947039341371862
7444.148049349783,0.9942656845988027
7445.148382794265,0.9985506024669403
7446.148716238747,0.9951073668906942
7447.1490496832275,0.9986433283066438
7448.149383127709,0.9998515036967762
7449.14971657219,0.9995094064089808
7450.150050016672,0.9998922235615014
7451.150383461154,0.9991299985714889
7452.150716905635,0.9997865381184683
7453.151050350117,0.9992536616919745
7454.151383794599,0.9971385508308948
7455.1517172390795,0.9998526545210423
7456.152050683561,0.9989158610192016
7457.152384128042,0.9972059304622872
7458.152717572524,0.9997163162133464
7459.153051017006,0.999914138954701
7460.153384461487,0.9996819270545008
7461.153717905969,0.9998266716691289
7462.15405135045,0.999766499289233
7463.1543847949315,0.9996500461436189
7464.154718239413,0.99993794275897
7465.155051683894,0.9999331537284617
7466.155385128376,0.9999505881379912
7467.155718572858,0.9999424809647033
7468.156052017339,0.9998191427501659
7469.156385461821,0.9970098038560419
7470.156718906302,0.9993353249859647
7471.1570523507835,0.9996317293231557
7472.157385795265,0.999904225568456
7473.157719239746,0.9998917971757296
7474.158052684228,0.9998783024807087
7475.15838612871,0.9999152834365561
7476.158719573191,0.9997773115791309
7477.159053017673,0.9999126092672816
7478.159386462154,0.9997877158729501
7479.1597199066355,0.9998517838914741
7480.160053351117,0.9999207746044443
7481.160386795598,0.9995940369479628
7482.16072024008,0.9986145777225786
7483.161053684562,0.9998850101380118
7484.161387129043,0.9999568725676559
7485.161720573525,0.9999565329224944
7486.162054018006,0.9998611994917259
7487.1623874624875,0.9999492653539702
7488.162720906969,0.9999596059388809
7489.16305435145,0.9996801087999768
7490.163387795932,0.999945922951913
7491.163721240413,0.999660769081497
7492.164054684895,0.9996315301924392
7493.164388129377,0.9999413634608594
7494.164721573858,0.9999289825471553
7495.165055018339,0.9986489692771366
7496.165388462821,0.9999034102606185
7497.165721907302,0.9997628773282229
7498.166055351784,0.9999530426193584
7499.166388796265,0.9997831172710997
7500.166722240747,0.9999436021835614
7501.167055685229,0.9987805548810672
7502.16738912971,0.9998826868102768
7503.167722574191,0.9998703197891068
7504.168056018673,0.9999121467491451
7505.168389463154,0.9974406213854972
7506.168722907636,0.999773362823195
7507.169056352117,0.9999247249554313
7508.169389796599,0.9998985511747345
7509.169723241081,0.9999536402037669
7510.170056685562,0.9989124411273212
7511.170390130043,0.9998325323352878
7512.170723574525,0.9999584148147309
7513.171057019006,0.999944851697537
7514.171390463488,0.9999518967438135
7515.171723907969,0.9999630851234131
7516.172057352451,0.999940507609062
7517.172390796933,0.9999033734620609
7518.172724241414,0.9997483545102918
7519.173057685895,0.9995295838496124
7520.173391130376,0.9999598392346217
7521.173724574858,0.9999636975691826
7522.17405801934,0.9991716980787619
7523.174391463821,0.9999518592682359
7524.174724908303,0.9999466525399341
7525.175058352785,0.9999657111476637
7526.175391797266,0.9999620091239538
7527.175725241747,0.9997944968492172
7528.176058686228,0.9999656517261079
7529.17639213071,0.9999625496556994
7530.176725575192,0.9999352151863681
7531.177059019673,0.9998973726144894
7532.177392464155,0.9999648130722534
7533.177725908636,0.9999655490888834
7534.1780593531175,0.9999678882411123
7535.178392797599,0.99996790768821
7536.17872624208,0.9999620280307433
7537.179059686562,0.999845378930366
7538.179393131044,0.9993480521588739
7539.179726575525,0.9995348754753028
7540.180060020007,0.9999594516463586
7541.180393464489,0.9998739077050289
7542.1807269089695,0.9996728277143855
7543.181060353451,0.9999653168046775
7544.181393797932,0.9999682786349193
7545.181727242414,0.9999645048232477
7546.182060686896,0.9999687803771105
7547.182394131377,0.9999670266270225
7548.182727575859,0.9999680836912143
7549.18306102034,0.999960371662298
7550.1833944648215,0.9999003826553856
7551.183727909303,0.9999630520364969
7552.184061353784,0.9999676702715843
7553.184394798266,0.9999595198456762
7554.184728242748,0.9999639180362465
7555.185061687229,0.9999675717193923
7556.185395131711,0.9999684287085111
7557.185728576192,0.9999539565522677
7558.1860620206735,0.9992363271513601
7559.186395465155,0.9999645166400205
7560.186728909636,0.9999669870913781
7561.187062354118,0.9999087541682731
7562.187395798599,0.9999638356565109
7563.187729243081,0.9999685697675792
7564.188062687563,0.9999691340715753
7565.188396132044,0.9999691611152294
7566.1887295765255,0.9999697308890654
7567.189063021007,0.9999697896018535
7568.189396465488,0.9999676198982119
7569.18972990997,0.9999669741604205
7570.190063354452,0.9999699049679343
7571.190396798933,0.999969407310426
7572.190730243415,0.9999691713789884
7573.191063687896,0.9999668675728726
7574.1913971323775,0.9998714267482443
7575.191730576859,0.9998385648637801
7576.19206402134,0.999966575799225
7577.192397465822,0.999964910645069
7578.192730910303,0.9998763123721064
7579.193064354785,0.9999671674157944
7580.193397799267,0.9999684597361024
7581.193731243748,0.9999671156919555
7582.194064688229,0.9999498072292956
7583.194398132711,0.999258310827772
7584.194731577192,0.9992465463293633
7585.195065021674,0.9999521779794989
7586.195398466155,0.9999677075789428
7587.195731910637,0.9999691223222726
7588.196065355119,0.9999691696571078
7589.1963987996,0.9999699644572676
7590.196732244081,0.9999701303656768
7591.197065688562,0.999970203224934
7592.197399133044,0.9999700661495983
7593.197732577526,0.9999701014313023
7594.198066022007,0.9999701745268942
7595.198399466489,0.9999702467109066
7596.198732910971,0.9999703517795064
7597.199066355452,0.9999699600006319
7598.199399799933,0.9999703527248538
7599.199733244415,0.9999704163332275
7600.200066688896,0.9999704286565063
7601.200400133378,0.999970355324559
7602.200733577859,0.9999697280530251
7603.201067022341,0.999968720550224
7604.201400466822,0.9999704195406561
7605.201733911304,0.9999703787556686
7606.202067355785,0.9999704326742328
7607.202400800266,0.9999701528176717
7608.202734244748,0.999970429466804
7609.20306768923,0.9999703252760186
7610.203401133711,0.9999704391566152
7611.203734578193,0.999970432606708
7612.204068022675,0.9999701944129477
7613.204401467156,0.9999687556293065
7614.204734911637,0.9999704035372751
7615.205068356118,0.999970421600163
7616.2054018006,0.9999704201821419
7617.205735245082,0.9999704158943161
7618.206068689563,0.9999704105598558
7619.206402134045,0.9999704045501473
7620.206735578526,0.9999703980677652
7621.2070690230075,0.9999703910789469
7622.207402467489,0.9999703833811183
7623.20773591197,0.9999703731848716
7624.208069356452,0.9999697214018355
7625.208402800934,0.9999703559322822
7626.208736245415,0.9999703511380207
7627.209069689897,0.9999703427987067
7628.209403134378,0.9999703331088965
7629.2097365788595,0.9999703193338354
7630.210070023341,0.9999690645886322
7631.210403467822,0.9999702983673826
7632.210736912304,0.999970294383419
7633.211070356785,0.9999702849299461
7634.211403801267,0.9999702739909276
7635.211737245749,0.9999702543412095
7636.21207069023,0.9999702431996168
7637.2124041347115,0.9999702410725855
7638.212737579193,0.9999702302686171
7639.213071023674,0.9999702186543511
7640.213404468156,0.9999702066686988
7641.213737912638,0.9999701943791852
7642.214071357119,0.9999701818195725
7643.214404801601,0.9999701690236231
7644.214738246082,0.9999701559575748
7645.2150716905635,0.9999701425876649
7646.215405135045,0.9999701289138937
7647.215738579526,0.9999701146323996
7648.216072024008,0.9999700956916949
7649.216405468489,0.9999700714502944
7650.216738912971,0.9999700715853439
7651.217072357453,0.999970057675237
7652.217405801934,0.9999700429210703
7653.2177392464155,0.9999700278292799
7654.218072690897,0.9999700124336282
7655.218406135378,0.9999699968016399
7656.21873957986,0.9999699809333151
7657.219073024341,0.999969964828654
7658.219406468823,0.9999699484538939
7659.219739913305,0.9999699317752725
7660.220073357786,0.9999699147252651
7661.2204068022675,0.9999698969324854
7662.220740246748,0.9999698737714862
7663.22107369123,0.9999698113110682
7664.221407135712,0.9999698433853363
7665.221740580193,0.999969827078103
7666.222074024675,0.999969809285325
7667.222407469157,0.9999697910198737
7668.222740913638,0.9999697724505614
7669.223074358119,0.9999697536111504
7670.223407802601,0.9999697345354029
7671.223741247082,0.9999697152233191
7672.224074691564,0.9999696956411368
7673.224408136045,0.9999696758563804
7674.224741580527,0.9999696558015254
7675.225075025009,0.9999696345312251
7676.22540846949,0.9999696140036975
7677.225741913971,0.9999695932398338
7678.226075358452,0.9999695722396339
7679.226408802934,0.9999695510030977
7680.226742247416,0.999969529496463
7681.227075691897,0.9999695077872545
7682.227409136379,0.9999694858079474
7683.227742580861,0.9999694635923042
7684.228076025342,0.9999694411403248
7685.228409469823,0.999969418418247
7686.228742914304,0.9999693954598331
7687.229076358786,0.9999693722650831
7688.229409803268,0.9999693488002347
7689.229743247749,0.9999693250652878
7690.230076692231,0.999969301094005
7691.230410136712,0.9999692768526237
7692.230743581194,0.9999692523411441
7693.231077025675,0.9999692275595661
7694.231410470156,0.9999692025078899
7695.231743914638,0.9999691771861153
7696.23207735912,0.9999691515942425
7697.232410803601,0.9999691257322714
7698.232744248083,0.9999690995664396
7699.233077692565,0.9999690730967474
7700.233411137046,0.9999690463569569
7701.233744581527,0.9999690192795436
7702.234078026008,0.9999689918982697
7703.23441147049,0.9999689642131354
7704.234744914971,0.9999689361903783
7705.235078359453,0.9999689078299984
7706.235411803935,0.9999688791319957
7707.235745248416,0.9999688500626079
7708.2360786928975,0.9999688205880728
7709.236412137379,0.9999687907083903
7710.23674558186,0.9999687604235604
7711.237079026342,0.9999687296322963
7712.237412470824,0.9999686983683602
7713.237745915305,0.9999686665304651
7714.238079359787,0.9999686340848488
7715.238412804268,0.9999686008964619
7716.2387462487495,0.9999685668977799
7717.239079693231,0.9999685318862287
7718.239413137712,0.9999684956254721
7719.239746582194,0.9999684577441242
7720.240080026675,0.9999684177019882
7721.240413471157,0.999968374587481
7722.240746915639,0.9999683268475353
7723.24108036012,0.999968271646116
7724.2414138046015,0.9999682033786768
7725.241747249083,0.9999681091480104
7726.242080693564,0.9999679544152659
7727.242414138046,0.9999676154415866
7728.242747582528,0.9999663168088254
7729.243081027009,0.9999103145717385
7730.243414471491,0.9994341504093867
7731.243747915972,0.9999661696391052
7732.2440813604535,0.9999674284996773
7733.244414804934,0.9999676833713625
7734.244748249416,0.9999677550825227
7735.245081693898,0.9999677655150788
7736.245415138379,0.9999677475535258
7737.245748582861,0.9999677121030932
7738.246082027343,0.9999676618647679
7739.246415471824,0.9999675943401413
7740.2467489163055,0.9999674998394338
7741.247082360787,0.9999673519942935
7742.247415805268,0.9999670694038487
7743.24774924975,0.9999662935466223
7744.248082694231,0.9999611411001318
7745.248416138713,0.99988096845598
7746.248749583195,0.999962701247728
7747.249083027676,0.9999662379739301
7748.2494164721575,0.9999667894807043
7749.249749916638,0.9999669256777713
7750.25008336112,0.9999669268932138
7751.250416805602,0.9999668454248121
7752.250750250083,0.999966657301367
7753.251083694565,0.9999661919221998
7754.251417139047,0.9999640041298298
7755.251750583528,0.9996091738028616
7756.252084028009,0.9999624652503483
7757.25241747249,0.9999480512842137
7758.252750916972,0.9998816358792922
7759.253084361454,0.9999629666182387
7760.253417805935,0.9999654876416028
7761.253751250417,0.9999660798314868
7762.254084694898,0.9999662828777455
7763.25441813938,0.999966354690092
7764.254751583861,0.9999663684650983
7765.255085028342,0.9999663512801027
7766.255418472824,0.9999663148168515
7767.255751917306,0.9999662642072115
7768.256085361787,0.9999662013756341
7769.256418806269,0.9999661260857855
7770.256752250751,0.9999660356029257
7771.257085695232,0.9999659245250978
7772.257419139713,0.9999657803602758
7773.257752584194,0.999965577449168
7774.258086028676,0.999965251305943
7775.258419473158,0.9999646047593881
7776.258752917639,0.9999627420999267
7777.259086362121,0.9999488885735432
7778.259419806602,0.9998556090633286
7779.259753251084,0.9999481346754986
7780.260086695565,0.9999624021151502
7781.260420140046,0.9999634156550139
7782.260753584528,0.9999622947515606
7783.26108702901,0.9999373671287818
7784.261420473491,0.9999325963320408
7785.261753917973,0.9999560089373424
7786.262087362454,0.9995923359645479
7787.262420806936,0.999962177596965
7788.262754251417,0.9999618531429548
7789.263087695898,0.9999490354368648
7790.26342114038,0.9999465245834588
7791.263754584861,0.9999602045400736
7792.264088029343,0.9999586038819616
7793.264421473825,0.9999376145990801
7794.264754918306,0.9997756349255986
7795.2650883627875,0.9999035321347498
7796.265421807269,0.9999574958134511
7797.26575525175,0.9999567766837218
7798.266088696232,0.9999536115062023
7799.266422140714,0.9999512171193685
7800.266755585195,0.9999593071448494
7801.267089029677,0.9999607741062337
7802.267422474158,0.9999551503720585
7803.2677559186395,0.9999541013906222
7804.268089363121,0.9999036202487432
7805.268422807602,0.9997612820492787
7806.268756252084,0.9999475532999652
7807.269089696565,0.9999579104105439
7808.269423141047,0.9999552314006028
7809.269756585529,0.9999582834805506
7810.27009003001,0.9999526941974274
7811.2704234744915,0.999890531860986
7812.270756918973,0.9997576952126034
7813.271090363454,0.9999513427131209
7814.271423807936,0.999956981618761
7815.271757252417,0.9999320109142081
7816.272090696899,0.999939683831298
7817.272424141381,0.9999435535669995
7818.272757585862,0.9999244747874544
7819.2730910303435,0.9994202917209165
7820.273424474824,0.999862755094752
7821.273757919306,0.9993361381435435
7822.274091363788,0.9999295828180675
