wavelength,transmission
7305.1017005668555,0.7298225331700819
7306.102034011337,0.36229228642291744
7307.102367455818,0.9690416768284168
7308.1027009003,0.9669162417857045
7309.103034344782,0.99232001979709
7310.103367789263,0.9735408106542276
7311.103701233745,0.9557831130081215
7312.1040346782265,0.9298976121868855
7313.1043681227075,0.9124574140816863
7314.104701567189,0.9846064603849579
7315.10503501167,0.930286994881422
7316.105368456152,0.9875931151286419
7317.105701900634,0.9837762274426073
7318.106035345115,0.9812458278068888
7319.106368789597,0.939550508467213
7320.106702234078,0.7808295426780559
7321.107035678559,0.9740239924126617
7322.107369123041,0.9951492797161661
7323.107702567522,0.9766512738316661
7324.108036012004,0.9953749234793505
7325.108369456486,0.9874099334325523
7326.108702900967,0.9090291933714926
7327.109036345449,0.9945032272562075
7328.10936978993,0.9951332993949468
7329.109703234411,0.7495437756915866
7330.110036678893,0.9621631067933093
7331.110370123374,0.9937697594053061
7332.110703567856,0.9949542326909511
7333.111037012337,0.9653879363417109
7334.111370456819,0.9901320731126163
7335.111703901301,0.7110635474923822
7336.112037345782,0.9865679586310733
7337.112370790263,0.9790461810048491
7338.112704234745,0.9941831531901675
7339.113037679226,0.9655766014505681
7340.113371123708,0.9986977565068316
7341.113704568189,0.9972851356255613
7342.114038012671,0.9878534465655421
7343.114371457153,0.9930207656030953
7344.114704901634,0.9952109492558328
7345.115038346115,0.9975935983188245
7346.115371790597,0.9373173856701185
7347.115705235078,0.9867118698509055
7348.11603867956,0.9926147610158729
7349.116372124041,0.9961389855137739
7350.116705568523,0.895744944727544
7351.117039013005,0.9739164009975928
7352.1173724574855,0.8007764498028496
7353.117705901967,0.9969742761091509
7354.118039346449,0.9983516422610517
7355.11837279093,0.9713251181528054
7356.118706235412,0.987261527654395
7357.119039679893,0.9956046858131863
7358.119373124375,0.9887857446568354
7359.119706568857,0.8256488206244705
7360.1200400133375,0.9957138274036405
7361.120373457819,0.9896201652245374
7362.1207069023,0.9863768278212233
7363.121040346782,0.8856267146009917
7364.121373791264,0.9674903663391886
7365.121707235745,0.9945944660258239
7366.122040680227,0.9879829186798907
7367.122374124709,0.9924254694494566
7368.1227075691895,0.9340809798338655
7369.123041013671,0.9981698161774472
7370.123374458152,0.9936429854573178
7371.123707902634,0.9483951477314082
7372.124041347116,0.9755391365579372
7373.124374791597,0.9928708337930008
7374.124708236079,0.994865254682998
7375.125041680561,0.9949391811254409
7376.1253751250415,0.9972663457029709
7377.125708569523,0.9978286798205385
7378.126042014004,0.9947517397952803
7379.126375458486,0.9978324172932846
7380.126708902968,0.986959633089985
7381.127042347449,0.9914057231581339
7382.127375791931,0.9915609284879645
7383.127709236413,0.994940428706441
7384.1280426808935,0.9888488597616554
7385.128376125375,0.9646567828283805
7386.128709569856,0.991974486794953
7387.129043014338,0.9980756333548406
7388.12937645882,0.997592932512824
7389.129709903301,0.9722801614709812
7390.130043347783,0.9987334838587885
7391.130376792264,0.9973593790487181
7392.1307102367455,0.9709995818519678
7393.131043681227,0.974333595778294
7394.131377125708,0.9966399944212013
7395.13171057019,0.9876781268129129
7396.132044014672,0.9990548006286334
7397.132377459153,0.9987994196106481
7398.132710903635,0.9115997018279641
7399.133044348116,0.866806169944351
7400.1333777925975,0.9833228908020982
7401.133711237079,0.9969902174369165
7402.13404468156,0.9988204241381891
7403.134378126042,0.9983622225464147
7404.134711570523,0.9971275379500352
7405.135045015005,0.9992009778969969
7406.135378459487,0.9957655429469884
7407.135711903968,0.9969396843449115
7408.136045348449,0.9963596426268405
7409.136378792931,0.9973052087205789
7410.136712237412,0.9644208600193116
7411.137045681894,0.9941153547951299
7412.137379126376,0.9970774899361264
7413.137712570857,0.9942300035369376
7414.138046015339,0.9990083654313854
7415.13837945982,0.9995652167907195
7416.138712904301,0.9987248427640179
7417.139046348783,0.9969444225956029
7418.139379793264,0.9980160187033358
7419.139713237746,0.998918139985231
7420.140046682227,0.9987289067759018
7421.140380126709,0.9997870886220683
7422.140713571191,0.9988607739476556
7423.141047015672,0.976830958150084
7424.141380460153,0.9992363150258584
7425.141713904635,0.9983984184697998
7426.142047349116,0.9989320153196432
7427.142380793598,0.9882242856073546
7428.142714238079,0.9928265373524713
7429.143047682561,0.9996145692764804
7430.143381127043,0.9919256162316898
7431.143714571524,0.9998076807920413
7432.144048016005,0.9998276902085887
7433.144381460486,0.9994815106226843
7434.144714904968,0.9997810840172464
7435.14504834945,0.9994562634951398
7436.145381793931,0.9997547661723891
7437.145715238413,0.9995421346323958
7438.146048682895,0.9997199501504123
7439.146382127376,0.9996349379296467
7440.146715571857,0.9992243795616607
7441.147049016339,0.9990327890011687
7442.14738246082,0.9995028690990033
7443.147715905302,0.9936585399190676
7444.148049349783,0.9931340829627936
7445.148382794265,0.9982638423336339
7446.148716238747,0.9941413717819794
7447.1490496832275,0.9983748988451105
7448.149383127709,0.9998221011039364
7449.14971657219,0.9994122877156811
7450.150050016672,0.9998708830703446
7451.150383461154,0.998957810862392
7452.150716905635,0.9997442738441111
7453.151050350117,0.9991059380126841
7454.151383794599,0.9965728991903956
7455.1517172390795,0.9998234797738093
7456.152050683561,0.998701319489306
7457.152384128042,0.9966535760711636
7458.152717572524,0.9996601507525974
7459.153051017006,0.9998971376419831
7460.153384461487,0.9996189543142483
7461.153717905969,0.9997923527910781
7462.15405135045,0.9997202679923692
7463.1543847949315,0.9995807628782424
7464.154718239413,0.9999256546531988
7465.155051683894,0.9999199173730439
7466.155385128376,0.9999408039004689
7467.155718572858,0.999931091449163
7468.156052017339,0.9997833333134005
7469.156385461821,0.996418747233103
7470.156718906302,0.9992037585842433
7471.1570523507835,0.9995588205253041
7472.157385795265,0.9998852614225471
7473.157719239746,0.9998703722626704
7474.158052684228,0.9998542057188285
7475.15838612871,0.9998985087307513
7476.158719573191,0.9997332207446517
7477.159053017673,0.9998953050776007
7478.159386462154,0.9997456847578202
7479.1597199066355,0.9998224367728709
7480.160053351117,0.9999050871518319
7481.160386795598,0.9995136677755081
7482.16072024008,0.9983404644325197
7483.161053684562,0.999862241436777
7484.161387129043,0.9999483327026683
7485.161720573525,0.9999479258045278
7486.162054018006,0.9998337165278504
7487.1623874624875,0.9999392191947316
7488.162720906969,0.9999516073084421
7489.16305435145,0.9996167761469333
7490.163387795932,0.9999352149724355
7491.163721240413,0.9995936082934536
7492.164054684895,0.9995585819801669
7493.164388129377,0.9999297526728264
7494.164721573858,0.9999149202834536
7495.165055018339,0.9983816550267326
7496.165388462821,0.9998842846862168
7497.165721907302,0.9997159290135663
7498.166055351784,0.9999437443896928
7499.166388796265,0.9997401757758585
7500.166722240747,0.9999324346764068
7501.167055685229,0.9985392570448535
7502.16738912971,0.9998594581081659
7503.167722574191,0.9998446425342513
7504.168056018673,0.9998947509813289
7505.168389463154,0.9969345912546004
7506.168722907636,0.9997284902673236
7507.169056352117,0.999909819678142
7508.169389796599,0.9998784635192554
7509.169723241081,0.9999444603010328
7510.170056685562,0.9986972232724527
7511.170390130043,0.9997993737482628
7512.170723574525,0.9999501803297065
7513.171057019006,0.9999339316023595
7514.171390463488,0.9999423716210203
7515.171723907969,0.9999557754085017
7516.172057352451,0.999928727357418
7517.172390796933,0.9998842406016597
7518.172724241414,0.9996985312321565
7519.173057685895,0.9994364583886218
7520.173391130376,0.9999518867991302
7521.173724574858,0.9999565091253421
7522.17405801934,0.9990077592947914
7523.174391463821,0.9999423267249641
7524.174724908303,0.9999360890240354
7525.175058352785,0.9999589214153749
7526.175391797266,0.9999544863494029
7527.175725241747,0.9997538081655976
7528.176058686228,0.9999588502276581
7529.17639213071,0.9999551339123006
7530.176725575192,0.9999223870082491
7531.177059019673,0.9998770516092741
7532.177392464155,0.9999578455106507
7533.177725908636,0.9999587272670684
7534.1780593531175,0.9999615295992896
7535.178392797599,0.9999615528971497
7536.17872624208,0.9999545089999406
7537.179059686562,0.9998147637327208
7538.179393131044,0.999219004001255
7539.179726575525,0.9994427972736621
7540.180060020007,0.9999514224644265
7541.180393464489,0.9998489408197158
7542.1807269089695,0.9996080538211252
7543.181060353451,0.9999584489878948
7544.181393797932,0.9999619972958451
7545.181727242414,0.9999574762248223
7546.182060686896,0.9999625983891796
7547.182394131377,0.9999604973752002
7548.182727575859,0.9999617637508976
7549.18306102034,0.9999525246529902
7550.1833944648215,0.9998806576256605
7551.183727909303,0.9999557357700107
7552.184061353784,0.999961268469145
7553.184394798266,0.999951504167904
7554.184728242748,0.9999567732473573
7555.185061687229,0.9999611504024245
7556.185395131711,0.9999621770858531
7557.185728576192,0.9999448392893339
7558.1860620206735,0.9990851739955211
7559.186395465155,0.9999574903814507
7560.186728909636,0.9999604500110248
7561.187062354118,0.9998906866743389
7562.187395798599,0.9999566745555089
7563.187729243081,0.9999623460763558
7564.188062687563,0.9999630221195476
7565.188396132044,0.9999630545181828
7566.1887295765255,0.999963737114391
7567.189063021007,0.9999638074530526
7568.189396465488,0.999961208121234
7569.18972990997,0.9999604345195828
7570.190063354452,0.9999639456630766
7571.190396798933,0.9999633494631096
7572.190730243415,0.9999630668142943
7573.191063687896,0.9999603068264262
7574.1913971323775,0.9998459686593067
7575.191730576859,0.9998066006014895
7576.19206402134,0.9999599572781223
7577.192397465822,0.9999579624040026
7578.192730910303,0.999851821587243
7579.193064354785,0.999960666041838
7580.193397799267,0.9999622142572897
7581.193731243748,0.9999606040760579
7582.194064688229,0.9999398683656143
7583.194398132711,0.9991115069485975
7584.194731577192,0.9990974149335747
7585.195065021674,0.9999427085437403
7586.195398466155,0.9999613131638133
7587.195731910637,0.9999630080437364
7588.196065355119,0.9999630647514598
7589.1963987996,0.9999640169320516
7590.196732244081,0.9999642156924322
7591.197065688562,0.9999643029787495
7592.197399133044,0.999964138760754
7593.197732577526,0.9999641810286838
7594.198066022007,0.9999642685981325
7595.198399466489,0.9999643550754985
7596.198732910971,0.9999644809490214
7597.199066355452,0.9999640115929455
7598.199399799933,0.9999644820815595
7599.199733244415,0.9999645582852039
7600.200066688896,0.9999645730486495
7601.200400133378,0.9999644851960396
7602.200733577859,0.9999637337167789
7603.201067022341,0.9999625267158285
7604.201400466822,0.9999645621277445
7605.201733911304,0.9999645132668082
7606.202067355785,0.9999645778619373
7607.202400800266,0.9999642425902076
7608.202734244748,0.9999645740193966
7609.20306768923,0.9999644491975046
7610.203401133711,0.9999645856279142
7611.203734578193,0.9999645777810416
7612.204068022675,0.9999642924218776
7613.204401467156,0.9999625687410039
7614.204734911637,0.9999645429554894
7615.205068356118,0.9999645645950601
7616.2054018006,0.9999645628962527
7617.205735245082,0.9999645577593825
7618.206068689563,0.9999645513686308
7619.206402134045,0.9999645441689233
7620.206735578526,0.9999645364029466
7621.2070690230075,0.9999645280302532
7622.207402467489,0.999964518808156
7623.20773591197,0.9999645065929222
7624.208069356452,0.9999637257485697
7625.208402800934,0.9999644859240998
7626.208736245415,0.9999644801805133
7627.209069689897,0.9999644701899085
7628.209403134378,0.9999644585813923
7629.2097365788595,0.9999644420786934
7630.210070023341,0.9999629388781152
7631.210403467822,0.9999644169606154
7632.210736912304,0.9999644121877762
7633.211070356785,0.9999644008623951
7634.211403801267,0.9999643877573114
7635.211737245749,0.9999643642166985
7636.21207069023,0.9999643508689287
7637.2124041347115,0.999964348320718
7638.212737579193,0.9999643353774261
7639.213071023674,0.9999643214633877
7640.213404468156,0.9999643071044236
7641.213737912638,0.9999642923814297
7642.214071357119,0.9999642773348538
7643.214404801601,0.9999642620051437
7644.214738246082,0.9999642463518514
7645.2150716905635,0.9999642303345294
7646.215405135045,0.9999642139531777
7647.215738579526,0.999964196843766
7648.216072024008,0.9999641741525611
7649.216405468489,0.9999641451110552
7650.216738912971,0.9999641452728464
7651.217072357453,0.9999641286083616
7652.217405801934,0.9999641109326826
7653.2177392464155,0.9999640928525261
7654.218072690897,0.99996407440834
7655.218406135378,0.9999640556810198
7656.21873957986,0.9999640366705654
7657.219073024341,0.9999640173769772
7658.219406468823,0.9999639977598069
7659.219739913305,0.9999639777786072
7660.220073357786,0.9999639573524824
7661.2204068022675,0.9999639360365071
7662.220740246748,0.9999639082893368
7663.22107369123,0.9999638334609661
7664.221407135712,0.999963871886345
7665.221740580193,0.9999638523500731
7666.222074024675,0.9999638310341
7667.222407469157,0.9999638091518587
7668.222740913638,0.999963786905588
7669.223074358119,0.9999637643357355
7670.223407802601,0.9999637414827494
7671.223741247082,0.9999637183466293
7672.224074691564,0.9999636948869277
7673.224408136045,0.9999636711845401
7674.224741580527,0.999963647158571
7675.225075025009,0.9999636216764832
7676.22540846949,0.9999635970842468
7677.225741913971,0.9999635722088765
7678.226075358452,0.9999635470503727
7679.226408802934,0.9999635216087351
7680.226742247416,0.9999634958435163
7681.227075691897,0.9999634698356116
7682.227409136379,0.9999634435041256
7683.227742580861,0.999963416889506
7684.228076025342,0.9999633899917528
7685.228409469823,0.9999633627704184
7686.228742914304,0.9999633352659505
7687.229076358786,0.9999633074783492
7688.229409803268,0.9999632793671667
7689.229743247749,0.999963250932403
7690.230076692231,0.999963222214506
7691.230410136712,0.9999631931730278
7692.230743581194,0.9999631638079686
7693.231077025675,0.9999631341193284
7694.231410470156,0.9999631041071071
7695.231743914638,0.9999630737713048
7696.23207735912,0.9999630431119215
7697.232410803601,0.9999630121289574
7698.232744248083,0.9999629807819647
7699.233077692565,0.9999629490709433
7700.233411137046,0.9999629170363411
7701.233744581527,0.9999628845972626
7702.234078026008,0.9999628517941557
7703.23441147049,0.9999628186270203
7704.234744914971,0.9999627850554087
7705.235078359453,0.9999627510793211
7706.235411803935,0.9999627166987574
7707.235745248416,0.99996268187327
7708.2360786928975,0.9999626465624111
7709.236412137379,0.999962610766181
7710.23674558186,0.9999625744845794
7711.237079026342,0.9999625375962635
7712.237412470824,0.999962500141681
7713.237745915305,0.9999624619994888
7714.238079359787,0.9999624231292393
7715.238412804268,0.9999623833691418
7716.2387462487495,0.9999623426383007
7717.239079693231,0.9999623006940304
7718.239413137712,0.9999622572531968
7719.239746582194,0.9999622118708753
7720.240080026675,0.9999621638999032
7721.240413471157,0.999962112248193
7722.240746915639,0.9999620550551512
7723.24108036012,0.9999619889231729
7724.2414138046015,0.9999619071379433
7725.241747249083,0.9999617942484509
7726.242080693564,0.9999616088767324
7727.242414138046,0.999961202782143
7728.242747582528,0.9999596470045565
7729.243081027009,0.9998925560351001
7730.243414471491,0.9993221389703463
7731.243747915972,0.9999594706934962
7732.2440813604535,0.9999609788234742
7733.244414804934,0.9999612841628382
7734.244748249416,0.9999613700736789
7735.245081693898,0.9999613825720081
7736.245415138379,0.9999613610538493
7737.245748582861,0.9999613185838003
7738.246082027343,0.999961258397677
7739.246415471824,0.9999611775023557
7740.2467489163055,0.9999610642893645
7741.247082360787,0.9999608871691013
7742.247415805268,0.9999605486223507
7743.24774924975,0.9999596191361625
7744.248082694231,0.9999534464475881
7745.248416138713,0.9998573995338665
7746.248749583195,0.9999553155212085
7747.249083027676,0.9999595525594217
7748.2494164721575,0.9999602132710768
7749.249749916638,0.9999603764367893
7750.25008336112,0.9999603778929038
7751.250416805602,0.9999602802927854
7752.250750250083,0.9999600549186568
7753.251083694565,0.999959497388906
7754.251417139047,0.9999568763884389
7755.251750583528,0.9995318005965763
7756.252084028009,0.9999550327937693
7757.25241747249,0.9999377647299099
7758.252750916972,0.9998581991014162
7759.253084361454,0.9999556334379954
7760.253417805935,0.999958653652512
7761.253751250417,0.9999593631029126
7762.254084694898,0.9999596063547223
7763.25441813938,0.9999596923867616
7764.254751583861,0.9999597088893821
7765.255085028342,0.9999596883015541
7766.255418472824,0.9999596446181483
7767.255751917306,0.9999595839872022
7768.256085361787,0.9999595087142316
7769.256418806269,0.9999594185161065
7770.256752250751,0.9999593101165768
7771.257085695232,0.9999591770440359
7772.257419139713,0.9999590043328923
7773.257752584194,0.9999587612430193
7774.258086028676,0.9999583705196534
7775.258419473158,0.9999575959494571
7776.258752917639,0.9999553644625903
7777.259086362121,0.9999387678088709
7778.259419806602,0.9998270192717275
7779.259753251084,0.9999378646332936
7780.260086695565,0.9999549571571146
7781.260420140046,0.9999561713890228
7782.260753584528,0.9999548285343671
7783.26108702901,0.9999249650453487
7784.261420473491,0.9999192496099704
7785.261753917973,0.9999472980653756
7786.262087362454,0.9995116301278812
7787.262420806936,0.9999546881818913
7788.262754251417,0.9999542994824859
7789.263087695898,0.9999389437522601
7790.26342114038,0.9999359357312655
7791.263754584861,0.9999523244388305
7792.264088029343,0.9999504068341317
7793.264421473825,0.9999252615159967
7794.264754918306,0.9997312121694358
7795.2650883627875,0.9998844306910486
7796.265421807269,0.9999490793571417
7797.26575525175,0.9999482178327987
7798.266088696232,0.999944425921098
7799.266422140714,0.9999415574252879
7800.266755585195,0.9999512493501496
7801.267089029677,0.9999530067850303
7802.267422474158,0.999946269496212
7803.2677559186395,0.9999450128069711
7804.268089363121,0.999884536251342
7805.268422807602,0.9997140179278513
7806.268756252084,0.9999371681410857
7807.269089696565,0.9999495760485088
7808.269423141047,0.9999463665691511
7809.269756585529,0.9999500229900555
7810.27009003001,0.9999433269772159
7811.2704234744915,0.9998688564232228
7812.270756918973,0.9997097210311613
7813.271090363454,0.9999417078876386
7814.271423807936,0.9999484633469372
7815.271757252417,0.9999185482772163
7816.272090696899,0.9999277404670516
7817.272424141381,0.9999323764334537
7818.272757585862,0.9999095199764267
7819.2730910303435,0.9993055378706986
7820.273424474824,0.9998355801201411
7821.273757919306,0.9992047326349489
7822.274091363788,0.9999156394098223
