wavelength,transmission
7102.034011337112,0.9998331778940133
7103.034344781594,0.9999815315538458
7104.034678226075,0.9999514631055711
7105.035011670557,0.9999352806530508
7106.035345115039,0.9999587332773752
7107.0356785595195,0.9999641231800023
7108.036012004001,0.9997919177213684
7109.036345448483,0.9999398126894298
7110.036678892964,0.9999745876766769
7111.037012337446,0.9997356427393399
7112.037345781927,0.9999782089338265
7113.037679226409,0.9999035613188951
7114.038012670891,0.9999613513410609
7115.0383461153715,0.9999893553906499
7116.038679559853,0.9999681227712777
7117.039013004335,0.9999916950388251
7118.039346448816,0.9999873358610506
7119.039679893298,0.9999950399339058
7120.040013337779,0.9999424196726052
7121.040346782261,0.9999842593564159
7122.040680226743,0.9999812174263013
7123.0410136712235,0.999995188391881
7124.041347115705,0.9999658330193603
7125.041680560187,0.9999890907351973
7126.042014004668,0.9999452091755292
7127.04234744915,0.9999828052807089
7128.042680893631,0.9999724966739884
7129.043014338113,0.9999617742031138
7130.0433477825945,0.9998150648398786
7131.0436812270755,0.9995093509104627
7132.044014671557,0.9998912208902261
7133.044348116038,0.9999154653524337
7134.04468156052,0.9999545742071513
7135.045015005002,0.9999621031330873
7136.045348449483,0.9995330073913733
7137.045681893965,0.9999717579445628
7138.0460153384465,0.9999697157193922
7139.046348782927,0.9999482453803064
7140.046682227409,0.9996244977523778
7141.04701567189,0.9999921552537377
7142.047349116372,0.9999395185309651
7143.047682560854,0.9998528872804406
7144.048016005335,0.9998700066323911
7145.048349449817,0.9996394083337605
7146.0486828942985,0.9999870880541888
7147.049016338779,0.9998392162087076
7148.049349783261,0.9998717891769442
7149.049683227742,0.9999702645087067
7150.050016672224,0.9999531415013854
7151.050350116706,0.999982372214062
7152.050683561187,0.9998381369567149
7153.051017005669,0.9994407068484104
7154.0513504501505,0.999943084873914
7155.051683894631,0.9997499657704662
7156.052017339113,0.9999804696981769
7157.052350783594,0.9995782903977717
7158.052684228076,0.9999445055314574
7159.053017672558,0.9999717074345975
7160.053351117039,0.9999733011238434
7161.053684561521,0.9998812026559083
7162.054018006002,0.9999331730859685
7163.054351450483,0.9999755189885924
7164.054684894965,0.998300692424833
7165.055018339446,0.9999237724883504
7166.055351783928,0.9997788393817986
7167.05568522841,0.9998410130706024
7168.056018672891,0.9987096503582923
7169.056352117373,0.9983365649641055
7170.056685561854,0.9985661810768911
7171.057019006335,0.9977873347579983
7172.057352450817,0.9950923525940024
7173.057685895298,0.9987258426898283
7174.05801933978,0.9995001691390418
7175.058352784262,0.9992437818575182
7176.058686228743,0.99853755044592
7177.059019673225,0.999877385177511
7178.0593531177055,0.9974430422974221
7179.059686562187,0.9953880563468203
7180.060020006669,0.9996657797552382
7181.06035345115,0.9997348744074449
7182.060686895632,0.9998622414200649
7183.061020340113,0.9996170358618262
7184.061353784595,0.9995492230964185
7185.061687229077,0.9998261900592436
7186.0620206735575,0.9991448011744403
7187.062354118039,0.9992269798695304
7188.062687562521,0.9958190268418498
7189.063021007002,0.9942656935729067
7190.063354451484,0.9996789020648463
7191.063687895965,0.9994809805783065
7192.064021340447,0.9998876426991229
7193.064354784929,0.9992631763126139
7194.0646882294095,0.9990624789479153
7195.065021673891,0.9996131027695192
7196.065355118373,0.9993180112773041
7197.065688562854,0.9912752090038515
7198.066022007336,0.9997497197937266
7199.066355451817,0.9993937496083309
7200.066688896299,0.9993169489569911
7201.067022340781,0.9996792907206948
7202.0673557852615,0.9991387055969208
7203.067689229743,0.9954343761437748
7204.068022674224,0.9997383477802976
7205.068356118706,0.999727447786569
7206.068689563188,0.9979656206069233
7207.069023007669,0.9997239423684939
7208.069356452151,0.9991019859567103
7209.069689896633,0.9997036767545289
7210.0700233411135,0.9998530640944602
7211.070356785595,0.9998298766565682
7212.070690230076,0.9997574781163967
7213.071023674558,0.99958969500841
7214.07135711904,0.999201085987184
7215.071690563521,0.9999708695244546
7216.072024008003,0.9999431229809371
7217.0723574524845,0.9999252980780308
7218.0726908969655,0.9997318772837134
7219.073024341447,0.9998809780389666
7220.073357785928,0.9983348495672666
7221.07369123041,0.9987466627414833
7222.074024674892,0.9998878382374933
7223.074358119373,0.9999614713469533
7224.074691563855,0.9999682379977711
7225.0750250083365,0.9996323406503592
7226.075358452817,0.9996757193032902
7227.075691897299,0.9998144110875234
7228.07602534178,0.9999344984626874
7229.076358786262,0.9997418164863501
7230.076692230744,0.9995338761428558
7231.077025675225,0.9999185713280567
7232.077359119707,0.9998496581739498
7233.077692564188,0.9996624362956821
7234.078026008669,0.9988615514247443
7235.078359453151,0.9979081177223286
7236.078692897632,0.9993724984655705
7237.079026342114,0.9990457635015184
7238.079359786596,0.9900062940638654
7239.079693231077,0.999872721061617
7240.080026675559,0.9998132680246167
7241.08036012004,0.9995607810817934
7242.080693564521,0.9992618367937103
7243.081027009003,0.9990069934258676
7244.081360453484,0.999843782570539
7245.081693897966,0.9995252922430662
7246.082027342448,0.9994183020728857
7247.082360786929,0.9997890868684933
7248.082694231411,0.9995780765416805
7249.083027675892,0.9976686808754247
7250.083361120373,0.9999172870868585
7251.083694564855,0.9994956384270183
7252.084028009336,0.9990151587616424
7253.084361453818,0.9998760856137224
7254.0846948983,0.9980965515261035
7255.085028342781,0.9978044494310871
7256.085361787263,0.9996105230436317
7257.085695231744,0.9999310575008937
7258.086028676225,0.9997558107437031
7259.086362120707,0.9971440813671609
7260.086695565188,0.9990218780982344
7261.08702900967,0.9994692597999287
7262.087362454151,0.9991068321772026
7263.087695898633,0.9997825481971665
7264.088029343115,0.9979416742911279
7265.0883627875955,0.9991629010837734
7266.088696232077,0.9996711309846937
7267.089029676559,0.9989089344596692
7268.08936312104,0.9994813080136554
7269.089696565522,0.9999304905823483
7270.090030010003,0.9997560781113561
7271.090363454485,0.9999046453211385
7272.090696898967,0.9977224477634892
7273.0910303434475,0.9997624083956386
7274.091363787929,0.9997365881994504
7275.091697232411,0.9933535123589118
7276.092030676892,0.9998185886259114
7277.092364121374,0.9995140754792788
7278.092697565855,0.999535984539017
7279.093031010337,0.9975386430897668
7280.093364454819,0.9938360597903309
7281.0936978992995,0.9998479702588601
7282.094031343781,0.9998857297676467
7283.094364788263,0.9996918611286912
7284.094698232744,0.9996404509466053
7285.095031677226,0.9997407617364206
7286.095365121707,0.9999341461429544
7287.095698566189,0.9999529369248079
7288.096032010671,0.9999444751126512
7289.0963654551515,0.9994470314606466
7290.096698899633,0.9948810421269907
7291.097032344114,0.9998910851827914
7292.097365788596,0.9991059470972741
7293.097699233078,0.9954546750098976
7294.098032677559,0.9983422618381801
7295.098366122041,0.999766760844435
7296.098699566523,0.999749423351731
7297.0990330110035,0.9960464523503776
7298.099366455485,0.99983247198913
7299.099699899966,0.9996143425106238
7300.100033344448,0.9995535970046249
7301.10036678893,0.9999148402810197
7302.100700233411,0.9994569344204222
7303.101033677893,0.9998336805841583
7304.101367122374,0.997591429190206
7305.1017005668555,0.9974004600458515
7306.102034011337,0.9916441637781275
7307.102367455818,0.9997401357716053
7308.1027009003,0.9997219939909905
7309.103034344782,0.9999362861362628
7310.103367789263,0.999778408575895
7311.103701233745,0.9996263156150298
7312.1040346782265,0.9993995126513611
7313.1043681227075,0.9992431471848455
7314.104701567189,0.9998717995386414
7315.10503501167,0.9994029704931309
7316.105368456152,0.9998968276957598
7317.105701900634,0.9998648288147349
7318.106035345115,0.9998435472663602
7319.106368789597,0.9994848129150796
7320.106702234078,0.9979574738576787
7321.107035678559,0.9997825084251706
7322.107369123041,0.9999598146652092
7323.107702567522,0.9998047659503567
7324.108036012004,0.9999616882935756
7325.108369456486,0.9998952947958815
7326.108702900967,0.9992120620788039
7327.109036345449,0.999954447850844
7328.10936978993,0.9999596819569638
7329.109703234411,0.9976202694753242
7330.110036678893,0.9996812797854941
7331.110370123374,0.999948350676575
7332.110703567856,0.9999581947566984
7333.111037012337,0.9997089245867495
7334.111370456819,0.9999180451967677
7335.111703901301,0.9971858392977817
7336.112037345782,0.9998882453585306
7337.112370790263,0.9998250031983918
7338.112704234745,0.9999517876865774
7339.113037679226,0.9997105390785327
7340.113371123708,0.9999892307013853
7341.113704568189,0.9999775328449333
7342.114038012671,0.9998990057145435
7343.114371457153,0.999942119830753
7344.114704901634,0.9999603267788048
7345.115038346115,0.9999800886137792
7346.115371790597,0.999465156891744
7347.115705235078,0.9998894506784358
7348.11603867956,0.9999387403485347
7349.116372124041,0.9999680295404517
7350.116705568523,0.9990905000738334
7351.117039013005,0.9997815956750101
7352.1173724574855,0.9981655403862046
7353.117705901967,0.9999749564239436
7354.118039346449,0.999986366061742
7355.11837279093,0.9997595823052683
7356.118706235412,0.9998940527008
7357.119039679893,0.9999635956876292
7358.119373124375,0.999906800961531
7359.119706568857,0.9984178995161564
7360.1200400133375,0.9999645015840815
7361.120373457819,0.9999137716437908
7362.1207069023,0.9998866442841425
7363.121040346782,0.9989967041959463
7364.121373791264,0.999726898361854
7365.121707235745,0.9999552059889274
7366.122040680227,0.999900088709075
7367.122374124709,0.9999371642635521
7368.1227075691895,0.9994365873522975
7369.123041013671,0.9999848607703413
7370.123374458152,0.9999472963772943
7371.123707902634,0.999562211220527
7372.124041347116,0.9997953515198997
7373.124374791597,0.9999408719948907
7374.124708236079,0.9999574556701337
7375.125041680561,0.9999580697370422
7376.1253751250415,0.9999773771356253
7377.125708569523,0.999982035856291
7378.126042014004,0.9999565126753597
7379.126375458486,0.999982066811096
7380.126708902968,0.9998915253963843
7381.127042347449,0.9999286684896009
7382.127375791931,0.9999299621049136
7383.127709236413,0.9999580800996334
7384.1280426808935,0.9999073284239441
7385.128376125375,0.9997026648213815
7386.128709569856,0.9999334080769711
7387.129043014338,0.9999840809480522
7388.12937645882,0.999980083098085
7389.129709903301,0.9997677023234124
7390.130043347783,0.9999895263453399
7391.130376792264,0.999978148060736
7392.1307102367455,0.9997568127043509
7393.131043681227,0.9997851343829524
7394.131377125708,0.9999721849895395
7395.13171057019,0.9998975389941902
7396.132044014672,0.9999921847714153
7397.132377459153,0.9999900719363634
7398.132710903635,0.999235380828209
7399.133044348116,0.9988193760699788
7400.1333777925975,0.9998610200892138
7401.133711237079,0.9999750885659353
7402.13404468156,0.9999902457326229
7403.134378126042,0.9999864536448335
7404.134711570523,0.9999762267661713
7405.135045015005,0.999993393893793
7406.135378459487,0.9999649307987756
7407.135711903968,0.999974669676216
7408.136045348449,0.9999698599616663
7409.136378792931,0.9999776991844871
7410.136712237412,0.9997006439658792
7411.137045681894,0.9999512240990273
7412.137379126376,0.9999758119542286
7413.137712570857,0.999952177117069
7414.138046015339,0.9999918006405285
7415.13837945982,0.9999964059754263
7416.138712904301,0.9999894548412139
7417.139046348783,0.9999747089544322
7418.139379793264,0.9999835873082885
7419.139713237746,0.9999910542082143
7420.140046682227,0.9999894884705498
7421.140380126709,0.9999982402160379
7422.140713571191,0.9999905795859955
7423.141047015672,0.9998062860108458
7424.141380460153,0.9999936861626592
7425.141713904635,0.999986753265979
7426.142047349116,0.9999911690027756
7427.142380793598,0.9999021072936795
7428.142714238079,0.9999405032936199
7429.143047682561,0.9999968140131659
7430.143381127043,0.999933000937545
7431.143714571524,0.9999984104334645
7432.144048016005,0.9999985758304485
7433.144381460486,0.9999957138617523
7434.144714904968,0.9999981905805763
7435.14504834945,0.9999955050978446
7436.145381793931,0.9999979730276548
7437.145715238413,0.9999962151293117
7438.146048682895,0.9999976852169694
7439.146382127376,0.9999969824118113
7440.146715571857,0.9999935874471101
7441.147049016339,0.9999920026844645
7442.14738246082,0.9999958904670265
7443.147715905302,0.9999474257411601
7444.148049349783,0.999943062811954
7445.148382794265,0.9999856392226644
7446.148716238747,0.9999514403748764
7447.1490496832275,0.9999865585774101
7448.149383127709,0.9999985296314781
7449.14971657219,0.9999951414576302
7450.150050016672,0.999998932849611
7451.150383461154,0.999991382412385
7452.150716905635,0.9999978862926521
7453.151050350117,0.9999926077802225
7454.151383794599,0.9999716286109772
7455.1517172390795,0.9999985410274468
7456.152050683561,0.9999892601855479
7457.152384128042,0.9999722976091023
7458.152717572524,0.999997190855109
7459.153051017006,0.9999991498545042
7460.153384461487,0.9999968502669265
7461.153717905969,0.9999982837306415
7462.15405135045,0.9999976878444918
7463.1543847949315,0.9999965345099204
7464.154718239413,0.9999993855529942
7465.155051683894,0.9999993381338245
7466.155385128376,0.9999995107616759
7467.155718572858,0.9999994304883841
7468.156052017339,0.9999982091738167
7469.156385461821,0.9999703501849849
7470.156718906302,0.9999934168928727
7471.1570523507835,0.9999963530907575
7472.157385795265,0.9999990516933387
7473.157719239746,0.9999989286275183
7474.158052684228,0.9999987950014683
7475.15838612871,0.9999991611869647
7476.158719573191,0.9999977949210488
7477.159053017673,0.9999991347077851
7478.159386462154,0.9999978979560458
7479.1597199066355,0.9999985324060906
7480.160053351117,0.9999992155593764
7481.160386795598,0.9999959797558302
7482.16072024008,0.9999862735312169
7483.161053684562,0.9999988614216994
7484.161387129043,0.9999995729866025
7485.161720573525,0.9999995696236349
7486.162054018006,0.9999986256431033
7487.1623874624875,0.9999994976641551
7488.162720906969,0.9999996000508029
7489.16305435145,0.999996832258719
7490.163387795932,0.9999994645693483
7491.163721240413,0.999996640713857
7492.164054684895,0.9999963511184469
7493.164388129377,0.9999994194233534
7494.164721573858,0.9999992968321808
7495.165055018339,0.9999866145035696
7496.165388462821,0.9999990436202151
7497.165721907302,0.9999976519751348
7498.166055351784,0.9999995350646311
7499.166388796265,0.999997852415659
7500.166722240747,0.999999441590187
7501.167055685229,0.9999879189913211
7502.16738912971,0.9999988384158087
7503.167722574191,0.9999987159550808
7504.168056018673,0.9999991301280003
7505.168389463154,0.9999746274563138
7506.168722907636,0.9999977558157569
7507.169056352117,0.9999992546747543
7508.169389796599,0.9999989955057367
7509.169723241081,0.9999995409815817
7510.170056685562,0.9999892262887897
7511.170390130043,0.9999983417668304
7512.170723574525,0.9999995882570158
7513.171057019006,0.9999994539622957
7514.171390463488,0.9999995237187947
7515.171723907969,0.9999996344994929
7516.172057352451,0.9999994109490776
7517.172390796933,0.999999043255838
7518.172724241414,0.9999975081500576
7519.173057685895,0.9999953413293589
7520.173391130376,0.9999996023607539
7521.173724574858,0.9999996405635323
7522.17405801934,0.9999917956262024
7523.174391463821,0.9999995233477318
7524.174724908303,0.9999994717933762
7525.175058352785,0.9999996605006496
7526.175391797266,0.9999996238456379
7527.175725241747,0.9999979651083135
7528.176058686228,0.9999996599122973
7529.17639213071,0.9999996291976372
7530.176725575192,0.9999993585456289
7531.177059019673,0.9999989838356445
7532.177392464155,0.999999651608508
7533.177725908636,0.9999996588960526
7534.1780593531175,0.9999996820567388
7535.178392797599,0.9999996822492905
7536.17872624208,0.9999996240328408
7537.179059686562,0.9999984689811254
7538.179393131044,0.999993542986673
7539.179726575525,0.9999953937459686
7540.180060020007,0.999999598523093
7541.180393464489,0.9999987514834995
7542.1807269089695,0.9999967601456627
7543.181060353451,0.9999996565961302
7544.181393797932,0.9999996859221462
7545.181727242414,0.9999996485564309
7546.182060686896,0.9999996908900455
7547.182394131377,0.9999996735256313
7548.182727575859,0.9999996839919497
7549.18306102034,0.9999996076325233
7550.1833944648215,0.9999990136410136
7551.183727909303,0.9999996341718878
7552.184061353784,0.9999996798985559
7553.184394798266,0.9999995991983608
7554.184728242748,0.9999996427464527
7555.185061687229,0.9999996789227603
7556.185395131711,0.9999996874080699
7557.185728576192,0.9999995441138885
7558.1860620206735,0.999992436022713
7559.186395465155,0.9999996486734327
7560.186728909636,0.9999996731341766
7561.187062354118,0.9999990965351123
7562.187395798599,0.9999996419307826
7563.187729243081,0.9999996888047379
7564.188062687563,0.9999996943920785
7565.188396132044,0.9999996946598456
7566.1887295765255,0.9999997003013414
7567.189063021007,0.9999997008826735
7568.189396465488,0.9999996793997936
7569.18972990997,0.9999996730061431
7570.190063354452,0.999999702024946
7571.190396798933,0.9999996970974959
7572.190730243415,0.9999996947614701
7573.191063687896,0.9999996719507863
7574.1913971323775,0.9999987269164737
7575.191730576859,0.999998401504562
7576.19206402134,0.9999996690618431
7577.192397465822,0.9999996525746091
7578.192730910303,0.9999987752950288
7579.193064354785,0.999999674919625
7580.193397799267,0.9999996877152834
7581.193731243748,0.9999996744074912
7582.194064688229,0.9999995030295254
7583.194398132711,0.9999926538452037
7584.194731577192,0.9999925372787422
7585.195065021674,0.9999995265034387
7586.195398466155,0.9999996802679475
7587.195731910637,0.9999996942757452
7588.196065355119,0.9999996947444213
7589.1963987996,0.9999997026139669
7590.196732244081,0.9999997042566732
7591.197065688562,0.9999997049780732
7592.197399133044,0.9999997036208516
7593.197732577526,0.9999997039701857
7594.198066022007,0.9999997046939259
7595.198399466489,0.9999997054086401
7596.198732910971,0.9999997064489539
7597.199066355452,0.9999997025698405
7598.199399799933,0.999999706458314
7599.199733244415,0.9999997070881184
7600.200066688896,0.9999997072101346
7601.200400133378,0.9999997064840545
7602.200733577859,0.999999700273261
7603.201067022341,0.9999996902976818
7604.201400466822,0.9999997071198761
7605.201733911304,0.9999997067160524
7606.202067355785,0.9999997072499153
7607.202400800266,0.9999997044789767
7608.202734244748,0.9999997072181576
7609.20306768923,0.9999997061865354
7610.203401133711,0.9999997073140992
7611.203734578193,0.9999997072492467
7612.204068022675,0.9999997048908232
7613.204401467156,0.9999996906450102
7614.204734911637,0.999999706961422
7615.205068356118,0.9999997071402678
7616.2054018006,0.9999997071262275
7617.205735245082,0.9999997070837726
7618.206068689563,0.9999997070309546
7619.206402134045,0.9999997069714508
7620.206735578526,0.9999997069072669
7621.2070690230075,0.9999997068380686
7622.207402467489,0.9999997067618503
7623.20773591197,0.9999997066608944
7624.208069356452,0.9999997002074056
7625.208402800934,0.9999997064900716
7626.208736245415,0.9999997064426024
7627.209069689897,0.9999997063600324
7628.209403134378,0.999999706264091
7629.2097365788595,0.9999997061277002
7630.210070023341,0.9999996937041076
7631.210403467822,0.9999997059201055
7632.210736912304,0.9999997058806591
7633.211070356785,0.9999997057870575
7634.211403801267,0.9999997056787473
7635.211737245749,0.9999997054841899
7636.21207069023,0.9999997053738738
7637.2124041347115,0.9999997053528135
7638.212737579193,0.9999997052458404
7639.213071023674,0.9999997051308442
7640.213404468156,0.999999705012171
7641.213737912638,0.999999704890489
7642.214071357119,0.9999997047661328
7643.214404801601,0.9999997046394364
7644.214738246082,0.9999997045100658
7645.2150716905635,0.9999997043776865
7646.215405135045,0.9999997042422987
7647.215738579526,0.9999997041008936
7648.216072024008,0.9999997039133562
7649.216405468489,0.9999997036733352
7650.216738912971,0.9999997036746724
7651.217072357453,0.9999997035369445
7652.217405801934,0.9999997033908593
7653.2177392464155,0.9999997032414312
7654.218072690897,0.9999997030889944
7655.218406135378,0.9999997029342177
7656.21873957986,0.9999997027771009
7657.219073024341,0.9999997026176441
7658.219406468823,0.999999702455513
7659.219739913305,0.9999997022903732
7660.220073357786,0.9999997021215562
7661.2204068022675,0.9999997019453848
7662.220740246748,0.9999997017160611
7663.22107369123,0.9999997010976227
7664.221407135712,0.9999997014151992
7665.221740580193,0.9999997012537366
7666.222074024675,0.9999997010775652
7667.222407469157,0.9999997008967138
7668.222740913638,0.9999997007128537
7669.223074358119,0.9999997005263193
7670.223407802601,0.9999997003374449
7671.223741247082,0.9999997001462304
7672.224074691564,0.9999996999523415
7673.224408136045,0.999999699756447
7674.224741580527,0.9999996995578782
7675.225075025009,0.9999996993472747
7676.22540846949,0.9999996991440258
7677.225741913971,0.9999996989384368
7678.226075358452,0.9999996987305078
7679.226408802934,0.9999996985202387
7680.226742247416,0.9999996983072953
7681.227075691897,0.9999996980923461
7682.227409136379,0.9999996978747226
7683.227742580861,0.9999996976547592
7684.228076025342,0.9999996974324556
7685.228409469823,0.9999996972074777
7686.228742914304,0.9999996969801598
7687.229076358786,0.9999996967505018
7688.229409803268,0.9999996965181696
7689.229743247749,0.999999696283163
7690.230076692231,0.9999996960458163
7691.230410136712,0.9999996958057954
7692.230743581194,0.9999996955631001
7693.231077025675,0.9999996953177305
7694.231410470156,0.9999996950696864
7695.231743914638,0.9999996948189682
7696.23207735912,0.9999996945655756
7697.232410803601,0.9999996943095086
7698.232744248083,0.9999996940504331
7699.233077692565,0.9999996937883489
7700.233411137046,0.9999996935235903
7701.233744581527,0.999999693255489
7702.234078026008,0.9999996929843789
7703.23441147049,0.9999996927102602
7704.234744914971,0.9999996924327986
7705.235078359453,0.9999996921519941
7706.235411803935,0.9999996918678468
7707.235745248416,0.9999996915800222
7708.2360786928975,0.9999996912881861
7709.236412137379,0.9999996909923385
7710.23674558186,0.9999996906924795
7711.237079026342,0.999999690387606
7712.237412470824,0.9999996900780526
7713.237745915305,0.9999996897628161
7714.238079359787,0.9999996894415624
7715.238412804268,0.9999996891129542
7716.2387462487495,0.9999996887763232
7717.239079693231,0.9999996884296634
7718.239413137712,0.9999996880706348
7719.239746582194,0.9999996876955602
7720.240080026675,0.9999996872990911
7721.240413471157,0.9999996868722014
7722.240746915639,0.9999996863995139
7723.24108036012,0.999999685852948
7724.2414138046015,0.9999996851770114
7725.241747249083,0.9999996842440052
7726.242080693564,0.9999996827119493
7727.242414138046,0.9999996793556672
7728.242747582528,0.9999996664974965
7729.243081027009,0.9999991119860355
7730.243414471491,0.9999943959588323
7731.243747915972,0.9999996650403219
7732.2440813604535,0.9999996775046976
7733.244414804934,0.9999996800282608
7734.244748249416,0.9999996807382949
7735.245081693898,0.9999996808415909
7736.245415138379,0.9999996806637481
7737.245748582861,0.9999996803127424
7738.246082027343,0.9999996798153173
7739.246415471824,0.9999996791467353
7740.2467489163055,0.9999996782110546
7741.247082360787,0.9999996767471941
7742.247415805268,0.9999996739491781
7743.24774924975,0.99999966626717
7744.248082694231,0.9999996152510157
7745.248416138713,0.9999988214004091
7746.248749583195,0.999999630698604
7747.249083027676,0.999999665716927
7748.2494164721575,0.9999996711775712
7749.249749916638,0.9999996725261012
7750.25008336112,0.9999996725381357
7751.250416805602,0.9999996717314914
7752.250750250083,0.9999996698688217
7753.251083694565,0.999999665260954
7754.251417139047,0.9999996435988948
7755.251750583528,0.9999961296848203
7756.252084028009,0.9999996283619097
7757.25241747249,0.9999994856430514
7758.252750916972,0.9999988280093374
7759.253084361454,0.9999996333261314
7760.253417805935,0.9999996582876429
7761.253751250417,0.9999996641511077
7762.254084694898,0.999999666161534
7763.25441813938,0.9999996668725711
7764.254751583861,0.9999996670089618
7765.255085028342,0.9999996668388077
7766.255418472824,0.9999996664777734
7767.255751917306,0.9999996659766711
7768.256085361787,0.9999996653545554
7769.256418806269,0.9999996646090864
7770.256752250751,0.9999996637131865
7771.257085695232,0.9999996626133689
7772.257419139713,0.9999996611859462
7773.257752584194,0.9999996591768571
7774.258086028676,0.9999996559476056
7775.258419473158,0.9999996495459323
7776.258752917639,0.9999996311030961
7777.259086362121,0.9999994939334678
7778.259419806602,0.9999985702845662
7779.259753251084,0.9999994864687501
7780.260086695565,0.9999996277367854
7781.260420140046,0.9999996377722021
7782.260753584528,0.99999962667374
7783.26108702901,0.9999993798533335
7784.261420473491,0.9999993326146812
7785.261753917973,0.9999995644354385
7786.262087362454,0.999995962907624
7787.262420806936,0.9999996255137501
7788.262754251417,0.9999996223012133
7789.263087695898,0.9999994953876336
7790.26342114038,0.9999994705264135
7791.263754584861,0.9999996059777827
7792.264088029343,0.9999995901290456
7793.264421473825,0.9999993823036861
7794.264754918306,0.9999977783168441
7795.2650883627875,0.999999044827005
7796.265421807269,0.9999995791576145
7797.26575525175,0.999999572037216
7798.266088696232,0.9999995406974345
7799.266422140714,0.9999995169895171
7800.266755585195,0.9999995970923274
7801.267089029677,0.9999996116172722
7802.267422474158,0.9999995559344182
7803.2677559186395,0.9999995455479969
7804.268089363121,0.999999045699504
7805.268422807602,0.9999976361765722
7806.268756252084,0.9999994807122595
7807.269089696565,0.9999995832627081
7808.269423141047,0.9999995567367167
7809.269756585529,0.9999995869566238
7810.27009003001,0.9999995316147481
7811.2704234744915,0.9999989160982994
7812.270756918973,0.999997600654879
7813.271090363454,0.9999995182330795
7814.271423807936,0.9999995740663624
7815.271757252417,0.9999993268180766
7816.272090696899,0.9999994027923784
7817.272424141381,0.999999441108808
7818.272757585862,0.9999992521976586
7819.2730910303435,0.999994258666235
7820.273424474824,0.9999986410472185
7821.273757919306,0.9999934249492364
7822.274091363788,0.9999993027758733
