date,pwv
1262304900.0,1.0210579090344638
1262306700.0,1.007850543588576
1262308500.0,0.7466075648774433
1262310300.0,0.759814930323331
1262312100.0,0.7333471458872198
1262313900.0,0.7334001994315555
1262315700.0,0.7466606184217792
1262317500.0,0.6524315398340499
1262319300.0,0.6217126757340155
1262321100.0,0.7773794825218137
1262322900.0,0.7661915498192158
1262324700.0,0.719927566263989
1262326500.0,0.7136040003124401
1262328300.0,0.6284373145953469
1262330100.0,0.5648740465633164
1262331900.0,0.7708967559372573
1262333700.0,0.8693769141889098
1262335500.0,0.6081339354777773
1262337300.0,0.6409252858654375
1262339100.0,0.733081878165541
1262340900.0,0.7288838520459537
1262342700.0,0.7904276873346943
1262344500.0,0.9266166162693914
1262346300.0,0.967857072440562
1262348100.0,0.8973038978255212
1262349900.0,0.8162821846836796
1262351700.0,0.9042938044085316
1262353500.0,0.913303143734832
1262355300.0,0.7647323506187156
1262357100.0,0.8744004415729658
1262358900.0,0.8324936447703337
1262360700.0,0.6593683928727245
1262362500.0,0.8150351996605227
1262364300.0,0.8590675362951166
1262366100.0,0.7975767545507118
1262367900.0,0.8129627133728969
1262369700.0,0.6768268379825353
1262371500.0,0.6439293805062036
1262373300.0,0.8875547534745178
1262375100.0,0.9685764666163594
1262376900.0,0.9596201808343947
1262378700.0,0.9197328167750525
1262380500.0,0.9462006012111639
1262382300.0,1.1389098380505454
1262384100.0,1.2940694648398898
1262385900.0,1.2131008052423842
1262387700.0,1.2876928453440049
1262389500.0,1.3665359651095492
1262391300.0,1.5767567006030776
1262393100.0,1.6095480509907378
1262394900.0,1.482315407838005
1262396700.0,1.6247217956355795
1262398500.0,1.7733986958403674
1262400300.0,1.7866591148305913
1262402100.0,1.9221817031338266
1262403900.0,2.0513276719411784
1262405700.0,2.056192038692227
1262407500.0,2.133174886347488
1262409300.0,2.163946803991859
1262411100.0,2.1331218328031527
1262412900.0,2.2182885185202457
1262414700.0,2.2707169073940143
1262416500.0,2.2162160322326203
1262418300.0,2.242736870213067
1262420100.0,2.2358530707187283
1262421900.0,2.178454208005239
1262423700.0,2.2049750459856865
1262425500.0,2.2070475322733127
1262427300.0,2.253099301651196
1262429100.0,2.2643933414424655
1262430900.0,2.2693638152821856
1262432700.0,2.302155165669846
1262434500.0,2.2971846918301257
1262436300.0,2.2970785847414543
1262438100.0,2.419954041141592
1262439900.0,2.4897347680365
1262441700.0,2.3430773005750023
1262443500.0,2.4661119176081474
1262445300.0,2.4285092540137745
1262447100.0,2.4808845893432068
1262448900.0,2.6198123451969915
1262450700.0,2.6064988726624323
1262452500.0,2.6127163315253097
1262454300.0,2.5687370484350516
1262456100.0,2.309778770188888
1262457900.0,2.338372094456961
1262459700.0,2.21677626577541
1262461500.0,2.2035689003295222
1262463300.0,2.174975576061449
1262465100.0,2.021381255561277
1262466900.0,1.9354951756683867
1262468700.0,1.8977864049853415
1262470500.0,1.8804340669642021
1262472300.0,1.814798312644546
1262474100.0,1.6576723066562473
1262475900.0,1.5724525673948186
1262477700.0,1.6123399314541607
1262479500.0,1.544578637302543
1262481300.0,1.2923980514620463
1262483100.0,1.327314941681668
1262484900.0,1.4760448954307919
1262486700.0,1.3818688703873985
1262488500.0,1.2834417656800818
1262490300.0,1.2484718219161244
1262492100.0,1.2310133768063134
1262493900.0,1.281369279392456
1262495700.0,1.075346570018515
1262497500.0,0.9439689542905307
1262499300.0,0.9265635627250555
1262501100.0,0.9308676959333144
1262502900.0,0.917554223398755
1262504700.0,0.8037411598692534
1262506500.0,0.6940730689150032
1262508300.0,0.6149646814277803
1262510100.0,0.6742768697958876
1262511900.0,0.608641115476231
1262513700.0,0.560463806266386
1262515500.0,0.600351170325728
1262517300.0,0.707840667903681
1262519100.0,0.6855178560428211
1262520900.0,0.49907913161065265
1262522700.0,0.400652026903336
1262524500.0,0.5256530231354355
1262526300.0,0.4404863374183424
1262528100.0,0.3699862163476373
1262529900.0,0.5933612637427177
1262531700.0,0.543005361156575
1262533500.0,0.49472194485805787
1262535300.0,0.6174912941695245
1262537100.0,0.7444586696005784
1262538900.0,0.939134285638914
1262540700.0,1.0942939124282582
1262542500.0,0.9818869945549211
1262544300.0,1.0565851417452135
1262546100.0,1.447080196352369
1262547900.0,1.530333556414843
1262549700.0,1.4996146923148088
1262551500.0,1.545613408148357
1262553300.0,1.4995616387704729
1262555100.0,1.604471470062346
1262556900.0,1.6354025483397234
1262558700.0,1.6138521841989966
1262560500.0,1.6208951443263429
1262562300.0,1.629904483652643
1262564100.0,1.761175992291956
1262565900.0,1.73035102110325
1262567700.0,1.5507960961654204
1262569500.0,1.5375356771751967
1262571300.0,1.6904106034995718
1262573100.0,1.7057435087774213
1262574900.0,1.635962781882513
1262576700.0,1.6225962558036182
1262578500.0,1.718950874223309
1262580300.0,1.7959337218785705
1262582100.0,1.7958806683342345
1262583900.0,1.841826330623447
1262585700.0,1.8264403718012618
1262587500.0,1.7782630625914164
1262589300.0,1.776137522759455
1262591100.0,1.9033701659121876
1262592900.0,1.7938081820466087
1262594700.0,1.6707735650134636
1262596500.0,1.7433992259161302
1262598300.0,1.7545871586187283
1262600100.0,1.7454717122037562
1262601900.0,1.6952749702506205
1262603700.0,1.7064629029532181
1262605500.0,1.7323174003022042
1262607300.0,1.5765444864257345
1262609100.0,1.4801898680060435
1262610900.0,1.5241691510963018
1262612700.0,1.4479587511611731
1262614500.0,1.3341456876316713
1262616300.0,1.4082305477348382
1262618100.0,1.3006879966125495
1262619900.0,1.2308542161733058
1262621700.0,1.2554086749547988
1262623500.0,1.290431672263092
1262625300.0,1.3999936561286708
1262627100.0,1.4215970738137333
1262628900.0,1.223970416678967
1262630700.0,1.1868218795387122
1262632500.0,1.316020901890399
1262634300.0,1.2413227547001064
1262636100.0,1.256655659977956
1262637900.0,1.2524576338583686
1262639700.0,1.1429487035371255
1262641500.0,1.0313142333839211
1262643300.0,0.9398770352596151
1262645100.0,0.9572824268250901
1262646900.0,1.038251086422596
1262648700.0,1.0117302484421486
1262650500.0,1.013908841818446
1262652300.0,1.0446277059184805
1262654100.0,0.998469829451925
1262655900.0,0.9740214777591036
1262657700.0,1.1185003518443042
1262659500.0,1.0465940851174345
1262661300.0,0.9985228829962609
1262663100.0,1.0619800439396196
1262664900.0,1.121345285852063
1262666700.0,1.3696461668389868
1262668500.0,1.2731854413306243
1262670300.0,0.964166226319429
1262672100.0,0.979552185141614
1262673900.0,0.9921462635003762
1262675700.0,0.9286360490126813
1262677500.0,1.11507477344485
1262679300.0,1.0732210301865532
1262681100.0,0.9941656962436662
1262682900.0,1.0862161814550981
1262684700.0,1.0883947748313954
1262686500.0,1.0925928009509827
1262688300.0,1.2001353520732714
1262690100.0,1.2155213108954566
1262691900.0,1.2371247285805194
1262693700.0,1.1448620291917442
1262695500.0,1.0617678297622768
1262697300.0,1.0401113585328785
1262699100.0,0.8717443662976465
1262700900.0,0.8390060694543222
1262702700.0,0.9263513485477124
1262704500.0,0.7706845417599143
1262706300.0,0.641591626496899
1262708100.0,0.5521738611158828
1262709900.0,0.5828927252159172
1262711700.0,0.7212071939825762
1262713500.0,0.6926138697145032
1262715300.0,0.5634679009071519
1262717100.0,0.6646338325335557
1262718900.0,0.9467077812096181
1262720700.0,1.0229181811447465
1262722500.0,1.0598545041076584
1262724300.0,1.0444685452854732
1262726100.0,1.052811543980312
1262727900.0,1.098916366902532
1262729700.0,1.1407701101608283
1262731500.0,1.1232586115066814
1262733300.0,1.042289951909176
1262735100.0,0.9698234516395163
1262736900.0,1.0069189352354357
1262738700.0,1.0026148020271768
1262740500.0,0.9697173445508449
1262742300.0,0.9103521026384016
1262744100.0,0.9431965065703978
1262745900.0,0.936872940618849
1262747700.0,0.7880899333253895
1262749500.0,0.722454179005733
1262751300.0,0.8585900543960947
1262753100.0,0.8146107713058364
1262754900.0,0.6742238162515519
1262756700.0,0.8104127451862493
1262758500.0,0.9396648210822718
1262760300.0,0.8823720654574545
1262762100.0,0.7552455293933935
1262763900.0,0.7860174470377638
1262765700.0,0.6784218423711394
1262767500.0,0.5645026717529659
1262769300.0,0.5449186868111934
1262771100.0,0.5407737142359419
1262772900.0,0.5255469160467641
1262774700.0,0.523527483303474
1262776500.0,0.6046022499896512
1262778300.0,0.6262056676747139
1262780100.0,0.5472564408204981
1262781900.0,0.4837992798771391
