date,pwv
1277424900.0,5.228264123073368
1277426700.0,5.36893291287671
1277428500.0,5.408931343679542
1277430300.0,5.439640605472279
1277432100.0,5.349989931830093
1277433900.0,5.353086321500124
1277435700.0,4.991879197741566
1277437500.0,4.860372259494531
1277439300.0,4.548944696029117
1277441100.0,5.192600637808582
1277442900.0,5.785985058814685
1277444700.0,6.112767253176467
1277446500.0,6.139760847365167
1277448300.0,6.134806623893117
1277450100.0,6.347294344706251
1277451900.0,6.206006276968903
1277453700.0,6.522388063906368
1277455500.0,6.57216762419951
1277457300.0,6.31361601069727
1277459100.0,6.199321537148623
1277460900.0,5.9646671281650505
1277462700.0,5.873777898654852
1277464500.0,6.343705994556001
1277466300.0,6.455523356368625
1277468100.0,6.363395570990414
1277469900.0,6.289718806178603
1277471700.0,6.139268886884949
1277473500.0,6.203783800140455
1277475300.0,6.5718029811730805
1277477100.0,6.748135256241211
1277478900.0,6.375289169190321
1277480700.0,6.378385558860352
1277482500.0,6.567595353088826
1277484300.0,6.536266813362082
1277486100.0,6.160324336641162
1277487900.0,6.062623049856896
1277489700.0,5.896818499666872
1277491500.0,5.9171273540352916
1277493300.0,5.967398874808652
1277495100.0,6.107448386677989
1277496900.0,6.243162953009279
1277498700.0,6.161435575055386
1277500500.0,6.035502138214408
1277502300.0,6.130107035328644
1277504100.0,6.445869544332101
1277505900.0,6.321793941293141
1277507700.0,6.0410756396204635
1277509500.0,6.137538370536719
1277511300.0,9.37053166561753
1277513100.0,9.189184815668069
1277514900.0,8.958193515281229
1277516700.0,8.969535979358383
1277518500.0,8.566202371283453
1277520300.0,8.303747421314108
1277522100.0,8.156750742314943
1277523900.0,7.914233389052358
1277525700.0,7.9640129493455
1277527500.0,7.925192723001402
1277529300.0,7.860629330803068
1277531100.0,7.873048961388822
1277532900.0,4.523681618188648
1277534700.0,4.4259803314043795
1277536500.0,7.528473176364752
1277538300.0,7.688880021545332
1277540100.0,7.079634602125442
1277541900.0,6.69069136885487
1277543700.0,6.212307330244355
1277545500.0,6.312459449260995
1277547300.0,6.039555612924504
1277549100.0,5.989021664841592
1277550900.0,6.039717002283918
1277552700.0,5.8204172241967145
1277554500.0,3.510275979028325
1277556300.0,3.639305805539336
1277558100.0,5.7303086619799375
1277559900.0,5.796816518893224
1277561700.0,5.904002435952627
1277563500.0,5.852526431216879
1277565300.0,5.497114549633073
1277567100.0,5.557455906709951
1277568900.0,5.674287843403905
1277570700.0,5.946114513231799
1277572500.0,6.03008285511582
1277574300.0,6.172312979506004
1277576100.0,6.687760448608735
1277577900.0,7.001874992112416
1277579700.0,6.42082357077913
1277581500.0,6.175990495139935
1277583300.0,5.904385566080737
1277585100.0,6.110075636657003
1277586900.0,5.894923135244774
1277588700.0,5.8472979079688265
1277590500.0,5.33411768229988
1277592300.0,5.027569583860034
1277594100.0,4.452216446815846
1277595900.0,4.236632336332681
1277597700.0,4.077054637388348
1277599500.0,4.127588585471258
1277601300.0,4.408839534165008
1277603100.0,4.537843081172365
1277604900.0,4.17691025718981
1277606700.0,4.012727392995911
1277608500.0,3.5470332046826707
1277610300.0,3.4459390290131955
1277612100.0,4.298238528781223
1277613900.0,4.437582131803619
1277615700.0,4.2176145968395815
1277617500.0,4.207597319543374
1277619300.0,4.2025564651583895
1277621100.0,4.546599603161387
1277622900.0,4.634557912425449
